game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2020-12-08,307519,307519,CoppinState,0,1,0,48,80.0,-32.0,0,18.0,20.0,147.0,151.0,1500
2020-12-08,307524,307523,SaintLouis,1,0,0,88,65.0,23.0,1,21.0,21.5,150.0,150.5,-5000
2020-12-08,307523,307523,CentralArkansas,0,1,0,65,88.0,-23.0,0,21.0,21.5,150.0,150.5,1500
2020-12-08,307526,307525,Memphis,1,0,0,94,57.0,37.0,1,43.0,46.0,154.5,163.0,NL
2020-12-08,307525,307525,MississippiValleyState,0,1,0,57,94.0,-37.0,0,43.0,46.0,154.5,163.0,NL
2020-12-08,307530,307529,MississippiState,1,0,0,82,59.0,23.0,1,17.0,18.0,132.5,132.5,-3000
2020-12-08,307529,307529,JacksonState,0,1,0,59,82.0,-23.0,0,17.0,18.0,132.5,132.5,1200
2020-12-09,307560,307559,VaCommonwealth,1,0,0,95,59.0,36.0,1,20.5,24.0,137.5,140.0,NL
2020-12-09,307559,307559,NorthCarolinaAT,0,1,0,59,95.0,-36.0,0,20.5,24.0,137.5,140.0,NL
2020-12-09,307562,307561,Hofstra,1,0,0,72,67.0,5.0,1,9.0,8.0,141.5,143.5,-425
2020-12-09,307561,307561,StonyBrook,0,1,0,67,72.0,-5.0,0,9.0,8.0,141.5,143.5,355
2020-12-09,307564,307563,Bellarmine,1,0,0,68,77.0,-9.0,0,0.0,5.5,140.5,140.5,190
2020-12-09,307563,307563,Chattanooga,0,1,0,77,68.0,9.0,1,0.0,5.5,140.5,140.5,-220
2020-12-09,307566,307565,UL-Monroe,1,0,0,60,63.0,-3.0,0,4.5,3.0,135.5,137.5,-150
2020-12-09,307565,307565,Lamar,0,1,0,63,60.0,3.0,1,4.5,3.0,135.5,137.5,130
2020-12-09,307568,307567,ArkansasState,1,0,0,74,75.0,-1.0,0,14.5,12.5,135.5,134.5,-1000
2020-12-09,307567,307567,ArkPineBluff,0,1,0,75,74.0,1.0,1,14.5,12.5,135.5,134.5,650
2020-12-09,307570,307569,LouisianaTech,1,0,0,78,69.0,9.0,1,18.5,18.5,148.0,147.0,-4000
2020-12-09,307569,307569,SELouisiana,0,1,0,69,78.0,-9.0,0,18.5,18.5,148.0,147.0,1400
2020-12-09,307574,307573,Missouri,1,0,0,69,60.0,9.0,1,11.5,10.0,132.0,130.5,-600
2020-12-09,307573,307573,Liberty,0,1,0,60,69.0,-9.0,0,11.5,10.0,132.0,130.5,450
2020-12-09,307576,307575,Lipscomb,1,0,0,80,74.0,6.0,1,9.5,7.5,144.0,141.5,-330
2020-12-09,307575,307575,SEMissouriState,0,1,0,74,80.0,-6.0,0,9.5,7.5,144.0,141.5,270
2020-12-09,307578,307577,Oregon,1,0,0,87,66.0,21.0,1,25.5,28.5,136.0,139.0,NL
2020-12-09,307577,307577,FloridaAM,0,1,0,66,87.0,-21.0,0,25.5,28.5,136.0,139.0,NL
2020-12-09,307580,307579,Baylor,1,0,0,83,52.0,31.0,1,23.5,24.0,152.0,146.5,NL
2020-12-09,307579,307579,StephenF.Austin,0,1,0,52,83.0,-31.0,0,23.5,24.0,152.0,146.5,NL
2020-12-10,307602,307601,Jacksonville,1,0,0,77,70.0,7.0,1,5.0,7.0,143.0,140.5,-300
2020-12-10,307601,307601,NewOrleans,0,1,0,70,77.0,-7.0,0,5.0,7.0,143.0,140.5,250
2020-12-10,307604,307603,EastCarolina,1,0,0,73,67.0,6.0,1,14.5,14.5,146.0,148.0,-1400
2020-12-10,307603,307603,NorthFlorida,0,1,0,67,73.0,-6.0,0,14.5,14.5,146.0,148.0,800
2020-12-10,307606,307605,NorthAlabama,1,0,0,57,62.0,-5.0,0,6.5,3.5,139.5,143.0,-170
2020-12-10,307605,307605,Troy,0,1,0,62,57.0,5.0,1,6.5,3.5,139.5,143.0,150
2020-12-10,307608,307607,CoppinState,1,0,0,85,80.0,5.0,1,15.5,21.0,141.0,145.5,1400
2020-12-10,307607,307607,NCGreensboro,0,1,0,80,85.0,-5.0,0,15.5,21.0,141.0,145.5,-4000
2020-12-10,307610,307609,Mississippi,1,0,0,80,45.0,35.0,1,22.5,23.0,134.0,136.5,-6000
2020-12-10,307609,307609,JacksonState,0,1,0,45,80.0,-35.0,0,22.5,23.0,134.0,136.5,1600
2020-12-10,307612,307611,TexasAMCorpus,1,0,0,64,68.0,-4.0,0,3.5,2.5,139.0,136.5,120
2020-12-10,307611,307611,UTRioGrandeValley,0,1,0,68,64.0,4.0,1,3.5,2.5,139.0,136.5,-140
2020-12-10,307614,307613,WesternKentucky,1,0,0,86,84.0,2.0,1,15.5,20.5,143.0,142.0,-5000
2020-12-10,307613,307613,GardnerWebb,0,1,0,84,86.0,-2.0,0,15.5,20.5,143.0,142.0,1500
2020-12-11,307628,307627,CollOfCharleston,1,0,0,90,63.0,27.0,1,19.0,21.0,138.0,137.5,-5000
2020-12-11,307627,307627,SouthCarolinaState,0,1,0,63,90.0,-27.0,0,19.0,21.0,138.0,137.5,1500
2020-12-12,307652,307651,MiamiFlorida,1,0,0,62,66.0,-4.0,0,,,,,-4000
2020-12-12,307651,307651,FlaGulfCoast,0,1,0,66,62.0,4.0,1,,,,,1400
2020-12-12,307654,307653,Bryant,1,0,0,81,72.0,9.0,1,,,,,-250
2020-12-12,307653,307653,StonyBrook,0,1,0,72,81.0,-9.0,0,,,,,210
2020-12-12,307656,307655,TexasTech,1,0,0,77,57.0,20.0,1,,,,,-10000
2020-12-12,307655,307655,TexasAMCorpus,0,1,0,57,77.0,-20.0,0,,,,,2000
2020-12-12,307658,307657,Tulane,1,0,0,67,56.0,11.0,1,,,,,-3500
2020-12-12,307657,307657,ArkPineBluff,0,1,0,56,67.0,-11.0,0,,,,,1300
2020-12-12,307660,307659,NorthCarolina,1,0,0,73,67.0,6.0,1,,,,,NL
2020-12-12,307659,307659,NorthCarolinaCentral,0,1,0,67,73.0,-6.0,0,,,,,NL
2020-12-12,307666,307665,NCAsheville,1,0,0,80,67.0,13.0,1,,,,,-200
2020-12-12,307665,307665,HighPoint,0,1,0,67,80.0,-13.0,0,,,,,175
2020-12-12,307668,307667,Pittsburgh,1,0,0,67,50.0,17.0,1,,,,,-1000
2020-12-12,307667,307667,GardnerWebb,0,1,0,50,67.0,-17.0,0,,,,,650
2020-12-12,307670,307669,USCUpstate,1,0,0,77,95.0,-18.0,0,,,,,550
2020-12-12,307669,307669,Winthrop,0,1,0,95,77.0,18.0,1,,,,,-800
2020-12-12,307672,307671,NorthCarolinaAT,1,0,0,98,104.0,-6.0,0,,,,,250
2020-12-12,307671,307671,WesternCarolina,0,1,0,104,98.0,6.0,1,,,,,-300
2020-12-12,307674,307673,UL-Monroe,1,0,0,66,55.0,11.0,1,,,,,200
2020-12-12,307673,307673,StephenF.Austin,0,1,0,55,66.0,-11.0,0,,,,,-240
2020-12-12,307676,307675,Oklahoma,1,0,0,85,54.0,31.0,1,,,,,NL
2020-12-12,307675,307675,FloridaAM,0,1,0,54,85.0,-31.0,0,,,,,NL
2020-12-12,307678,307677,NorthFlorida,1,0,0,80,77.0,3.0,1,,,,,300
2020-12-12,307677,307677,FloridaIntl,0,1,0,77,80.0,-3.0,0,,,,,-360
2020-12-12,307680,307679,Arkansas,1,0,0,100,75.0,25.0,1,,,,,-8000
2020-12-12,307679,307679,CentralArkansas,0,1,0,75,100.0,-25.0,0,,,,,1800
2020-12-12,307682,307681,Lipscomb,1,0,0,71,81.0,-10.0,0,,,,,250
2020-12-12,307681,307681,Belmont,0,1,0,81,71.0,10.0,1,,,,,-300
2020-12-20,307254,307253,Hartford,1,0,0,65,50.0,15.0,1,8.5,9.0,130.0,128.0,-500
2020-12-20,307253,307253,Maine,0,1,0,50,65.0,-15.0,0,8.5,9.0,130.0,128.0,400
2020-12-20,307256,307255,AlbanyNY,1,0,0,60,65.0,-5.0,0,3.0,2.5,136.5,135.0,120
2020-12-20,307255,307255,MDBaltimoreCo,0,1,0,65,60.0,5.0,1,3.0,2.5,136.5,135.0,-140
2020-12-20,307258,307257,Binghamton,1,0,0,70,80.0,-10.0,0,3.5,5.5,138.5,138.0,190
2020-12-20,307257,307257,StonyBrook,0,1,0,80,70.0,10.0,1,3.5,5.5,138.5,138.0,-220
2020-12-20,307260,307259,HoustonU,1,0,0,88,55.0,33.0,1,33.5,34.0,140.0,139.0,NL
2020-12-20,307259,307259,AlcornState,0,1,0,55,88.0,-33.0,0,33.5,34.0,140.0,139.0,NL
2020-12-20,307262,307261,GeorgiaTech,1,0,0,97,69.0,28.0,1,32.5,31.0,149.5,149.5,NL
2020-12-20,307261,307261,DelawareState,0,1,0,69,97.0,-28.0,0,32.5,31.0,149.5,149.5,NL
2021-01-24,307180,307179,Navy,1,0,0,78,87.0,-9.0,0,3.0,2.5,133.0,132.5,-145
2021-01-24,307179,307179,Army,0,1,0,87,78.0,9.0,1,3.0,2.5,133.0,132.5,125
2021-02-05,307362,307361,NewHampshire,1,0,0,69,74.0,-5.0,0,1.0,4.0,137.0,136.5,-170
2021-02-05,307361,307361,UMassLowell,0,1,0,74,69.0,5.0,1,1.0,4.0,137.0,136.5,150
2021-02-05,307370,307369,Merrimack,1,0,0,59,54.0,5.0,1,2.5,2.0,136.0,134.5,-135
2021-02-05,307369,307369,St.FrancisPA,0,1,0,54,59.0,-5.0,0,2.5,2.0,136.0,134.5,115
2021-02-25,307342,307341,CentralConn,1,0,0,63,83.0,-20.0,0,7.5,9.0,134.5,136.5,330
2021-02-25,307341,307341,Wagner,0,1,0,83,63.0,20.0,1,7.5,9.0,134.5,136.5,-400
2021-02-25,307346,307345,St.FrancisPA,1,0,0,65,72.0,-7.0,0,0.0,127.0,126.5,1.5,105
2021-02-25,307345,307345,MountStMarys,0,1,0,72,65.0,7.0,1,0.0,127.0,126.5,1.5,-125
2021-02-25,307350,307349,SoCarolinaSt,1,0,0,67,75.0,-8.0,0,8.5,10.5,135.5,139.0,425
2021-02-25,307349,307349,FloridaA&M,0,1,0,75,67.0,8.0,1,8.5,10.5,135.5,139.0,-550
2021-02-25,307352,307351,PrairieViewA&M,1,0,0,82,62.0,20.0,1,30.5,31.0,139.5,144.0,NL
2021-02-25,307351,307351,MissValleySt,0,1,0,62,82.0,-20.0,0,30.5,31.0,139.5,144.0,NL
2021-02-25,307354,307353,TexasSouthern,1,0,0,79,65.0,14.0,1,14.0,14.0,142.5,139.5,-1100
2021-02-25,307353,307353,ArkPineBluff,0,1,0,65,79.0,-14.0,0,14.0,14.0,142.5,139.5,700
2021-02-27,307414,307413,Army,1,0,0,63,75.0,-12.0,0,6.5,4.0,140.0,141.0,-180
2021-02-27,307413,307413,BostonU,0,1,0,75,63.0,12.0,1,6.5,4.0,140.0,141.0,160
2021-02-27,307416,307415,NorthAlabama,1,0,0,73,66.0,7.0,1,6.0,5.0,139.5,139.5,190
2021-02-27,307415,307415,Lipscomb,0,1,0,66,73.0,-7.0,0,6.0,5.0,139.5,139.5,-220
2021-02-27,307418,307417,Lafayette,1,0,0,75,69.0,6.0,1,7.5,8.5,150.0,146.5,-380
2021-02-27,307417,307417,Lehigh,0,1,0,69,75.0,-6.0,0,7.5,8.5,150.0,146.5,320
2021-02-27,307420,307419,NorthwesternSt,1,0,0,79,61.0,18.0,1,4.0,3.5,147.5,147.0,-160
2021-02-27,307419,307419,SELouisiana,0,1,0,61,79.0,-18.0,0,4.0,3.5,147.5,147.0,140
2021-02-27,307422,307421,Lamar,1,0,0,88,83.0,5.0,1,10.0,9.5,146.0,146.5,375
2021-02-27,307421,307421,StephenF.Austin,0,1,0,83,88.0,-5.0,0,10.0,9.5,146.0,146.5,-450
2021-02-27,307424,307423,Southern,1,0,0,89,75.0,14.0,1,7.0,8.0,135.5,136.0,-400
2021-02-27,307423,307423,AlcornState,0,1,0,75,89.0,-14.0,0,7.0,8.0,135.5,136.0,330
2021-02-27,307426,307425,AlabamaState,1,0,0,76,86.0,-10.0,0,10.5,11.0,138.5,144.0,450
2021-02-27,307425,307425,TexasSouthern,0,1,0,86,76.0,10.0,1,10.5,11.0,138.5,144.0,-600
2021-02-27,307428,307427,AlabamaA&M,1,0,0,54,55.0,-1.0,0,8.0,10.0,130.5,133.5,400
2021-02-27,307427,307427,PrairieViewA&M,0,1,0,55,54.0,1.0,1,8.0,10.0,130.5,133.5,-500
2021-02-27,307430,307429,CentralArkansas,1,0,0,84,82.0,2.0,1,17.0,17.0,144.0,145.0,950
2021-02-27,307429,307429,AbileneChristian,0,1,0,82,84.0,-2.0,0,17.0,17.0,144.0,145.0,-1800
2021-02-27,307434,307433,NewOrleansU,1,0,0,101,105.0,-4.0,0,4.0,4.5,148.5,152.0,170
2021-02-27,307433,307433,NichollsState,0,1,0,105,101.0,4.0,1,4.0,4.5,148.5,152.0,-190
2021-02-27,307436,307435,DelawareState,1,0,0,68,81.0,-13.0,0,6.0,6.5,157.5,163.0,220
2021-02-27,307435,307435,CoppinState,0,1,0,81,68.0,13.0,1,6.0,6.5,157.5,163.0,-260
2021-02-27,307438,307437,N.CarolinaA&T,1,0,0,55,53.0,2.0,1,4.0,3.0,140.5,138.0,-145
2021-02-27,307437,307437,NCCentral,0,1,0,53,55.0,-2.0,0,4.0,3.0,140.5,138.0,125
2021-02-27,307440,307439,MissValleySt,1,0,0,54,68.0,-14.0,0,20.5,22.5,136.5,139.5,1400
2021-02-27,307439,307439,JacksonState,0,1,0,68,54.0,14.0,1,20.5,22.5,136.5,139.5,-4000
2021-02-27,307442,307441,McNeeseState,1,0,0,85,58.0,27.0,1,3.0,4.5,156.5,154.5,-180
2021-02-27,307441,307441,HoustonBaptist,0,1,0,58,85.0,-27.0,0,3.0,4.5,156.5,154.5,160
2021-02-27,307446,307445,UMassLowell,1,0,0,64,62.0,2.0,1,1.0,137.0,136.5,1.5,-125
2021-02-27,307445,307445,StonyBrook,0,1,0,62,64.0,-2.0,0,1.0,137.0,136.5,1.5,105
2021-02-27,307448,307447,Hartford,1,0,0,77,60.0,17.0,1,8.0,6.5,132.0,134.0,-270
2021-02-27,307447,307447,Binghamton,0,1,0,60,77.0,-17.0,0,8.0,6.5,132.0,134.0,230
2021-02-27,307450,307449,AlbanyNY,1,0,0,76,66.0,10.0,1,4.0,4.0,135.5,138.5,-175
2021-02-27,307449,307449,NJIT,0,1,0,66,76.0,-10.0,0,4.0,4.0,135.5,138.5,155
2021-02-27,307452,307451,Hampton,1,0,0,67,65.0,2.0,1,2.0,2.5,136.5,138.5,-130
2021-02-27,307451,307451,Presbyterian,0,1,0,65,67.0,-2.0,0,2.0,2.5,136.5,138.5,110
2021-02-27,307454,307453,HighPoint,1,0,0,65,60.0,5.0,1,4.5,5.5,136.5,133.0,-220
2021-02-27,307453,307453,USCUpstate,0,1,0,60,65.0,-5.0,0,4.5,5.5,136.5,133.0,190
2021-03-01,307532,307531,CentralArkansas,1,0,0,66,79.0,-13.0,0,10.0,12.5,157.5,156.0,525
2021-03-01,307531,307531,StephenF.Austin,0,1,0,79,66.0,13.0,1,10.0,12.5,157.5,156.0,-750
2021-03-01,307534,307533,NichollsState,1,0,0,87,71.0,16.0,1,9.0,9.0,151.0,151.5,-450
2021-03-01,307533,307533,NorthwesternSt,0,1,0,71,87.0,-16.0,0,9.0,9.0,151.0,151.5,375
2021-03-01,307536,307535,Lamar,1,0,0,66,47.0,19.0,1,5.5,6.0,136.0,135.5,-240
2021-03-01,307535,307535,TexasA&MCorpus,0,1,0,47,66.0,-19.0,0,5.5,6.0,136.0,135.5,200
2021-03-01,307538,307537,IncarnateWord,1,0,0,72,88.0,-16.0,0,0.0,141.5,139.5,2.5,125
2021-03-01,307537,307537,NewOrleansU,0,1,0,88,72.0,16.0,1,0.0,141.5,139.5,2.5,-145
2021-03-01,307540,307539,HoustonBaptist,1,0,0,70,83.0,-13.0,0,9.5,10.5,152.5,157.0,450
2021-03-01,307539,307539,SamHoustonSt,0,1,0,83,70.0,13.0,1,9.5,10.5,152.5,157.0,-600
2021-03-01,307542,307541,AlabamaA&M,1,0,0,58,68.0,-10.0,0,7.0,7.0,136.5,141.0,250
2021-03-01,307541,307541,TexasSouthern,0,1,0,68,58.0,10.0,1,7.0,7.0,136.5,141.0,-300
2021-03-01,307544,307543,MissValleySt,1,0,0,67,63.0,4.0,1,17.0,18.5,139.5,139.0,1200
2021-03-01,307543,307543,Grambling,0,1,0,63,67.0,-4.0,0,17.0,18.5,139.5,139.0,-3000
2021-03-01,307546,307545,AlabamaState,1,0,0,67,70.0,-3.0,0,11.0,12.5,131.0,139.0,600
2021-03-01,307545,307545,PrairieViewA&M,0,1,0,70,67.0,3.0,1,11.0,12.5,131.0,139.0,-900
2021-03-01,307550,307549,Radford,1,0,0,67,52.0,15.0,1,7.5,7.5,136.5,138.5,-335
2021-03-01,307549,307549,Hampton,0,1,0,52,67.0,-15.0,0,7.5,7.5,136.5,138.5,275
2021-03-06,307238,307237,DelawareState,1,0,0,82,75.0,7.0,1,13.5,14.0,157.0,157.0,700
2021-03-06,307237,307237,MorganState,0,1,0,75,82.0,-7.0,0,13.5,14.0,157.0,157.0,-1100
2021-03-14,307522,307521,Colgate,1,0,0,85,72.0,13.0,1,10.0,10.5,148.5,148.5,-600
2021-03-14,307521,307521,LoyolaMaryland,0,1,0,72,85.0,-13.0,0,10.0,10.5,148.5,148.5,450
