date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1109,,Home,EasternMichigan,28,27,55,5.5,5.5,-235,6.5
1109,,Away,Temple,24,39,63,165,165,1315,80
1109,,Home,Tennessee,39,41,80,17.5,17.5,-2200,6
1109,,Away,Depaul,38,24,62,124,124,135,68
1109,,Home,Creighton,32,42,74,4,3,-155,3
1109,,Away,Troy,41,31,72,153.5,153.5,1250,82
1109,,Home,Alabama,46,38,84,18.5,17,-2000,8.5
1109,,Away,ULMonroe,35,43,78,146.5,146.5,NL,77
1109,,Home,Kansas,50,57,107,27,27,NL,12.5
1109,,Away,NewMexico,30,24,54,2,1,-120,70
1109,,Home,Colorado,19,28,47,158,158,100,2.5
1109,,Away,Auburn,27,35,62,148.5,148.5,125,1
1109,,Home,Tulane,38,39,77,pk,2.5,-145,75.5
1109,,Away,LoyolaMarymount,23,38,61,131,130,400,69.5
1109,,Home,CalIrvine,41,33,74,9.5,9.5,-500,2
1109,,Away,SanDiego,40,33,73,145,147,333,77.5
1109,,Home,Hawaii,33,39,72,10,8.5,-415,6
1109,,Neutral,Massachusetts,41,49,90,5.5,5.5,-240,2.5
1109,,Neutral,CalPolySLO,38,26,64,NL,156.5,200,83
1109,,Away,NoIllinois,18,27,45,NL,130,800,70
1109,,Home,NorthernIowa,40,35,75,14,14,-1250,3
1109,,Neutral,WesternCarolina,29,34,63,NL,1,-125,1
1109,,Neutral,BowlingGreen,28,32,60,1.5,144,105,72.5
1109,,Away,Belmont,39,47,86,NL,137.5,330,74
1109,,Home,Cincinnati,43,32,75,8,8,-410,4
1109,,Neutral,VMI,49,48,97,8,5,-165,2
1109,,Neutral,NorthernColorado,52,52,104,NL,180,145,95.5
1109,,Away,Dartmouth,15,23,38,114.5,114.5,1025,60.5
1109,,Home,AirForce,36,31,67,16,15,-1550,4
1109,,Neutral,NorthwesternSt,38,33,71,NL,147,173,80
1109,,Neutral,CalSantaBarb,40,52,92,4,4,-205,2
1109,,Away,Harvard,28,28,56,148,148,2000,80
1109,,Home,Stanford,63,48,111,23,24,-4000,7.5
1109,,Neutral,Liberty,19,31,50,NL,143.5,300,72
1109,,Neutral,SanDiegoState,27,35,62,7,7.5,-360,2.5
1109,,Away,PortlandU,27,41,68,130.5,130.5,850,67.5
1109,,Home,FresnoState,28,47,75,12,14,-1300,8.5
1109,,Neutral,ECentralOklahoma,25,45,70,NL,138.5,700,72.5
1109,,Neutral,SanFrancisco,38,49,87,15,14.5,-1100,4.5
1109,,Away,DenverU,26,24,50,NL,125.5,NL,68
1109,,Home,Oklahoma,41,39,80,25,25.5,NL,11.5
1109,,Away,NCGreensboro,39,44,83,NL,142.5,1250,77
1109,,Home,GeorgiaTech,43,31,74,17,16,-2000,9
1109,,Away,TennesseeTech,32,32,64,NL,134,300,71
1109,,Home,Rutgers,35,35,70,7.5,8,-360,4
1109,,Away,Elon,29,35,64,NL,129.5,1250,69.5
1109,,Home,VirginiaTech,37,32,69,17,18.5,-2000,8
1109,,Away,Siena,44,44,88,4,2.5,-160,1.5
1109,,Home,JamesMadison,42,58,100,NL,146.5,140,80
1109,,Away,Fairfield,25,35,60,NL,138.5,600,72.5
1109,,Home,WakeForest,45,40,85,12,12.5,-900,3
1109,,Away,LoyolaMaryland,29,40,69,NL,3,-140,1.5
1109,,Home,TowsonState,31,52,83,1.5,143,120,74.5
1109,,Away,SacramentoState,33,30,63,NL,151.5,2625,NL
1109,,Home,KansasState,50,44,94,22,22,-5500,8.5
1109,,Away,Wofford,26,19,45,NL,146,2750,75
1109,,Home,Arkansas,30,37,67,23.5,23,-6000,11.5
1109,,Away,MoreheadState,29,25,54,NL,134,2500,73
1109,,Home,HoustonU,48,35,83,21,24,-5000,8.5
1109,,Away,ColoradoState,19,20,39,NL,142.5,335,72.5
1109,,Home,Montana,26,49,75,4,9,-420,3
1109,,Away,IdahoState,16,27,43,NL,120,700,61.5
1109,,Home,Iowa,31,27,58,15,13.5,-1100,4
1109,,Away,JacksonvilleSt,41,24,65,NL,145.5,1400,78.5
1109,,Home,Georgia,47,60,107,21,20.5,-2500,10
1109,,Away,E.Washington,19,22,41,NL,141,3000,69.5
1109,,Home,WashingtonState,31,37,68,23,26.5,-7000,11.5
1109,,Away,MontanaState,26,39,65,139,139,1150,73
1109,,Home,UNLV,40,36,76,18.5,16,-1800,6
1109,,Away,PortlandState,17,31,48,142,142,2000,70
1109,,Home,UCLA,36,33,69,23.5,22,-4000,7.5
1110,,Away,William&Mary,30,23,53,122,122,2000,67
1110,,Home,Georgetown,35,33,68,23,22.5,-4000,10.5
1110,,Away,CalRiverside,31,25,56,136,135.5,1750,73
1110,,Home,TexasTech,35,33,68,19.5,21,-3500,9
1110,,Away,BYU,36,38,74,8,9,-450,1
1110,,Home,LongBeachState,12,22,34,154.5,148,370,69.5
1110,,Away,MissouriSt,23,30,53,2.5,3,-150,4
1110,,Home,Toledo,37,20,57,138.5,138.5,130,71
1110,,Away,UAB,37,49,86,8.5,11,-525,6
1110,,Home,GeorgiaState,37,26,63,129,128.5,425,71
1110,,Away,KentState,19,41,60,5.5,4,-195,4
1110,,Home,DetroitU,22,39,61,126,126,165,65
1110,,Away,Bradley,32,43,75,5,6,-255,4.5
1110,,Home,IllinoisChicago,34,50,84,146.5,146.5,215,76
1110,,Away,LouisianaTech,14,31,45,143,143,2000,71.5
1110,,Home,MississippiSt,30,45,75,22.5,22.5,-4000,9.5
1110,,Away,Drake,38,28,66,145,143,545,76.5
1110,,Home,SaintMarysCA,35,37,72,10,11.5,-670,8
1110,,Neutral,Belmont,24,43,67,8,6,-260,5
1110,,Neutral,BowlingGreen,35,43,78,139.5,139,220,72
1110,,Away,WesternCarolina,29,35,64,135,135,335,71
1110,,Home,Cincinnati,31,35,66,8,8.5,-405,5
1110,,Neutral,NoIllinois,37,50,87,146,149,900,81
1110,,Neutral,Massachusetts,53,49,102,15,14,-1400,4
1110,,Away,CalPolySLO,30,25,55,137,137,850,72
1110,,Home,NorthernIowa,30,32,62,13,14,-1300,8
1110,,Neutral,Dartmouth,45,53,98,171,168,190,89
1110,,Neutral,VaMilitary,39,48,87,6,5,-230,3.5
1110,,Away,NorthernColorado,23,39,62,127.5,124.5,850,65
1110,,Home,AirForce,36,35,71,16,14,-1300,4.5
1110,,Neutral,WesternMichigan,33,43,76,4.5,2.5,-140,3
1110,,Neutral,Pacific,35,55,90,135.5,135.5,120,73
1110,,Away,Pepperdine,23,47,70,156,162.5,2500,85
1110,,Home,Oregon,53,47,100,26,23.5,-5000,7.5
1110,,Neutral,Harvard,27,34,61,148.5,148.5,1050,73.5
1110,,Neutral,CalSantaBarb,30,49,79,16.5,17,-1700,8.5
1110,,Away,NorthwesternSt,24,34,58,155,155,1750,80
1110,,Home,Stanford,57,40,97,20,21,-3500,4.5
1110,,Away,Liberty,23,39,62,144,142.5,700,72
1110,,Home,FresnoState,30,41,71,9.5,13,-1000,6
1110,,Neutral,PortlandU,36,28,64,130,126.5,450,68.5
1110,,Neutral,SanDiegoState,40,38,78,11.5,10.5,-550,5.5
1110,,Away,CollCharleston,36,47,91,131,135,265,74
1110,,Home,NCWilmington,36,47,98,6,7.5,-315,4.5
1110,,Away,SEMissouriSt,30,29,59,152,152,1500,81
1110,,Home,Xavier,46,44,90,24,23.5,-3500,8.5
1110,,Away,AustinPeay,32,35,67,141,141,575,75.5
1110,,Home,Vanderbilt,41,40,81,12,11.5,-725,4
1110,,Away,Rider,24,41,65,139,138,275,71
1110,,Home,MurrayState,30,36,66,6,7.5,-325,2.5
1110,,Away,UtahState,37,34,71,3,2,-135,0.5
1110,,Home,WeberState,33,45,78,140.5,140.5,115,75
1111,,Away,Brown,21,36,57,122,122,850,64
1111,,Home,Michigan,37,35,72,13.5,14.5,-1300,4.5
1111,,Away,Nevada,31,29,60,139,139,145,74.5
1111,,Home,CentralFlorida,35,28,63,1,3.5,-165,1.5
1111,,Away,Northeastern,19,36,55,113,117,1450,62
1111,,Home,Illinois,22,41,63,19,18.5,-2500,9
1111,,Away,SaintLouis,21,37,58,123.5,126.5,700,65.5
1111,,Home,Pittsburgh,27,42,69,13,13,-1000,6.5
1111,,Neutral,CalPolySLO,44,44,88,7,6.5,-300,2
1111,,Neutral,NoIllinois,39,39,78,149,147,250,80
1111,,Away,Massachusetts,20,48,68,136,139,155,1.5
1111,,Home,NorthernIowa,33,42,75,3,4,-175,70.5
1111,,Neutral,Liberty,31,31,62,1,141,100,75
1111,,Neutral,PortlandU,34,39,73,145,1,-120,pk
1111,,Away,SanDiegoState,48,41,89,134,135.5,130,75.5
1111,,Home,FresnoState,33,39,72,2,3,-150,4.5
1111,,Neutral,NorthwesternSt,24,36,60,6,5.5,-235,6.5
1111,,Neutral,Harvard,47,43,90,163,161,195,81
1111,,Away,CalSantaBarb,24,24,48,135.5,139.5,1000,72.5
1111,,Home,Stanford,35,32,67,14.5,15.5,-1600,6
1111,,Neutral,WesternMichigan,34,36,70,9,9,-425,3
1111,,Neutral,Pepperdine,26,39,65,156.5,166.5,355,82.5
1111,,Away,Pacific,27,37,64,144,148.5,1100,77
1111,,Home,Oregon,34,46,80,16,15.5,-1800,7.5
1111,,Neutral,Belmont,38,41,79,3,2,-130,75
1111,,Neutral,WesternCarolina,29,41,70,140.5,142.5,110,1
1111,,Away,BowlingGreen,31,38,69,137,137,285,70
1111,,Home,Cincinnati,25,42,67,7.5,8,-335,7
1111,,Neutral,Hampton,34,38,72,124.5,126.5,400,68.5
1111,,Neutral,Tulsa,28,27,55,10,9.5,-500,7
1111,,Away,NorthFlorida,23,27,50,128,133,5000,68
1111,,Home,Maryland,30,49,79,32.5,33,-10000,16
1111,,Away,Pennsylvania,26,42,68,145,145,180,2
1111,,Home,LoyolaMaryland,43,46,89,5,5,-210,76.5
1111,,Away,TennesseeTech,30,35,65,146,146,900,78
1111,,Home,Florida,50,43,93,18.5,17,-1400,6.5
1111,,Away,Samford,30,20,50,123,124,475,63
1111,,Home,Evansville,19,30,49,13,10,-600,7.5
1111,,Away,Montana,25,29,54,137.5,142.5,600,75.5
1111,,Home,Gonzaga,44,33,77,13.5,12,-800,2.5
1111,,Away,Delaware,34,44,78,141,141,400,75.5
1111,,Home,Marist,36,53,89,12,10,-500,5.5
1111,,Away,GeorgiaTech,28,71,99,8.5,8,-360,6
1111,,Home,TennesseeState,36,49,85,139,144,300,78.5
1112,,Away,FlaAtlantic,33,29,62,147.5,146.5,1000,74.5
1112,,Home,BostonCollege,31,37,68,16,16,-1500,10
1112,,Away,NewMexicoState,26,35,61,142,155,2250,79
1112,,Home,Duke,47,39,86,16.5,20.5,-4500,7.5
1112,,Away,ArkansasLR,35,36,71,128.5,2.5,-135,64
1112,,Home,LoyolaMarymount,13,27,40,1,131,115,3
1112,,Neutral,NorthFlorida,30,36,66,116,118.5,1000,67
1112,,Neutral,Tulsa,39,44,83,15,17,-1500,7
1112,,Away,Hampton,29,35,64,140,146.5,1150,77
1112,,Home,Maryland,39,31,70,16.5,16,-1800,6.5
1112,,Neutral,DelawareState,19,22,41,115,121.5,135,63
1112,,Neutral,Columbia,25,22,47,3.5,3,-155,pk
1112,,Away,WiscGreenBay,34,34,68,135.5,140,1000,77
1112,,Home,OhioState,46,45,91,15.5,14.5,-1500,5.5
1112,,Away,Siena,39,50,89,152,157.5,700,85
1112,,Home,Syracuse,53,44,97,15,13.5,-1100,5
1112,,Neutral,FairDickinson,32,34,66,141,139,1150,77
1112,,Neutral,St.Josephs,46,40,86,18,17.5,-1800,7
1112,,Neutral,Pacific,38,46,84,9.5,9,-480,4.5
1112,,Neutral,Pepperdine,33,43,76,153.5,152,383,80.5
1112,,Away,WesternMichigan,30,58,88,146.5,156,850,83
1112,,Home,Oregon,46,51,97,16,15,-1300,6
1112,,Neutral,CentralMissouriSt,31,35,66,128.5,128.5,1000,71
1112,,Neutral,Fordham,44,32,76,15,15,-1500,5.5
1112,,Away,CentralMichigan,38,38,76,150,150,1250,81
1112,,Home,Missouri,43,44,87,15,15.5,-2000,7.5
1112,,Neutral,CSSanBernardino,34,37,71,141,141,360,74
1112,,Neutral,WeberState,31,28,59,8.5,8.5,-450,6
1112,,Away,YoungstownState,29,23,52,124.5,123.5,3500,70
1112,,Home,UCLA,44,39,83,28.5,28.5,-8500,13
1112,,Away,GeorgiaSouthern,36,31,67,137,143,1315,78
1112,,Home,FloridaState,48,44,92,16,17.5,-2200,7
1112,,Away,TennesseeChat,50,29,79,132,138,2000,79.5
1112,,Home,IndianaU,46,53,99,24,22.5,-4000,13
1112,,Away,AppalachianSt,41,37,78,141,140,145,77
1112,,Home,NCCharlotte,35,49,84,2.5,3.5,-165,3.5
1112,,Away,TheCitadel,22,20,42,123.5,135.5,2500,70
1112,,Home,SouthCarolina,46,57,103,22,23.5,-5000,8
1112,,Away,Furman,21,25,46,131.5,134,2500,70
1112,,Home,Clemson,41,50,91,23.5,24.5,-5000,8.5
1112,,Away,E.Washington,29,28,57,158.5,138.5,1850,74
1112,,Home,NewMexico,47,45,92,18,21,-3750,8
1113,,Away,Vanderbilt,35,42,77,5,5,-230,2
1113,,Home,Toledo,29,41,70,136.5,135.5,190,71
1113,,Away,ClevelandState,28,19,47,121.5,130,700,69.5
1113,,Home,GeorgeMason,31,25,56,15.5,13,-1100,7
1113,,Away,SouthFlorida,36,33,69,2.5,2,-125,3
1113,,Home,Buffalo,44,32,76,143,149.5,105,81.5
1113,,Away,SouthAlabama,32,46,78,136.5,150.5,650,80.5
1113,,Home,Mississippi,51,30,81,9,13,-1000,3.5
1113,,Away,Rice,18,31,49,136,141.5,600,72
1113,,Home,TCU,40,36,76,10,13,-900,2.5
1113,,Away,IdahoU,30,13,43,140.5,142.5,NL,74.5
1113,,Home,Gonzaga,36,44,80,28,23.5,NL,11.5
1113,,Away,Richmond,40,21,67,120,131,145,72
1113,,Home,EastCarolina,50,11,65,2.5,4,-165,3
1113,,Away,WashingtonState,26,60,86,9,7.5,-320,4
1113,,Home,BoiseState,32,42,74,134,132,260,71.5
1113,,Away,Wyoming,24,41,65,9,8,-400,6.5
1113,,Home,DenverU,35,41,76,144.5,134.5,325,71
1113,,Away,Nevada,36,41,77,2,1.5,-125,pk
1113,,Home,CalIrvine,34,34,68,140.5,133,105,73.5
1113,,Neutral,ULMonroe,20,40,60,NL,NL,NL,NL
1113,,Neutral,NorthMichigan,23,30,53,NL,NL,NL,NL
1113,,Away,ChicagoSt.,26,27,53,138.5,145.5,3000,74
1113,,Home,MichiganState,45,41,86,25,26,-7000,10
1113,,Neutral,UTEP,30,47,77,10.5,11,-650,5
1113,,Neutral,TexasA&MCorpus,24,38,62,154,150.5,475,75.5
1113,,Away,OralRoberts,17,36,53,134,130,1250,67.5
1113,,Home,TexasA&M,37,30,67,15.5,17,-2000,5.5
1113,,Neutral,DelawareState,24,26,50,118,121.5,235,67
1113,,Neutral,Wisc-GreenBay,38,32,70,7,7,-275,1
1113,,Away,Columbia,26,28,54,141,138.5,2250,72.5
1113,,Home,OhioSt.,33,35,68,25,24.5,-4500,11.5
1113,,Away,St.Josephs,30,39,69,158,150,200,76.5
1113,,Home,Syracuse,33,39,72,7.5,5.5,-240,3
1113,,Neutral,FairDickinson,38,28,66,156.5,160.5,500,86
1113,,Neutral,Siena,45,43,88,13.5,11,-700,5
1113,,Neutral,CentralMissouriSt,27,48,75,140,140,245,70.5
1113,,Neutral,CentralMich,23,47,70,5,7,-290,6
1113,,Away,Fordham,23,32,55,149.5,152.5,360,1
1113,,Home,Missouri,53,26,79,8,9,-450,79.5
1113,,Neutral,YoungstownSt.,37,32,69,141,137.5,160,70
1113,,Neutral,WeberSt.,25,41,66,4,3.5,-185,4.5
1113,,Away,CSSanBernardino,11,30,41,134,135,7000,66
1113,,Home,UCLA,36,40,76,32,31,-18500,11
1113,,Neutral,HighPoint,28,36,64,137,137,243,71
1113,,Neutral,UtahU,32,45,77,5.5,6.5,-285,3.5
1113,,Away,NJTech,24,23,47,NL,NL,NL,NL
1113,,Home,WashingtonU,45,43,88,NL,NL,NL,NL
1113,,Neutral,LoyolaChicago,31,41,72,4,1.5,-140,2
1113,,Neutral,EasternIllinois,31,34,65,131.5,132,120,70
1113,,Neutral,NorthernArizona,30,39,69,162,153,2500,78.5
1113,,Neutral,Arizona,41,35,76,20,21.5,-5000,10
1113,,Neutral,LongBeachState,37,19,56,144.5,134,425,74
1113,,Neutral,MontanaState,32,42,74,6.5,10,-550,7.5
1113,,Away,Xavier,32,25,57,4.5,4.5,-220,pk
1113,,Home,MiamiOhio,21,38,59,126.5,127.5,180,66
1114,,Away,RhodeIsland,39,36,75,6,5,-230,75
1114,,Home,Brown,28,33,61,137,140.5,190,pk
1114,,Away,WiscMilwaukee,20,47,81,125,2,-135,3.5
1114,,Home,BallState,35,32,74,2,127.5,115,67.5
1114,,Away,IndianaState,14,34,48,115,120.5,700,61.5
1114,,Home,Butler,27,49,76,15,12,-1100,4.5
1114,,Away,DetroitU,21,37,58,124,121.5,500,63
1114,,Home,SaintLouis,24,42,66,10,11,-700,5.5
1114,,Away,Yale,44,36,80,148.5,153,500,83
1114,,Home,Massachusetts,48,41,89,12.5,10,-700,5.5
1114,,Away,OklahomaState,35,38,73,6,6,-275,5.5
1114,,Home,NorthTexas,44,38,82,141.5,147.5,235,80.5
1114,,Away,IowaState,31,25,56,130,133.5,475,70
1114,,Home,Bradley,30,35,65,9.5,10,-650,6.5
1114,,Away,UCDavis,22,43,65,150,149,1250,75.5
1114,,Home,NewMexicoState,36,39,75,17.5,17,-2000,7
1114,,Away,SoMississippi,28,31,59,131,132.5,270,71
1114,,Home,California,33,34,67,7.5,7,-330,3
1114,,Neutral,NorthMichigan,30,20,50,115,120,170,pk
1114,,Neutral,ChicagoSt.,41,48,89,5,4.5,-200,67.5
1114,,Away,ULMonroe,35,30,65,144,142.5,2250,77.5
1114,,Home,MichiganSt.,47,36,83,22.5,23.5,-4500,10.5
1114,,Neutral,OralRoberts,40,37,81,9.5,8.5,-480,3
1114,,Neutral,TexasA&MCorpus,28,49,86,136,132.5,383,74.5
1114,,Away,UTEP,42,34,76,129,131,775,73.5
1114,,Home,TexasA&M,34,47,81,14,13.5,-1200,10
1114,,Neutral,NJTech,16,37,53,NL,NL,NL,NL
1114,,Neutral,HighPoint,34,42,76,NL,NL,NL,NL
1114,,Away,Utah,35,42,77,139,149.5,NL,80.5
1114,,Home,Washington,44,39,83,7,9,NL,3.5
1114,,Away,NorthCarolina,38,34,72,10.5,10.5,-750,5
1114,,Home,Davidson,31,37,68,164,165,525,83
1114,,Away,Iona,24,34,58,112.5,120,240,63.5
1114,,Home,Princeton,35,31,66,5.5,6,-280,1.5
1114,,Away,SEMissouriSt,46,25,71,130,134,1250,76.5
1114,,Home,IllinoisState,44,46,90,17,17,-2000,10.5
1114,,Away,NorthernColorado,20,27,47,131,127.5,1100,65.5
1114,,Home,Iowa,26,33,59,14.5,15,-1700,8
1114,,Away,IdahoState,25,44,69,133,126,1250,70
1114,,Home,BYU,44,46,90,20,17,-2000,5.5
1115,,Away,William&Mary,26,21,47,131.5,134,1000,70
1115,,Home,NCState,39,27,66,17.5,15,-1500,5.5
1115,,Away,Michigan,19,33,52,121,124,650,66
1115,,Home,Georgetown,43,31,74,15,13,-900,2
1115,,Away,Stanford,31,40,71,10,8,-370,3.5
1115,,Home,Northwestern,25,35,60,122,127.5,310,68
1115,,Away,Clemson,39,45,84,143,144,165,77
1115,,Home,MississippiSt,32,50,82,4.5,4,-190,4
1115,,Away,Northeastern,22,39,72,135,141,1250,71
1115,,Home,Maryland,28,33,74,18,16.5,-2000,8
1115,,Away,UtahState,32,37,69,142,142,135,75
1115,,Home,CalPolySLO,31,52,83,pk,3,-155,3
1115,,Away,HoustonU,33,39,72,132.5,143,-135,pk
1115,,Home,VaCommonwealth,30,43,73,pk,pk,115,75.5
1115,,Away,Marist,21,40,61,142.5,146,305,pk
1115,,Home,MiamiFlorida,39,46,85,7,8,-365,75.5
1115,,Away,Temple,33,31,64,149.5,150.5,190,76.5
1115,,Home,Providence,29,37,66,6,4.5,-230,4
1115,,Away,CollCharleston,25,24,49,137,143,850,73.5
1115,,Home,Arkansas,33,42,75,14,15,-1300,7
1115,,Neutral,Lipscomb,27,31,58,140,138.5,285,73.5
1115,,Neutral,AppalachianSt,36,45,81,8,7.5,-345,3
1115,,Away,SanJoseState,39,39,78,116,126,450,70.5
1115,,Home,MiddleTennSt,30,47,77,11,10.5,-600,8
1115,,Neutral,GardnerWebb,27,39,66,141,143.5,700,75
1115,,Neutral,Connecticut,41,37,78,12.5,14.5,-1100,5
1115,,Neutral,Oklahoma,25,28,53,142,148.5,240,76
1115,,Neutral,MemphisU,35,28,63,8.5,7,-280,2
1115,,Away,TennesseeState,36,42,78,4,4.5,-200,1
1115,,Home,AlaskaFairbanks,28,36,64,NL,NL,170,NL
1115,,Neutral,ColoradoState,41,28,69,131,121.5,235,NL
1115,,Neutral,OregonState,33,23,56,4,6.5,-275,NL
1115,,Away,USC,34,40,74,23,20.5,-2500,7.5
1115,,Home,TheCitadel,19,28,47,145,143,1400,74
1115,,Away,CalRiverside,33,18,51,138,132.5,130,70
1115,,Home,E.Washington,22,37,59,pk,2.5,-150,3.5
1116,,Away,Fordham,29,34,63,152.5,152,475,79
1116,,Home,Syracuse,43,37,80,9.5,10,-600,3
1116,,Away,Toledo,11,24,35,122.5,126,365,64
1116,,Home,OldDominion,29,37,66,8.5,9,-435,pk
1116,,Away,WesternMichigan,34,29,63,148,148,105,77
1116,,Home,LoyolaChicago,28,33,61,1.5,1.5,-125,2
1116,,Away,ArkansasState,22,37,59,132.5,133.5,395,68.5
1116,,Home,Tulsa,32,43,75,9.5,9.5,-475,3.5
1116,,Away,UCDavis,29,13,42,140,140,2000,74
1116,,Home,Texas,35,38,73,24.5,26,-4000,12
1116,,Away,ULLafayette,28,28,56,135,135,150,70.5
1116,,Home,LouisianaTech,30,34,64,4,3.5,-170,1.5
1116,,Away,IdahoU,24,19,43,130,128.5,2500,68
1116,,Home,WashingtonState,36,38,74,28.5,26,-5000,12
1116,,Away,Illinois,36,43,79,3,3.5,-165,NL
1116,,Home,Hawaii,42,35,77,125,126,145,NL
1116,,Neutral,Marist,26,32,58,148,147,550,75
1116,,Neutral,HoustonU,31,33,64,12,10.5,-700,5.5
1116,,Neutral,MiamiFlorida,36,33,69,143.5,3,-160,74
1116,,Neutral,VaCommonwealth,21,42,63,1,141.5,140,1
1116,,Neutral,Providence,32,35,67,135,137.5,235,74
1116,,Neutral,Arkansas,28,23,51,6.5,6.5,-275,5
1116,,Neutral,CollCharleston,25,54,79,148.5,143.5,190,2.5
1116,,Neutral,Temple,50,26,76,5,5,-230,74.5
1116,,Neutral,ClevelandState,40,30,70,2,2,-130,73
1116,,Neutral,GeorgiaSouthern,34,38,72,130,133.5,110,pk
1116,,Neutral,RhodeIsland,27,47,74,7,6.5,-275,5
1116,,Neutral,SouthFlorida,34,33,67,149.5,151.5,235,75.5
1116,,Neutral,FlaAtlantic,38,30,68,10,9,-450,4.5
1116,,Neutral,Stetson,37,25,62,140,133.5,370,75
1116,,Neutral,FloridaState,33,45,78,3,2.5,-145,3
1116,,Neutral,UAB,35,35,70,143,144.5,125,75.5
1116,,Neutral,NCCharlotte,34,43,77,152.5,156.5,370,81
1116,,Neutral,GeorgiaTech,40,42,82,9,9,-450,4.5
1116,,Neutral,IllinoisChicago,24,34,58,140,139.5,155,2
1116,,Neutral,Winthrop,40,32,72,5.5,4,-175,74
1116,,Neutral,Baylor,36,28,64,4,5,-230,1.5
1116,,Neutral,WichitaState,28,27,55,149.5,147,190,77
1116,,Neutral,Monmouth,25,8,33,145.5,145.5,1150,75
1116,,Neutral,NotreDame,37,39,76,18,16.5,-1800,7
1116,,Neutral,AppalachianSt,32,30,62,7,6.5,-275,6
1116,,Neutral,SanJoseState,37,27,64,140,141,235,75
1116,,Away,Lipscomb,31,31,62,139,140,400,73.5
1116,,Home,MiddleTennSt,30,38,68,10,10,-500,6.5
1116,,Neutral,GardnerWebb,22,33,55,132,131.5,600,66.5
1116,,Neutral,Oklahoma,24,45,69,13.5,12.5,-800,6.5
1116,,Neutral,Connecticut,41,29,70,141,144.5,315,78
1116,,Neutral,MemphisU,40,41,81,9.5,8,-375,5
1116,,Neutral,St.Bonaventure,32,29,61,1.5,3.5,-170,1.5
1116,,Neutral,LoyolaMarymount,30,20,50,138,136.5,150,73
1116,,Away,Presbyterian,24,33,57,125,127,4000,70
1116,,Home,NewMexico,50,38,88,30,31,-10000,11
1116,,Neutral,SCarUpstate,26,34,60,130,133,2500,70.5
1116,,Neutral,Akron,41,23,64,25,26,-5000,10.5
1116,,Neutral,PortlandState,25,50,75,138,144.5,125,NL
1116,,Neutral,IUPUI,34,39,73,1.5,2.5,-145,NL
1116,,Away,Canisius,24,16,40,129,131,1315,71.5
1116,,Home,PennState,44,49,93,16,17.5,-2200,6
1116,,Away,CentralMichigan,31,42,73,154,153,120,81
1116,,Home,Niagara,37,42,79,3,2.5,-140,pk
1116,,Away,BoiseState,36,48,84,2.5,1,-120,3.5
