date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1112,,Home,Louisville,46,51,97,30.5,32.5,-60000,14
1112,,Away,CharlotteU,49,33,82,NL,NL,245,NL
1112,,Home,CollOfCharleston,38,45,83,5.5,6.5,-290,6.5
1112,,Away,VaCommonwealth,24,35,59,137,141.5,140,73
1112,,Home,Virginia,26,30,56,3,3,-160,1.5
1112,,Away,Fordham,21,53,74,NL,155,2500,81
1112,,Home,Syracuse,46,43,89,19,19.5,-5000,6.5
1112,,Away,MichiganState,44,34,78,2,4,-175,80
1112,,Home,Kentucky,32,42,74,141.5,147.5,155,2
1112,,Away,Drexel,34,44,78,3,5,-225,1.5
1112,,Home,IllinoisState,30,40,70,NL,150,185,79
1112,,Away,CentralMichigan,28,42,70,NL,155,435,81
1112,,Home,Bradley,39,41,80,10.5,10,-570,3
1112,,Away,SouthAlabama,45,32,77,NL,148,230,79.5
1112,,Home,Texas,31,53,84,7.5,6.5,-270,6
1112,,Away,Ohio,28,41,69,NL,147.5,1750,78.5
1112,,Home,OhioState,40,39,79,17,19,-3500,8
1112,,Away,Tennessee,20,43,63,141,141,120,1
1112,,Home,Xavier,27,40,67,2.5,2.5,-140,73.5
1112,,Away,Florida,26,27,53,134,137,215,70.5
1112,,Home,Wisconsin,29,30,59,5,6,-255,3.5
1112,,Away,SouthernIllinois,34,25,59,NL,149.5,1100,73
1112,,Home,Missouri,35,37,72,16.5,16.5,-1700,9
1112,,Away,MiamiOhio,18,36,54,NL,149.5,885,77.5
1112,,Home,ArizonaState,41,49,90,14.5,14,-1350,4
1112,,Away,Kansas,40,54,94,155,158.5,200,84.5
1112,,Home,Duke,42,41,83,5,6,-240,3
1112,,Away,Nevada,23,37,60,NL,147,175,77
1112,,Home,CalPolySLO,32,26,58,4.5,4.5,-210,1.5
1112,,Away,CalSantaBarbara,45,41,86,NL,142.5,340,75.5
1112,,Home,UNLV,29,36,65,11.5,8.5,-425,8.5
1112,,Away,CalIrvine,39,40,79,NL,157,105,82.5
1112,,Home,Pacific,43,41,84,4,1.5,-125,0.5
1112,,Away,Oakland,24,36,60,NL,163.5,800,83.5
1112,,Home,UCLA,44,47,91,14,14,-1250,5
1112,,Away,CSNorthridge,31,48,79,NL,161,220,83.5
1112,,Home,USC,42,53,95,6,6,-260,0.5
1112,,Away,SanJoseState,28,49,77,NL,156.5,650,81.5
1112,,Home,SantaClara,42,47,89,13,13,-1000,4
1112,,Away,NewMexicoState,46,49,95,143,149,165,84
1112,,Home,Hawaii,37,51,88,pk,4,-190,5.5
1112,,Away,Quinnipiac,31,36,67,150,157,525,81.5
1112,,Home,LaSalle,35,38,73,11.5,11.5,-750,5
1112,,Away,Manhattan,38,33,71,5.5,5,-220,2.5
1112,,Home,Columbia,35,35,70,NL,NL,180,NL
1112,,Away,EastCarolina,30,55,85,2,1,-118,3
1112,,Home,NCGreensboro,40,44,84,NL,NL,-102,NL
1112,,Away,Pennsylvania,41,38,79,4.5,5,-220,1
1112,,Home,Monmouth,33,40,73,NL,NL,180,NL
1112,,Away,Evansville,44,40,84,4.5,3.5,-175,0.5
1112,,Home,IUPUI,38,40,78,NL,NL,155,NL
1112,,Away,Montana,26,32,58,NL,148,790,79
1112,,Home,Minnesota,40,44,84,13,13.5,-1225,4.5
1112,,Away,WesternIllinois,17,30,47,NL,135,650,70
1112,,Home,Nebraska,36,26,62,12.5,13,-1000,3.5
1112,,Away,LoyolaChicago,32,37,69,NL,150,115,78.5
1112,,Home,TennesseeTech,32,42,74,pk,2,-135,1.5
1112,,Away,Samford,34,41,75,NL,150,155,80.5
1112,,Home,UTArlington,41,47,88,6,4,-175,0.5
1112,,Away,SouthernUtah,26,31,57,NL,149.5,5000,80.5
1112,,Home,UtahState,46,44,90,24,22.5,-12500,9
1112,,Away,Denver,18,32,50,NL,136.5,310,69.5
1112,,Home,California,35,42,77,7.5,8.5,-370,2
1112,,Away,Hartford,26,25,51,NL,145,320,74.5
1112,,Home,FlaGulfCoast,27,38,65,10,7.5,-390,4
1112,,Away,LongIsland,36,36,72,174,171.5,6125,88.5
1112,,Home,Indiana,33,40,73,21,23.5,-11375,13.5
1113,,Away,WrightState,31,39,70,132,128.5,430,71.5
1113,,Home,Georgetown,50,38,88,11,10,-630,2
1113,,Away,KentState,33,43,76,149,147.5,305,79
1113,,Home,SetonHall,42,36,78,9.5,8,-385,2.5
1113,,Away,FloridaState,38,42,80,147.5,148.5,-105,78.5
1113,,Home,CentralFlorida,33,35,68,2,1,-115,2
1113,,Away,Valparaiso,25,27,52,NL,147.5,655,77
1113,,Home,Illinois,33,31,64,13,12.5,-1055,5
1113,,Away,Brown,30,39,69,144,143.5,710,75.5
1113,,Home,Providence,44,29,73,15.5,13.5,-1110,4
1113,,Away,SouthernMiss,35,40,75,157,159,105,80
1113,,Home,Depaul,30,38,68,1,1.5,-125,2
1113,,Away,Wyoming,31,27,58,NL,138,420,73.5
1113,,Home,Colorado,26,37,63,11,9.5,-570,8
1113,,Away,PortlandU,33,40,73,NL,156,225,82
1113,,Home,OregonState,41,38,79,7,6,-275,2.5
1113,,Away,ClevelandState,38,44,82,NL,154,215,NL
1113,,Home,SanFrancisco,35,56,91,6,6,-255,NL
1113,,Away,Pepperdine,40,29,69,NL,130,-115,70.5
1113,,Home,CalRiverside,32,34,66,pk,pk,-105,1.5
1113,,Away,Buffalo,33,48,81,NL,2.5,-150,4.5
1113,,Home,Niagara,47,45,92,1,157,130,NL
1113,,Away,Marist,25,37,62,NL,145,1300,76
1113,,Home,St.Josephs,40,41,81,18,17,-2150,6.5
1113,,Away,SaintLouis,46,36,82,18,19,-3500,6.5
1113,,Home,SIUEdwardsville,21,37,58,NL,143.5,1750,75.5
1113,,Away,TennMartin,31,31,62,NL,151,1150,80
1113,,Home,ArkansasState,38,34,72,16,16.5,-1800,8
1113,,Away,WesternCarolina,39,44,83,NL,151,1150,81.5
1113,,Home,Oregon,41,66,107,17,16.5,-1800,8.5
1114,,Away,DetroitU,26,29,55,NL,157,3000,82.5
1114,,Home,Connecticut,48,53,101,20.5,18,-7000,6
1114,,Away,Toledo,40,55,95,NL,157.5,355,85.5
1114,,Home,BostonCollege,48,44,92,10.5,8.5,-460,2.5
1114,,Away,Temple,36,33,69,150,152,180,78
1114,,Home,Towson,31,44,75,3,5,-215,6
1114,,Away,Yale,37,34,71,NL,153,220,80
1114,,Home,Rutgers,34,38,72,9,6,-270,5.5
1114,,Away,William&Mary,39,23,62,NL,154.5,1375,82.5
1114,,Home,WichitaState,38,41,79,16,17,-2400,11.5
1114,,Away,Troy,30,39,69,NL,152,1050,80
1114,,Home,UAB,40,41,81,15,15,-1600,6
1114,,Away,TexSanAntonio,19,43,62,NL,155.5,905,78.5
1114,,Home,HoustonU,36,44,80,12.5,13.5,-1405,4.5
1114,,Away,TexasTech,28,36,64,142.5,143.5,430,75
1114,,Home,Alabama,40,36,76,11,10.5,-630,3
1114,,Away,LoyolaMarymount,35,39,74,2,155,120,81.5
1114,,Home,LongBeachState,35,38,73,NL,2.5,-140,2
1114,,Away,Arizona,39,30,69,pk,3.5,-165,76.5
1114,,Home,SanDiegoState,28,32,60,145,146.5,145,0.5
1114,,Away,Northwestern,27,31,58,150,151.5,450,77
1114,,Home,Stanford,29,42,71,10.5,10.5,-700,6
1114,,Away,CalIrvine,38,48,86,NL,161,405,85.5
1114,,Home,WashingtonU,36,36,72,10,9.5,-555,6.5
1114,,Away,IndianaState,49,46,95,NL,NL,130,NL
1114,,Home,Belmont,33,63,96,3.5,2.5,-150,5
1114,,Away,AustinPeay,29,40,69,NL,NL,4000,NL
1114,,Home,MemphisU,51,44,95,24,22,-10000,8.5
1114,,Away,Montana,24,53,77,NL,NL,215,NL
1114,,Home,SouthDakotaSt,25,44,69,5,6,-255,4.5
1114,,Away,NDakotaSt,27,38,65,NL,NL,225,NL
1114,,Home,SaintMarysCA,34,44,78,6.5,6,-275,2.5
1114,,Away,MDEasternShore,23,40,63,140,147,16000,76.5
1114,,Home,Iowa,56,53,109,31.5,30.5,-48000,11.5
1115,,Away,FlaAtlantic,29,35,64,NL,160.5,17500,85.5
1115,,Home,Duke,52,45,97,29.5,31.5,-52500,12.5
1115,,Away,Cornell,14,40,54,NL,157,25000,81
1115,,Home,Louisville,53,46,99,32.5,31,-75000,11.5
1115,,Away,GeorgiaTech,43,37,80,1,2,-140,76
1115,,Home,Georgia,38,33,71,131.5,134,120,0.5
1115,,Away,ULLafayette,38,25,63,NL,163.5,565,86
1115,,Home,Arkansas,39,37,76,12,12,-865,7
1115,,Away,SouthFlorida,35,40,75,4,3.5,-165,0.5
1115,,Home,BowlingGreen,28,33,61,NL,137.5,145,71.5
1115,,Away,ClevelandState,43,40,83,NL,161.5,110,84.5
1115,,Home,UTArlington,28,45,73,pk,1.5,-130,4
1115,,Away,Rice,33,32,65,142.5,139.5,1869,74.5
1115,,Home,TexasA&M,34,34,68,18,19,-3006,10.5
1115,,Away,Columbia,26,27,53,144,145.5,5475,72
1115,,Home,MichiganState,22,40,62,22,23.5,-10025,15.5
1115,,Away,Nevada,41,51,92,NL,156.5,240,83.5
1115,,Home,SanFrancisco,43,47,90,7,6.5,-290,4
1115,,Away,UCDavis,29,31,60,NL,153,525,81.5
1115,,Home,UtahU,45,49,94,10,10.5,-825,2.5
1115,,Away,Oakland,30,30,60,NL,163,2500,80.5
1115,,Home,California,24,40,64,18,20.5,-5000,13.5
1115,,Neutral,TennesseeTech,39,39,78,6.5,7.5,-360,7
1115,,Neutral,TXPanAmerican,44,37,81,NL,149.5,290,83
1115,,Away,IPFW,32,39,71,3.5,2.5,-140,2.5
1115,,Home,TexasA&MCorpus,33,39,72,NL,146,120,76.5
1115,,Neutral,SanJoseState,26,35,61,NL,154.5,285,77
1115,,Neutral,WiscMilwaukee,28,36,64,6,7.5,-345,3
1115,,Away,JamesMadison,33,27,60,2,136,120,70
1115,,Home,NoIllinois,23,32,55,NL,2,-140,2.5
1115,,Away,Elon,32,37,69,NL,NL,120,NL
1115,,Home,CharlotteU,32,51,83,2,2.5,-140,2
1115,,Away,WesternCarolina,18,43,61,NL,161,220,0.5
1115,,Home,VirginiaTech,38,41,79,7,6,-260,81.5
1115,,Away,MurrayState,36,24,60,NL,148,140,76.5
1115,,Home,OldDominion,29,41,70,2.5,3.5,-160,3.5
1115,,Away,Samford,25,34,59,153,155.5,2300,80.5
1115,,Home,IndianaU,54,51,105,20,20,-3700,7
1115,,Away,MoreheadState,23,33,56,144,144.5,570,75.5
1115,,Home,Xavier,38,41,79,14,11.5,-870,3
1115,,Away,IdahoState,25,35,60,NL,150.5,4875,78.5
1115,,Home,ArizonaState,41,47,88,21,23.5,-12000,9
1115,,Away,NebraskaOmaha,27,43,70,NL,162.5,935,83.5
1115,,Home,UNLV,36,37,73,13,14,-1435,5.5
1115,,Away,NorthernArizona,40,23,63,NL,160,1050,82.5
1115,,Home,USC,30,37,67,17,16.5,-1650,12
1115,,Away,HolyCross,25,29,54,160,159.5,3600,78
1115,,Home,NorthCarolina,25,37,62,21.5,21,-6400,13
1116,,Away,Pepperdine,38,50,88,NL,149.5,220,79.5
1116,,Home,CentralMichigan,41,30,71,3.5,6,-260,3
1116,,Away,PennState,47,36,83,NL,3,-155,80.5
1116,,Home,Pennsylvania,24,47,71,pk,151.5,135,3
1116,,Away,WrightState,35,37,72,NL,152.5,120,80
1116,,Home,Depaul,33,48,81,1.5,2.5,-140,3
1116,,Away,Akron,33,40,73,NL,145,200,75
1116,,Home,MiddleTennSt,33,47,80,5,5.5,-240,3.5
1116,,Away,OhioState,19,33,52,1,1,-120,0.5
1116,,Home,Marquette,19,16,35,145,144,100,72
1116,,Away,SantaClara,34,39,73,NL,1.5,-125,2.5
1116,,Home,CSFullerton,40,46,86,1.5,NL,105,84.5
1116,,Away,MinnesotaU,40,34,74,NL,143,105,78.5
1116,,Home,Richmond,37,22,59,pk,1.5,-125,1
1116,,Away,UtahState,39,32,71,NL,2,-135,77
1116,,Home,CalSantaBarb,29,35,64,pk,144,115,0.5
1116,,Away,Creighton,40,43,83,3.5,3.5,-165,3.5
1116,,Home,St.Josephs,45,34,79,NL,150,145,83.5
1116,,Away,Hawaii,46,34,80,NL,161,615,88.5
1116,,Home,Missouri,45,47,92,11,12.5,-1015,8
1116,,Away,ArkansasLR,27,29,56,NL,144,2300,75.5
1116,,Home,Florida,27,59,86,20,20.5,-3700,12
1116,,Away,CSNorthridge,27,37,64,NL,156,225,82.5
1116,,Home,FresnoState,41,39,80,6,5.5,-265,0.5
1116,,Away,NorthernIowa,29,41,70,NL,140,115,71.5
1116,,Home,GeorgeMason,30,46,76,4,2,-135,1
1116,,Away,Tulsa,43,50,93,NL,142,160,78.5
1116,,Home,MissouriSt,39,57,96,5.5,4.5,-190,5
1116,,Away,SaintLouis,37,39,76,12.5,12.5,-1060,7.5
1116,,Home,SoIllinois,36,31,67,NL,139.5,660,75.5
1116,,Away,Wisconsin,34,35,69,4.5,4.5,-200,1.5
1116,,Home,WiscGreenBay,29,37,66,NL,133.5,170,70.5
1116,,Away,Princeton,31,36,67,NL,137.5,275,72
1116,,Home,Butler,33,37,70,6,7,-325,4
1116,,Away,LoyolaChicago,31,28,59,NL,143.5,150,75
1116,,Home,Tulane,19,46,65,4,4,-170,5
1116,,Away,ArkansasState,32,32,64,NL,132.5,365,71.5
1116,,Home,Wyoming,56,29,85,7,9,-460,1.5
1116,,Away,Drake,23,40,63,NL,147.5,850,77.5
1116,,Home,SaintMarysCA,33,34,67,15,14,-1300,5.5
1116,,Neutral,IPFW,32,34,66,6,6,-270,1.5
1116,,Neutral,TXPanAmerican,25,35,60,NL,NL,230,NL
1116,,Away,TennesseeTech,31,31,62,NL,2,-135,1
1116,,Home,TexasA&MCorpus,32,28,60,pk,135.5,115,71
1116,,Neutral,WiscMilwaukee,31,46,77,2,3,-150,2
1116,,Neutral,JamesMadison,31,35,66,NL,142.5,130,73.5
1116,,Away,SanJoseState,24,35,59,NL,132,140,68.5
1116,,Home,NoIllinois,26,34,60,2.5,3,-160,1.5
1116,,Away,AppalachianSt,21,28,49,NL,148.5,1875,77
1116,,Home,Cincinnati,40,37,77,19.5,19.5,-3750,8
1116,,Away,Davidson,27,30,57,NL,NL,400,70
1116,,Home,Virginia,29,41,70,8,9.5,-500,5.5
1116,,Away,SEMissouriSt,42,34,76,2.5,4.5,-200,1.5
1116,,Home,IUPUI,35,33,68,NL,159.5,170,NL
1116,,Away,TennesseeState,29,42,71,NL,139.5,3500,NL
1116,,Home,WichitaState,28,57,85,23,24.5,-8500,14.5
1116,,Away,Wofford,31,24,55,NL,145.5,315,76
