date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1113,1113_WesternCarolina_Cincinnati,Home,Cincinnati,42.0,55.0,97.0,19,20.5,NL,7
1113,1113_SEMissouriSt_Dayton,Away,SEMissouriSt,16.0,37.0,53.0,NL,140,NL,74
1113,1113_SEMissouriSt_Dayton,Home,Dayton,46.0,38.0,84.0,15.5,19,NL,6.5
1113,1113_IUPUI_IndianaState,Away,IUPUI,38.0,34.0,72.0,NL,134.5,320,73
1113,1113_IUPUI_IndianaState,Home,IndianaState,32.0,38.0,70.0,9.5,8,-400,8
1113,1113_Siena_Duke,Away,Siena,27.0,47.0,74.0,153.5,155.5,NL,81
1113,1113_Siena_Duke,Home,Duke,44.0,48.0,92.0,23,24,NL,9.5
1113,1113_Canisius_Hofstra,Away,Canisius,47.0,38.0,85.0,NL,149.5,425,80
1113,1113_Canisius_Hofstra,Home,Hofstra,45.0,51.0,96.0,8.5,10.5,-575,8
1113,1113_Brown_St.Peter's,Away,Brown,32.0,33.0,65.0,NL,129.5,115,69.5
1113,1113_Brown_St.Peter's,Home,St.Peter's,30.0,47.0,77.0,3,2,-135,2
1113,1113_Niagara_OldDominion,Away,Niagara,24.0,26.0,50.0,NL,131,NL,70
1113,1113_Niagara_OldDominion,Home,OldDominion,36.0,31.0,67.0,18,18.5,NL,7
1113,1113_Yale_Fairfield,Away,Yale,35.0,35.0,70.0,9,7,-290,2
1113,1113_Yale_Fairfield,Home,Fairfield,26.0,31.0,57.0,NL,125,240,67
1113,1113_Samford_Louisville,Away,Samford,27.0,18.0,45.0,NL,141,NL,75.5
1113,1113_Samford_Louisville,Home,Louisville,48.0,38.0,86.0,23,23,NL,9
1113,1113_JacksonvilleSt_CentralMichigan,Away,JacksonvilleSt,32.0,51.0,83.0,NL,141.5,NL,76.5
1113,1113_JacksonvilleSt_CentralMichigan,Home,CentralMichigan,43.0,46.0,89.0,18.5,18,NL,7.5
1113,1113_NDakotaSt_UCDavis,Away,NDakotaSt,33.0,36.0,79.0,NL,3,-160,3
1113,1113_NDakotaSt_UCDavis,Home,UCDavis,39.0,30.0,71.0,pk,132,140,71.5
1113,1113_Princeton_Rider,Away,Princeton,30.0,34.0,64.0,1,1,-120,71.5
1113,1113_Princeton_Rider,Home,Rider,22.0,34.0,56.0,NL,136,100,1.5
1113,1113_SacramentoState_ArizonaState,Away,SacramentoState,29.0,37.0,66.0,NL,143,NL,73.5
1113,1113_SacramentoState_ArizonaState,Home,ArizonaState,23.0,40.0,63.0,17.5,18,NL,12.5
1113,1113_IPFW_Valparaiso,Away,IPFW,29.0,35.0,64.0,NL,136,NL,72
1113,1113_IPFW_Valparaiso,Home,Valparaiso,34.0,44.0,78.0,15.5,17,NL,10
1113,1113_CalSantaBarb_NebraskaOmaha,Away,CalSantaBarb,29.0,31.0,60.0,2,157,125,80
1113,1113_CalSantaBarb_NebraskaOmaha,Home,NebraskaOmaha,24.0,35.0,59.0,NL,2.5,-145,2.5
1113,1113_Belmont_Marquette,Away,Belmont,47.0,36.0,83.0,NL,143.5,225,79
1113,1113_Belmont_Marquette,Home,Marquette,40.0,40.0,80.0,6.5,6.5,-275,5.5
1113,1113_E.Washington_MississippiSt,Away,E.Washington,51.0,37.0,88.0,148.5,151.5,480,83.5
1113,1113_E.Washington_MississippiSt,Home,MississippiSt,48.0,58.0,106.0,10,10.5,-630,8
1113,1113_AustinPeay_Vanderbilt,Away,AustinPeay,15.0,26.0,41.0,NL,143.5,NL,75.5
1113,1113_AustinPeay_Vanderbilt,Home,Vanderbilt,47.0,33.0,80.0,23,25,NL,8
1113,1113_TennMartin_OklahomaState,Away,TennMartin,31.0,26.0,57.0,NL,140.5,625,75
1113,1113_TennMartin_OklahomaState,Home,OklahomaState,40.0,51.0,91.0,12.5,12,-875,4.5
1113,1113_Wofford_Missouri,Away,Wofford,29.0,45.0,74.0,NL,125,125,2
1113,1113_Wofford_Missouri,Home,Missouri,39.0,44.0,83.0,1.5,2.5,-145,67
1113,1113_No.Colorado_Kansas,Away,No.Colorado,31.0,41.0,72.0,NL,146.5,NL,79
1113,1113_No.Colorado_Kansas,Home,Kansas,53.0,56.0,109.0,29,29,NL,11
1113,1113_MissouriSt_OralRoberts,Away,MissouriSt,22.0,43.0,65.0,NL,133,175,2
1113,1113_MissouriSt_OralRoberts,Home,OralRoberts,39.0,41.0,80.0,5,4.5,-205,70
1113,1113_NorthernArizona_WashingtonState,Away,NorthernArizona,34.0,36.0,70.0,NL,144.5,470,78
1113,1113_NorthernArizona_WashingtonState,Home,WashingtonState,47.0,35.0,82.0,6,10.5,-620,3
1113,1113_WesternIllinois_Wisconsin,Away,WesternIllinois,37.0,32.0,69.0,134,133,NL,73
1113,1113_WesternIllinois_Wisconsin,Home,Wisconsin,44.0,23.0,67.0,25.5,25.5,NL,12.5
1113,1113_UtahState_WeberState,Away,UtahState,35.0,38.0,73.0,NL,140.5,125,75
1113,1113_UtahState_WeberState,Home,WeberState,32.0,38.0,70.0,1.5,2.5,-145,1.5
1113,1113_BoiseState_Montana,Away,BoiseState,38.0,34.0,72.0,6,5,-225,1.5
1113,1113_BoiseState_Montana,Home,Montana,33.0,41.0,74.0,NL,134.5,190,72
1113,1113_ArkansasState_SIUEdwardsville,Away,ArkansasState,37.0,33.0,70.0,2,4.5,-200,3
1113,1113_ArkansasState_SIUEdwardsville,Home,SIUEdwardsville,37.0,42.0,79.0,NL,139.5,170,75
1113,1113_SouthernUtah_UtahU,Away,SouthernUtah,36.0,35.0,71.0,NL,141.5,NL,76.5
1113,1113_SouthernUtah_UtahU,Home,UtahU,38.0,44.0,82.0,24.5,24,NL,13
1113,1113_Monmouth_UCLA,Away,Monmouth,30.0,43.0,84.0,NL,143,905,NL
1113,1113_Monmouth_UCLA,Home,UCLA,34.0,39.0,81.0,14,14,-1255,NL
1113,1113_NorthernKentucky_WestVirginia,Away,NorthernKentucky,32.0,29.0,61.0,NL,145.5,NL,78.5
1113,1113_NorthernKentucky_WestVirginia,Home,WestVirginia,62.0,45.0,107.0,22.5,23.5,NL,8
1113,1113_Florida_Navy,Away,Florida,29.0,30.0,59.0,12,13,-1170,5.5
1113,1113_Florida_Navy,Home,Navy,19.0,22.0,41.0,134,133,770,69.5
1113,1113_AlbanyNY_Kentucky,Away,AlbanyNY,27.0,38.0,65.0,133,132,NL,71
1113,1113_AlbanyNY_Kentucky,Home,Kentucky,38.0,40.0,78.0,22,20,NL,8.5
1113,1113_Wagner_St.Johns,Away,Wagner,31.0,26.0,57.0,141.5,142,205,76
1113,1113_Wagner_St.Johns,Home,St.Johns,32.0,34.0,66.0,10.5,5.5,-245,3
1113,1113_MountStMarys_Maryland,Away,MountStMarys,32.0,24.0,56.0,138,140.5,NL,76.5
1113,1113_MountStMarys_Maryland,Home,Maryland,43.0,37.0,80.0,21,21.5,NL,10
1114,1114_ColoradoState_NorthernIowa,Away,ColoradoState,42.0,42.0,84.0,132.5,137.5,275,75.5
1114,1114_ColoradoState_NorthernIowa,Home,NorthernIowa,35.0,43.0,78.0,7.5,7.5,-345,7
1114,1114_Towson_LaSalle,Away,Towson,39.0,37.0,76.0,130,135.5,195,77
1114,1114_Towson_LaSalle,Home,LaSalle,45.0,33.0,78.0,8.5,5.5,-230,1
1114,1114_Akron_ClevelandState,Away,Akron,40.0,25.0,65.0,7,9.5,-525,3
1114,1114_Akron_ClevelandState,Home,ClevelandState,22.0,31.0,53.0,133.5,136,400,73
1114,1114_Harvard_Providence,Away,Harvard,29.0,35.0,64.0,130,135,440,72.5
1114,1114_Harvard_Providence,Home,Providence,34.0,42.0,76.0,10,10,-565,5
1114,1114_YoungstownState_KentState,Away,YoungstownState,33.0,37.0,70.0,141,144,810,77
1114,1114_YoungstownState_KentState,Home,KentState,40.0,39.0,79.0,11.5,13.5,-1160,6.5
1114,1114_SouthernMiss_MemphisU,Away,SouthernMiss,20.0,29.0,49.0,134,141,NL,74
1114,1114_SouthernMiss_MemphisU,Home,MemphisU,36.0,31.0,67.0,17,19,NL,8
1114,1114_Fordham_UTArlington,Away,Fordham,26.0,46.0,72.0,145,145,130,1
1114,1114_Fordham_UTArlington,Home,UTArlington,39.0,38.0,77.0,1.5,2.5,-150,77
1114,1114_WesternMichigan_Depaul,Away,WesternMichigan,35.0,28.0,63.0,147,150,200,77.5
1114,1114_WesternMichigan_Depaul,Home,Depaul,24.0,45.0,69.0,6.5,5.5,-240,6
1114,1114_WrightState_CSNorthridge,Neutral,WrightState,33.0,34.0,67.0,7.5,9,-435,3.5
1114,1114_WrightState_CSNorthridge,Neutral,CSNorthridge,27.0,45.0,72.0,135,140,345,73.5
1114,1114_SouthDakota_NoIllinois,Away,SouthDakota,34.0,31.0,65.0,138,141.5,220,75.5
1114,1114_SouthDakota_NoIllinois,Home,NoIllinois,28.0,44.0,72.0,7.5,6.5,-270,5.5
1114,1114_Lipscomb_WiscMilwaukee,Neutral,Lipscomb,41.0,24.0,65.0,147,145.5,260,78
1114,1114_Lipscomb_WiscMilwaukee,Neutral,WiscMilwaukee,37.0,34.0,71.0,6.5,7,-320,6.5
1114,1114_DenverU_SantaClara,Away,DenverU,26.0,29.0,55.0,124,129.5,230,67
1114,1114_DenverU_SantaClara,Home,SantaClara,17.0,16.0,33.0,6,6,-280,5.5
1114,1114_VMI_PennState,Away,VMI,24.0,26.0,50.0,151.5,147,780,73.5
1114,1114_VMI_PennState,Home,PennState,29.0,33.0,62.0,13,14,-1080,7
1114,1114_CentralFlorida_Davidson,Away,CentralFlorida,45.0,40.0,85.0,150,148.5,1845,82
1114,1114_CentralFlorida_Davidson,Home,Davidson,55.0,35.0,90.0,16,17,-3095,7
1114,1114_TheCitadel_Butler,Away,TheCitadel,41.0,30.0,71.0,NL,NL,NL,NL
1114,1114_TheCitadel_Butler,Home,Butler,71.0,73.0,144.0,29.5,29.5,NL,10.5
1114,1114_IdahoU_SanJoseState,Away,IdahoU,34.0,40.0,74.0,3.5,143,120,73
1114,1114_IdahoU_SanJoseState,Home,SanJoseState,18.0,36.0,54.0,NL,2.5,-140,2.5
1114,1114_NJIT_Kentucky,Away,NJIT,28.0,29.0,57.0,NL,142.5,NL,75
1114,1114_NJIT_Kentucky,Home,Kentucky,36.0,51.0,87.0,26,22.5,NL,11
1115,1115_ULMonroe_MinnesotaU,Away,ULMonroe,25.0,31.0,56.0,135,138.5,435,74
1115,1115_ULMonroe_MinnesotaU,Home,MinnesotaU,38.0,29.0,67.0,10.5,10,-560,2.5
1115,1115_TexSanAntonio_Clemson,Away,TexSanAntonio,28.0,17.0,45.0,134,134,2030,73
1115,1115_TexSanAntonio_Clemson,Home,Clemson,48.0,30.0,78.0,17.5,18.5,-3480,5.5
1115,1115_SouthAlabama_NCState,Away,SouthAlabama,34.0,36.0,70.0,150.5,156.5,1005,83
1115,1115_SouthAlabama_NCState,Home,NCState,40.0,48.0,88.0,15,15.5,-1555,7
1115,1115_PortlandU_UCDavis,Away,PortlandU,31.0,35.0,66.0,141,148,155,1.5
1115,1115_PortlandU_UCDavis,Home,UCDavis,41.0,38.0,79.0,1.5,4,-175,78
1115,1115_LoyolaMarymount_CalIrvine,Away,LoyolaMarymount,25.0,28.0,53.0,134,138.5,690,73.5
1115,1115_LoyolaMarymount_CalIrvine,Home,CalIrvine,39.0,38.0,77.0,14,13,-990,5
1115,1115_CalPolySLO_UCLA,Away,CalPolySLO,37.0,46.0,83.0,137,146.5,265,80
1115,1115_CalPolySLO_UCLA,Home,UCLA,47.0,41.0,88.0,9.5,7,-325,1
1115,1115_SouthDakota_CSNorthridge,Neutral,SouthDakota,33.0,43.0,76.0,145,2.5,-150,0.5
1115,1115_SouthDakota_CSNorthridge,Neutral,CSNorthridge,30.0,42.0,72.0,pk,148,130,77.5
1115,1115_WrightState_NoIllinois,Away,WrightState,39.0,20.0,59.0,131,133,115,72.5
1115,1115_WrightState_NoIllinois,Home,NoIllinois,31.0,34.0,65.0,2.5,1.5,-135,3.5
1115,1115_Lipscomb_DenverU,Neutral,Lipscomb,26.0,43.0,69.0,131,130,130,2
1115,1115_Lipscomb_DenverU,Neutral,DenverU,39.0,43.0,82.0,2,2.5,-150,70
1115,1115_WiscMilwaukee_SantaClara,Away,WiscMilwaukee,26.0,45.0,71.0,2,4,-180,4
1115,1115_WiscMilwaukee_SantaClara,Home,SantaClara,32.0,33.0,65.0,133,133,160,71
1115,1115_Iona_Valparaiso,Away,Iona,25.0,33.0,58.0,148,153,280,0.5
1115,1115_Iona_Valparaiso,Home,Valparaiso,42.0,41.0,83.0,7.5,7.5,-350,79.5
1115,1115_NDakotaSt_Illinois,Away,NDakotaSt,39.0,35.0,74.0,134.5,137,205,74
1115,1115_NDakotaSt_Illinois,Home,Illinois,28.0,52.0,80.0,5.5,5.5,-245,6
1115,1115_Fairfield_NorthCarolina,Away,Fairfield,32.0,33.0,65.0,143.5,149,7950,79
1115,1115_Fairfield_NorthCarolina,Home,NorthCarolina,40.0,52.0,92.0,23.5,24.5,-21450,12.5
1115,1115_Niagara_St.Josephs,Away,Niagara,28.0,34.0,62.0,141,141.5,1220,75
1115,1115_Niagara_St.Josephs,Home,St.Josephs,34.0,39.0,73.0,14.5,16,-1770,8
1115,1115_Siena_Wisconsin,Away,Siena,28.0,37.0,65.0,139.5,138.5,995,74.5
1115,1115_Siena_Wisconsin,Home,Wisconsin,43.0,49.0,92.0,15,15,-1395,5
1115,1115_SEMissouriSt_Evansville,Away,SEMissouriSt,36.0,29.0,65.0,146,146.5,1875,78.5
1115,1115_SEMissouriSt_Evansville,Home,Evansville,44.0,36.0,80.0,17,20,-3750,9
1115,1115_Nevada_MontanaState,Neutral,Nevada,41.0,42.0,83.0,8,9,-460,4.5
1115,1115_Nevada_MontanaState,Neutral,MontanaState,37.0,25.0,62.0,144,147.5,370,78.5
1115,1115_CoastalCarolina_Hawaii,Away,CoastalCarolina,33.0,30.0,63.0,144.5,146.5,260,78.5
1115,1115_CoastalCarolina_Hawaii,Home,Hawaii,41.0,33.0,74.0,6,7,-320,2
1115,1115_MountStMarys_OhioState,Away,MountStMarys,21.0,33.0,54.0,137.5,139.5,775,73
1115,1115_MountStMarys_OhioState,Home,OhioState,42.0,34.0,76.0,14.5,13.5,-1225,5.5
1115,1115_WakeForest_Bucknell,Away,WakeForest,37.0,53.0,90.0,2.5,152.5,155,0.5
1115,1115_WakeForest_Bucknell,Home,Bucknell,48.0,34.0,82.0,148.5,4,-180,81
1116,1116_Tennessee_GeorgiaTech,Away,Tennessee,38.0,29.0,67.0,136.5,148,250,79.5
1116,1116_Tennessee_GeorgiaTech,Home,GeorgiaTech,40.0,29.0,69.0,5,7,-310,4
1116,1116_Wyoming_IndianaState,Away,Wyoming,15.0,40.0,55.0,129,132.5,190,0.5
1116,1116_Wyoming_IndianaState,Home,IndianaState,29.0,41.0,70.0,3.5,5.5,-225,69
1116,1116_ULLafayette_MiamiFlorida,Away,ULLafayette,27.0,50.0,77.0,144,149,545,78.5
1116,1116_ULLafayette_MiamiFlorida,Home,MiamiFlorida,43.0,50.0,93.0,11,11,-720,2.5
1116,1116_Buffalo_OldDominion,Away,Buffalo,20.0,38.0,58.0,135.5,135.5,500,71
1116,1116_Buffalo_OldDominion,Home,OldDominion,37.0,40.0,77.0,8.5,10.5,-650,2
1116,1116_CharlotteU_EastCarolina,Away,CharlotteU,35.0,39.0,74.0,141.5,145,285,78.5
1116,1116_CharlotteU_EastCarolina,Home,EastCarolina,41.0,47.0,88.0,7.5,7.5,-355,2.5
1116,1116_JamesMadison_WestVirginia,Away,JamesMadison,38.0,35.0,73.0,150,151.5,635,81
1116,1116_JamesMadison_WestVirginia,Home,WestVirginia,48.0,38.0,86.0,11,12,-835,5
1116,1116_Elon_Michigan,Away,Elon,33.0,35.0,68.0,141,142,1500,76.5
1116,1116_Elon_Michigan,Home,Michigan,43.0,45.0,88.0,18.5,19,-3000,8
1116,1116_Virginia_GeoWashington,Away,Virginia,32.0,36.0,68.0,5.5,6.5,-295,5.5
1116,1116_Virginia_GeoWashington,Home,GeoWashington,35.0,38.0,73.0,124.5,125,245,68.5
1116,1116_Columbia_KansasState,Away,Columbia,35.0,36.0,71.0,129.5,129.5,180,72
1116,1116_Columbia_KansasState,Home,KansasState,40.0,41.0,81.0,5,4.5,-210,1.5
1116,1116_GeorgiaSouthern_Mississippi,Away,GeorgiaSouthern,35.0,37.0,72.0,140.5,147,1575,80.5
1116,1116_GeorgiaSouthern_Mississippi,Home,Mississippi,46.0,36.0,82.0,14,16.5,-2525,7
1116,1116_Drake_Tulane,Away,Drake,33.0,36.0,74.0,121.5,128.5,101,72.5
1116,1116_Drake_Tulane,Home,Tulane,35.0,34.0,79.0,2.5,pk,-115,pk
1116,1116_Bradley_Arizona,Away,Bradley,33.0,27.0,60.0,136,134.5,8000,72
1116,1116_Bradley_Arizona,Home,Arizona,39.0,51.0,90.0,26,27.5,-21500,14.5
1116,1116_SanDiegoState_UtahU,Away,SanDiegoState,32.0,44.0,76.0,125.5,132,195,72
1116,1116_SanDiegoState_UtahU,Home,UtahU,38.0,43.0,81.0,4.5,5,-230,1.5
1116,1116_Rice_SanFrancisco,Away,Rice,22.0,32.0,54.0,142.5,147,180,2
1116,1116_Rice_SanFrancisco,Home,SanFrancisco,41.0,39.0,80.0,6,4.5,-210,74.5
1116,1116_CalSantaBarb_California,Away,CalSantaBarb,28.0,39.0,67.0,141,147,1120,78.5
1116,1116_CalSantaBarb_California,Home,California,47.0,38.0,85.0,12.5,16,-1570,5
1116,1116_AustinPeay_IndianaU,Away,AustinPeay,39.0,37.0,76.0,153,156.5,7500,81.5
1116,1116_AustinPeay_IndianaU,Home,IndianaU,51.0,51.0,102.0,26.5,30,-20000,14
1116,1116_EasternIllinois_BallState,Away,EasternIllinois,32.0,24.0,56.0,134,134,275,72.5
1116,1116_EasternIllinois_BallState,Home,BallState,36.0,37.0,73.0,6.5,7,-345,2.5
1116,1116_GeorgeMason_Mercer,Away,GeorgeMason,28.0,32.0,60.0,133.5,136.5,280,71.5
1116,1116_GeorgeMason_Mercer,Home,Mercer,26.0,43.0,69.0,4.5,7.5,-350,5
1116,1116_TennesseeState_Ohio,Away,TennesseeState,37.0,30.0,67.0,139.5,142,220,77
1116,1116_TennesseeState_Ohio,Home,Ohio,37.0,38.0,75.0,6.5,6,-270,4.5
1116,1116_OralRoberts_SouthCarolina,Away,OralRoberts,30.0,36.0,66.0,143.5,145.5,855,76
1116,1116_OralRoberts_SouthCarolina,Home,SouthCarolina,33.0,51.0,84.0,14,14,-1205,7.5
1116,1116_EasternKentucky_NCWilmington,Away,EasternKentucky,27.0,32.0,59.0,143,153.5,215,79.5
1116,1116_EasternKentucky_NCWilmington,Home,NCWilmington,38.0,40.0,78.0,2.5,6,-255,1
1116,1116_IUPUI_Marquette,Away,IUPUI,36.0,33.0,71.0,136.5,138,795,74.5
1116,1116_IUPUI_Marquette,Home,Marquette,36.0,33.0,75.0,15,13.5,-1095,8
1116,1116_MoreheadState_IllinoisState,Away,MoreheadState,31.0,35.0,66.0,142,148.5,475,77
1116,1116_MoreheadState_IllinoisState,Home,IllinoisState,32.0,35.0,67.0,10.5,11,-625,6
1116,1116_WeberState_SouthDakotaSt,Away,WeberState,33.0,35.0,68.0,141.5,145,235,78
1116,1116_WeberState_SouthDakotaSt,Home,SouthDakotaSt,45.0,40.0,85.0,10,7,-285,pk
1116,1116_TennesseeTech_AirForce,Away,TennesseeTech,27.0,43.0,70.0,143,145,330,76
1116,1116_TennesseeTech_AirForce,Home,AirForce,40.0,40.0,80.0,6,8.5,-410,1.5
1116,1116_NorthernArizona_BoiseState,Away,NorthernArizona,44.0,37.0,81.0,142.5,145,1200,79.5
1116,1116_NorthernArizona_BoiseState,Home,BoiseState,47.0,54.0,101.0,14.5,17,-1900,8.5
1116,1116_Manhattan_SaintMarysCA,Away,Manhattan,36.0,27.0,63.0,137,137,415,75
1116,1116_Manhattan_SaintMarysCA,Home,SaintMarysCA,46.0,43.0,89.0,8,9.5,-540,3.5
1116,1116_Montana_SanJoseState,Away,Montana,24.0,37.0,61.0,10,11,-745,8
1116,1116_Montana_SanJoseState,Home,SanJoseState,36.0,28.0,64.0,132,132,570,72.5
1116,1116_Belmont_ArizonaState,Away,Belmont,32.0,42.0,74.0,153.5,155,165,81.5
1116,1116_Belmont_ArizonaState,Home,ArizonaState,36.0,47.0,83.0,4.5,4.5,-190,1.5
1116,1116_Monmouth_USC,Away,Monmouth,46.0,44.0,90.0,141.5,148.5,530,81.5
1116,1116_Monmouth_USC,Home,USC,47.0,54.0,101.0,10,10.5,-680,6.5
1116,1116_KennesawSt_LSU,Away,KennesawSt,21.0,48.0,69.0,NL,NL,3000,NL
