date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1113,,Away,NDakotaSt,33.0,36.0,79.0,NL,3,-160,3
1113,,Home,UCDavis,39.0,30.0,71.0,pk,132,140,71.5
1113,,Away,Princeton,30.0,34.0,64.0,1,1,-120,71.5
1113,,Home,Rider,22.0,34.0,56.0,NL,136,100,1.5
1113,,Away,SacramentoState,29.0,37.0,66.0,NL,143,NL,73.5
1113,,Home,ArizonaState,23.0,40.0,63.0,17.5,18,NL,12.5
1113,,Away,IPFW,29.0,35.0,64.0,NL,136,NL,72
1113,,Home,Valparaiso,34.0,44.0,78.0,15.5,17,NL,10
1113,,Away,CalSantaBarb,29.0,31.0,60.0,2,157,125,80
1113,,Home,NebraskaOmaha,24.0,35.0,59.0,NL,2.5,-145,2.5
1113,,Away,Belmont,47.0,36.0,83.0,NL,143.5,225,79
1113,,Home,Marquette,40.0,40.0,80.0,6.5,6.5,-275,5.5
1113,,Away,E.Washington,51.0,37.0,88.0,148.5,151.5,480,83.5
1113,,Home,MississippiSt,48.0,58.0,106.0,10,10.5,-630,8
1113,,Away,AustinPeay,15.0,26.0,41.0,NL,143.5,NL,75.5
1113,,Home,Vanderbilt,47.0,33.0,80.0,23,25,NL,8
1113,,Away,TennMartin,31.0,26.0,57.0,NL,140.5,625,75
1113,,Home,OklahomaState,40.0,51.0,91.0,12.5,12,-875,4.5
1113,,Away,Wofford,29.0,45.0,74.0,NL,125,125,2
1113,,Home,Missouri,39.0,44.0,83.0,1.5,2.5,-145,67
1113,,Away,No.Colorado,31.0,41.0,72.0,NL,146.5,NL,79
1113,,Home,Kansas,53.0,56.0,109.0,29,29,NL,11
1113,,Away,MissouriSt,22.0,43.0,65.0,NL,133,175,2
1113,,Home,OralRoberts,39.0,41.0,80.0,5,4.5,-205,70
1113,,Away,NorthernArizona,34.0,36.0,70.0,NL,144.5,470,78
1113,,Home,WashingtonState,47.0,35.0,82.0,6,10.5,-620,3
1113,,Away,WesternIllinois,37.0,32.0,69.0,134,133,NL,73
1113,,Home,Wisconsin,44.0,23.0,67.0,25.5,25.5,NL,12.5
1113,,Away,UtahState,35.0,38.0,73.0,NL,140.5,125,75
1113,,Home,WeberState,32.0,38.0,70.0,1.5,2.5,-145,1.5
1113,,Away,BoiseState,38.0,34.0,72.0,6,5,-225,1.5
1113,,Home,Montana,33.0,41.0,74.0,NL,134.5,190,72
1113,,Away,ArkansasState,37.0,33.0,70.0,2,4.5,-200,3
1113,,Home,SIUEdwardsville,37.0,42.0,79.0,NL,139.5,170,75
1113,,Away,SouthernUtah,36.0,35.0,71.0,NL,141.5,NL,76.5
1113,,Home,UtahU,38.0,44.0,82.0,24.5,24,NL,13
1113,,Away,Monmouth,30.0,43.0,84.0,NL,143,905,NL
1113,,Home,UCLA,34.0,39.0,81.0,14,14,-1255,NL
1113,,Away,NorthernKentucky,32.0,29.0,61.0,NL,145.5,NL,78.5
1113,,Home,WestVirginia,62.0,45.0,107.0,22.5,23.5,NL,8
1113,,Away,Florida,29.0,30.0,59.0,12,13,-1170,5.5
1113,,Home,Navy,19.0,22.0,41.0,134,133,770,69.5
1113,,Away,AlbanyNY,27.0,38.0,65.0,133,132,NL,71
1113,,Home,Kentucky,38.0,40.0,78.0,22,20,NL,8.5
1113,,Away,Wagner,31.0,26.0,57.0,141.5,142,205,76
1113,,Home,St.Johns,32.0,34.0,66.0,10.5,5.5,-245,3
1113,,Away,MountStMarys,32.0,24.0,56.0,138,140.5,NL,76.5
1113,,Home,Maryland,43.0,37.0,80.0,21,21.5,NL,10
1114,,Away,ColoradoState,42.0,42.0,84.0,132.5,137.5,275,75.5
1114,,Home,NorthernIowa,35.0,43.0,78.0,7.5,7.5,-345,7
1114,,Away,Towson,39.0,37.0,76.0,130,135.5,195,77
1114,,Home,LaSalle,45.0,33.0,78.0,8.5,5.5,-230,1
1114,,Away,Akron,40.0,25.0,65.0,7,9.5,-525,3
1114,,Home,ClevelandState,22.0,31.0,53.0,133.5,136,400,73
1114,,Away,Harvard,29.0,35.0,64.0,130,135,440,72.5
1114,,Home,Providence,34.0,42.0,76.0,10,10,-565,5
1114,,Away,YoungstownState,33.0,37.0,70.0,141,144,810,77
1114,,Home,KentState,40.0,39.0,79.0,11.5,13.5,-1160,6.5
1114,,Away,SouthernMiss,20.0,29.0,49.0,134,141,NL,74
1114,,Home,MemphisU,36.0,31.0,67.0,17,19,NL,8
1114,,Away,Fordham,26.0,46.0,72.0,145,145,130,1
1114,,Home,UTArlington,39.0,38.0,77.0,1.5,2.5,-150,77
1114,,Away,WesternMichigan,35.0,28.0,63.0,147,150,200,77.5
1114,,Home,Depaul,24.0,45.0,69.0,6.5,5.5,-240,6
1114,,Neutral,WrightState,33.0,34.0,67.0,7.5,9,-435,3.5
1114,,Neutral,CSNorthridge,27.0,45.0,72.0,135,140,345,73.5
1114,,Away,SouthDakota,34.0,31.0,65.0,138,141.5,220,75.5
1114,,Home,NoIllinois,28.0,44.0,72.0,7.5,6.5,-270,5.5
1114,,Neutral,Lipscomb,41.0,24.0,65.0,147,145.5,260,78
1114,,Neutral,WiscMilwaukee,37.0,34.0,71.0,6.5,7,-320,6.5
1114,,Away,DenverU,26.0,29.0,55.0,124,129.5,230,67
1114,,Home,SantaClara,17.0,16.0,33.0,6,6,-280,5.5
1114,,Away,VMI,24.0,26.0,50.0,151.5,147,780,73.5
1114,,Home,PennState,29.0,33.0,62.0,13,14,-1080,7
1114,,Away,CentralFlorida,45.0,40.0,85.0,150,148.5,1845,82
1114,,Home,Davidson,55.0,35.0,90.0,16,17,-3095,7
1114,,Away,TheCitadel,41.0,30.0,71.0,NL,NL,NL,NL
1114,,Home,Butler,71.0,73.0,144.0,29.5,29.5,NL,10.5
1114,,Away,IdahoU,34.0,40.0,74.0,3.5,143,120,73
1114,,Home,SanJoseState,18.0,36.0,54.0,NL,2.5,-140,2.5
1114,,Away,NJIT,28.0,29.0,57.0,NL,142.5,NL,75
1114,,Home,Kentucky,36.0,51.0,87.0,26,22.5,NL,11
1115,,Away,ULMonroe,25.0,31.0,56.0,135,138.5,435,74
1115,,Home,MinnesotaU,38.0,29.0,67.0,10.5,10,-560,2.5
1115,,Away,TexSanAntonio,28.0,17.0,45.0,134,134,2030,73
1115,,Home,Clemson,48.0,30.0,78.0,17.5,18.5,-3480,5.5
1115,,Away,SouthAlabama,34.0,36.0,70.0,150.5,156.5,1005,83
1115,,Home,NCState,40.0,48.0,88.0,15,15.5,-1555,7
1115,,Away,PortlandU,31.0,35.0,66.0,141,148,155,1.5
1115,,Home,UCDavis,41.0,38.0,79.0,1.5,4,-175,78
1115,,Away,LoyolaMarymount,25.0,28.0,53.0,134,138.5,690,73.5
1115,,Home,CalIrvine,39.0,38.0,77.0,14,13,-990,5
1115,,Away,CalPolySLO,37.0,46.0,83.0,137,146.5,265,80
1115,,Home,UCLA,47.0,41.0,88.0,9.5,7,-325,1
1115,,Neutral,SouthDakota,33.0,43.0,76.0,145,2.5,-150,0.5
1115,,Neutral,CSNorthridge,30.0,42.0,72.0,pk,148,130,77.5
1115,,Away,WrightState,39.0,20.0,59.0,131,133,115,72.5
1115,,Home,NoIllinois,31.0,34.0,65.0,2.5,1.5,-135,3.5
1115,,Neutral,Lipscomb,26.0,43.0,69.0,131,130,130,2
1115,,Neutral,DenverU,39.0,43.0,82.0,2,2.5,-150,70
1115,,Away,WiscMilwaukee,26.0,45.0,71.0,2,4,-180,4
1115,,Home,SantaClara,32.0,33.0,65.0,133,133,160,71
1115,,Away,Iona,25.0,33.0,58.0,148,153,280,0.5
1115,,Home,Valparaiso,42.0,41.0,83.0,7.5,7.5,-350,79.5
1115,,Away,NDakotaSt,39.0,35.0,74.0,134.5,137,205,74
1115,,Home,Illinois,28.0,52.0,80.0,5.5,5.5,-245,6
1115,,Away,Fairfield,32.0,33.0,65.0,143.5,149,7950,79
1115,,Home,NorthCarolina,40.0,52.0,92.0,23.5,24.5,-21450,12.5
1115,,Away,Niagara,28.0,34.0,62.0,141,141.5,1220,75
1115,,Home,St.Josephs,34.0,39.0,73.0,14.5,16,-1770,8
1115,,Away,Siena,28.0,37.0,65.0,139.5,138.5,995,74.5
1115,,Home,Wisconsin,43.0,49.0,92.0,15,15,-1395,5
1115,,Away,SEMissouriSt,36.0,29.0,65.0,146,146.5,1875,78.5
1115,,Home,Evansville,44.0,36.0,80.0,17,20,-3750,9
1115,,Neutral,Nevada,41.0,42.0,83.0,8,9,-460,4.5
1115,,Neutral,MontanaState,37.0,25.0,62.0,144,147.5,370,78.5
1115,,Away,CoastalCarolina,33.0,30.0,63.0,144.5,146.5,260,78.5
1115,,Home,Hawaii,41.0,33.0,74.0,6,7,-320,2
1115,,Away,MountStMarys,21.0,33.0,54.0,137.5,139.5,775,73
1115,,Home,OhioState,42.0,34.0,76.0,14.5,13.5,-1225,5.5
1115,,Away,WakeForest,37.0,53.0,90.0,2.5,152.5,155,0.5
1115,,Home,Bucknell,48.0,34.0,82.0,148.5,4,-180,81
1116,,Away,Tennessee,38.0,29.0,67.0,136.5,148,250,79.5
1116,,Home,GeorgiaTech,40.0,29.0,69.0,5,7,-310,4
1116,,Away,Wyoming,15.0,40.0,55.0,129,132.5,190,0.5
1116,,Home,IndianaState,29.0,41.0,70.0,3.5,5.5,-225,69
1116,,Away,ULLafayette,27.0,50.0,77.0,144,149,545,78.5
1116,,Home,MiamiFlorida,43.0,50.0,93.0,11,11,-720,2.5
1116,,Away,Buffalo,20.0,38.0,58.0,135.5,135.5,500,71
1116,,Home,OldDominion,37.0,40.0,77.0,8.5,10.5,-650,2
1116,,Away,CharlotteU,35.0,39.0,74.0,141.5,145,285,78.5
1116,,Home,EastCarolina,41.0,47.0,88.0,7.5,7.5,-355,2.5
1116,,Away,JamesMadison,38.0,35.0,73.0,150,151.5,635,81
1116,,Home,WestVirginia,48.0,38.0,86.0,11,12,-835,5
1116,,Away,Elon,33.0,35.0,68.0,141,142,1500,76.5
1116,,Home,Michigan,43.0,45.0,88.0,18.5,19,-3000,8
1116,,Away,Virginia,32.0,36.0,68.0,5.5,6.5,-295,5.5
1116,,Home,GeoWashington,35.0,38.0,73.0,124.5,125,245,68.5
1116,,Away,Columbia,35.0,36.0,71.0,129.5,129.5,180,72
1116,,Home,KansasState,40.0,41.0,81.0,5,4.5,-210,1.5
1116,,Away,GeorgiaSouthern,35.0,37.0,72.0,140.5,147,1575,80.5
1116,,Home,Mississippi,46.0,36.0,82.0,14,16.5,-2525,7
1116,,Away,Drake,33.0,36.0,74.0,121.5,128.5,101,72.5
1116,,Home,Tulane,35.0,34.0,79.0,2.5,pk,-115,pk
1116,,Away,Bradley,33.0,27.0,60.0,136,134.5,8000,72
1116,,Home,Arizona,39.0,51.0,90.0,26,27.5,-21500,14.5
1116,,Away,SanDiegoState,32.0,44.0,76.0,125.5,132,195,72
1116,,Home,UtahU,38.0,43.0,81.0,4.5,5,-230,1.5
1116,,Away,Rice,22.0,32.0,54.0,142.5,147,180,2
1116,,Home,SanFrancisco,41.0,39.0,80.0,6,4.5,-210,74.5
1116,,Away,CalSantaBarb,28.0,39.0,67.0,141,147,1120,78.5
1116,,Home,California,47.0,38.0,85.0,12.5,16,-1570,5
1116,,Away,AustinPeay,39.0,37.0,76.0,153,156.5,7500,81.5
1116,,Home,IndianaU,51.0,51.0,102.0,26.5,30,-20000,14
1116,,Away,EasternIllinois,32.0,24.0,56.0,134,134,275,72.5
1116,,Home,BallState,36.0,37.0,73.0,6.5,7,-345,2.5
1116,,Away,GeorgeMason,28.0,32.0,60.0,133.5,136.5,280,71.5
1116,,Home,Mercer,26.0,43.0,69.0,4.5,7.5,-350,5
1116,,Away,TennesseeState,37.0,30.0,67.0,139.5,142,220,77
1116,,Home,Ohio,37.0,38.0,75.0,6.5,6,-270,4.5
1116,,Away,OralRoberts,30.0,36.0,66.0,143.5,145.5,855,76
1116,,Home,SouthCarolina,33.0,51.0,84.0,14,14,-1205,7.5
1116,,Away,EasternKentucky,27.0,32.0,59.0,143,153.5,215,79.5
1116,,Home,NCWilmington,38.0,40.0,78.0,2.5,6,-255,1
1116,,Away,IUPUI,36.0,33.0,71.0,136.5,138,795,74.5
1116,,Home,Marquette,36.0,33.0,75.0,15,13.5,-1095,8
1116,,Away,MoreheadState,31.0,35.0,66.0,142,148.5,475,77
1116,,Home,IllinoisState,32.0,35.0,67.0,10.5,11,-625,6
1116,,Away,WeberState,33.0,35.0,68.0,141.5,145,235,78
1116,,Home,SouthDakotaSt,45.0,40.0,85.0,10,7,-285,pk
1116,,Away,TennesseeTech,27.0,43.0,70.0,143,145,330,76
1116,,Home,AirForce,40.0,40.0,80.0,6,8.5,-410,1.5
1116,,Away,NorthernArizona,44.0,37.0,81.0,142.5,145,1200,79.5
1116,,Home,BoiseState,47.0,54.0,101.0,14.5,17,-1900,8.5
1116,,Away,Manhattan,36.0,27.0,63.0,137,137,415,75
1116,,Home,SaintMarysCA,46.0,43.0,89.0,8,9.5,-540,3.5
1116,,Away,Montana,24.0,37.0,61.0,10,11,-745,8
1116,,Home,SanJoseState,36.0,28.0,64.0,132,132,570,72.5
1116,,Away,Belmont,32.0,42.0,74.0,153.5,155,165,81.5
1116,,Home,ArizonaState,36.0,47.0,83.0,4.5,4.5,-190,1.5
1116,,Away,Monmouth,46.0,44.0,90.0,141.5,148.5,530,81.5
1116,,Home,USC,47.0,54.0,101.0,10,10.5,-680,6.5
1116,,Away,KennesawSt,21.0,48.0,69.0,NL,NL,3000,NL
1116,,Home,LSU,44.0,47.0,91.0,NL,23.5,-7000,9
1117,,Away,Nevada,28.0,47.0,75.0,145,148,175,79
1117,,Home,Hawaii,40.0,36.0,76.0,6,5,-205,pk
1117,,Away,Valparaiso,18.0,40.0,58.0,134,134.5,105,69.5
1117,,Home,RhodeIsland,20.0,35.0,55.0,2,1,-115,pk
1117,,Away,Alabama,24.0,24.0,48.0,134,142.5,475,75.5
1117,,Home,Dayton,40.0,40.0,80.0,7.5,10,-625,2
1117,,Away,Colorado,42.0,49.0,91.0,148.5,148.5,-110,1
1117,,Home,Auburn,46.0,38.0,84.0,2,1,-110,81.5
1117,,Away,Oklahoma,42.0,42.0,84.0,3,4,-195,2.5
1117,,Home,MemphisU,41.0,37.0,78.0,142,149,170,81
1117,,Away,Depaul,25.0,37.0,62.0,136.5,135,200,72
1117,,Home,PennState,31.0,37.0,68.0,5,5,-235,1
1117,,Away,Missouri,36.0,30.0,66.0,135.5,142.5,785,77
1117,,Home,Xavier,37.0,41.0,78.0,14.5,13.5,-1085,7.5
1117,,Away,WiscMilwaukee,31.0,47.0,78.0,144.5,149,1060,78
1117,,Home,NotreDame,39.0,47.0,86.0,14,16,-1460,7.5
1117,,Away,SanDiego,34.0,28.0,62.0,133,136,490,72
1117,,Home,WesternMichigan,28.0,46.0,74.0,6.5,10.5,-640,8.5
1117,,Away,St.Bonaventure,35.0,31.0,66.0,133.5,133.5,370,71.5
1117,,Home,Syracuse,29.0,50.0,79.0,9.5,9,-470,7.5
1117,,Away,Massachusetts,38.0,31.0,69.0,138,143,145,78
1117,,Home,Harvard,34.0,29.0,63.0,4.5,3,-165,3
1117,,Away,Duke,31.0,32.0,63.0,152.5,159.5,-110,1.5
1117,,Home,Kentucky,37.0,37.0,74.0,2,1.5,-110,83.5
1117,,Away,WichitaState,31.0,36.0,67.0,4.5,4,-200,3
1117,,Home,Tulsa,30.0,47.0,77.0,139.5,142,175,74
1117,,Away,UTArlington,42.0,26.0,68.0,149,152.5,245,80.5
1117,,Home,LouisianaTech,32.0,48.0,80.0,10,7,-305,6.5
1117,,Away,TexSanAntonio,37.0,41.0,78.0,144.5,153,2000,82
1117,,Home,Creighton,61.0,42.0,103.0,17.5,19,-4000,6
1117,,Away,Nebraska,25.0,38.0,63.0,137,141,2390,74
1117,,Home,Villanova,38.0,49.0,87.0,17,18.5,-4890,7
1117,,Away,Georgetown,33.0,38.0,71.0,134.5,138.5,385,74.5
1117,,Home,Maryland,33.0,42.0,75.0,7,9,-475,6
1117,,Away,MichiganState,35.0,44.0,79.0,145,152.5,170,82.5
1117,,Home,Kansas,41.0,32.0,73.0,5,4.5,-195,pk
1117,,Away,CSFullerton,39.0,38.0,77.0,140,145.5,255,78
1117,,Home,Pacific,45.0,31.0,76.0,8,7,-315,2.5
1117,,Away,WiscGreenBay,41.0,49.0,90.0,2.5,146.5,105,1
1117,,Home,ETennesseeSt,48.0,55.0,103.0,140,1.5,-125,81
1117,,Away,StephenF.Austin,26.0,34.0,60.0,140,139,140,2
1117,,Home,NorthernIowa,40.0,30.0,70.0,3.5,3.5,-160,74.5
1117,,Away,Rider,27.0,33.0,60.0,133.5,139.5,165,1.5
1117,,Home,LaSalle,39.0,34.0,73.0,4.5,4,-190,73.5
1117,,Away,Furman,32.0,47.0,79.0,136,137.5,150,73.5
1117,,Home,AppalachianSt,29.0,41.0,70.0,3.5,3.5,-170,2
1117,,Away,Dartmouth,24.0,39.0,63.0,1.5,2,-135,3.5
1117,,Home,Marist,33.0,40.0,73.0,135,136.5,115,72.5
1117,,Away,NorthDakota,22.0,42.0,64.0,140,141,6500,72.5
1117,,Home,Wisconsin,35.0,43.0,78.0,24.5,26,-16500,11.5
1117,,Away,MiddleTennSt,30.0,35.0,65.0,139.5,139.5,120,1
1117,,Home,MurrayState,37.0,39.0,76.0,3.5,2,-140,74.5
1117,,Away,IllinoisChicago,24.0,33.0,57.0,143,148,270,77.5
1117,,Home,WesternIllinois,39.0,45.0,84.0,6,7,-330,1
1117,,Away,Iona,29.0,44.0,73.0,141.5,147,265,78
1117,,Home,OregonState,41.0,52.0,93.0,7,7,-325,1
1117,,Away,Grambling,20.0,35.0,55.0,NL,143.5,30000,73
1117,,Home,OhioState,44.0,38.0,82.0,38,38.5,-90000,15.5
1118,,Away,CalIrvine,26.0,32.0,61.0,3.5,5,-230,2.5
1118,,Home,CentralFlorida,24.0,34.0,60.0,145.5,149.5,195,76
1118,,Away,Illinois,30.0,29.0,59.0,150,147.5,250,76
1118,,Home,Providence,32.0,28.0,60.0,7,7,-310,4
1118,,Away,Richmond,41.0,50.0,91.0,152.5,147,105,79
1118,,Home,WakeForest,39.0,43.0,82.0,3,1,-115,1
1118,,Away,Toledo,51.0,49.0,100.0,5,3.5,-160,86.5
1118,,Home,YoungstownState,38.0,40.0,78.0,158,164,140,1.5
1118,,Away,EasternMichigan,32.0,49.0,81.0,151,153,205,81.5
1118,,Home,Oakland,39.0,52.0,91.0,5.5,5.5,-240,1
1118,,Away,Buffalo,28.0,39.0,67.0,148,147.5,325,78.5
1118,,Home,St.Josephs,46.0,43.0,89.0,7.5,8.5,-405,0.5
1118,,Away,Cincinnati,35.0,48.0,83.0,12.5,13,-1020,6.5
1118,,Home,BowlingGreen,31.0,19.0,50.0,139,146.5,720,76
1118,,Away,KentState,29.0,40.0,69.0,2.5,142,110,1
1118,,Home,SoIllinois,34.0,38.0,72.0,139.5,1.5,-130,75.5
1118,,Away,Akron,37.0,51.0,88.0,150.5,152.5,235,79
1118,,Home,Arkansas,29.0,51.0,80.0,4,6.5,-285,5.5
1118,,Away,LoyolaChicago,19.0,32.0,51.0,135,140,245,2
1118,,Home,NewMexico,38.0,37.0,75.0,5.5,6,-295,72.5
1118,,Away,Wofford,29.0,29.0,58.0,150,154.5,3250,78.5
1118,,Home,NorthCarolina,34.0,44.0,78.0,19,23,-7500,12
1118,,Away,IUPUI,27.0,29.0,56.0,143.5,148,650,77.5
1118,,Home,NCState,38.0,41.0,79.0,13.5,13.5,-1000,4.5
1118,,Away,Brown,30.0,36.0,66.0,2,3.5,-170,3.5
1118,,Home,Niagara,38.0,37.0,75.0,145.5,147.5,150,78
1118,,Away,WesternKentucky,43.0,42.0,85.0,154.5,156.5,360,84.5
1118,,Home,Belmont,52.0,38.0,90.0,9,8.5,-450,2.5
1118,,Away,JacksonvilleSt,33.0,29.0,62.0,144,148.5,575,79
1118,,Home,VirginiaTech,38.0,33.0,71.0,12,12,-850,6
1118,,Away,Fairfield,29.0,43.0,72.0,132,140.5,1000,75
1118,,Home,Northwestern,39.0,40.0,79.0,15,15,-1500,5.5
1118,,Away,IPFW,43.0,37.0,80.0,3,3,-150,0.5
1118,,Home,AustinPeay,39.0,38.0,77.0,150,151.5,130,81
1118,,Away,SouthernUtah,31.0,33.0,64.0,151,149.5,800,79.5
1118,,Home,UNLV,45.0,39.0,84.0,15,13.5,-1250,5
1118,,Away,NorthernArizona,27.0,25.0,52.0,154.5,158.5,4000,80.5
1118,,Home,Gonzaga,42.0,49.0,91.0,24,25.5,-10000,10.5
1118,,Away,SaintLouis,32.0,38.0,70.0,4.5,6.5,-290,2
1118,,Home,SIUEdwardsville,25.0,35.0,60.0,142,142,245,74.5
1118,,Away,KennesawSt,24.0,29.0,53.0,149,150.5,2375,76.5
1118,,Home,ArizonaState,35.0,56.0,91.0,21,21.5,-4750,9
1119,,Away,Creighton,32.0,33.0,65.0,161.5,166,700,86
1119,,Home,IndianaU,51.0,35.0,86.0,11.5,12.5,-1100,3
1119,,Away,Marshall,38.0,36.0,74.0,148.5,161,870,83
1119,,Home,Tennessee,35.0,49.0,84.0,14,14,-1220,9
1119,,Away,WiscGreenBay,30.0,47.0,77.0,148,160,695,83.5
1119,,Home,GeorgiaTech,56.0,51.0,107.0,11,12.5,-945,2.5
