game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2019-12-18,308450,308449,Vermont,1,0,0,53,54.0,-1.0,0,3.0,5.5,122.0,122.5,-240
2019-12-18,308449,308449,NCGreensboro,0,1,0,54,53.0,1.0,1,3.0,5.5,122.0,122.5,190
2019-12-18,308452,308451,StephenF.Austin,1,0,0,96,68.0,28.0,1,15.5,14.5,170.0,167.5,-1500
2019-12-18,308451,308451,HoustonBaptist,0,1,0,68,96.0,-28.0,0,15.5,14.5,170.0,167.5,850
2019-12-18,308454,308453,SamHoustonSt,1,0,0,92,79.0,13.0,1,19.0,18.0,148.0,145.5,-3000
2019-12-18,308453,308453,NorthwesternSt,0,1,0,79,92.0,-13.0,0,19.0,18.0,148.0,145.5,1200
2019-12-18,308456,308455,Belmont,1,0,0,83,44.0,39.0,1,25.0,24.5,142.5,143.5,-12500
2019-12-18,308455,308455,KennesawSt,0,1,0,44,83.0,-39.0,0,25.0,24.5,142.5,143.5,5000
2019-12-18,308458,308457,YoungstownState,1,0,0,73,55.0,18.0,1,9.0,9.5,142.5,139.0,-550
2019-12-18,308457,308457,Binghamton,0,1,0,55,73.0,-18.0,0,9.0,9.5,142.5,139.0,400
2019-12-18,308460,308459,NewOrleansU,1,0,0,71,77.0,-6.0,0,3.5,2.5,134.0,134.0,-145
2019-12-18,308459,308459,AbileneChristian,0,1,0,77,71.0,6.0,1,3.5,2.5,134.0,134.0,125
2019-12-18,308462,308461,NichollsState,1,0,0,64,58.0,6.0,1,6.0,7.5,125.5,130.0,-360
2019-12-18,308461,308461,TexasA&MCorpus,0,1,0,58,64.0,-6.0,0,6.0,7.5,125.5,130.0,280
2019-12-18,308464,308463,Lamar,1,0,0,79,73.0,6.0,1,10.5,10.0,143.0,141.5,-600
2019-12-18,308463,308463,SELouisiana,0,1,0,73,79.0,-6.0,0,10.5,10.0,143.0,141.5,425
2019-12-18,308466,308465,SoIllinois,1,0,0,75,53.0,22.0,1,9.5,9.0,133.5,132.5,-500
2019-12-18,308465,308465,Hampton,0,1,0,53,75.0,-22.0,0,9.5,9.0,133.5,132.5,375
2019-12-18,308468,308467,MississippiSt,1,0,0,77,68.0,9.0,1,11.5,12.5,134.0,132.5,-950
2019-12-18,308467,308467,Radford,0,1,0,68,77.0,-9.0,0,11.5,12.5,134.0,132.5,625
2019-12-18,308470,308469,SouthDakotaState,1,0,0,75,56.0,19.0,1,11.5,11.5,132.0,133.5,-800
2019-12-18,308469,308469,FlaGulfCoast,0,1,0,56,75.0,-19.0,0,11.5,11.5,132.0,133.5,550
2019-12-18,308472,308471,JacksonvilleSt,1,0,0,92,80.0,12.0,1,16.0,13.5,146.0,144.5,-1200
2019-12-18,308471,308471,DelawareState,0,1,0,80,92.0,-12.0,0,16.0,13.5,146.0,144.5,750
2019-12-18,308474,308473,St.Johns,1,0,0,85,57.0,28.0,1,11.0,8.0,142.5,144.0,-360
2019-12-18,308473,308473,AlbanyNY,0,1,0,57,85.0,-28.0,0,11.0,8.0,142.5,144.0,280
2019-12-18,308476,308475,NewMexicoState,1,0,0,65,40.0,25.0,1,24.0,24.5,122.0,123.0,-9000
2019-12-18,308475,308475,ArkPineBluff,0,1,0,40,65.0,-25.0,0,24.0,24.5,122.0,123.0,3750
2019-12-18,308478,308477,Nevada,1,0,0,91,73.0,18.0,1,17.0,16.5,157.0,155.5,-3000
2019-12-18,308477,308477,TexasSouthern,0,1,0,73,91.0,-18.0,0,17.0,16.5,157.0,155.5,1200
2019-12-18,308480,308479,CaliforniaBaptist,1,0,0,78,61.0,17.0,1,13.5,14.0,143.0,145.0,-1400
2019-12-18,308479,308479,Southern,0,1,0,61,78.0,-17.0,0,13.5,14.0,143.0,145.0,800
2019-12-19,308486,308485,CharlotteU,1,0,0,66,44.0,22.0,1,20.5,20.5,123.0,125.5,-7000
2019-12-19,308485,308485,MDEasternShore,0,1,0,44,66.0,-22.0,0,20.5,20.5,123.0,125.5,1700
2019-12-19,308488,308487,Longwood,1,0,0,99,102.0,-3.0,0,5.0,5.5,156.0,160.0,-250
2019-12-19,308487,308487,TheCitadel,0,1,0,102,99.0,3.0,1,5.0,5.5,156.0,160.0,200
2019-12-19,308490,308489,Colorado,1,0,0,83,64.0,19.0,1,19.5,19.5,139.5,138.5,-6000
2019-12-19,308489,308489,PrairieViewA&M,0,1,0,64,83.0,-19.0,0,19.5,19.5,139.5,138.5,1600
2019-12-19,308492,308491,PortlandU,1,0,0,63,73.0,-10.0,0,10.5,6.0,135.0,132.5,-300
2019-12-19,308491,308491,JacksonState,0,1,0,73,63.0,10.0,1,10.5,6.0,135.0,132.5,240
2019-12-19,308494,308493,WashingtonState,1,0,0,87,73.0,14.0,1,18.0,19.0,135.0,136.0,-6000
2019-12-19,308493,308493,FloridaA&M,0,1,0,73,87.0,-14.0,0,18.0,19.0,135.0,136.0,1600
2019-12-20,308498,308497,Navy,1,0,0,59,48.0,11.0,1,3.0,8.0,116.0,116.5,-400
2019-12-20,308497,308497,MountStMarys,0,1,0,48,59.0,-11.0,0,3.0,8.0,116.0,116.5,300
2019-12-20,308500,308499,PennState,1,0,0,87,58.0,29.0,1,35.5,36.0,143.5,142.5,-81000
2019-12-20,308499,308499,CentralConn,0,1,0,58,87.0,-29.0,0,35.5,36.0,143.5,142.5,27000
2019-12-20,308502,308501,Pittsburgh,1,0,0,79,53.0,26.0,1,19.5,18.5,131.5,133.5,-4000
2019-12-20,308501,308501,Binghamton,0,1,0,53,79.0,-26.0,0,19.5,18.5,131.5,133.5,1400
2019-12-20,308504,308503,Vermont,1,0,0,86,63.0,23.0,1,11.0,10.5,133.5,135.5,-700
2019-12-20,308503,308503,Lipscomb,0,1,0,63,86.0,-23.0,0,11.0,10.5,133.5,135.5,500
2019-12-20,308506,308505,Massachusetts,1,0,0,74,53.0,21.0,1,13.5,12.0,133.0,131.5,-900
2019-12-20,308505,308505,Maine,0,1,0,53,74.0,-21.0,0,13.5,12.0,133.0,131.5,600
2019-12-20,308508,308507,AlabamaA&M,1,0,0,92,80.0,12.0,1,5.0,5.0,135.5,138.5,180
2019-12-20,308507,308507,NorthAlabama,0,1,0,80,92.0,-12.0,0,5.0,5.0,135.5,138.5,-220
2019-12-20,308510,308509,LongIsland,1,0,0,82,75.0,7.0,1,1.5,6.0,155.0,153.5,230
2019-12-20,308509,308509,Delaware,0,1,0,75,82.0,-7.0,0,1.5,6.0,155.0,153.5,-280
2019-12-20,308512,308511,Clemson,1,0,0,68,39.0,29.0,1,11.5,12.5,126.0,128.0,-1000
2019-12-20,308511,308511,Jacksonville,0,1,0,39,68.0,-29.0,0,11.5,12.5,126.0,128.0,650
2019-12-20,308514,308513,CalSantaBarb,1,0,0,77,68.0,9.0,1,16.0,16.0,135.0,135.5,-2500
2019-12-20,308513,308513,Southern,0,1,0,68,77.0,-9.0,0,16.0,16.0,135.0,135.5,1100
2019-12-20,308516,308515,SantaClara,1,0,0,100,71.0,29.0,1,27.5,27.5,155.5,154.0,-17500
2019-12-20,308515,308515,MissValleySt,0,1,0,71,100.0,-29.0,0,27.5,27.5,155.5,154.0,6750
2019-12-21,308522,308521,Michigan,1,0,0,86,44.0,42.0,1,29.0,29.5,135.5,135.5,-36000
2019-12-21,308521,308521,Presbyterian,0,1,0,44,86.0,-42.0,0,29.0,29.5,135.5,135.5,12000
2019-12-21,308524,308523,WakeForest,1,0,0,76,64.0,12.0,1,19.5,18.5,137.0,137.0,-6000
2019-12-21,308523,308523,N.CarolinaA&T,0,1,0,64,76.0,-12.0,0,19.5,18.5,137.0,137.0,1600
2019-12-21,308526,308525,Dartmouth,1,0,0,60,64.0,-4.0,0,6.0,4.0,133.0,134.5,-210
2019-12-21,308525,308525,Bryant,0,1,0,64,60.0,4.0,1,6.0,4.0,133.0,134.5,175
2019-12-21,308528,308527,LaSalle,1,0,0,66,58.0,8.0,1,11.0,10.5,140.0,140.0,-700
2019-12-21,308527,308527,FairDickinson,0,1,0,58,66.0,-8.0,0,11.0,10.5,140.0,140.0,500
2019-12-21,308530,308529,BethuneCookman,1,0,0,85,56.0,29.0,1,7.5,7.0,125.5,127.0,-320
2019-12-21,308529,308529,Marist,0,1,0,56,85.0,-29.0,0,7.5,7.0,125.5,127.0,255
2019-12-21,308532,308531,UMassLowell,1,0,0,62,74.0,-12.0,0,3.0,2.0,147.5,147.5,-135
2019-12-21,308531,308531,BostonU,0,1,0,74,62.0,12.0,1,3.0,2.0,147.5,147.5,115
2019-12-21,308534,308533,MemphisU,1,0,0,77,49.0,28.0,1,28.0,25.0,144.0,143.0,-16500
2019-12-21,308533,308533,JacksonState,0,1,0,49,77.0,-28.0,0,28.0,25.0,144.0,143.0,6500
2019-12-21,308536,308535,Mississippi,1,0,0,83,76.0,7.0,1,21.0,20.0,145.5,145.0,-8000
2019-12-21,308535,308535,SELouisiana,0,1,0,76,83.0,-7.0,0,21.0,20.0,145.5,145.0,1800
2019-12-21,308538,308537,Monmouth,1,0,0,72,70.0,2.0,1,3.0,3.0,134.5,132.5,-160
2019-12-21,308537,308537,AlbanyNY,0,1,0,70,72.0,-2.0,0,3.0,3.0,134.5,132.5,140
