date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1105,1105_307051,Away,American,31,49,80,136,136.5,250,2.5
1105,1105_307051,Home,Siena,54,42,96,1.5,6.5,-300,74
1105,1105_307053,Away,HolyCross,39,32,71,141.5,143,6500,77
1105,1105_307053,Home,Maryland,51,44,95,25.5,28.5,-16500,13.5
1105,1105_307055,Away,AlabamaState,30,34,64,147,151.5,20800,80
1105,1105_307055,Home,Gonzaga,42,53,95,33,36,-62400,17
1105,1105_307057,Away,AlabamaA&M,29,37,66,137,137.5,750,74.5
1105,1105_307057,Home,TennesseeState,64,42,106,12.5,13.5,-1200,1
1105,1105_307059,Away,Columbia,31,32,63,1.5,1,-120,1.5
1105,1105_307059,Home,Lafayette,34,31,65,151.5,152.5,100,79.5
1105,1105_307061,Away,NichollsState,19,47,70,150.5,151.5,1700,78
1105,1105_307061,Home,Illinois,30,36,78,23.5,21.5,-7000,9
1105,1105_307063,Away,LoyolaMaryland,15,38,53,151,151,1400,77.5
1105,1105_307063,Home,Marquette,44,44,88,18,18,-4000,5.5
1105,1105_307065,Away,FlaGulfCoast,18,49,67,133.5,134.5,240,2.5
1105,1105_307065,Home,SaintLouis,40,49,89,8.5,7,-300,71
1105,1105_307067,Away,MissValleySt,33,41,74,146,146.5,22500,79
1105,1105_307067,Home,IowaState,56,54,110,34,34.5,-67500,13.5
1105,1105_307069,Away,SoCarolinaSt,32,32,64,157,156,7500,82.5
1105,1105_307069,Home,MemphisU,50,47,97,27,25.5,-20000,9.5
1105,1105_307071,Away,ArkPineBluff,26,15,41,132.5,133,1600,71
1105,1105_307071,Home,SouthFlorida,37,33,70,21.5,21.5,-6000,9.5
1105,1105_307073,Away,Army,26,28,54,141.5,143.5,1600,77.5
1105,1105_307073,Home,Villanova,49,48,97,23,22,-6000,4.5
1105,1105_307075,Away,AlcornState,26,28,54,142.5,143,1900,75
1105,1105_307075,Home,Depaul,45,27,72,23,25,-9000,8.5
1105,1105_307077,Away,KennesawSt,31,24,55,151.5,151.5,5000,80.5
1105,1105_307077,Home,Creighton,39,42,81,26,25.5,-12500,12.5
1105,1105_307079,Away,St.FrancisNY,30,29,59,133.5,132,375,71
1105,1105_307079,Home,Fordham,30,38,68,9,9.5,-500,7.5
1105,1105_307081,Away,TexasSouthern,13,29,42,151,153,1000,79
1105,1105_307081,Home,SanDiegoState,48,29,77,15,15,-2000,0.5
1105,1105_307083,Away,JacksonState,30,40,70,136.5,135,550,72.5
1105,1105_307083,Home,CaliforniaBaptist,36,57,93,11,12,-800,5
1105,1105_307085,Away,FloridaA&M,23,25,48,142,142,5300,74
1105,1105_307085,Home,USC,24,53,77,26.5,26.5,-13100,16
1106,1106_695,Away,WakeForest,27,43,70,146,143.5,130,3
1106,1106_695,Home,BostonCollege,42,35,77,2.5,2.5,-150,76.5
1106,1106_697,Away,Mercer,38,41,79,153.5,151.5,450,82.5
1106,1106_697,Home,St.Johns,59,50,109,11.5,10.5,-650,1.5
1106,1106_699,Away,IUPUI,26,21,47,145.5,139.5,1300,70
1106,1106_699,Home,Butler,36,44,80,19.5,19,-3500,6.5
1106,1106_701,Away,WiscGreenBay,22,35,57,153.5,150,1800,75.5
1106,1106_701,Home,Purdue,35,44,79,19,23,-8000,9
1106,1106_703,Away,SanJoseState,34,45,79,153,154.5,1400,78
1106,1106_703,Home,Hofstra,35,36,71,19,18,-4000,10
1106,1106_705,Away,NotreDame,31,34,65,152.5,146,400,77
1106,1106_705,Home,NorthCarolina,30,46,76,10.5,9.5,-550,6.5
1106,1106_707,Away,CharlotteU,36,38,74,135.5,135.5,160,74.5
1106,1106_707,Home,JamesMadison,35,44,79,6,3.5,-190,2.5
1106,1106_709,Away,FloridaState,25,36,61,4.5,4,-185,3
1106,1106_709,Home,Pittsburgh,25,38,63,140.5,144.5,155,74
1106,1106_711,Away,OralRoberts,30,45,75,149.5,154,1100,83
1106,1106_711,Home,OklahomaState,39,41,80,15.5,16,-2500,6.5
1106,1106_713,Away,SEMissouriSt,32,33,65,146.5,145.5,800,77
1106,1106_713,Home,Vanderbilt,32,51,83,13.5,14,-1400,8.5
1106,1106_715,Away,Belmont,31,41,72,6,5.5,-250,1
1106,1106_715,Home,IllinoisState,23,56,79,151.5,151,200,76
1106,1106_717,Away,Cincinnati,26,30,56,138,143,190,73
1106,1106_717,Home,OhioState,19,45,64,6,5.5,-240,5
1106,1106_719,Away,Virginia,25,23,48,3,3,-180,0.5
1106,1106_719,Home,Syracuse,19,15,34,125.5,122,150,63.5
1106,1106_721,Away,NorthernArizona,22,30,52,145,146.5,1600,75.5
1106,1106_721,Home,Arizona,44,47,91,22.5,23,-6000,8.5
1106,1106_723,Away,Montana,28,34,62,143.5,144.5,400,73.5
1106,1106_723,Home,Stanford,30,43,73,9,9.5,-550,5.5
1106,1106_725,Away,LongBeachState,33,32,65,148,144,1200,75
1106,1106_725,Home,UCLA,27,42,69,15.5,17,-3000,12.5
1106,1106_307091,Away,McNeeseState,31,34,65,145,145,275,77
1106,1106_307091,Home,WesternMichigan,42,33,75,9,7.5,-350,2
1106,1106_307093,Away,Merrimack,33,31,64,138,1,-120,2
1106,1106_307093,Home,Maine,43,41,84,1,134.5,100,72
1106,1106_307095,Away,NorthAlabama,27,28,55,144,146.5,1500,76.5
1106,1106_307095,Home,SouthCarolina,37,40,77,20,20,-5000,8
1106,1106_307097,Away,NJIT,32,43,75,146,145.5,275,77
1106,1106_307097,Home,Colgate,41,39,80,6,8,-350,2
1106,1106_307099,Away,MountStMarys,37,31,68,149,155,1800,82
1106,1106_307099,Home,Georgetown,25,56,81,19.5,21.5,-8000,14
1106,1106_307101,Away,NorthwesternSt,26,37,63,144,143,9000,75
1106,1106_307101,Home,TexasA&M,38,39,77,27.5,27,-25000,12
1106,1106_307103,Away,LouisianaTech,38,44,82,8,8,-380,0.5
1106,1106_307103,Home,TexasA&MCorpus,20,29,49,136.5,137,315,71.5
1106,1106_307105,Away,SELouisiana,21,34,55,143,144.5,255,75
1106,1106_307105,Home,Tulane,33,43,76,5.5,7.5,-310,1.5
1106,1106_307107,Away,IncarnateWord,22,20,42,137,137,8000,72.5
1106,1106_307107,Home,Missouri,43,39,82,27.5,27,-21500,10
1106,1106_307109,Away,JacksonState,34,28,62,135,131.5,1400,70.5
1106,1106_307109,Home,CalSantaBarb,37,46,83,12,18,-4000,9
1107,1107_731,Away,UAB,26,50,76,6,7.5,-315,7
1107,1107_731,Home,Troy,30,45,75,144.5,140,285,73
1107,1107_733,Away,SeattleU,21,33,54,141.5,137,140,3.5
1107,1107_733,Home,WashingtonState,43,42,85,2,3,-150,71.5
1107,1107_735,Away,IdahoState,42,47,89,142.5,131,1000,71.5
1107,1107_735,Home,AirForce,31,48,79,15,14.5,-1200,12.5
1107,1107_307115,Away,RobertMorris,27,33,60,150,149.5,425,76.5
1107,1107_307115,Home,Marshall,33,34,67,9.5,9,-550,4
1107,1107_307117,Away,Bryant,30,41,71,143.5,141,2250,74.5
1107,1107_307117,Home,Rutgers,38,35,73,21,21.5,-4500,10.5
1107,1107_307119,Away,Presbyterian,21,24,45,139.5,138.5,1875,72.5
1107,1107_307119,Home,Clemson,43,36,79,18.5,19.5,-3750,7
1107,1107_307121,Away,Winthrop,34,33,67,1,3,-150,1
1107,1107_307121,Home,Hartford,28,29,57,152,156,130,79.5
1107,1107_307123,Away,KennesawSt,19,36,55,145,150,925,75
1107,1107_307123,Home,Drake,39,47,86,15,15,-1400,3
1108,1108_741,Away,FlaAtlantic,26,34,60,142,141,550,75
1108,1108_741,Home,MiamiFlorida,35,39,74,10.5,12,-800,4.5
1108,1108_743,Away,ColoradoState,26,29,55,146.5,142.5,1800,75.5
1108,1108_743,Home,Duke,42,47,89,23,23.5,-8000,9
1108,1108_745,Away,Dartmouth,33,35,68,145,144.5,625,76.5
1108,1108_745,Home,Buffalo,26,37,63,11,12,-950,10
1108,1108_747,Away,Harvard,27,52,79,1.5,2,-135,5.5
1108,1108_747,Home,Northeastern,44,40,84,141,139.5,115,74
1108,1108_749,Away,Niagara,32,32,64,151,146,375,76
1108,1108_749,Home,Drexel,31,41,72,10.5,9.5,-500,6.5
1108,1108_751,Away,ArkansasState,19,24,43,148,144.5,1500,74
1108,1108_751,Home,Mississippi,39,32,71,21,21.5,-5000,8
1108,1108_753,Away,NorthCarolina,40,38,78,21,22.5,-6000,9.5
1108,1108_753,Home,NCWilmington,29,33,62,161,160,1600,83.5
1108,1108_755,Away,IllinoisChicago,16,30,46,157.5,154,1400,77.5
1108,1108_755,Home,MemphisU,47,45,92,17,20.5,-4000,6
1108,1108_757,Away,NorthTexas,21,35,56,136.5,133.5,1000,70
1108,1108_757,Home,VaCommonwealth,31,28,59,16.5,15.5,-2000,6
1108,1108_759,Away,EasternKentucky,25,24,49,149.5,151.5,8500,81
1108,1108_759,Home,Kentucky,46,45,91,28.5,28.5,-23000,12
1108,1108_761,Away,Akron,33,51,84,145,144,600,78
1108,1108_761,Home,WestVirginia,47,47,94,11,12,-900,3.5
1108,1108_763,Away,Siena,33,30,63,139,145.5,1200,77.5
1108,1108_763,Home,Xavier,42,39,81,20.5,19,-3000,8.5
1108,1108_765,Away,LoyolaChicago,28,35,63,130,130,170,69.5
1108,1108_765,Home,Furman,34,53,87,4,4.5,-200,0.5
1108,1108_767,Away,Marist,29,29,58,141,137,180,73
1108,1108_767,Home,VMI,38,18,56,6,5,-220,pk
1108,1108_769,Away,BowlingGreen,36,43,79,156,157,750,84
1108,1108_769,Home,LSU,46,42,88,13.5,13.5,-1200,5
1108,1108_771,Away,NorthernKentucky,29,27,56,139.5,142,650,75.5
1108,1108_771,Home,Missouri,36,35,71,12.5,13,-1000,6
1108,1108_773,Away,EasternIllinois,27,25,52,135,134,1300,71.5
1108,1108_773,Home,Wisconsin,34,31,65,18.5,18.5,-3500,9
1108,1108_775,Away,Illinois,41,42,83,5.5,6.5,-300,3
1108,1108_775,Home,GrandCanyon,37,34,71,148,146,240,78.5
1108,1108_777,Away,SIUEdwardsville,26,34,60,155,149.5,1800,77.5
1108,1108_777,Home,Iowa,38,49,87,23.5,23.5,-8000,11
1108,1108_779,Away,NCGreensboro,32,30,62,144,139.5,775,74
1108,1108_779,Home,Kansas,36,38,74,15.5,14.5,-1300,8.5
1108,1108_781,Away,WeberState,13,21,34,153,145,1100,75.5
1108,1108_781,Home,UtahState,48,41,89,15.5,16.5,-2500,3.5
1108,1108_783,Away,SouthDakota,33,39,72,3.5,5.5,-240,3
1108,1108_783,Home,Pacific,31,31,62,138,134,190,71
1108,1108_785,Away,Baylor,31,33,64,5,5,-220,1.5
1108,1108_785,Home,WashingtonU,24,43,67,138,136,180,71
1108,1108_787,Away,CalPolySLO,26,37,63,144,142,950,74.5
1108,1108_787,Home,SantaClara,33,44,77,14.5,16,-1800,8
1108,1108_789,Away,Colorado,42,39,81,5.5,5,-220,78
1108,1108_789,Home,ArizonaState,29,42,71,148,146.5,180,1.5
1108,1108_791,Away,PortlandU,35,30,65,144,143,1600,77.5
1108,1108_791,Home,USC,41,35,76,20.5,22.5,-6000,11.5
1108,1108_793,Neutral,Oakland,28,25,53,3.5,3,-170,72.5
1108,1108_793,Neutral,Delaware,20,36,56,146,140.5,145,2
1108,1108_795,Neutral,TexSanAntonio,25,35,60,3.5,5,-220,7
1108,1108_795,Neutral,SoIllinois,39,33,72,148.5,146,180,77
1108,1108_797,Neutral,Davidson,35,31,66,145,145.5,120,77.5
1108,1108_797,Neutral,Auburn,37,39,76,3,2,-140,1
1108,1108_799,Neutral,EastCarolina,29,28,57,1,2,-135,70.5
1108,1108_799,Neutral,Navy,23,39,62,138.5,134.5,115,1.5
1108,1108_307129,Away,Radford,19,41,60,134.5,131,210,1.5
1108,1108_307129,Home,Liberty,33,33,66,7.5,6.5,-260,67.5
1108,1108_307131,Away,William&Mary,36,43,79,148,144.5,145,78.5
1108,1108_307131,Home,American,38,32,70,3.5,3.5,-170,1.5
1108,1108_307133,Away,Vermont,28,33,61,1,3.5,-170,1
1108,1108_307133,Home,St.Bonaventure,24,35,59,128.5,128,145,66
1108,1108_307135,Away,UMassLowell,41,46,87,153,152,170,80
1108,1108_307135,Home,LongIsland,38,36,74,4,4.5,-200,4
1108,1108_307137,Away,Rider,49,32,81,16,16.5,-2500,5.5
1108,1108_307137,Home,DelawareState,24,30,54,152.5,152.5,1100,81
1108,1108_307139,Away,CharlestonSou,27,22,49,6,6,-260,5
1108,1108_307139,Home,N.CarolinaA&T,30,33,63,137.5,136,210,70.5
1108,1108_307141,Away,SacredHeart,37,30,67,150.5,152,1000,80.5
1108,1108_307141,Home,Connecticut,40,49,89,16,16,-2000,8.5
1108,1108_307143,Away,Longwood,22,43,65,139,136.5,400,69
1108,1108_307143,Home,GeorgeMason,33,43,76,8.5,10,-550,4
1108,1108_307145,Away,CoppinState,12,30,42,140.5,140.5,3000,71.5
1108,1108_307145,Home,VirginiaTech,35,39,74,28.5,24,-7000,12
1108,1108_307147,Away,St.FrancisPA,44,46,98,148,148,500,80
1108,1108_307147,Home,Richmond,42,48,100,11.5,10.5,-700,7
1108,1108_307149,Away,SamHoustonSt,34,24,58,143,141,850,73.5
1108,1108_307149,Home,MississippiSt,27,40,67,15.5,15.5,-1500,9
1108,1108_307151,Away,Merrimack,36,35,71,136,136,1400,73
1108,1108_307151,Home,Northwestern,35,26,61,18.5,19.5,-4000,10.5
1108,1108_307153,Away,FairDickinson,28,31,59,147.5,147.5,750,77.5
1108,1108_307153,Home,Depaul,34,36,70,13.5,13.5,-1200,6.5
1108,1108_307155,Away,HoustonBaptist,35,46,81,165,162,350,84
1108,1108_307155,Home,OralRoberts,39,56,95,9.5,8.5,-450,4
1108,1108_307157,Away,MissValleySt,20,29,49,147.5,148.5,11000,79
1108,1108_307157,Home,UtahU,70,73,143,28,30,-33000,10
1108,1108_307159,Away,IncarnateWord,34,27,61,139.5,137,800,76
1108,1108_307159,Home,No.Colorado,49,34,83,15,15,-1400,4
1108,1108_307161,Away,FloridaA&M,12,40,52,132,131.5,1200,NL
1108,1108_307161,Home,Hawaii,32,33,65,17.5,17.5,-3000,NL
1109,1109_601,Away,Massachusetts,24,38,62,3.5,3,-155,4
1109,1109_601,Home,Fairfield,31,29,60,138.5,133,135,70.5
1109,1109_603,Away,WrightState,49,39,88,2.5,2,-135,74.5
1109,1109_603,Home,MiamiOhio,40,41,81,141,134.5,115,1.5
1109,1109_605,Away,AustinPeay,25,50,75,150,149,600,77
1109,1109_605,Home,WesternKentucky,41,56,97,10.5,12,-900,3
1109,1109_607,Away,Valparaiso,33,37,70,131,136,375,75
1109,1109_607,Home,SaintLouis,44,37,81,9,9.5,-500,2.5
1109,1109_609,Away,PortlandState,33,41,74,149,152.5,1500,80
1109,1109_609,Home,IndianaU,43,42,85,20,19.5,-5000,9
1109,1109_611,Away,GeorgiaState,39,41,80,144,141.5,250,76.5
1109,1109_611,Home,CollCharleston,40,44,84,5.5,7,-310,4.5
1109,1109_613,Away,SouthernUtah,26,43,79,148,149,260,78.5
1109,1109_613,Home,Nebraska,37,32,78,7,7,-330,1
1109,1109_615,Away,UMKC,26,25,51,142.5,139,1100,72.5
1109,1109_615,Home,OklahomaState,37,32,69,16.5,16.5,-2500,6.5
1109,1109_617,Away,UtahValley,30,32,62,3,3,-155,4
1109,1109_617,Home,DenverU,39,35,74,145,141,135,75.5
1109,1109_619,Away,KansasState,16,32,60,5,3.5,-170,3
1109,1109_619,Home,UNLV,23,25,56,135.5,133,145,68.5
1109,1109_621,Away,TexasState,30,41,71,138.5,135.5,100,2.5
1109,1109_621,Home,AirForce,35,43,78,2,1,-120,73.5
1109,1109_623,Away,SouthernMiss,38,31,69,142.5,139.5,350,76
1109,1109_623,Home,SouthAlabama,38,37,75,10,9,-450,6.5
1109,1109_625,Away,NorthernIowa,40,24,64,131.5,2,-130,70.5
1109,1109_625,Home,NoIllinois,24,30,54,1.5,130.5,110,3
1109,1109_627,Away,Monmouth,24,50,74,147.5,146.5,240,1.5
1109,1109_627,Home,Hofstra,51,43,94,8,6.5,-300,77
1109,1109_629,Away,Iona,23,41,64,1,1,-115,4.5
1109,1109_629,Home,LaSalle,41,23,70,153,153.5,-105,80
1109,1109_631,Away,Oklahoma,26,45,71,5,4.5,-200,3.5
1109,1109_631,Home,Minnesota,32,30,62,143.5,146,170,77
1109,1109_633,Away,TennesseeState,29,28,57,146,146.5,110,76.5
1109,1109_633,Home,Chattanooga,25,34,59,2.5,2,-130,1.5
1109,1109_635,Away,IowaState,34,40,74,146.5,146.5,120,1.5
1109,1109_635,Home,OregonState,43,37,80,2.5,2.5,-140,80
1109,1109_637,Away,Pennsylvania,29,32,61,6.5,6.5,-280,6.5
1109,1109_637,Home,Rice,41,39,80,149.5,148,230,80
1109,1109_639,Away,Canisius,29,39,68,145,143,275,75.5
1109,1109_639,Home,Brown,31,44,75,8,7.5,-350,4
1109,1109_641,Away,IdahoU,26,25,51,133,133,650,68.5
1109,1109_641,Home,CalRiverside,22,36,58,13,12.5,-1000,9.5
1109,1109_643,Away,WesternMichigan,44,32,115,141.5,140.5,115,77.5
1109,1109_643,Home,WiscMilwaukee,33,43,110,3,2,-135,4
1109,1109_645,Away,BallState,18,57,75,144.5,144,105,3.5
1109,1109_645,Home,Evansville,40,39,79,1,1.5,-125,76.5
1109,1109_647,Away,IndianaState,33,48,81,142,140.5,650,75.5
1109,1109_647,Home,Dayton,38,48,86,12.5,12.5,-1000,6
1109,1109_649,Away,Texas,31,39,70,134,130,280,69.5
1109,1109_649,Home,Purdue,34,32,66,8,7,-360,3.5
1109,1109_651,Away,ETennesseeSt,39,53,92,10,11,-700,7
1109,1109_651,Home,TennMartin,42,33,75,152,146.5,500,79
1109,1109_653,Away,IUPUI,23,33,56,140,138,600,73.5
