date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1105,1105_Rice_Arkansas,Home,Arkansas,39,52,91,18,18.5,-4000,5.5
1105,1105_ClevelandState_Minnesota,Away,ClevelandState,21,29,50,145,146,1600,76
1105,1105_ClevelandState_Minnesota,Home,Minnesota,38,47,85,20.5,22,-6000,8
1105,1105_FloridaIntl_MississippiSt,Away,FloridaIntl,30,39,69,156,159,1200,82
1105,1105_FloridaIntl_MississippiSt,Home,MississippiSt,40,37,77,16.5,16,-3000,7
1105,1105_ArkansasLR_MissouriSt,Away,ArkansasLR,33,34,67,127,141,650,74.5
1105,1105_ArkansasLR_MissouriSt,Home,MissouriSt,39,27,66,13.5,12.5,-1000,5.5
1105,1105_OldDominion_NorthernIowa,Away,OldDominion,25,28,53,152,122.5,175,65
1105,1105_OldDominion_NorthernIowa,Home,NorthernIowa,26,32,58,5.5,4.5,-210,2.5
1105,1105_TexSanAntonio_Oklahoma,Away,TexSanAntonio,36,31,67,152,154,700,81
1105,1105_TexSanAntonio_Oklahoma,Home,Oklahoma,36,49,85,13.5,13,-1100,8.5
1105,1105_JacksonvilleSt_SMU,Away,JacksonvilleSt,24,41,65,140,140,650,72.5
1105,1105_JacksonvilleSt_SMU,Home,SMU,31,43,74,11.5,12.5,-1000,5.5
1105,1105_NorthDakotaState_KansasState,Away,NorthDakotaState,22,32,54,134,131.5,525,67.5
1105,1105_NorthDakotaState_KansasState,Home,KansasState,21,46,67,13,11,-750,8.5
1105,1105_No.Colorado_Texas,Away,No.Colorado,15,30,45,137.5,134.5,1100,69
1105,1105_No.Colorado_Texas,Home,Texas,34,35,69,16,16.5,-2500,6
1105,1105_EasternIllinois_TexasTech,Away,EasternIllinois,31,29,60,142,138,1500,75
1105,1105_EasternIllinois_TexasTech,Home,TexasTech,46,39,85,23,22,-5000,10.5
1105,1105_Toledo_Valparaiso,Away,Toledo,35,42,77,3.5,3,-155,3.5
1105,1105_Toledo_Valparaiso,Home,Valparaiso,39,40,79,138,135,135,74
1105,1105_TennesseeTech_WesternKentucky,Away,TennesseeTech,23,41,64,144.5,144.5,1500,75
1105,1105_TennesseeTech_WesternKentucky,Home,WesternKentucky,36,40,76,19,19.5,-5000,8
1105,1105_NebraskaOmaha_WichitaState,Away,NebraskaOmaha,25,29,54,147.5,147.5,900,75
1105,1105_NebraskaOmaha_WichitaState,Home,WichitaState,31,37,68,13.5,15,-1600,7
1105,1105_GeorgiaTech_NCState,Away,GeorgiaTech,35,40,82,151,150.5,200,1
1105,1105_GeorgiaTech_NCState,Home,NCState,42,33,81,8.5,5.5,-250,81
1105,1105_CSFullerton_BYU,Away,CSFullerton,24,34,58,149,150,1000,78
1105,1105_CSFullerton_BYU,Home,BYU,38,38,76,14.5,15.5,-2000,5
1105,1105_GeorgiaSouthern_Auburn,Away,GeorgiaSouthern,37,37,74,154,150,800,80.5
1105,1105_GeorgiaSouthern_Auburn,Home,Auburn,41,42,83,14.5,14,-1400,7.5
1105,1105_CalRiverside_Nebraska,Away,CalRiverside,32,34,66,141.5,143,1000,74
1105,1105_CalRiverside_Nebraska,Home,Nebraska,28,19,47,15,15.5,-2000,11
1105,1105_DenverU_ColoradoState,Away,DenverU,26,37,63,145,145,750,76
1105,1105_DenverU_ColoradoState,Home,ColoradoState,34,40,74,13.5,13.5,-1200,5.5
1105,1105_FresnoState_Oregon,Away,FresnoState,27,30,57,137.5,137.5,800,73
1105,1105_FresnoState_Oregon,Home,Oregon,38,33,71,13.5,14,-1400,6
1105,1105_SaintMarysCA_Wisconsin,Away,SaintMarysCA,30,24,65,2.5,4,-200,68
1105,1105_SaintMarysCA_Wisconsin,Home,Wisconsin,24,30,63,129.5,129,170,pk
1105,1105_IdahoState_Wyoming,Away,IdahoState,18,22,40,148,140.5,290,70
1105,1105_IdahoState_Wyoming,Home,Wyoming,21,33,54,8,8,-380,4
1105,1105_Pepperdine_California,Away,Pepperdine,37,34,71,2.5,2,-135,1
1105,1105_Pepperdine_California,Home,California,35,52,87,148,144.5,115,77
1105,1105_CalIrvine_SanDiego,Away,CalIrvine,34,42,76,2.5,5.5,-240,7
1105,1105_CalIrvine_SanDiego,Home,SanDiego,48,25,73,136,133.5,190,74
1105,1105_IPFW_UNLV,Away,IPFW,23,48,71,156,161.5,525,82.5
1105,1105_IPFW_UNLV,Home,UNLV,39,47,86,10.5,11.5,-750,3
1105,1105_MontanaState_UtahState,Away,MontanaState,34,39,73,155,156.5,1600,82
1105,1105_MontanaState_UtahState,Home,UtahState,37,44,81,21.5,21.5,-6000,11
1105,1105_UtahU_Nevada,Away,UtahU,37,42,79,153,147.5,170,79
1105,1105_UtahU_Nevada,Home,Nevada,32,42,74,6,4.5,-200,3.5
1105,1105_CSNorthridge_OregonState,Away,CSNorthridge,31,36,67,149,153.5,700,81
1105,1105_CSNorthridge_OregonState,Home,OregonState,45,42,87,12.5,13,-1100,4.5
1105,1105_Kansas_Duke,Neutral,Kansas,30,36,66,152,1.5,-125,2
1105,1105_Kansas_Duke,Neutral,Duke,33,35,68,4,151.5,105,79.5
1105,1105_MichiganState_Kentucky,Neutral,MichiganState,24,38,62,1,2.5,-145,4
1105,1105_MichiganState_Kentucky,Neutral,Kentucky,34,35,69,138.5,140,125,75.5
1105,1105_CentralArkansas_Baylor,Away,CentralArkansas,32,29,61,1,147.5,5500,79.5
1105,1105_CentralArkansas_Baylor,Home,Baylor,53,52,105,NL,26,-13500,10.5
1105,1105_HoustonBaptist_Tulsa,Away,HoustonBaptist,38,34,72,NL,158.5,1100,84.5
1105,1105_HoustonBaptist_Tulsa,Home,Tulsa,41,39,80,NL,15.5,-1700,7.5
1105,1105_Wagner_SetonHall,Away,Wagner,37,34,71,NL,137.5,7250,74.5
1105,1105_Wagner_SetonHall,Home,SetonHall,52,53,105,NL,29,-19000,13
1105,1105_UMassLowell_Massachusetts,Away,UMassLowell,33,31,64,NL,157,220,82
1105,1105_UMassLowell_Massachusetts,Home,Massachusetts,36,43,79,NL,6.5,-270,3
1105,1105_N.CarolinaA&T_NCGreensboro,Away,N.CarolinaA&T,20,30,50,136.5,133,1200,70.5
1105,1105_N.CarolinaA&T_NCGreensboro,Home,NCGreensboro,42,41,83,18.5,18,-3000,5
1105,1105_St.FrancisPA_VaCommonwealth,Away,St.FrancisPA,22,36,58,NL,146.5,1500,76
1105,1105_St.FrancisPA_VaCommonwealth,Home,VaCommonwealth,36,36,72,NL,19.5,-5000,7
1105,1105_Monmouth_Lehigh,Away,Monmouth,41,25,66,151,148,165,79
1105,1105_Monmouth_Lehigh,Home,Lehigh,32,30,62,2.5,4.5,-195,3.5
1105,1105_Northeastern_BostonU,Away,Northeastern,32,40,72,NL,1,-115,1.5
1105,1105_Northeastern_BostonU,Home,BostonU,33,34,67,NL,145,-105,76.5
1105,1105_William&Mary_HighPoint,Away,William&Mary,30,40,70,1,2.5,-145,73
1105,1105_William&Mary_HighPoint,Home,HighPoint,21,35,56,143,139.5,125,1.5
1105,1105_Hartford_CentralConn,Away,Hartford,33,41,74,2.5,1.5,-130,75.5
1105,1105_Hartford_CentralConn,Home,CentralConn,30,29,59,144.5,143.5,110,pk
1105,1105_Campbell_CoastalCarolina,Away,Campbell,36,39,75,147.5,146,375,77
1105,1105_Campbell_CoastalCarolina,Home,CoastalCarolina,33,41,74,9,9,-500,7.5
1105,1105_Yale_StonyBrook,Away,Yale,30,32,74,1,1,-125,74.5
1105,1105_Yale_StonyBrook,Home,StonyBrook,23,39,69,147,144.5,105,1.5
1105,1105_Binghamton_Cornell,Away,Binghamton,38,26,64,142,142,275,76.5
1105,1105_Binghamton_Cornell,Home,Cornell,45,39,84,6.5,7.5,-350,2.5
1105,1105_Bucknell_Fairfield,Away,Bucknell,33,35,68,5,4,-170,2.5
1105,1105_Bucknell_Fairfield,Home,Fairfield,33,31,64,146,143,145,76
1105,1105_Rider_CoppinState,Away,Rider,37,54,91,13,14,-900,9.5
1105,1105_Rider_CoppinState,Home,CoppinState,44,40,84,152.5,152.5,600,82.5
1105,1105_Brown_Bryant,Away,Brown,34,39,73,6.5,6.5,-300,3.5
1105,1105_Brown_Bryant,Home,Bryant,33,38,71,148,148,240,78.5
1105,1105_USCUpstate_CollCharleston,Away,USCUpstate,33,22,55,145.5,145.5,1500,78
1105,1105_USCUpstate_CollCharleston,Home,CollCharleston,36,38,74,19,19,-5000,10.5
1105,1105_Navy_GeorgeMason,Away,Navy,22,30,55,139,139.5,525,72.5
1105,1105_Navy_GeorgeMason,Home,GeorgeMason,20,32,68,10,11,-750,7
1105,1105_Jacksonville_Xavier,Away,Jacksonville,22,35,57,146,145,1600,77.5
1105,1105_Jacksonville_Xavier,Home,Xavier,43,33,76,24,23,-6000,7.5
1105,1105_NCAsheville_Tennessee,Away,NCAsheville,28,35,63,141.5,142,7500,74.5
1105,1105_NCAsheville_Tennessee,Home,Tennessee,36,42,78,26,26.5,-20000,12.5
1105,1105_NorthFlorida_Florida,Away,NorthFlorida,22,37,59,147.5,152.5,2500,79.5
1105,1105_NorthFlorida_Florida,Home,Florida,39,35,74,20,21.5,-5000,8.5
1105,1105_MDEasternShore_PennState,Away,MDEasternShore,17,29,46,137,135.5,17400,70
1105,1105_MDEasternShore_PennState,Home,PennState,37,47,84,32,31.5,-52000,12.5
1105,1105_SacredHeart_Providence,Away,SacredHeart,30,30,60,150.5,151.5,1625,81
1105,1105_SacredHeart_Providence,Home,Providence,59,47,106,19,18.5,-3250,5
1105,1105_LongIsland_RhodeIsland,Away,LongIsland,28,37,65,148,147,1000,76.5
1105,1105_LongIsland_RhodeIsland,Home,RhodeIsland,36,40,76,13.5,15,-1500,7.5
1105,1105_Furman_GardnerWebb,Away,Furman,37,33,70,3,4,-210,2
1105,1105_Furman_GardnerWebb,Home,GardnerWebb,36,27,63,145,143.5,175,78.5
1105,1105_American_Siena,Away,American,31,49,80,136,136.5,250,2.5
1105,1105_American_Siena,Home,Siena,54,42,96,1.5,6.5,-300,74
1105,1105_HolyCross_Maryland,Away,HolyCross,39,32,71,141.5,143,6500,77
1105,1105_HolyCross_Maryland,Home,Maryland,51,44,95,25.5,28.5,-16500,13.5
1105,1105_AlabamaState_Gonzaga,Away,AlabamaState,30,34,64,147,151.5,20800,80
1105,1105_AlabamaState_Gonzaga,Home,Gonzaga,42,53,95,33,36,-62400,17
1105,1105_AlabamaA&M_TennesseeState,Away,AlabamaA&M,29,37,66,137,137.5,750,74.5
1105,1105_AlabamaA&M_TennesseeState,Home,TennesseeState,64,42,106,12.5,13.5,-1200,1
1105,1105_Columbia_Lafayette,Away,Columbia,31,32,63,1.5,1,-120,1.5
1105,1105_Columbia_Lafayette,Home,Lafayette,34,31,65,151.5,152.5,100,79.5
1105,1105_NichollsState_Illinois,Away,NichollsState,19,47,70,150.5,151.5,1700,78
1105,1105_NichollsState_Illinois,Home,Illinois,30,36,78,23.5,21.5,-7000,9
1105,1105_LoyolaMaryland_Marquette,Away,LoyolaMaryland,15,38,53,151,151,1400,77.5
1105,1105_LoyolaMaryland_Marquette,Home,Marquette,44,44,88,18,18,-4000,5.5
1105,1105_FlaGulfCoast_SaintLouis,Away,FlaGulfCoast,18,49,67,133.5,134.5,240,2.5
1105,1105_FlaGulfCoast_SaintLouis,Home,SaintLouis,40,49,89,8.5,7,-300,71
1105,1105_MissValleySt_IowaState,Away,MissValleySt,33,41,74,146,146.5,22500,79
1105,1105_MissValleySt_IowaState,Home,IowaState,56,54,110,34,34.5,-67500,13.5
1105,1105_SoCarolinaSt_MemphisU,Away,SoCarolinaSt,32,32,64,157,156,7500,82.5
1105,1105_SoCarolinaSt_MemphisU,Home,MemphisU,50,47,97,27,25.5,-20000,9.5
1105,1105_ArkPineBluff_SouthFlorida,Away,ArkPineBluff,26,15,41,132.5,133,1600,71
1105,1105_ArkPineBluff_SouthFlorida,Home,SouthFlorida,37,33,70,21.5,21.5,-6000,9.5
1105,1105_Army_Villanova,Away,Army,26,28,54,141.5,143.5,1600,77.5
1105,1105_Army_Villanova,Home,Villanova,49,48,97,23,22,-6000,4.5
1105,1105_AlcornState_Depaul,Away,AlcornState,26,28,54,142.5,143,1900,75
1105,1105_AlcornState_Depaul,Home,Depaul,45,27,72,23,25,-9000,8.5
1105,1105_KennesawSt_Creighton,Away,KennesawSt,31,24,55,151.5,151.5,5000,80.5
1105,1105_KennesawSt_Creighton,Home,Creighton,39,42,81,26,25.5,-12500,12.5
1105,1105_St.FrancisNY_Fordham,Away,St.FrancisNY,30,29,59,133.5,132,375,71
1105,1105_St.FrancisNY_Fordham,Home,Fordham,30,38,68,9,9.5,-500,7.5
1105,1105_TexasSouthern_SanDiegoState,Away,TexasSouthern,13,29,42,151,153,1000,79
1105,1105_TexasSouthern_SanDiegoState,Home,SanDiegoState,48,29,77,15,15,-2000,0.5
1105,1105_JacksonState_CaliforniaBaptist,Away,JacksonState,30,40,70,136.5,135,550,72.5
1105,1105_JacksonState_CaliforniaBaptist,Home,CaliforniaBaptist,36,57,93,11,12,-800,5
1105,1105_FloridaA&M_USC,Away,FloridaA&M,23,25,48,142,142,5300,74
1105,1105_FloridaA&M_USC,Home,USC,24,53,77,26.5,26.5,-13100,16
1106,1106_WakeForest_BostonCollege,Away,WakeForest,27,43,70,146,143.5,130,3
1106,1106_WakeForest_BostonCollege,Home,BostonCollege,42,35,77,2.5,2.5,-150,76.5
1106,1106_Mercer_St.Johns,Away,Mercer,38,41,79,153.5,151.5,450,82.5
1106,1106_Mercer_St.Johns,Home,St.Johns,59,50,109,11.5,10.5,-650,1.5
1106,1106_IUPUI_Butler,Away,IUPUI,26,21,47,145.5,139.5,1300,70
1106,1106_IUPUI_Butler,Home,Butler,36,44,80,19.5,19,-3500,6.5
1106,1106_WiscGreenBay_Purdue,Away,WiscGreenBay,22,35,57,153.5,150,1800,75.5
1106,1106_WiscGreenBay_Purdue,Home,Purdue,35,44,79,19,23,-8000,9
1106,1106_SanJoseState_Hofstra,Away,SanJoseState,34,45,79,153,154.5,1400,78
1106,1106_SanJoseState_Hofstra,Home,Hofstra,35,36,71,19,18,-4000,10
1106,1106_NotreDame_NorthCarolina,Away,NotreDame,31,34,65,152.5,146,400,77
1106,1106_NotreDame_NorthCarolina,Home,NorthCarolina,30,46,76,10.5,9.5,-550,6.5
1106,1106_CharlotteU_JamesMadison,Away,CharlotteU,36,38,74,135.5,135.5,160,74.5
1106,1106_CharlotteU_JamesMadison,Home,JamesMadison,35,44,79,6,3.5,-190,2.5
1106,1106_FloridaState_Pittsburgh,Away,FloridaState,25,36,61,4.5,4,-185,3
1106,1106_FloridaState_Pittsburgh,Home,Pittsburgh,25,38,63,140.5,144.5,155,74
1106,1106_OralRoberts_OklahomaState,Away,OralRoberts,30,45,75,149.5,154,1100,83
1106,1106_OralRoberts_OklahomaState,Home,OklahomaState,39,41,80,15.5,16,-2500,6.5
1106,1106_SEMissouriSt_Vanderbilt,Away,SEMissouriSt,32,33,65,146.5,145.5,800,77
1106,1106_SEMissouriSt_Vanderbilt,Home,Vanderbilt,32,51,83,13.5,14,-1400,8.5
1106,1106_Belmont_IllinoisState,Away,Belmont,31,41,72,6,5.5,-250,1
1106,1106_Belmont_IllinoisState,Home,IllinoisState,23,56,79,151.5,151,200,76
1106,1106_Cincinnati_OhioState,Away,Cincinnati,26,30,56,138,143,190,73
1106,1106_Cincinnati_OhioState,Home,OhioState,19,45,64,6,5.5,-240,5
1106,1106_Virginia_Syracuse,Away,Virginia,25,23,48,3,3,-180,0.5
1106,1106_Virginia_Syracuse,Home,Syracuse,19,15,34,125.5,122,150,63.5
1106,1106_NorthernArizona_Arizona,Away,NorthernArizona,22,30,52,145,146.5,1600,75.5
1106,1106_NorthernArizona_Arizona,Home,Arizona,44,47,91,22.5,23,-6000,8.5
1106,1106_Montana_Stanford,Away,Montana,28,34,62,143.5,144.5,400,73.5
1106,1106_Montana_Stanford,Home,Stanford,30,43,73,9,9.5,-550,5.5
1106,1106_LongBeachState_UCLA,Away,LongBeachState,33,32,65,148,144,1200,75
1106,1106_LongBeachState_UCLA,Home,UCLA,27,42,69,15.5,17,-3000,12.5
1106,1106_McNeeseState_WesternMichigan,Away,McNeeseState,31,34,65,145,145,275,77
1106,1106_McNeeseState_WesternMichigan,Home,WesternMichigan,42,33,75,9,7.5,-350,2
1106,1106_Merrimack_Maine,Away,Merrimack,33,31,64,138,1,-120,2
1106,1106_Merrimack_Maine,Home,Maine,43,41,84,1,134.5,100,72
1106,1106_NorthAlabama_SouthCarolina,Away,NorthAlabama,27,28,55,144,146.5,1500,76.5
1106,1106_NorthAlabama_SouthCarolina,Home,SouthCarolina,37,40,77,20,20,-5000,8
1106,1106_NJIT_Colgate,Away,NJIT,32,43,75,146,145.5,275,77
1106,1106_NJIT_Colgate,Home,Colgate,41,39,80,6,8,-350,2
1106,1106_MountStMarys_Georgetown,Away,MountStMarys,37,31,68,149,155,1800,82
1106,1106_MountStMarys_Georgetown,Home,Georgetown,25,56,81,19.5,21.5,-8000,14
1106,1106_NorthwesternSt_TexasA&M,Away,NorthwesternSt,26,37,63,144,143,9000,75
1106,1106_NorthwesternSt_TexasA&M,Home,TexasA&M,38,39,77,27.5,27,-25000,12
1106,1106_LouisianaTech_TexasA&MCorpus,Away,LouisianaTech,38,44,82,8,8,-380,0.5
1106,1106_LouisianaTech_TexasA&MCorpus,Home,TexasA&MCorpus,20,29,49,136.5,137,315,71.5
1106,1106_SELouisiana_Tulane,Away,SELouisiana,21,34,55,143,144.5,255,75
1106,1106_SELouisiana_Tulane,Home,Tulane,33,43,76,5.5,7.5,-310,1.5
1106,1106_IncarnateWord_Missouri,Away,IncarnateWord,22,20,42,137,137,8000,72.5
1106,1106_IncarnateWord_Missouri,Home,Missouri,43,39,82,27.5,27,-21500,10
1106,1106_JacksonState_CalSantaBarb,Away,JacksonState,34,28,62,135,131.5,1400,70.5
1106,1106_JacksonState_CalSantaBarb,Home,CalSantaBarb,37,46,83,12,18,-4000,9
1107,1107_UAB_Troy,Away,UAB,26,50,76,6,7.5,-315,7
1107,1107_UAB_Troy,Home,Troy,30,45,75,144.5,140,285,73
1107,1107_SeattleU_WashingtonState,Away,SeattleU,21,33,54,141.5,137,140,3.5
1107,1107_SeattleU_WashingtonState,Home,WashingtonState,43,42,85,2,3,-150,71.5
1107,1107_IdahoState_AirForce,Away,IdahoState,42,47,89,142.5,131,1000,71.5
1107,1107_IdahoState_AirForce,Home,AirForce,31,48,79,15,14.5,-1200,12.5
1107,1107_RobertMorris_Marshall,Away,RobertMorris,27,33,60,150,149.5,425,76.5
1107,1107_RobertMorris_Marshall,Home,Marshall,33,34,67,9.5,9,-550,4
1107,1107_Bryant_Rutgers,Away,Bryant,30,41,71,143.5,141,2250,74.5
1107,1107_Bryant_Rutgers,Home,Rutgers,38,35,73,21,21.5,-4500,10.5
1107,1107_Presbyterian_Clemson,Away,Presbyterian,21,24,45,139.5,138.5,1875,72.5
1107,1107_Presbyterian_Clemson,Home,Clemson,43,36,79,18.5,19.5,-3750,7
1107,1107_Winthrop_Hartford,Away,Winthrop,34,33,67,1,3,-150,1
1107,1107_Winthrop_Hartford,Home,Hartford,28,29,57,152,156,130,79.5
1107,1107_KennesawSt_Drake,Away,KennesawSt,19,36,55,145,150,925,75
1107,1107_KennesawSt_Drake,Home,Drake,39,47,86,15,15,-1400,3
1108,1108_FlaAtlantic_MiamiFlorida,Away,FlaAtlantic,26,34,60,142,141,550,75
1108,1108_FlaAtlantic_MiamiFlorida,Home,MiamiFlorida,35,39,74,10.5,12,-800,4.5
1108,1108_ColoradoState_Duke,Away,ColoradoState,26,29,55,146.5,142.5,1800,75.5
1108,1108_ColoradoState_Duke,Home,Duke,42,47,89,23,23.5,-8000,9
1108,1108_Dartmouth_Buffalo,Away,Dartmouth,33,35,68,145,144.5,625,76.5
1108,1108_Dartmouth_Buffalo,Home,Buffalo,26,37,63,11,12,-950,10
1108,1108_Harvard_Northeastern,Away,Harvard,27,52,79,1.5,2,-135,5.5
1108,1108_Harvard_Northeastern,Home,Northeastern,44,40,84,141,139.5,115,74
1108,1108_Niagara_Drexel,Away,Niagara,32,32,64,151,146,375,76
1108,1108_Niagara_Drexel,Home,Drexel,31,41,72,10.5,9.5,-500,6.5
1108,1108_ArkansasState_Mississippi,Away,ArkansasState,19,24,43,148,144.5,1500,74
1108,1108_ArkansasState_Mississippi,Home,Mississippi,39,32,71,21,21.5,-5000,8
1108,1108_NorthCarolina_NCWilmington,Away,NorthCarolina,40,38,78,21,22.5,-6000,9.5
1108,1108_NorthCarolina_NCWilmington,Home,NCWilmington,29,33,62,161,160,1600,83.5
1108,1108_IllinoisChicago_MemphisU,Away,IllinoisChicago,16,30,46,157.5,154,1400,77.5
1108,1108_IllinoisChicago_MemphisU,Home,MemphisU,47,45,92,17,20.5,-4000,6
1108,1108_NorthTexas_VaCommonwealth,Away,NorthTexas,21,35,56,136.5,133.5,1000,70
1108,1108_NorthTexas_VaCommonwealth,Home,VaCommonwealth,31,28,59,16.5,15.5,-2000,6
1108,1108_EasternKentucky_Kentucky,Away,EasternKentucky,25,24,49,149.5,151.5,8500,81
1108,1108_EasternKentucky_Kentucky,Home,Kentucky,46,45,91,28.5,28.5,-23000,12
1108,1108_Akron_WestVirginia,Away,Akron,33,51,84,145,144,600,78
1108,1108_Akron_WestVirginia,Home,WestVirginia,47,47,94,11,12,-900,3.5
1108,1108_Siena_Xavier,Away,Siena,33,30,63,139,145.5,1200,77.5
1108,1108_Siena_Xavier,Home,Xavier,42,39,81,20.5,19,-3000,8.5
1108,1108_LoyolaChicago_Furman,Away,LoyolaChicago,28,35,63,130,130,170,69.5
1108,1108_LoyolaChicago_Furman,Home,Furman,34,53,87,4,4.5,-200,0.5
1108,1108_Marist_VMI,Away,Marist,29,29,58,141,137,180,73
1108,1108_Marist_VMI,Home,VMI,38,18,56,6,5,-220,pk
1108,1108_BowlingGreen_LSU,Away,BowlingGreen,36,43,79,156,157,750,84
1108,1108_BowlingGreen_LSU,Home,LSU,46,42,88,13.5,13.5,-1200,5
1108,1108_NorthernKentucky_Missouri,Away,NorthernKentucky,29,27,56,139.5,142,650,75.5
1108,1108_NorthernKentucky_Missouri,Home,Missouri,36,35,71,12.5,13,-1000,6
1108,1108_EasternIllinois_Wisconsin,Away,EasternIllinois,27,25,52,135,134,1300,71.5
1108,1108_EasternIllinois_Wisconsin,Home,Wisconsin,34,31,65,18.5,18.5,-3500,9
1108,1108_Illinois_GrandCanyon,Away,Illinois,41,42,83,5.5,6.5,-300,3
1108,1108_Illinois_GrandCanyon,Home,GrandCanyon,37,34,71,148,146,240,78.5
1108,1108_SIUEdwardsville_Iowa,Away,SIUEdwardsville,26,34,60,155,149.5,1800,77.5
1108,1108_SIUEdwardsville_Iowa,Home,Iowa,38,49,87,23.5,23.5,-8000,11
1108,1108_NCGreensboro_Kansas,Away,NCGreensboro,32,30,62,144,139.5,775,74
1108,1108_NCGreensboro_Kansas,Home,Kansas,36,38,74,15.5,14.5,-1300,8.5
1108,1108_WeberState_UtahState,Away,WeberState,13,21,34,153,145,1100,75.5
1108,1108_WeberState_UtahState,Home,UtahState,48,41,89,15.5,16.5,-2500,3.5
1108,1108_SouthDakota_Pacific,Away,SouthDakota,33,39,72,3.5,5.5,-240,3
1108,1108_SouthDakota_Pacific,Home,Pacific,31,31,62,138,134,190,71
1108,1108_Baylor_WashingtonU,Away,Baylor,31,33,64,5,5,-220,1.5
1108,1108_Baylor_WashingtonU,Home,WashingtonU,24,43,67,138,136,180,71
1108,1108_CalPolySLO_SantaClara,Away,CalPolySLO,26,37,63,144,142,950,74.5
1108,1108_CalPolySLO_SantaClara,Home,SantaClara,33,44,77,14.5,16,-1800,8
1108,1108_Colorado_ArizonaState,Away,Colorado,42,39,81,5.5,5,-220,78
1108,1108_Colorado_ArizonaState,Home,ArizonaState,29,42,71,148,146.5,180,1.5
1108,1108_PortlandU_USC,Away,PortlandU,35,30,65,144,143,1600,77.5
1108,1108_PortlandU_USC,Home,USC,41,35,76,20.5,22.5,-6000,11.5
1108,1108_Oakland_Delaware,Neutral,Oakland,28,25,53,3.5,3,-170,72.5
1108,1108_Oakland_Delaware,Neutral,Delaware,20,36,56,146,140.5,145,2
1108,1108_TexSanAntonio_SoIllinois,Neutral,TexSanAntonio,25,35,60,3.5,5,-220,7
1108,1108_TexSanAntonio_SoIllinois,Neutral,SoIllinois,39,33,72,148.5,146,180,77
1108,1108_Davidson_Auburn,Neutral,Davidson,35,31,66,145,145.5,120,77.5
1108,1108_Davidson_Auburn,Neutral,Auburn,37,39,76,3,2,-140,1
