date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1114,,Home,Auburn,29,54,83,10,10.5,-630,8
1114,,Away,IllinoisChicago,30,41,71,143.5,143.5,470,76
1114,,Home,Depaul,46,26,72,10.5,11,-620,2
1114,,Away,CSFullerton,22,50,72,NL,NL,310,NL
1114,,Home,SantaClara,40,49,89,9.5,8,-390,pk
1114,,Away,FresnoState,35,39,74,1,NL,-108,1.5
1114,,Home,Pepperdine,41,48,89,NL,pk,-108,NL
1114,,Away,Rice,22,32,54,138.5,133.5,225,69.5
1114,,Home,OregonState,32,35,67,9.5,6.5,-275,1
1114,,Neutral,VMI,32,34,66,5.5,5.5,-210,NL
1114,,Neutral,TheCitadel,38,27,65,NL,NL,180,NL
1114,,Away,AirForce,38,40,78,NL,NL,190,NL
1114,,Home,Army,48,36,84,6,5,-225,0.5
1114,,Neutral,BoiseState,35,46,81,3,2.5,-150,1
1114,,Neutral,SanDiego,33,42,75,NL,NL,130,NL
1114,,Neutral,SEMissouriSt,34,32,66,NL,NL,200,NL
1114,,Neutral,LoyolaMarymount,40,36,76,6,6,-240,1.5
1114,,Away,Yale,40,27,85,NL,NL,-108,NL
1114,,Home,Quinnipiac,38,29,88,1.5,1.5,-108,NL
1114,,Away,WesternCarolina,30,26,56,145,142,900,74
1114,,Home,MississippiSt,31,35,66,12.5,14,-1300,8
1114,,Away,Belmont,40,30,70,NL,1.5,-125,NL
1114,,Home,WrightState,37,36,73,1,NL,105,pk
1114,,Away,Rider,25,33,58,NL,NL,340,NL
1114,,Home,Princeton,28,36,64,10,8.5,-430,4
1114,,Away,ClevelandState,32,41,73,NL,NL,240,NL
1114,,Home,Iona,39,39,78,5,6.5,-290,1.5
1114,,Away,JacksonvilleSt,24,31,55,NL,NL,170,NL
1114,,Home,Marshall,35,39,74,5,4.5,-200,pk
1114,,Away,Niagara,22,23,45,NL,NL,7000,NL
1114,,Home,Pittsburgh,46,32,78,25,25.5,-18500,9.5
1114,,Away,Monmouth,26,28,54,NL,NL,1150,NL
1114,,Home,WestVirginia,21,43,64,17,16,-1800,10.5
1114,,Away,Samford,16,24,40,NL,NL,5000,NL
1114,,Home,Purdue,43,37,80,23.5,23.5,-12500,8
1114,,Away,Siena,41,46,87,NL,NL,205,NL
1114,,Home,Massachusetts,36,59,95,7.5,5.5,-245,4
1114,,Away,NorthernArizona,22,38,60,NL,NL,1050,NL
1114,,Home,Xavier,48,45,93,15,15.5,-1600,3.5
1114,,Away,SouthDakotaSt,28,39,67,NL,NL,150,NL
1114,,Home,Buffalo,27,42,69,7,3.5,-170,2.5
1114,,Away,Pacific,36,31,73,NL,NL,185,NL
1114,,Home,WesternIllinois,31,36,71,1.5,5.5,-215,4
1114,,Away,IndianaState,32,32,79,11,10,-655,6.5
1114,,Home,IUPUI,34,30,66,NL,NL,455,NL
1114,,Away,St.Peter's,22,36,58,NL,NL,155,0.5
1114,,Home,Brown,32,38,70,5.5,4,-175,NL
1114,,Away,CollCharleston,32,43,75,4,6,-275,0.5
1114,,Home,Furman,21,19,40,NL,NL,225,NL
1114,,Away,HoustonU,38,39,77,NL,NL,690,NL
1114,,Home,MurrayState,42,32,74,11.5,12.5,-1040,6
1114,,Away,EasternIllinois,29,24,53,NL,NL,795,NL
1114,,Home,MissouriSt,27,37,64,14.5,13.5,-1295,8.5
1114,,Away,NDakotaSt,18,32,50,NL,NL,1400,NL
1114,,Home,Texas,38,47,85,16.5,18.5,-2500,5.5
1114,,Away,ETennesseeSt,34,42,76,NL,NL,360,NL
1114,,Home,Valparaiso,42,48,90,9,9,-450,3
1114,,Away,SouthernUtah,36,32,68,NL,NL,13000,NL
1114,,Home,KansasState,44,54,98,27.5,26,-27000,12
1114,,Away,WeberState,47,14,61,NL,NL,105,NL
1114,,Home,UtahState,29,43,72,4.5,1.5,-125,5
1114,,Away,TennMartin,30,33,63,NL,NL,2300,NL
1114,,Home,Marquette,38,41,79,19.5,19.5,-3700,8.5
1114,,Away,MoreheadState,36,23,59,NL,144.5,205,77
1114,,Home,UNLV,31,29,60,9.5,5.5,-245,5
1114,,Away,IdahoState,20,35,55,NL,NL,2250,NL
1114,,Home,NewMexico,42,37,79,19,19,-4500,6
1114,,Away,SacramentoState,26,32,58,NL,NL,4000,NL
1114,,Home,Gonzaga,60,44,104,24.5,23.5,-10000,7
1114,,Away,Wofford,27,32,59,132.5,132,610,70.5
1114,,Home,Stanford,36,38,74,12,12,-860,5
1114,,Away,MontanaState,32,46,78,148.5,147.5,14950,79
1114,,Home,UCLA,60,53,113,26.5,25,-31050,9.5
1114,,Away,Presbyterian,19,25,44,145,147,39000,75
1114,,Home,Duke,57,56,113,34,39,-81000,14
1114,,Away,NorthFlorida,27,29,56,144,146,570,77
1114,,Home,SouthCarolina,48,33,81,12,12.5,-870,2.5
1114,,Away,CharlestonSou,29,28,66,152.5,154.5,720,78
1114,,Home,Mississippi,17,40,65,11,13.5,-1120,10
1114,,Away,MissValleySt,31,34,65,152,152.5,13000,84
1114,,Home,IndianaU,54,62,116,28.5,27,-27000,9.5
1114,,Away,NCCentral,19,41,60,145,146.5,1565,73.5
1114,,Home,NorthCarolina,28,48,76,16,17,-2335,7
1114,,Away,GrandCanyon,16,29,45,148,151,22750,78.5
1114,,Home,Kentucky,43,42,85,29,30.5,-47250,11
1114,,Away,MountStMarys,25,30,55,144,143.5,16250,74.5
1114,,Home,Arizona,40,38,78,26,28.5,-33750,13
1114,,Away,NorthwesternSt,22,46,68,149,150.5,580,79.5
1114,,Home,TexasA&M,55,54,109,11,11.5,-880,1.5
1114,,Away,NorthernKentucky,15,16,31,136,137.5,19500,70
1114,,Home,Wisconsin,28,34,62,28.5,28.5,-40500,12.5
1114,,Away,NewMexicoState,21,33,54,NL,NL,620,NL
1114,,Home,WichitaState,38,33,71,11.5,12,-1020,3
1114,,Away,UMKC,33,36,69,148,148,880,75.5
1114,,Home,Missouri,24,37,61,14.5,14,-1330,10
1114,,Away,MichiganState,36,28,64,17.5,18,-2150,8.5
1114,,Home,Navy,29,30,59,129,131,1300,70
1114,,Away,ChicagoSt,28,22,50,149,148.5,4900,78
1114,,Home,ArizonaState,40,46,86,23.5,22.5,-9100,9
1114,,Away,AlcornState,32,25,57,136.5,139,4900,75.5
1114,,Home,California,50,41,91,22.5,22.5,-9100,7.5
1114,,Away,SoCarolinaSt,23,36,59,145,148,4250,77
1114,,Home,WashingtonU,39,38,77,23,23,-7750,9
1114,,Away,CoppinState,27,38,65,151,159,2875,83.5
1114,,Home,Oregon,60,47,107,19.5,19.5,-4625,7.5
1115,,Away,NCWilmington,32,24,56,NL,NL,755,NL
1115,,Home,OldDominion,28,48,76,13.5,13.5,-1055,8.5
1115,,Away,AppalachianSt,27,20,47,NL,NL,605,NL
1115,,Home,Ohio,35,38,73,12,12,-805,4.5
1115,,Away,BowlingGreen,47,30,77,NL,NL,115,NL
1115,,Home,Drake,31,27,58,5,2.5,-135,NL
1115,,Away,CalPolySLO,27,22,49,NL,NL,125,NL
1115,,Home,Nevada,26,39,65,4,3,-145,2
1115,,Away,Dartmouth,27,30,57,NL,NL,220,NL
1115,,Home,St.Bonaventure,28,49,77,9,6,-270,3.5
1115,,Away,KentState,35,34,69,1.5,4.5,-190,2
1115,,Home,YoungstownState,33,28,61,NL,NL,165,NL
1115,,Away,SoIllinois,37,22,59,NL,NL,235,NL
1115,,Home,SaintLouis,33,29,62,8,7,-285,5.5
1115,,Away,ULMonroe,33,41,74,NL,NL,235,NL
1115,,Home,UAB,25,40,65,8,6.5,-285,5.5
1115,,Neutral,AirForce,29,39,68,8,9,-500,4
1115,,Neutral,TheCitadel,24,31,55,NL,NL,375,NL
1115,,Away,VMI,53,33,86,NL,NL,615,NL
1115,,Home,Army,52,40,92,11.5,12.5,-865,7.5
1115,,Neutral,SEMissouriSt,28,28,56,NL,NL,235,NL
1115,,Neutral,SanDiego,31,36,67,8.5,7,-285,3.5
1115,,Neutral,BoiseState,31,46,77,7,6,-300,4
1115,,Neutral,LoyolaMarymount,35,34,69,NL,NL,240,NL
1115,,Away,Manhattan,31,35,66,NL,NL,505,NL
1115,,Home,FloridaState,37,44,81,10,11,-655,5
1115,,Away,NorthDakota,29,23,52,NL,NL,3237,NL
1115,,Home,NorthernIowa,31,33,64,21,22.5,-5513,11.5
1115,,Away,AustinPeay,35,35,70,NL,NL,760,NL
1115,,Home,WesternKentucky,42,35,77,12.5,14,-1060,6
1115,,Away,Fairfield,30,29,59,NL,NL,26000,NL
1115,,Home,Duke,44,65,109,30,32.5,-54000,15
1115,,Away,Tulsa,25,43,68,5.5,5,-215,5
1115,,Home,OralRoberts,29,48,77,NL,NL,185,NL
1115,,Away,Montana,30,36,66,NL,NL,1565,NL
1115,,Home,ColoradoState,51,32,83,15.5,17,-2335,6
1115,,Away,PortlandState,39,37,76,146.5,153,420,NL
1115,,Home,USC,32,36,68,10.5,10,-545,9
1115,,Away,GardnerWebb,43,39,82,144,NL,930,76
1115,,Home,LSU,42,51,93,15,14.5,-1430,9
1116,,Away,Buffalo,38,14,52,144,144.5,NL,78
1116,,Home,Kentucky,33,38,71,28.5,32.5,NL,17
1116,,Away,Princeton,19,41,60,NL,NL,105,NL
1116,,Home,GeorgeMason,32,31,63,1.5,1.5,-125,NL
1116,,Away,Massachusetts,24,47,71,5,5,-215,NL
1116,,Home,BostonCollege,32,30,62,NL,NL,180,NL
1116,,Away,PortlandU,26,36,73,6,6.5,-270,NL
1116,,Home,SanJoseState,37,25,68,NL,NL,225,NL
1116,,Away,CharlotteU,36,37,73,3.5,5.5,-242,NL
1116,,Home,Elon,25,35,60,NL,NL,202,NL
1116,,Away,UtahState,20,40,60,NL,NL,348,NL
1116,,Home,IllinoisState,27,28,55,9,9,-430,NL
1116,,Away,Fordham,21,33,54,142.5,147.5,611,76
1116,,Home,PennState,38,35,73,12.5,12,-922,3
1116,,Away,Valparaiso,23,18,41,140,137,161,71
1116,,Home,Missouri,24,32,56,5.5,4.5,-190,2.5
1116,,Away,Pacific,22,28,50,NL,NL,850,NL
1116,,Home,CalIrvine,33,35,68,12.5,16,-1450,NL
1116,,Away,GeoWashington,33,37,70,4,4.5,-195,1
1116,,Home,Rutgers,21,32,53,143.5,144.5,166,74.5
1116,,Away,CSNorthridge,23,45,68,143,143.5,NL,74
1116,,Home,Arizona,37,49,86,25.5,26.5,NL,12
1116,,Away,CSFullerton,23,36,59,NL,NL,850,NL
1116,,Home,NewMexico,31,36,67,15,16,-1450,NL
1116,,Away,Mercer,24,23,47,137.5,138,575,72.5
1116,,Home,SetonHall,35,28,63,12,11.5,-800,3.5
1116,,Away,SouthernUtah,30,33,63,NL,NL,900,NL
1116,,Home,MiamiOhio,32,44,76,14.5,13.5,-1500,NL
1116,,Away,Samford,23,33,56,NL,NL,NL,NL
1116,,Home,Pittsburgh,31,32,63,29.5,31,NL,NL
1116,,Away,TennesseeChat,21,24,45,140,135.5,NL,71.5
1116,,Home,Wisconsin,52,37,89,29.5,27.5,NL,11
1116,,Away,NorthernArizona,27,31,58,NL,NL,900,NL
1116,,Home,Toledo,31,40,71,14,15,-1500,NL
1116,,Away,IUPUI,38,19,57,142.5,140.5,NL,76
1116,,Home,Purdue,48,29,77,23.5,24.5,NL,11
1116,,Away,No.Colorado,34,36,70,NL,NL,539,NL
1116,,Home,Wyoming,36,42,78,12.5,11,-723,NL
1116,,Away,SouthDakota,26,47,73,141.5,139.5,NL,74
1116,,Home,Stanford,40,44,84,18.5,18.5,NL,7.5
1116,,Away,IdahoState,29,9,38,NL,NL,948,NL
1116,,Home,DenverU,31,23,54,15,15,-1525,NL
1116,,Away,Hampton,27,20,47,NL,NL,NL,70
1116,,Home,Syracuse,35,30,65,21,22.5,NL,12
1116,,Away,AlabamaState,48,31,79,NL,NL,NL,NL
1116,,Home,Arkansas,48,49,97,20.5,24,NL,13.5
1116,,Away,ChicagoSt,27,39,66,NL,NL,NL,NL
1116,,Home,Creighton,45,39,84,23,24,NL,9.5
1116,,Away,RobertMorris,35,24,59,NL,NL,NL,NL
1116,,Home,NorthCarolina,53,50,103,20.5,21.5,NL,8
1116,,Away,SamHoustonSt,30,27,57,NL,NL,270,NL
1116,,Home,UNLV,28,31,59,10,7.5,-330,NL
1116,,Away,KennesawSt,15,44,59,NL,NL,NL,NL
1116,,Home,California,41,52,93,22.5,24.5,NL,9.5
1116,,Away,AlcornState,22,31,53,NL,NL,NL,NL
1116,,Home,Texas,46,39,85,17,16,NL,12
1116,,Away,CoastalCarolina,28,43,71,NL,NL,NL,NL
1116,,Home,UCLA,32,52,84,28,31,NL,9
1116,,Away,BostonU,36,29,65,NL,NL,275,NL
1116,,Home,Northeastern,27,44,71,3,6.5,-340,NL
1116,,Away,HolyCross,27,31,58,NL,NL,471,NL
1116,,Home,Harvard,28,29,57,11,10.5,-618,NL
1117,,Away,Hofstra,29,35,64,NL,NL,665,NL
1117,,Home,NCState,45,31,76,13.5,12,-915,4.5
1117,,Away,MiamiFlorida,21,48,69,126,130,320,68.5
1117,,Home,Florida,33,34,67,11,8,-400,1.5
1117,,Away,Oakland,36,41,77,NL,NL,160,NL
1117,,Home,EasternMichigan,39,50,89,6,4,-185,1.5
1117,,Away,Northwestern,36,33,69,pk,NL,115,NL
1117,,Home,Brown,26,30,56,NL,2.5,-135,3
1117,,Away,St.Josephs,24,28,52,NL,NL,125,NL
1117,,Home,Drexel,25,24,49,pk,2.5,-145,1
1117,,Away,SouthAlabama,29,30,59,NL,NL,455,NL
1117,,Home,SouthernMiss,22,46,68,13,11,-605,9
1117,,Away,LouisianaTech,38,37,75,4,5,-225,2
1117,,Home,Temple,34,48,82,NL,NL,190,NL
1117,,Away,WashingtonState,26,28,54,NL,NL,200,0.5
1117,,Home,TCU,45,36,81,5,5.5,-240,NL
1117,,Away,WakeForest,32,39,71,3,2.5,-145,NL
1117,,Home,Tulane,27,22,49,NL,NL,125,pk
1117,,Away,Mississippi,34,40,74,9.5,9.5,-535,2.5
1117,,Home,Troy,23,41,64,NL,NL,410,NL
1117,,Away,GeorgiaState,29,29,58,154,158,430,80.5
1117,,Home,IowaState,35,46,81,9,10,-555,4.5
1117,,Away,ULLafayette,21,32,53,NL,NL,340,NL
1117,,Home,Tulsa,32,32,64,8,9,-430,2.5
1117,,Away,SMU,27,29,56,141,141,355,73.5
1117,,Home,Gonzaga,37,35,72,6.5,9,-445,3.5
1117,,Away,DetroitU,35,31,66,152.5,153,555,80.5
1117,,Home,Oregon,35,48,83,11.5,11.5,-730,7
1117,,Away,Auburn,34,25,59,140,143.5,495,NL
1117,,Home,Colorado,38,52,90,8.5,11,-645,NL
1117,,Away,JacksonvilleSt,20,19,39,NL,NL,19500,NL
1117,,Home,Louisville,50,38,88,32.5,31.5,-40500,12
1117,,Away,TennMartin,23,52,75,NL,NL,175,1.5
1117,,Home,ArkansasState,39,34,73,7.5,4.5,-205,NL
1117,,Away,WesternIllinois,35,29,64,NL,NL,150,NL
1117,,Home,IllinoisChicago,35,32,67,4,3.5,-170,2.5
1117,,Away,IPFW,37,37,74,2.5,1,-120,NL
1117,,Home,SIUEdwardsville,32,39,71,NL,NL,100,1
1117,,Away,NDakotaSt,26,30,56,NL,NL,2012,NL
1117,,Home,Iowa,43,44,87,17.5,19.5,-3238,7
1117,,Away,WesternCarolina,33,41,74,134.5,133,2012,72
1117,,Home,Alabama,41,39,80,19,19,-3238,8
1117,,Away,SouthDakotaSt,36,41,77,3,1,-114,1
1117,,Home,IdahoU,41,41,82,NL,NL,100,NL
1117,,Away,SacramentoState,31,39,70,NL,1,-114,NL
1117,,Home,CalRiverside,29,40,69,3,NL,100,pk
1117,,Away,TennesseeTech,24,34,58,NL,NL,345,NL
1117,,Home,USC,29,41,70,9,9,-435,4
1117,,Away,TexasSouthern,29,35,64,152,152,3000,79
1117,,Home,IndianaU,44,39,83,21.5,24,-7000,10
1117,,Away,MDEasternShore,14,30,44,145,145,18000,74.5
1117,,Home,Villanova,45,36,81,33.5,33.5,-54000,12
1117,,Away,Bucknell,19,34,53,134.5,131,1750,68
1117,,Home,Michigan,48,29,77,18.5,18.5,-3500,5
1117,,Away,MissValleySt,34,34,68,146,148,2375,78.5
1117,,Home,MississippiSt,58,31,89,21.5,21,-4750,7
1117,,Away,Binghamton,29,16,45,137,133,2731,70
1117,,Home,Providence,33,33,66,21.5,21,-4394,10.5
1117,,Away,BethuneCookman,14,25,39,139,137,3600,70.5
1117,,Home,ArizonaState,33,16,49,23,23,-6400,8.5
1118,,Away,Baylor,30,39,69,139,141.5,105,75.5
1118,,Home,SouthCarolina,27,38,65,pk,1.5,-125,2
1118,,Away,WichitaState,29,42,71,6.5,9.5,-530,4
1118,,Home,MemphisU,22,34,56,142.5,141,405,72.5
1118,,Away,UtahU,18,31,49,129,130,180,67
1118,,Home,SanDiegoState,17,36,53,5.5,4.5,-210,3.5
1118,,Away,Toledo,45,33,78,151,153.5,575,82.5
1118,,Home,VaCommonwealth,42,45,87,14.5,11,-750,8.5
1118,,Away,Richmond,24,33,57,NL,NL,125,0.5
1118,,Home,OldDominion,32,31,63,1.5,2.5,-145,NL
1118,,Away,YoungstownState,25,38,63,NL,NL,280,NL
1118,,Home,CentralMichigan,36,39,75,6,7.5,-350,1.5
1118,,Away,SaintLouis,28,41,69,NL,NL,155,NL
1118,,Home,IndianaState,27,29,56,1.5,3,-175,3.5
1118,,Away,LongBeachState,38,36,74,143.5,147,495,78
1118,,Home,Xavier,51,46,97,10.5,11,-645,3.5
1118,,Away,MichiganState,33,38,71,144.5,144.5,335,76
1118,,Home,Duke,40,41,81,6.5,8.5,-415,3
1118,,Away,Northeastern,40,36,76,NL,NL,405,NL
1118,,Home,FloridaState,38,35,73,12,9,-530,6.5
1118,,Away,Marquette,26,37,63,134,136,615,70.5
1118,,Home,OhioState,33,41,74,11,12.5,-865,5
1118,,Away,WesternKentucky,28,26,54,NL,NL,440,NL
1118,,Home,MinnesotaU,46,30,76,12.5,9.5,-565,1.5
1118,,Away,Buffalo,35,39,74,NL,NL,150,NL
1118,,Home,UTArlington,31,37,68,1,3.5,-170,2.5
1118,,Away,Drake,25,37,62,141.5,139.5,350,73
1118,,Home,Depaul,38,42,80,6,8.5,-440,1.5
1118,,Away,ArkansasLR,28,34,62,NL,NL,1190,NL
1118,,Home,BYU,37,54,91,16,16,-1610,7
1118,,Away,TexasTech,36,23,64,143,142.5,300,74.5
1118,,Home,LSU,24,35,69,8,8,-380,7.5
1118,,Away,Kentucky,38,34,72,5.5,7,-325,1.5
1118,,Home,Kansas,28,12,40,145,140,265,75.5
1118,,Away,NewMexicoState,31,40,71,NL,141.5,235,78
1118,,Home,SaintMarysCA,45,38,83,5.5,6.5,-285,0.5
1118,,Away,HighPoint,27,35,62,NL,145.5,145,76.5
1118,,Home,Hawaii,31,23,54,4,3.5,-165,1
1118,,Away,Iona,42,31,73,NL,144,115,78
1118,,Home,Wofford,39,47,86,2,2,-135,1
1118,,Away,NorthernIowa,35,35,79,135.5,130,130,70.5
1118,,Home,StephenF.Austin,39,31,77,4,3,-150,0.5
1118,,Away,Manhattan,28,33,68,152,150.5,315,76
1118,,Home,Massachusetts,28,33,77,8.5,8,-395,4.5
1118,,Away,NCWilmington,39,45,84,NL,NL,120,NL
1118,,Home,NCGreensboro,31,41,72,2,2.5,-140,3.5
1118,,Away,Rider,40,33,73,NL,3,-150,NL
1118,,Home,Pennsylvania,26,31,57,1.5,NL,130,2
1118,,Away,LaSalle,19,41,60,NL,NL,155,NL
1118,,Home,Quinnipiac,26,32,58,1.5,3.5,-175,pk
1118,,Away,MurrayState,37,31,68,NL,1.5,-130,NL
1118,,Home,MiddleTennSt,25,24,49,1,NL,110,3
1118,,Away,SoIllinois,46,38,84,8.5,8.5,-425,0.5
1118,,Home,TennesseeState,26,41,67,NL,NL,335,NL
1118,,Away,TennesseeChat,22,26,48,142,142,1010,73.5
1118,,Home,Butler,25,45,70,16.5,15.5,-1460,8
1118,,Away,Montana,30,21,67,NL,NL,1215,NL
1118,,Home,BoiseState,20,31,72,17.5,17,-1865,13.5
1118,,Away,StonyBrook,41,29,70,135.5,137,725,76
1118,,Home,Georgia,48,32,80,12.5,13,-1125,5.5
1119,,Away,WrightState,28,27,55,NL,NL,225,NL
1119,,Home,BowlingGreen,27,43,70,4.5,6.5,-275,4
1119,,Away,Evansville,26,43,69,NL,4,-205,1
1119,,Home,MiamiOhio,20,30,50,pk,NL,175,NL
1119,,Away,WesternMichigan,35,47,82,NL,NL,115,NL
1119,,Home,Oakland,29,42,71,1,2,-135,3
1119,,Away,Oklahoma,35,28,63,1.5,4,-195,80
1119,,Home,Creighton,24,41,65,161,156,170,0.5
1119,,Away,WiscGreenBay,29,31,60,136,139.5,1132,75
1119,,Home,Wisconsin,38,46,84,15,15.5,-1518,7
1119,,Away,WakeForest,30,23,53,153,156.5,830,82
1119,,Home,Arkansas,44,39,83,10,13.5,-1180,5
1119,,Away,SantaClara,31,23,54,NL,NL,135,NL
1119,,Home,UtahState,26,34,60,3,3,-155,3.5
1119,,Away,CalIrvine,29,25,54,131,133.5,1132,71.5
1119,,Home,Arizona,26,45,71,16.5,15.5,-1518,10
1119,,Away,Pepperdine,26,37,63,2.5,2,-135,NL
1119,,Home,SanJoseState,22,22,44,NL,NL,115,0.5
1119,,Away,St.Josephs,10,32,42,136,136,2750,70
1119,,Home,Gonzaga,48,46,94,17,22.5,-6000,9
1119,,Away,AppalachianSt,30,35,65,NL,NL,135,2
1119,,Home,Furman,47,37,84,2.5,3,-155,NL
1119,,Away,JacksonvilleSt,21,25,46,NL,NL,895,NL
1119,,Home,ClevelandState,34,26,60,15,14,-1245,4.5
1119,,Away,MoreheadState,25,36,61,NL,NL,470,NL
1119,,Home,Cincinnati,30,39,69,11,10,-620,4.5
1119,,Away,Siena,38,35,73,NL,NL,185,NL
1119,,Home,St.Bonaventure,28,42,70,5,5,-220,5.5
1119,,Away,IUPUI,33,37,70,NL,NL,695,NL
1119,,Home,WiscMilwaukee,40,28,68,13,12.5,-945,5.5
1119,,Away,OralRoberts,40,24,64,NL,NL,215,NL
1119,,Home,Missouri,38,40,78,7,6,-265,5
1119,,Away,AustinPeay,30,37,67,1.5,2.5,-145,4
1119,,Home,Samford,41,27,68,NL,NL,125,NL
1119,,Away,MontanaState,21,44,65,NL,NL,1050,NL
1119,,Home,CSNorthridge,35,37,72,14,16,-1600,5.5
1119,,Away,No.Colorado,30,35,65,NL,NL,600,NL
1119,,Home,NewMexicoState,41,45,86,13,12.5,-1000,4
1120,,Away,DetroitU,28,34,62,146.5,146.5,NL,74
1120,,Home,Michigan,27,44,71,17.5,17.5,NL,11
1120,,Away,FlaAtlantic,20,29,49,NL,NL,NL,NL
1120,,Home,Harvard,38,33,71,16.5,16,NL,5
1120,,Away,Fordham,18,32,50,NL,NL,NL,NL
1120,,Home,Maryland,23,43,66,17,18.5,NL,10
1120,,Away,SMU,33,35,68,1,1,-115,2
1120,,Home,IndianaU,38,36,74,135.5,133.5,-105,73.5
1120,,Away,SouthFlorida,30,31,73,NL,NL,110,NL
1120,,Home,UAB,33,28,71,2.5,2,-130,1
1120,,Away,SouthernMiss,30,37,67,141,137.5,750,73
1120,,Home,Alabama,38,43,81,12,13.5,-1100,6
1120,,Away,LoyolaMarymount,22,22,44,130,130.5,600,69.5
1120,,Home,ArizonaState,28,40,68,12.5,12.5,-900,6
1120,,Neutral,TexasA&M,21,32,53,1.5,1,-115,2
1120,,Neutral,Dayton,22,33,55,134,131,-105,68.5
1120,,Neutral,CollCharleston,21,36,57,131,124,700,67
1120,,Neutral,Connecticut,30,35,65,14,12.5,-1000,6
1120,,Neutral,NewMexico,30,35,65,5.5,5,-220,4.5
1120,,Neutral,BostonCollege,36,33,69,132,131.5,185,71
1120,,Neutral,GeorgeMason,27,38,65,142.5,138,430,74.5
1120,,Neutral,WestVirginia,53,38,91,8.5,10,-550,2.5
1120,,Neutral,USC,24,22,46,1,3,-160,4.5
1120,,Neutral,Akron,36,30,66,NL,NL,135,NL
1120,,Neutral,Drexel,20,26,46,126,123.5,463,65.5
1120,,Neutral,MiamiFlorida,28,38,66,10.5,10.5,-605,4
1120,,Neutral,PennState,34,49,97,3.5,4,-180,3.5
1120,,Neutral,CharlotteU,40,43,106,141.5,136,155,74.5
1120,,Neutral,Cornell,21,24,45,NL,NL,700,NL
1120,,Neutral,SouthCarolina,35,34,69,13.5,13,-1000,4.5
1120,,Neutral,Texas,24,47,71,5.5,4,-180,4
1120,,Neutral,Iowa,30,27,57,149,147,155,75
1120,,Neutral,Syracuse,22,37,59,5,5.5,-240,6.5
1120,,Neutral,California,34,39,73,131,131.5,200,70
1120,,Away,Niagara,24,37,61,NL,NL,345,NL
1120,,Home,St.Peter's,20,39,59,8.5,8.5,-425,6.5
1120,,Away,IdahoU,27,40,67,NL,NL,355,NL
1120,,Home,NoIllinois,39,39,78,8.5,9,-450,2
1120,,Away,UCDavis,34,29,63,NL,NL,110,NL
1120,,Home,EasternIllinois,33,28,61,2,2,-130,2
1120,,Away,FresnoState,23,29,52,1,3,-160,5
1120,,Home,NorthernArizona,39,34,73,NL,NL,135,NL
1120,,Away,DenverU,26,36,62,NL,NL,405,NL
1120,,Home,SaintMarysCA,34,44,78,9,10,-525,4
1120,,Away,TexasSouthern,30,28,58,143.5,137.5,NL,72
1120,,Home,Tennessee,30,40,70,18.5,19,NL,10.5
1120,,Away,Bucknell,26,39,65,138,138,NL,72.5
