date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1106,,Home,CSNorthridge,42,42,84,153.5,158.5,1100,84.5
1106,,Away,CalRiverside,27,32,59,139.5,140.5,1375,73.5
1106,,Home,OregonState,28,44,72,18.5,18.5,-2400,10.5
1106,,Away,SanFrancisco,46,30,76,138,137,103,73
1106,,Home,UCDavis,26,16,42,2,1.5,-123,4.5
1106,,Away,CalSantaBarb,39,37,76,154,157.5,215,82.5
1106,,Home,Wyoming,35,31,66,7.5,6,-255,4.5
1106,,Away,WesternKentucky,36,19,55,151,153,380,80
1106,,Home,WashingtonU,27,46,73,5,9.5,-475,7.5
1106,,Away,BYU,34,36,70,152.5,158,600,NL
1106,,Home,Nevada,34,52,86,12.5,12,-900,NL
1106,,Neutral,MichiganState,36,51,87,152,153.5,180,1.5
1106,,Neutral,Kansas,50,42,92,6,4.5,-220,83
1106,,Neutral,Duke,59,59,118,155,159.5,120,88
1106,,Neutral,Kentucky,42,42,84,1,2.5,-140,4.5
1106,,Away,Siena,34,33,67,138,143,1750,76.5
1106,,Home,Providence,50,27,77,18.5,19.5,-3500,6.5
1106,,Away,Rider,34,36,70,147,147.5,290,79
1106,,Home,CentralFlorida,43,41,84,6,7.5,-350,1.5
1106,,Away,Chattanooga,41,39,80,146.5,134,185,71
1106,,Home,CharlotteU,28,41,69,5.5,5,-225,6
1106,,Away,TheCitadel,40,40,80,160.5,170,8000,91.5
1106,,Home,Clemson,49,51,100,25,28,-21500,12.5
1106,,Away,Fairfield,27,30,57,150,148.5,2000,79
1106,,Home,Purdue,44,46,90,21,20,-4000,7.5
1106,,Away,E.Washington,10,24,34,134.5,137,1500,68
1106,,Home,Syracuse,28,38,66,18,18,-3000,6
1106,,Away,ETennesseeSt,29,39,68,142,143.5,260,77
1106,,Home,GeorgiaState,32,42,74,7,7,-320,3.5
1106,,Away,NorthCarolina,33,45,78,10,10,-535,4
1106,,Home,Wofford,26,41,67,154.5,158,420,81.5
1106,,Away,Mercer,25,42,67,144,141.5,255,74.5
1106,,Home,UAB,32,43,75,7.5,7.5,-310,2.5
1106,,Away,TennesseeTech,31,30,61,148,159.5,1150,83.5
1106,,Home,MemphisU,46,30,76,14,16.5,-1800,5.5
1106,,Away,NebraskaOmaha,31,45,76,157.5,160.5,925,84.5
1106,,Home,MinnesotaU,50,54,104,15,14.5,-1400,4
1106,,Away,OralRoberts,28,22,50,142,142,240,75.5
1106,,Home,MissouriSt,44,40,84,6,7,-280,pk
1106,,Away,SEMissouriSt,24,41,65,144,144.5,2625,76.5
1106,,Home,SaintLouis,40,35,75,19,21,-5500,7.5
1106,,Away,Pacific,40,34,74,7,7.5,-330,76
1106,,Home,SIUEdwardsville,21,44,65,146,146.5,270,pk
1106,,Away,EasternIllinois,28,31,59,137.5,141,5000,74
1106,,Home,Texas,38,33,71,25,23,-12500,11.5
1106,,Away,WesternIllinois,41,26,67,149.5,153,2125,81.5
1106,,Home,Creighton,43,35,78,20,20.5,-4250,12
1106,,Away,Elon,32,30,62,1,1.5,-123,72.5
1106,,Home,Manhattan,21,35,56,142,141.5,103,2.5
1106,,Away,IPFW,31,40,71,161,165,575,87.5
1106,,Home,UCLA,48,48,96,13.5,13.5,-850,3.5
1106,,Away,UtahState,50,51,101,2.5,4,-190,81
1106,,Home,MontanaState,34,37,71,155,152.5,165,1.5
1106,,Away,IdahoU,34,34,68,139.5,138.5,950,74.5
1106,,Home,CalIrvine,30,56,86,10.5,15,-1450,11.5
1106,,Away,WeberState,32,34,66,145.5,148,195,76.5
1106,,Home,SanDiego,25,58,83,4,5,-235,5.5
1106,,Away,PortlandState,29,28,57,156.5,157.5,2625,82
1106,,Home,Oregon,45,39,84,20,23.5,-5500,9.5
1106,,Away,IdahoState,42,37,79,153,154,11000,83.5
1106,,Home,Gonzaga,60,60,120,27.5,29.5,-33000,12.5
1106,,Away,St.FrancisPA,34,33,67,NL,161.5,NL,83.5
1106,,Home,Buffalo,42,40,82,NL,14.5,NL,6.5
1106,,Away,Navy,20,24,44,NL,131,925,71
1106,,Home,OldDominion,35,32,67,NL,14.5,-1400,6
1106,,Away,Wagner,27,22,49,NL,145,1300,78
1106,,Home,SetonHall,43,46,89,NL,16.5,-2150,5.5
1106,,Away,LoyolaMaryland,23,32,55,NL,148,8000,80.5
1106,,Home,St.Johns,48,28,76,NL,25.5,-21500,7
1106,,Away,ChicagoSt,32,23,55,NL,147,30000,78.5
1106,,Home,IndianaU,53,51,104,NL,35.5,-90000,17
1106,,Away,Bryant,32,31,63,NL,149,1050,80.5
1106,,Home,RhodeIsland,49,48,97,NL,17,-1600,6.5
1106,,Away,GardnerWebb,22,35,57,NL,150,885,81.5
1106,,Home,VaCommonwealth,38,31,69,NL,14.5,-1350,6
1106,,Away,Presbyterian,30,43,73,NL,136,1625,74
1106,,Home,CollCharleston,36,49,85,NL,19,-3250,11.5
1106,,Away,Marist,27,42,69,NL,146,170,79
1106,,Home,Army,33,40,73,NL,4,-200,0.5
1106,,Away,USCUpstate,22,30,52,148.5,148,4000,81.5
1106,,Home,SouthCarolina,30,35,65,26.5,25,-10000,14
1106,1106_AlabamaA&M_SouthFlorida,Away,AlabamaA&M,31,32,63,NL,137,1300,74
1106,1106_AlabamaA&M_SouthFlorida,Home,SouthFlorida,34,46,80,NL,17.5,-2150,9.5
1106,1106_StonyBrook_GeoWashington,Away,StonyBrook,24,39,77,NL,140,190,1
1106,1106_StonyBrook_GeoWashington,Home,GeoWashington,34,29,74,NL,5,-230,76.5
1106,1106_ULMonroe_JacksonState,Away,ULMonroe,34,41,75,NL,10.5,-500,8.5
1106,1106_ULMonroe_JacksonState,Home,JacksonState,36,30,66,NL,133,400,71
1106,1106_MountStMarys_NCState,Away,MountStMarys,30,25,55,NL,151,8000,82.5
1106,1106_MountStMarys_NCState,Home,NCState,40,65,105,NL,26.5,-21500,14
1106,1106_FloridaA&M_Jacksonville,Away,FloridaA&M,35,30,65,NL,144,550,78
1106,1106_FloridaA&M_Jacksonville,Home,Jacksonville,14,36,50,NL,13,-800,12
1106,1106_CentralConn_Hartford,Away,CentralConn,36,39,75,NL,144,600,76
1106,1106_CentralConn_Hartford,Home,Hartford,40,28,68,NL,12.5,-900,7
1106,1106_MorganState_Villanova,Away,MorganState,43,34,77,150,150,29000,81.5
1106,1106_MorganState_Villanova,Home,Villanova,54,46,100,36,36.5,-87000,20.5
1106,1106_UMassLowell_Massachusetts,Away,UMassLowell,39,36,75,NL,152.5,700,82.5
1106,1106_UMassLowell_Massachusetts,Home,Massachusetts,42,41,83,NL,13.5,-1100,5
1106,1106_FlaGulfCoast_IllinoisState,Away,FlaGulfCoast,28,38,66,NL,148.5,600,81
1106,1106_FlaGulfCoast_IllinoisState,Home,IllinoisState,37,37,74,NL,11.5,-900,5
1106,1106_Colgate_NJIT,Away,Colgate,30,40,78,NL,2,-125,4
1106,1106_Colgate_NJIT,Home,NJIT,36,34,81,NL,142,105,76.5
1106,,Away,SacredHeart,30,51,81,NL,137,500,73.5
1106,,Home,HolyCross,51,42,93,NL,11.5,-700,5
1106,,Away,NCGreensboro,38,36,74,NL,17.5,-1800,9.5
1106,,Home,N.CarolinaA&T,39,27,66,NL,152,1150,82
1106,,Away,NCWilmington,39,43,93,NL,155,-102,81.5
1106,,Home,Campbell,40,42,97,NL,1,-118,pk
1106,,Away,IncarnateWord,30,7,37,NL,144,21000,76
1106,,Home,TexasTech,39,48,87,NL,33.5,-63000,19
1106,,Away,NorthAlabama,30,44,74,NL,148,265,2
1106,,Home,Samford,49,42,91,NL,7,-325,77
1106,,Away,DelawareState,29,27,56,NL,145,1150,77.5
1106,,Home,EastCarolina,37,44,81,NL,17,-1800,7.5
1106,,Away,MissValleySt,13,24,37,NL,149,22000,81
1106,,Home,Nebraska,55,51,106,NL,33.5,-66000,10.5
1106,,Away,Southern,27,35,62,139.5,139.5,9000,76
1106,,Home,Alabama,45,37,82,27,27,-25000,11.5
1106,,Away,AlcornState,37,19,56,NL,144,2750,77.5
1106,,Home,Tulsa,40,33,73,NL,21,-6000,14
1106,,Away,CoppinState,27,36,63,NL,135,18000,72.5
1106,,Home,Wisconsin,49,36,85,NL,31.5,-54000,14.5
1106,1106_CentralArkansas_Missouri,Away,CentralArkansas,20,35,55,147,148,1875,81
1106,1106_CentralArkansas_Missouri,Home,Missouri,30,38,68,19.5,19.5,-3750,9.5
1106,1106_Cornell_Binghamton,Away,Cornell,37,49,86,NL,144,-103,77
1106,1106_Cornell_Binghamton,Home,Binghamton,36,39,75,NL,pk,-117,pk
1106,1106_Winthrop_Vanderbilt,Away,Winthrop,40,39,79,150,150,925,78
1106,1106_Winthrop_Vanderbilt,Home,Vanderbilt,47,45,92,13.5,15,-1400,6.5
1106,1106_GrandCanyon_SouthDakotaState,Away,GrandCanyon,36,38,74,NL,154.5,425,82
1106,1106_GrandCanyon_SouthDakotaState,Home,SouthDakotaState,38,41,79,NL,9.5,-550,5.5
1106,1106_BostonU_Northeastern,Away,BostonU,33,44,77,NL,146,700,79
1106,1106_BostonU_Northeastern,Home,Northeastern,36,38,74,NL,14,-1100,8.5
1106,1106_AlabamaState_IowaState,Away,AlabamaState,23,30,53,NL,151,12000,79
1106,1106_AlabamaState_IowaState,Home,IowaState,36,43,79,NL,27.5,-36000,12.5
1106,1106_MDEasternShore_Georgetown,Away,MDEasternShore,21,32,53,NL,150,9500,82.5
1106,1106_MDEasternShore_Georgetown,Home,Georgetown,31,37,68,NL,30.5,-27500,17.5
1106,1106_Lehigh_Monmouth,Away,Lehigh,36,49,85,NL,154,110,82
1106,1106_Lehigh_Monmouth,Home,Monmouth,30,31,61,NL,1.5,-130,2.5
1106,1106_SELouisiana_LSU,Away,SELouisiana,18,45,63,148,149,2500,79.5
1106,1106_SELouisiana_LSU,Home,LSU,48,46,94,19,20.5,-5000,6.5
1106,1106_NorfolkSt_Michigan,Away,NorfolkSt,13,31,44,141.5,142,5500,77
1106,1106_NorfolkSt_Michigan,Home,Michigan,32,31,63,25.5,26,-21500,11.5
1106,,Away,MDBaltimoreCo,24,18,42,147,146,2250,77.5
1106,,Home,Marquette,37,30,67,19.5,21,-4500,7.5
1106,,Away,Maine,27,23,50,NL,141,875,75.5
1106,,Home,DenverU,27,35,62,NL,14.5,-1333,7.5
1106,,Away,UMKC,18,27,45,NL,144,1625,77
1106,,Home,LoyolaChicago,40,36,76,NL,18,-3250,6
1106,,Away,TexasSouthern,27,45,72,NL,147,3000,78
1106,,Home,Baylor,40,29,69,NL,20.5,-7000,7.5
1106,,Away,NorthDakotaState,20,36,56,NL,141,600,76
1106,,Home,NewMexicoState,36,37,73,NL,12,-900,1.5
1106,,Away,ArkPineBluff,29,31,60,NL,143,8000,76.5
1106,,Home,SanDiegoState,36,40,76,NL,25.5,-21500,15
1106,,Away,SeattleU,36,38,74,146.5,147.5,700,78
1106,,Home,Stanford,40,56,96,13,13,-1100,6.5
1106,,Away,RobertMorris,35,27,62,143,143.5,1750,NL
1106,,Home,USC,37,46,83,19,19,-3500,NL
1107,,Away,OhioState,27,37,64,137.5,134,170,70
1107,,Home,Cincinnati,18,38,56,6,4.5,-200,5.5
1107,,Away,Marshall,57,48,105,8,8.5,-430,2
1107,,Home,EasternKentucky,38,39,77,161.5,177.5,345,94.5
1107,,Away,WesternCarolina,26,47,73,142,147.5,1500,79
1107,,Home,WrightState,52,44,96,17,18.5,-3000,5.5
1107,,Away,HighPoint,30,39,69,NL,NL,NL,NL
1107,,Home,William&Mary,34,45,79,NL,NL,NL,NL
1107,,Away,NorthFlorida,35,35,70,160,158.5,650,83.5
1107,,Home,Dayton,41,37,78,12.5,12.5,-1000,5.5
1107,1107_Lafayette_St.Peter's,Away,Lafayette,40,39,86,140,140.5,360,74
1107,1107_Lafayette_St.Peter's,Home,St.Peter's,33,46,93,9,9,-450,8
1107,1107_Bucknell_St.Bonaventure,Away,Bucknell,31,40,88,153,151.5,425,80.5
1107,1107_Bucknell_St.Bonaventure,Home,St.Bonaventure,35,36,85,10,9,-550,4
1107,1107_BethuneCookman_Depaul,Away,BethuneCookman,31,27,58,160,159,1750,83.5
1107,1107_BethuneCookman_Depaul,Home,Depaul,43,37,80,18.5,19,-3500,8.5
1107,1107_HoustonBaptist_Arizona,Away,HoustonBaptist,24,36,60,159,160,2625,83.5
1107,1107_HoustonBaptist_Arizona,Home,Arizona,33,57,90,22,22.5,-5500,10
1107,1107_CSBakersfield_TCU,Away,CSBakersfield,37,24,61,143.5,142.5,1430,75.5
1107,1107_CSBakersfield_TCU,Home,TCU,28,38,66,18.5,18,-2650,11.5
1107,,Away,SavannahState,37,46,83,167.5,170,11000,88
1107,,Home,TexasA&M,53,45,98,29,30,-33000,13.5
1107,,Away,McNeeseState,23,42,65,147,142,2250,75.5
1107,,Home,SaintMarysCA,34,53,87,21,21,-4500,9
1108,,Away,Evansville,22,38,60,142,148.5,1050,77.5
1108,,Home,Illinois,53,46,99,14,16,-1600,4
1108,,Away,MoreheadState,33,37,70,148,150,700,79.5
1108,,Home,Connecticut,37,43,80,12,13.5,-1100,7.5
1108,,Away,Siena,39,30,69,137,141,290,74.5
1108,,Home,GeoWashington,32,29,61,7,7,-350,6
1108,,Away,NichollsState,25,47,72,19.5,149,2000,77
1108,,Home,Louisville,35,50,85,116,20,-4000,9
1108,,Away,ChicagoSt,35,27,62,148.5,151.5,13400,80.5
1108,,Home,NotreDame,40,49,89,28.5,30.5,-40000,14
1108,,Away,NorthwesternSt,29,29,58,140,140,5000,73
1108,,Home,SMU,34,35,69,25,25,-12500,9
1108,,Away,NewOrleansU,28,24,52,134.5,133.5,1625,72
1108,,Home,Northwestern,36,46,82,18,18,-3250,7
1108,,Away,UMKC,26,37,63,155.5,156,2875,79.5
1108,,Home,Iowa,34,43,77,20.5,23,-6500,10.5
1108,,Away,AlabamaState,38,23,61,153,153.5,2375,81
1108,,Home,SouthDakotaState,54,24,78,21,21.5,-4750,8.5
1108,,Away,Maine,28,33,61,137.5,137,2625,75.5
1108,,Home,UtahU,45,30,75,22.5,22.5,-5500,7.5
1109,,Away,Drexel,28,34,62,145.5,145.5,650,75
1109,,Home,EasternMichigan,30,36,66,12.5,13.5,-1000,7
1109,,Away,IndianaState,40,38,78,153,159.5,108,84.5
1109,,Home,WiscGreenBay,33,41,74,pk,1.5,-128,3
1109,,Away,BowlingGreen,39,41,80,151.5,157.5,1625,83.5
1109,,Home,St.Johns,37,47,84,18,19,-3250,11
1109,,Away,Arkansas,30,33,71,148,149,230,79
1109,,Home,Texas,36,27,73,6.5,6.5,-270,1.5
1109,,Away,Dartmouth,40,36,76,144,146,1500,77.5
1109,,Home,Davidson,33,46,79,19,18.5,-3000,13.5
1109,,Away,Northeastern,33,48,81,139.5,139,130,74
1109,,Home,Harvard,33,38,71,pk,2.5,-150,1.5
1109,,Away,Missouri,25,34,59,142,142,235,74
1109,,Home,IowaState,34,42,76,7,6,-275,1.5
1109,,Away,NorthCarolina,63,53,116,17.5,17.5,-2500,6
1109,,Home,Elon,45,22,67,151.5,151.5,1400,84
1109,,Away,SoIllinois,28,31,59,148.5,149.5,1500,78
1109,,Home,Kentucky,31,40,71,14.5,18.5,-3000,10
1109,,Away,Stanford,39,33,72,3,4.5,-210,83
1109,,Home,NCWilmington,25,34,59,158,160.5,175,1.5
1109,,Away,Toledo,36,51,87,4.5,5.5,-235,4
1109,,Home,Oakland,37,49,86,153.5,150,195,78
1109,,Away,DetroitU,41,26,67,152.5,157,1500,82
1109,,Home,Temple,37,46,83,20,18.5,-3000,12.5
1109,,Away,OldDominion,39,25,64,137.5,137,150,75.5
1109,,Home,St.Josephs,42,37,79,1.5,3.5,-170,1
1109,,Away,ULLafayette,31,34,65,149.5,150,1125,79.5
1109,,Home,Tennessee,48,39,87,16,16,-1750,5
1109,,Away,Buffalo,30,54,99,156.5,158,475,82
1109,,Home,WestVirginia,38,46,94,10,11,-650,4
1109,,Away,JamesMadison,35,38,73,2.5,4,-185,1.5
1109,,Home,EastCarolina,30,42,72,145,143.5,160,78.5
1109,,Away,WashingtonU,30,36,66,153,152,450,81.5
1109,,Home,Auburn,48,40,88,8.5,10,-600,1
1109,,Away,NorthernKentucky,27,38,88,4,5,-220,5
1109,,Home,NoIllinois,35,30,85,145,141.5,180,75.5
1109,,Away,Rice,35,41,76,143.5,145.5,700,77.5
1109,,Home,Pennsylvania,37,55,92,15,14,-1100,8
1109,,Away,AirForce,22,35,57,132,131,175,68.5
1109,,Home,TexasState,32,35,67,5,4.5,-210,pk
1109,,Away,CalIrvine,32,42,74,144.5,146.5,160,1
1109,,Home,TexasA&M,42,31,73,6.5,4,-185,79.5
1109,,Away,Pacific,25,36,61,151.5,154,1750,79.5
1109,,Home,Nevada,34,49,83,20,18.5,-3500,8
1109,,Away,SanDiego,37,39,76,3.5,3.5,-155,0.5
1109,,Home,UCDavis,32,25,57,139.5,138.5,135,75
1109,,Away,Yale,33,43,76,3,4,-220,74.5
1109,,Home,California,21,38,59,144,141.5,180,pk
1109,,Away,LongBeachState,41,39,80,160.5,157,1000,84
1109,,Home,UCLA,45,46,91,15.5,15.5,-1500,8
1109,,Away,PortlandU,34,30,64,142,146.5,245,NL
1109,,Home,Hawaii,36,46,82,6,6.5,-290,NL
1109,,Neutral,WichitaState,44,39,83,144,140.5,255,77
1109,,Neutral,Providence,39,41,80,4,7.5,-310,6.5
1109,,Away,Maryland,33,45,78,13.5,14.5,-1250,6.5
1109,,Home,Navy,25,32,57,137,137,800,72.5
1109,,Away,VMI,24,31,55,138,142.5,800,75
1109,,Home,Pittsburgh,42,52,94,13,14,-1250,3.5
1109,,Away,NCGreensboro,36,55,91,144,143.5,425,78.5
1109,,Home,LSU,49,48,97,8.5,10,-550,3
1109,,Away,Furman,27,33,60,141,146.5,350,78.5
1109,,Home,LoyolaChicago,28,30,58,9.5,9,-440,5
1109,,Away,AustinPeay,34,33,67,148.5,147.5,1750,81.5
1109,,Home,MississippiSt,50,45,95,18.5,19,-3500,6.5
1109,,Away,MontanaState,19,16,35,150.5,154.5,6500,78.5
1109,,Home,IndianaU,43,37,80,25.5,26.5,-16500,10.5
1109,,Away,JacksonvilleSt,28,44,72,9,8,-350,8.5
1109,,Home,Samford,47,45,92,150,146,290,79
1109,,Away,GeorgiaState,33,41,74,143.5,143.5,250,76.5
1109,,Home,Montana,33,48,81,5.5,7.5,-300,4.5
1109,,Away,E.Washington,15,32,47,142.5,144.5,2750,73
1109,,Home,Oregon,35,46,81,19,23,-6000,8.5
1109,,Away,NewHampshire,29,46,75,NL,142.5,600,76.5
1109,,Home,Massachusetts,56,48,104,NL,12.5,-900,pk
1109,,Away,Hampton,19,38,57,NL,150.5,650,1.5
1109,,Home,VaCommonwealth,35,34,69,NL,12,-1000,78
1109,,Away,ChicagoSt,32,28,60,NL,157.5,1400,84.5
1109,,Home,CentralMichigan,61,40,101,NL,17,-2500,3.5
1109,,Away,StonyBrook,33,50,83,NL,137.5,1200,73.5
1109,,Home,SouthCarolina,32,49,81,NL,14.5,-1900,7.5
1109,,Away,Lehigh,26,36,62,NL,148.5,1250,77.5
1109,,Home,MiamiFlorida,38,45,83,NL,14.5,-2000,6
1109,,Away,CharlestonSou,20,26,46,143,147,2250,78.5
1109,,Home,Florida,36,40,76,20,20.5,-4500,7
1109,,Away,FairDickinson,33,22,55,NL,143.5,625,77
1109,,Home,Rutgers,43,47,90,NL,11.5,-950,5.5
1109,,Away,Monmouth,35,39,74,NL,144.5,140,77
1109,,Home,Colgate,34,53,87,NL,4,-160,2.5
1109,,Away,Longwood,34,29,63,NL,145,1400,77
1109,,Home,Richmond,33,25,58,NL,17,-2500,9
1109,,Away,MorganState,30,32,62,NL,149.5,800,78.5
1109,,Home,St.FrancisPA,42,38,80,NL,13.5,-1250,4.5
1109,,Away,Vermont,33,45,78,NL,4.5,-185,4
1109,,Home,BostonU,39,33,72,NL,139.5,160,75
1109,,Away,American,32,34,78,NL,141.5,415,74.5
1109,,Home,GeorgeMason,31,35,75,NL,10,-525,6.5
1109,,Away,GardnerWebb,33,26,59,NL,148,2125,79.5
1109,,Home,VirginiaTech,42,45,87,NL,19.5,-4250,8.5
1109,,Away,NCCentral,20,31,51,NL,136.5,10000,71.5
1109,,Home,Clemson,40,31,71,NL,25.5,-30000,9
1109,1109_MountStMarys_Hofstra,Away,MountStMarys,28,33,61,NL,150.5,1050,79
1109,1109_MountStMarys_Hofstra,Home,Hofstra,31,48,79,NL,15,-1600,7
1109,1109_NorthFlorida_PennState,Away,NorthFlorida,28,44,72,NL,155.5,1833,82
1109,1109_NorthFlorida_PennState,Home,PennState,40,47,87,NL,21.5,-5500,9
1109,,Away,Brown,40,41,81,NL,158.5,100,85
1109,,Home,LongIsland,43,40,83,NL,pk,-120,pk
1109,,Away,CoastalCarolina,38,47,85,NL,148,155,79.5
1109,,Home,Campbell,35,40,75,NL,3,-175,2
1109,1109_Lamar_GeorgiaTech,Away,Lamar,22,47,69,NL,138.5,650,73.5
1109,1109_Lamar_GeorgiaTech,Home,GeorgiaTech,44,44,88,NL,12.5,-1000,pk
1109,1109_AlbanyNY_Iona,Away,AlbanyNY,30,38,68,NL,148,290,77
1109,1109_AlbanyNY_Iona,Home,Iona,26,46,72,NL,8.5,-350,5.5
1109,1109_RobertMorris_MissouriSt,Away,RobertMorris,29,31,60,NL,136,450,72.5
1109,1109_RobertMorris_MissouriSt,Home,MissouriSt,33,41,74,NL,9.5,-600,4.5
1109,1109_KennesawSt_KansasState,Away,KennesawSt,27,14,41,NL,141,11000,74.5
1109,1109_KennesawSt_KansasState,Home,KansasState,31,25,56,NL,28,-33000,11.5
1109,1109_NJIT_Binghamton,Away,NJIT,29,45,74,NL,139,115,72.5
1109,1109_NJIT_Binghamton,Home,Binghamton,20,37,57,NL,2,-135,1.5
1109,1109_ArkansasState_AbileneChristian,Away,ArkansasState,33,40,73,NL,146.5,160,2
1109,1109_ArkansasState_AbileneChristian,Home,AbileneChristian,48,46,94,NL,4,-185,78
1109,1109_SavannahState_Georgia,Away,SavannahState,34,42,76,161,170.5,6500,91
1109,1109_SavannahState_Georgia,Home,Georgia,59,51,110,24.5,24.5,-16500,10
1109,1109_Oklahoma_UTRioGrandeValley,Away,Oklahoma,43,48,91,NL,15,-1400,7
1109,1109_Oklahoma_UTRioGrandeValley,Home,UTRioGrandeValley,31,45,76,NL,161,925,85.5
1109,1109_IllinoisChicago_Radford,Away,IllinoisChicago,34,44,78,NL,142.5,170,76
1109,1109_IllinoisChicago_Radford,Home,Radford,38,50,88,NL,4.5,-200,0.5
1109,1109_MissValleySt_TexasTech,Away,MissValleySt,20,32,52,NL,142.5,31000,74.5
1109,1109_MissValleySt_TexasTech,Home,TexasTech,43,41,84,NL,33,-93000,13.5
1109,1109_UTEP_NewMexicoState,Away,UTEP,39,30,69,NL,137.5,800,73.5
1109,1109_UTEP_NewMexicoState,Home,NewMexicoState,43,53,96,NL,14,-1250,5.5
1109,1109_Hartford_UtahState,Away,Hartford,31,42,73,NL,149,450,3
1109,1109_Hartford_UtahState,Home,UtahState,53,47,100,NL,10,-600,81
1109,1109_McNeeseState_ArizonaState,Away,McNeeseState,23,29,52,NL,153.5,3500,79
1109,1109_McNeeseState_ArizonaState,Home,ArizonaState,33,47,80,NL,23,-8500,8.5
1109,,Away,UtahValley,26,39,65,NL,149.5,475,78
1109,,Home,BYU,25,50,75,NL,12,-650,6
1109,,Away,PrairieViewA&M,42,39,81,NL,145,425,76.5
1109,,Home,SantaClara,24,40,64,NL,9.5,-550,7.5
1110,,Away,William&Mary,33,37,70,153,150.5,150,79.5
1110,,Home,Duquesne,36,48,84,4,3.5,-170,1
1110,,Away,WesternMichigan,22,42,64,150.5,147,885,74
1110,,Home,Mississippi,43,47,90,12.5,14.5,-1350,3
1110,,Away,BallState,41,34,75,148,147,700,80.5
1110,,Home,Purdue,42,42,84,13.5,13,-1100,8
1110,,Away,Troy,29,29,58,139,143,525,75.5
1110,,Home,SaintLouis,23,39,62,10,12,-750,10
1110,,Away,Evansville,45,40,85,144,149,2125,82
1110,,Home,Xavier,49,42,91,18,20.5,-4250,10
1110,,Away,MiamiOhio,33,35,68,142,142.5,1150,77.5
1110,,Home,Butler,45,45,90,16,15.5,-1800,5.5
1110,,Away,OklahomaState,37,27,64,12,13,-1100,3.5
1110,,Home,CharlotteU,19,47,66,150,145.5,700,72.5
1110,,Away,NorthernIowa,33,32,65,4,6.5,-275,4.5
1110,,Home,UTArlington,32,42,74,135.5,136.5,235,74.5
1110,,Away,Wyoming,32,32,64,148,148,430,79.5
1110,,Home,OregonState,41,42,83,9.5,10,-560,3
1110,,Away,NorthTexas,39,39,78,7.5,9,-440,3
1110,,Home,PortlandU,30,43,73,146,146,350,77
1110,,Away,LoyolaMarymount,18,43,61,151,147,190,75
1110,,Home,UNLV,25,25,50,4,6,-230,1.5
1110,,Neutral,YoungstownState,44,25,69,147,145.5,240,80
1110,,Neutral,Akron,46,52,98,7,6.5,-280,4
1110,,Away,KentState,40,43,83,3,4.5,-200,80.5
1110,,Home,ClevelandState,30,49,79,143.5,148,170,0.5
1110,,Away,MoreheadState,30,40,70,138.5,136,2625,73.5
1110,,Home,Syracuse,36,48,84,23,22.5,-5500,10.5
1110,,Away,CollCharleston,32,45,77,11,12,-750,6.5
1110,,Home,WesternCarolina,28,46,74,142.5,142.5,525,73
1110,,Away,EasternIllinois,31,34,65,137,141,220,76.5
1110,,Home,IUPUI,35,36,71,6,6,-260,2.5
1110,,Away,SEMissouriSt,23,34,57,145,142,1000,73.5
1110,,Home,Bradley,31,37,68,15,15,-1500,6.5
1110,,Away,TennMartin,37,34,71,142,143,925,78
1110,,Home,WesternKentucky,47,39,86,15,14.5,-1400,5.5
