date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1114,,Home,Michigan,37,27,64,26,28.5,NL,10.5
1114,,Away,DetroitU,31,22,53,142,144,240,75
1114,,Home,NotreDame,28,31,59,7.5,6.5,-280,5.5
1114,,Away,Nevada,29,38,67,145,146,720,77
1114,,Home,UNLV,38,33,71,14,12.5,-925,5
1114,,Away,Nebraska,25,24,64,123.5,119,110,63.5
1114,,Home,USC,23,26,61,pk,2,-130,2
1114,,Away,CalIrvine,21,29,50,147,145.5,230,73.5
1114,,Home,SanJoseState,25,26,51,7,5.5,-270,2
1114,,Away,WashingtonState,32,49,81,139.5,142,650,75.5
1114,,Home,Gonzaga,41,48,89,10,13,-900,6
1114,,Away,NorthernIowa,13,28,41,129,129.5,475,67.5
1114,,Home,SaintMarysCA,26,31,57,10,11,-650,4
1114,,Neutral,Brown,29,39,68,139,1,-130,3.5
1114,,Neutral,AlbanyNY,41,36,77,1,139,110,NL
1114,,Away,Manhattan,26,30,56,130.5,136.5,NL,72.5
1114,,Home,Syracuse,52,40,92,26,23,NL,8
1114,,Away,Monmouth,24,22,46,129.5,139,NL,73
1114,,Home,VirginiaTech,42,49,91,21,21.5,NL,7.5
1114,,Neutral,FloridaIntl,36,30,79,147,146,688,78
1114,,Neutral,GeorgeMason,32,34,76,15,12.5,-875,8.5
1114,,Neutral,SMU,29,27,56,132,127,170,71
1114,,Neutral,ColoradoState,51,24,75,4.5,4.5,-200,2
1114,,Away,FresnoState,30,29,59,133.5,131,1200,71
1114,,Home,Stanford,34,41,75,13,15,-1900,7.5
1114,,Neutral,GeorgiaState,32,45,77,131.5,130.5,170,71
1114,,Neutral,FlaAtlantic,45,39,84,3.5,4.5,-200,1.5
1114,,Away,PortlandU,23,40,63,147.5,149.5,1075,78
1114,,Home,WashingtonU,43,50,93,13.5,15,-1600,4.5
1114,,Away,NCGreensboro,16,29,45,142,140.5,NL,NL
1114,,Home,Georgetown,41,45,86,20.5,19.5,NL,6
1114,,Away,Marist,29,38,67,130,127,NL,NL
1114,,Home,SouthFlorida,32,49,81,17.5,19.5,NL,9.5
1114,,Away,Furman,19,43,62,132.5,134.5,260,NL
1114,,Home,Columbia,30,28,58,4.5,7.5,-320,1.5
1114,,Away,Providence,29,51,80,134,134.5,290,NL
1114,,Home,Fairfield,30,42,72,7.5,8,-350,5
1114,,Away,TennesseeState,24,25,49,134.5,136,140,NL
1114,,Home,WesternKentucky,23,29,52,3,3.5,-160,3
1114,,Away,Richmond,28,33,61,140.5,135,240,NL
1114,,Home,Davidson,37,37,74,4,6.5,-280,1
1114,,Away,SIUEdwardsville,23,23,46,138,138,NL,NL
1114,,Home,Illinois,36,30,66,34,34,NL,16.5
1115,,Away,CSNorthridge,34,33,67,136,138,695,76
1115,,Home,Hawaii,37,49,86,11,12.5,-995,7
1115,,Away,KentState,28,42,70,133,135,365,73
1115,,Home,WestVirginia,33,27,60,9.5,9,-465,4
1115,,Away,SanDiegoState,30,37,67,133,137.5,380,74
1115,,Home,Baylor,32,45,77,8,9,-480,5
1115,,Away,RhodeIsland,43,47,90,138,145,1295,81.5
1115,,Home,Texas,46,54,100,15.5,16.5,-1995,9
1115,,Away,Rutgers,25,32,57,NL,129.5,420,69
1115,,Home,MiamiFlorida,35,37,72,9,9.5,-520,3
1115,,Away,Dayton,30,29,67,3.5,3.5,-175,2
1115,,Home,MiamiOhio,28,31,72,NL,132.5,155,71
1115,,Away,LaSalle,31,30,69,NL,151.5,950,79
1115,,Home,Villanova,26,35,76,15.5,15,-1400,10.5
1115,,Away,CharlotteU,28,33,77,2,2,-135,2
1115,,Home,CentralMichigan,27,34,75,NL,127.5,115,69
1115,,Away,MichiganState,33,36,69,138.5,140,270,74.5
1115,,Home,Duke,34,40,74,5,7,-330,4.5
1115,,Away,MissouriSt,36,41,77,3.5,4.5,-210,68
1115,,Home,ArkansasState,21,25,46,NL,127.5,180,1.5
1115,,Away,Florida,32,42,74,135.5,140.5,360,76.5
1115,,Home,OhioState,35,46,81,10.5,8.5,-460,4.5
1115,,Away,SaintLouis,37,24,61,5.5,8,-335,64.5
1115,,Home,SoIllinois,15,27,42,NL,122.5,275,pk
1115,,Away,IowaState,27,38,65,3,1,-120,1
1115,,Home,Drake,30,44,74,NL,142,100,75
1115,,Away,Pepperdine,35,31,66,NL,134,950,72.5
1115,,Home,ArizonaState,29,31,60,13,14.5,-1400,10.5
1115,,Away,Kansas,28,37,65,147.5,147.5,240,76
1115,,Home,Kentucky,28,47,75,4,6.5,-295,4
1115,,Away,SantaClara,24,32,56,NL,141,310,74
1115,,Home,CalSantaBarb,42,47,89,6,8,-380,pk
1115,,Away,MiddleTennSt,40,46,86,NL,128.5,555,72.5
1115,,Home,UCLA,32,34,66,11,11,-755,9
1115,,Neutral,Brown,27,25,52,1.5,2,-135,1.5
1115,,Neutral,Manhattan,30,24,54,NL,144,115,74.5
1115,,Away,AlbanyNY,34,40,74,NL,137,4900,75.5
1115,,Home,Syracuse,51,47,98,24,22.5,-9100,8
1115,,Away,FloridaIntl,26,37,63,140.5,137,2300,72
1115,,Home,VirginiaTech,33,45,78,19,20,-3700,10
1115,,Neutral,Monmouth,21,18,39,NL,144,920,74
1115,,Neutral,GeorgeMason,40,31,71,15,14,-1370,4.5
1115,,Away,ArkPineBluff,24,22,46,NL,134,6125,71
1115,,Home,OklahomaState,31,42,73,24,25.5,-11375,13.5
1115,,Neutral,TexSanAntonio,31,47,78,NL,144,300,77
1115,,Neutral,OralRoberts,46,31,77,6.5,7.5,-370,1
1115,,Neutral,SMU,22,30,52,5,1,-125,0.5
1115,,Neutral,FresnoState,21,33,54,NL,124.5,105,65.5
1115,,Away,ColoradoState,33,19,52,137.5,139.5,355,74
1115,,Home,Stanford,31,33,64,4.5,8.5,-455,6.5
1115,,Away,Drexel,28,52,80,1.5,3,-155,3
1115,,Home,Rider,28,34,62,132,129,135,68.5
1115,,Away,MoreheadState,25,32,57,138.5,138,545,72.5
1115,,Home,CollCharleston,37,35,72,11.5,10,-745,3.5
1115,,Away,Belmont,39,42,81,144,142.5,125,0.5
1115,,Home,MemphisU,46,51,97,4.5,3,-145,79
1115,,Away,JacksonvilleSt,21,38,59,NL,121.5,4537,65
1115,,Home,Cincinnati,44,29,73,26,25,-8213,10
1115,,Away,SouthCarolina,23,30,53,5,7,-330,7
1115,,Home,Elon,34,24,58,NL,145,270,75.5
1115,,Away,TennesseeChat,27,19,46,NL,138.5,845,71
1115,,Home,Butler,28,29,57,14,13.5,-1245,7.5
1115,,Away,No.Colorado,14,42,56,NL,140.5,290,0.5
1115,,Home,Wyoming,32,43,75,6,7.5,-360,73
1115,,Away,UtahState,27,36,63,1.5,134,130,2
1115,,Home,WeberState,42,31,73,147,3,-150,71.5
1115,,Away,AustinPeay,13,42,55,146,148.5,1125,74.5
1115,,Home,California,40,32,72,12.5,16,-1725,5
1116,,Away,Cornell,24,35,59,NL,143,490,74.5
1116,,Home,Buffalo,29,39,68,9,10,-665,5
1116,,Away,Princeton,35,23,58,136,137.5,750,73
1116,,Home,NCState,32,28,60,9.5,12.5,-1150,8.5
1116,,Away,ULMonroe,33,29,62,NL,129.5,2875,71
1116,,Home,Tennessee,33,52,85,21.5,21.5,-4625,12.5
1116,,Away,LongBeachState,45,41,86,141,144,810,78.5
1116,,Home,Pittsburgh,36,40,76,13.5,13.5,-1210,11
1116,,Away,NorthTexas,34,30,64,NL,149.5,235,80
1116,,Home,TexasTech,37,32,69,6.5,7,-295,4
1116,,Away,Creighton,32,38,70,NL,134,125,71
1116,,Home,UAB,25,35,60,1.5,2,-145,3
1116,,Away,UtahU,20,39,59,134.5,134.5,455,70
1116,,Home,BoiseState,39,41,80,5.5,10,-580,2.5
1116,,Away,IndianaU,51,43,94,3,6.5,-285,75.5
1116,,Home,Evansville,27,46,73,NL,142.5,235,1
1116,,Away,Hofstra,41,31,72,NL,143.5,435,78
1116,,Home,OregonState,39,43,82,6,10,-545,7
1116,,Away,NewMexicoState,26,36,62,141.5,145.5,625,76
1116,,Home,NewMexico,31,22,53,12.5,12,-925,6.5
1116,,Away,SanJoseState,39,32,81,NL,134,560,72.5
1116,,Home,SanFrancisco,35,36,83,11.5,11.5,-760,8.5
1116,,Away,TexSanAntonio,25,52,85,13.5,140,695,74
1116,,Home,OklahomaState,30,47,90,NL,12.5,-995,6.5
1116,,Neutral,ArkPineBluff,15,29,44,NL,138,1305,69
1116,,Neutral,OralRoberts,33,47,80,16.5,18,-2105,6.5
1116,,Away,Clemson,39,34,73,17.5,17.5,-1905,6
1116,,Home,TheCitadel,21,29,50,NL,129.5,1205,68.5
1116,,Away,GeorgiaSouthern,23,49,72,NL,152.5,625,79
1116,,Home,WakeForest,34,47,81,12.5,12.5,-925,4
1116,,Away,LoyolaChicago,32,29,61,2,1,-110,2.5
1116,,Home,EasternIllinois,39,26,65,NL,130,-110,70
1116,,Away,SEMissouriSt,34,31,65,NL,138,260,74
1116,,Home,Bradley,34,32,66,5.5,7,-320,4.5
1117,,Away,NoIllinois,30,25,55,NL,139.5,3056,74.5
1117,,Home,Iowa,49,39,88,21,23.5,-5069,9
1117,,Away,SouthernMiss,22,30,52,1,124,110,1
1117,,Home,DenverU,30,29,59,NL,2,-130,66.5
1117,,Away,Pacific,20,34,54,NL,135,710,71
1117,,Home,Nevada,49,29,78,13.5,12.5,-1010,2.5
1117,,Away,USC,25,29,54,122,123.5,200,64.5
1117,,Home,SanDiegoState,21,35,56,6.5,5.5,-240,5
1117,,Neutral,Temple,37,32,69,9,8,-365,0.5
1117,,Neutral,WesternMichigan,21,34,55,135.5,134.5,295,70
1117,,Neutral,Purdue,50,41,91,3,5.5,-220,4
1117,,Neutral,Iona,50,40,90,141.5,140,185,81.5
1117,,Neutral,Maryland,20,22,42,130,128,305,68
1117,,Neutral,Alabama,36,26,62,6.5,7.5,-375,1.5
1117,,Neutral,WichitaState,33,34,67,8,10.5,-725,4.5
1117,,Neutral,Colorado,26,32,58,142.5,141.5,525,73
1117,,Neutral,Tulsa,38,27,65,9.5,10.5,-580,2
1117,,Neutral,WesternKentucky,25,24,49,NL,129.5,455,70
1117,,Neutral,LSU,41,41,82,129,129.5,290,72.5
1117,,Neutral,Northwestern,32,56,88,8.5,7.5,-360,6.5
1117,,Neutral,SetonHall,29,40,69,1,134,135,70
1117,,Neutral,VaCommonwealth,22,32,54,134.5,3,-155,3.5
1117,,Neutral,GeorgiaTech,28,25,53,NL,2,-135,68.5
1117,,Neutral,St.Josephs,23,43,66,1,132.5,115,pk
1117,,Neutral,TexasA&M,32,28,60,4.5,5,-235,5.5
1117,,Neutral,MississippiSt,41,28,69,131.5,135,195,73.5
1117,,Neutral,Arizona,44,37,81,138,2,-125,77
1117,,Neutral,St.Johns,41,31,72,2,138,105,pk
1117,,Away,Pennsylvania,24,35,78,NL,138.5,105,0.5
1117,,Home,Rider,28,31,72,4.5,1.5,-125,72.5
1117,,Away,Fairfield,24,33,57,126.5,131,380,69
1117,,Home,MinnesotaU,29,38,67,8,9,-480,4
1117,,Away,Niagara,22,30,52,NL,145.5,4250,75
1117,,Home,Missouri,45,38,83,24.5,24,-7750,9
1117,,Away,SIUEdwardsville,17,21,38,NL,133,1395,69
1117,,Home,IllinoisState,34,34,68,17.5,19.5,-2195,7.5
1117,,Away,TennMartin,20,25,45,NL,134,455,69
1117,,Home,ArkansasState,23,40,63,9.5,10,-580,5.5
1117,,Away,IdahoU,19,33,52,NL,128,305,68
1117,,Home,Montana,34,23,57,9,8,-380,1
1117,,Away,SacramentoState,39,29,68,NL,138.5,1150,75.5
1117,,Home,WashingtonState,36,43,79,19.5,17,-1800,11
1117,,Away,Canisius,33,37,70,NL,146,1805,78.5
1117,,Home,UNLV,54,41,95,19.5,22,-3305,7.5
1117,,Away,E.Washington,39,26,65,NL,135.5,570,75.5
1117,,Home,Oregon,34,39,73,13.5,11,-820,8.5
1118,,Away,BallState,19,31,50,NL,132.5,225,1
1118,,Home,IndianaState,38,19,57,6,6.5,-275,70.5
1118,,Away,Delaware,24,45,69,NL,136.5,1205,72.5
1118,,Home,Villanova,38,41,79,16,17.5,-1905,6.5
1118,,Away,CalRiverside,19,23,49,NL,134.5,300,70.5
1118,,Home,YoungstownState,21,21,53,5,8,-370,4
1118,,Away,ArkansasLR,23,28,51,1,126,125,66.5
1118,,Home,EasternMichigan,22,40,62,NL,2.5,-145,2.5
1118,,Away,St.Bonaventure,37,27,64,NL,130.5,290,71
1118,,Home,ClevelandState,32,35,67,7,7.5,-360,7
1118,,Away,MiamiOhio,34,26,60,NL,134,1065,71
1118,,Home,Xavier,32,34,66,15.5,15.5,-1665,9.5
1118,,Away,HoustonU,36,51,87,145.5,151.5,400,80
1118,,Home,Arkansas,36,42,78,9.5,9.5,-500,7
1118,,Away,NewMexico,41,35,76,4.5,4.5,-195,1.5
1118,,Home,ArizonaState,38,33,71,NL,133.5,170,73.5
1118,,Away,Stanford,36,34,70,10.5,11,-615,3
1118,,Home,UCDavis,19,30,49,NL,138.5,465,70.5
1118,,Neutral,NorfolkSt,28,33,61,NL,133.5,805,67.5
1118,,Neutral,Drexel,18,38,56,15,13.5,-1205,12
1118,,Neutral,Drake,31,28,59,NL,133.5,270,71.5
1118,,Neutral,Mississippi,25,38,63,7,6.5,-330,6
1118,,Neutral,TCU,29,28,57,NL,125,415,66.5
1118,,Neutral,Virginia,23,32,55,8,9.5,-515,8.5
1118,,Neutral,Winthrop,37,36,73,NL,135,1405,74.5
1118,,Neutral,Marquette,45,50,95,18,19,-2205,8.5
1118,,Neutral,Purdue,34,51,85,1,134.5,115,72.5
1118,,Neutral,Temple,30,47,77,130,2,-135,0.5
1118,,Neutral,WesternMichigan,29,59,88,NL,154,260,82.5
1118,,Neutral,Iona,42,52,94,6,7.5,-320,1
1118,,Neutral,Maryland,26,52,78,NL,2,-135,3
1118,,Neutral,Colorado,34,37,71,pk,135.5,115,70
1118,,Neutral,WichitaState,28,32,60,123,124,130,67.5
1118,,Neutral,Alabama,31,39,70,1.5,2.5,-150,1
1118,,Neutral,WesternKentucky,38,19,57,NL,136.5,325,74.5
1118,,Neutral,LSU,40,36,76,8,8.5,-400,5
1118,,Neutral,Northwestern,37,32,69,2.5,2.5,-150,2
1118,,Neutral,Tulsa,37,28,65,128.5,132,130,73
1118,,Neutral,SetonHall,32,46,78,3,1.5,-125,2.5
1118,,Neutral,St.Josephs,39,31,70,131.5,130.5,105,70
1118,,Neutral,VaCommonwealth,31,29,60,2.5,127.5,100,69.5
1118,,Neutral,GeorgiaTech,23,50,73,131,1.5,-120,2.5
1118,,Neutral,TexasA&M,32,26,58,132.5,1,-120,1
1118,,Neutral,St.Johns,30,27,57,pk,137,100,71.5
1118,,Neutral,MississippiSt,35,32,67,142,142,150,74.5
1118,,Neutral,Arizona,34,23,57,6,3.5,-170,3
1118,,Neutral,William&Mary,14,43,57,NL,143,190,4
1118,,Neutral,Lehigh,48,34,82,1.5,5,-225,73
1118,,Away,EasternKentucky,28,45,73,NL,132,220,68.5
1118,,Home,Liberty,28,37,65,5.5,6,-270,4
1118,,Neutral,CSFullerton,35,38,73,8.5,10.5,-645,4.5
1118,,Neutral,NichollsState,29,34,63,NL,145,485,77.5
1118,,Away,HoustonBaptist,28,36,64,NL,146,1150,78.5
1118,,Home,ULLafayette,37,36,73,18,16.5,-1800,7
1118,,Away,Akron,33,26,59,NL,137,100,74
