game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4619999999999999,0.1213879999999998,0.0873294964028774,0
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,total,under,total,under,9.0,under_total,100.0,2.0,0.5363375903957264,0.0242630827352572,0.0242630827352572,0
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999,0
39a0ae7c44c6cccf57ea26ef0948ff20,2026_04_10,MLB,Athletics,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.46125,0.1008575,0.0747092592592592,0
39a0ae7c44c6cccf57ea26ef0948ff20,2026_04_10,MLB,Athletics,New York Mets,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8029977561059808,0.0092307692307691,0.0143999999999998,0
b8b97be2c6361ef8c7839ad60c57adc3,2026_04_10,MLB,New York Yankees,Tampa Bay Rays,total,under,total,under,8.0,under_total,-102.0,1.9803921568627447,0.7376487634129564,0.1591357180790311,0.1623184324406118,0
b8b97be2c6361ef8c7839ad60c57adc3,2026_04_10,MLB,New York Yankees,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.41669591681460805,0.0525599999999999,0.0427317073170731,0
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4379999999999999,0.0906199999999999,0.0608187919463086,0
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6170205779394706,0.0536217788686188,0.0563028678120499,0
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.734514042954921,0.0165925925925924,0.0223999999999998,0
eff6484dd3596abf15d8ee0f27b5e9ba,2026_04_10,MLB,San Francisco Giants,Baltimore Orioles,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.6039054780790974,0.0128475884697878,0.0143892990861623,0
af16b3a5b13ea6dff32c681b29262f9e,2026_04_10,MLB,Chicago White Sox,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.50175,0.1336205000000001,0.1086345528455285,0
af16b3a5b13ea6dff32c681b29262f9e,2026_04_10,MLB,Chicago White Sox,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-181.0,1.5524861878453038,0.8919674484558349,0.0386132596685082,0.06989,0
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.5257499999999999,0.1104079999999998,0.1022296296296295,0
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6558551045393994,0.070855069350511,0.0758149242050467,0
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,moneyline,home,moneyline,home,,home_moneyline,-208.0,1.4807692307692308,0.9279884618389399,0.0380192307692308,0.0790799999999999,0
36591f5636cf3c3e62dda6b7e8fb3440,2026_04_10,MLB,Boston Red Sox,St Louis Cardinals,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.46125,0.0127654999999997,0.0107273109243695,0
36591f5636cf3c3e62dda6b7e8fb3440,2026_04_10,MLB,Boston Red Sox,St Louis Cardinals,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8682663035311802,0.273275694681879,0.286939479415973,0
36591f5636cf3c3e62dda6b7e8fb3440,2026_04_10,MLB,Boston Red Sox,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-149.0,1.6711409395973154,0.8029977561059808,0.027751677852349,0.0413499999999999,0
59f40327564ee4d08604733d721958f5,2026_04_10,MLB,Colorado Rockies,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.272764909171138,0.0558799999999999,0.0367631578947368,0
a75e638966e5f1f6faed34c459043f44,2026_04_10,MLB,Houston Astros,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4312499999999999,0.0958219999999998,0.0630407894736841,0
a75e638966e5f1f6faed34c459043f44,2026_04_10,MLB,Houston Astros,Seattle Mariners,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209,0
