league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.10_plus,odds,minus_100_to_plus_100,6,1,4,1,6,0.2,-3.0,-0.5,-0.145743,-0.5122,0.3117,16.8372,0.3117,0.6558,100.0
ncaam,spread,ev,0.10_plus,odds,minus_109_to_minus_101,338,172,161,5,338,0.5165,1.0323,0.0031,-0.072503,-0.0049,0.2498,14.8255,0.2655,0.6439,-106.3
ncaam,spread,ev,0.10_plus,odds,minus_124_to_minus_110,318,168,142,8,318,0.5419,10.5692,0.0332,0.352943,0.0248,0.2489,15.3426,0.274,0.6544,-110.1
ncaam,spread,ev,0.10_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,113,49,62,2,113,0.4414,-17.0347,-0.1507,-0.018859,-0.1256,0.0049,2.4387,0.0053,0.5243,-107.4
ncaam,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,72,47,25,0,72,0.6528,18.9598,0.2633,0.078026,0.2757,0.0147,2.6787,0.0157,0.5246,-104.3
ncaam,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,87,54,31,2,87,0.6353,18.8643,0.2168,0.120074,0.2051,0.0248,3.4416,0.0269,0.5336,-104.1
ncaam,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,51,23,27,1,51,0.46,-5.5931,-0.1097,-0.057155,-0.1191,0.0348,3.923,0.0377,0.5375,-108.1
ncaam,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,138,84,53,1,138,0.6131,24.9977,0.1811,0.398281,0.1725,0.062,5.324,0.0669,0.5512,-107.9
ncaam,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,132,76,56,0,132,0.5758,14.3857,0.109,0.323787,0.1064,0.0853,6.5568,0.0922,0.5637,-106.6
ncaam,spread,ev,0.10_plus,win_prob,0.50_to_0.60,218,117,94,7,218,0.5545,14.6869,0.0674,0.470871,0.0629,0.1276,8.7121,0.1373,0.5845,-105.8
ncaam,spread,ev,0.10_plus,win_prob,0.60_to_0.70,310,147,158,5,310,0.482,-22.2981,-0.0719,-1.146808,-0.0758,0.2273,13.9284,0.2454,0.6375,-106.2
ncaam,spread,ev,0.10_plus,win_prob,0.70_to_0.80,94,50,43,1,94,0.5376,3.1982,0.034,0.159911,0.034,0.4212,24.0662,0.4571,0.7399,-108.7
ncaam,spread,ev,0.10_plus,win_prob,0.80_to_0.90,29,16,12,1,29,0.5714,2.8562,0.0985,0.142811,0.0985,0.6192,34.1051,0.6672,0.84,-107.9
ncaam,spread,ev,0.10_plus,win_prob,0.90_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,16,9,7,0,16,0.5625,1.4547,0.0909,0.003441,0.2362,0.0034,1.7706,0.0036,0.5197,-95.0
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,96,40,54,2,96,0.4255,-17.4894,-0.1822,-0.021766,-0.1612,0.0051,2.5668,0.0056,0.5253,-109.5
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,2.8482,0.5696,0.009357,0.5999,0.012,1.813,0.0125,0.5149,-103.6
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,46,28,18,0,46,0.6087,8.3646,0.1818,0.035492,0.2045,0.0142,2.5453,0.0151,0.5231,-102.2
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,21,15,6,0,21,0.7143,7.747,0.3689,0.033177,0.3536,0.0164,3.1769,0.0179,0.5301,-109.0
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,10,7,3,0,10,0.7,3.6985,0.3698,0.026264,0.3952,0.0253,2.7463,0.0266,0.5255,-85.2
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,77,47,28,2,77,0.6267,15.1658,0.197,0.093809,0.1808,0.0247,3.5319,0.027,0.5346,-106.5
ncaam,spread,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9524,0.9524,0.007898,0.9524,0.0316,2.8377,0.0332,0.5284,-105.0
ncaam,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,50,22,27,1,50,0.449,-6.5455,-0.1309,-0.065053,-0.1379,0.0349,3.9447,0.0377,0.5376,-108.1
ncaam,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,37,24,13,0,37,0.6486,9.5254,0.2574,0.144476,0.2635,0.0556,4.6844,0.0593,0.5446,-106.6
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,101,60,40,1,101,0.6,15.4722,0.1532,0.253805,0.1441,0.0643,5.5583,0.0697,0.5536,-108.4
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.020754,-1.0,0.0814,4.961,0.083,0.546,-102.0
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,97,57,40,0,97,0.5876,13.0203,0.1342,0.288116,0.1341,0.0823,6.3301,0.0886,0.5612,-105.7
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,34,19,15,0,34,0.5588,2.3654,0.0696,0.056426,0.0645,0.0941,7.2504,0.1028,0.5714,-109.4
ncaam,spread,ev,0.10_plus,edge_vs_market,10pp_plus,453,227,218,8,453,0.5101,-8.0984,-0.0179,-0.43514,-0.0196,0.3075,18.0949,0.3324,0.6792,-105.9
ncaam,spread,ev,0.10_plus,edge_vs_market,5_to_7pp,7,4,3,0,7,0.5714,0.8187,0.117,0.020447,0.1089,0.1019,6.7189,0.1073,0.5651,-105.3
ncaam,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,203,110,87,6,203,0.5584,14.8812,0.0733,0.49939,0.0719,0.1268,8.7019,0.1368,0.5849,-107.0
ncaam,spread,ev,0.00_to_0.0099,dow,FRI,11,4,7,0,11,0.3636,-3.3203,-0.3018,-0.001991,-0.1404,0.0048,2.3111,0.0052,0.5229,-108.5
ncaam,spread,ev,0.00_to_0.0099,dow,MON,13,4,9,0,13,0.3077,-5.2034,-0.4003,-0.002314,-0.1733,0.0038,2.0783,0.0041,0.5191,-91.8
ncaam,spread,ev,0.00_to_0.0099,dow,SAT,29,12,16,1,29,0.4286,-4.9139,-0.1694,-0.011551,-0.2924,0.005,2.4694,0.0054,0.5237,-108.9
ncaam,spread,ev,0.00_to_0.0099,dow,SUN,7,2,5,0,7,0.2857,-3.1563,-0.4509,-0.003332,-0.2709,0.0064,2.6681,0.007,0.5284,-110.6
ncaam,spread,ev,0.00_to_0.0099,dow,THU,20,8,11,1,20,0.4211,-3.6898,-0.1845,-0.007881,-0.2483,0.0058,2.6238,0.0063,0.5255,-109.5
ncaam,spread,ev,0.00_to_0.0099,dow,TUE,14,8,6,0,14,0.5714,1.2733,0.091,0.006158,0.3767,0.0043,2.4542,0.0047,0.5253,-109.7
ncaam,spread,ev,0.00_to_0.0099,dow,WED,19,11,8,0,19,0.5789,1.9758,0.104,0.002051,0.0903,0.0044,2.4218,0.0048,0.5261,-110.1
ncaam,spread,ev,0.01_to_0.0199,dow,FRI,4,3,1,0,4,0.75,1.7874,0.4468,0.008663,0.4888,0.0166,2.7379,0.0177,0.5248,-106.8
ncaam,spread,ev,0.01_to_0.0199,dow,MON,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.00735,-0.567,0.0121,2.5105,0.013,0.5231,-107.0
ncaam,spread,ev,0.01_to_0.0199,dow,SAT,17,13,4,0,17,0.7647,8.0787,0.4752,0.034005,0.5365,0.0138,2.6577,0.0149,0.5252,-107.5
ncaam,spread,ev,0.01_to_0.0199,dow,SUN,7,4,3,0,7,0.5714,0.8217,0.1174,0.004235,0.152,0.0149,2.6123,0.0159,0.5238,-78.1
ncaam,spread,ev,0.01_to_0.0199,dow,THU,12,7,5,0,12,0.5833,1.5717,0.131,0.002138,0.0426,0.0156,2.6562,0.0167,0.5251,-107.1
ncaam,spread,ev,0.01_to_0.0199,dow,TUE,13,10,3,0,13,0.7692,6.3937,0.4918,0.024598,0.4994,0.0142,2.6865,0.0152,0.5235,-106.7
ncaam,spread,ev,0.01_to_0.0199,dow,WED,15,9,6,0,15,0.6,2.3807,0.1587,0.011737,0.1906,0.0153,2.7737,0.0164,0.5251,-107.1
ncaam,spread,ev,0.02_to_0.0299,dow,FRI,7,5,2,0,7,0.7143,2.6749,0.3821,0.015376,0.3113,0.0262,3.4775,0.0282,0.5324,-107.9
ncaam,spread,ev,0.02_to_0.0299,dow,MON,7,5,2,0,7,0.7143,2.6888,0.3841,0.015117,0.3077,0.026,3.4201,0.0281,0.5319,-79.1
ncaam,spread,ev,0.02_to_0.0299,dow,SAT,27,14,12,1,27,0.5385,0.9915,0.0367,0.007644,0.0419,0.0249,3.4626,0.027,0.5335,-101.2
ncaam,spread,ev,0.02_to_0.0299,dow,SUN,8,6,2,0,8,0.75,3.4667,0.4333,0.022025,0.4335,0.0232,3.5145,0.0254,0.535,-109.6
ncaam,spread,ev,0.02_to_0.0299,dow,THU,16,10,6,0,16,0.625,3.162,0.1976,0.023532,0.2243,0.0241,3.4494,0.0262,0.5335,-108.8
ncaam,spread,ev,0.02_to_0.0299,dow,TUE,10,6,3,1,10,0.6667,2.4816,0.2482,0.016473,0.2467,0.0245,3.3277,0.0267,0.534,-108.9
ncaam,spread,ev,0.02_to_0.0299,dow,WED,12,8,4,0,12,0.6667,3.3988,0.2832,0.019907,0.2433,0.0251,3.4222,0.0273,0.5343,-108.9
ncaam,spread,ev,0.03_to_0.0399,dow,FRI,12,8,4,0,12,0.6667,3.5228,0.2936,0.029458,0.2598,0.0352,3.8055,0.0378,0.536,-107.4
ncaam,spread,ev,0.03_to_0.0399,dow,MON,4,2,2,0,4,0.5,-0.165,-0.0412,-0.003189,-0.0835,0.0353,4.0811,0.0382,0.5381,-108.2
ncaam,spread,ev,0.03_to_0.0399,dow,SAT,12,4,8,0,12,0.3333,-4.2434,-0.3536,-0.040192,-0.3584,0.0348,3.9324,0.0374,0.536,-107.5
ncaam,spread,ev,0.03_to_0.0399,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.008037,0.2727,0.0357,4.252,0.0393,0.5425,-110.0
ncaam,spread,ev,0.03_to_0.0399,dow,THU,6,3,3,0,6,0.5,-0.2222,-0.037,-0.002947,-0.0534,0.0339,3.8562,0.0368,0.5384,-108.7
ncaam,spread,ev,0.03_to_0.0399,dow,TUE,6,1,5,0,6,0.1667,-4.0909,-0.6818,-0.036333,-0.6596,0.0339,3.9544,0.0367,0.5372,-108.2
ncaam,spread,ev,0.03_to_0.0399,dow,WED,8,3,4,1,8,0.4286,-1.2126,-0.1516,-0.011989,-0.1566,0.0352,3.9091,0.0383,0.539,-108.6
ncaam,spread,ev,0.04_to_0.0499,dow,FRI,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.027189,-0.3564,0.0467,4.6329,0.0509,0.5455,-108.8
ncaam,spread,ev,0.04_to_0.0499,dow,MON,3,3,0,0,3,1.0,2.7441,0.9147,0.034124,0.9146,0.0455,4.491,0.0497,0.546,-109.3
ncaam,spread,ev,0.04_to_0.0499,dow,SAT,18,8,10,0,18,0.4444,-2.5784,-0.1432,-0.031788,-0.1435,0.0456,4.4935,0.0492,0.5423,-107.8
ncaam,spread,ev,0.04_to_0.0499,dow,SUN,8,5,2,1,8,0.7143,2.5455,0.3182,0.032747,0.3134,0.0475,4.7291,0.0523,0.5487,-110.0
ncaam,spread,ev,0.04_to_0.0499,dow,THU,6,3,3,0,6,0.5,-0.2559,-0.0426,-0.002921,-0.0375,0.0473,4.7242,0.0519,0.5478,-109.7
ncaam,spread,ev,0.04_to_0.0499,dow,TUE,5,5,0,0,5,1.0,4.5623,0.9125,0.057034,0.9124,0.0456,4.7619,0.05,0.5468,-109.6
ncaam,spread,ev,0.04_to_0.0499,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.015051,-0.2346,0.0477,4.6027,0.0513,0.5425,-107.4
ncaam,spread,ev,0.05_to_0.0749,dow,FRI,14,8,6,0,14,0.5714,1.4278,0.102,0.017777,0.0749,0.0629,5.5184,0.0678,0.5513,-107.8
ncaam,spread,ev,0.05_to_0.0749,dow,MON,6,5,1,0,6,0.8333,3.6392,0.6065,0.06198,0.582,0.0656,5.4708,0.071,0.5537,-108.2
ncaam,spread,ev,0.05_to_0.0749,dow,SAT,41,25,16,0,41,0.6098,7.3041,0.1781,0.116184,0.1725,0.061,5.2398,0.0657,0.5499,-107.6
ncaam,spread,ev,0.05_to_0.0749,dow,SUN,13,7,6,0,13,0.5385,0.4934,0.038,0.006673,0.0304,0.0625,5.2015,0.0675,0.5515,-107.9
ncaam,spread,ev,0.05_to_0.0749,dow,THU,17,8,8,1,17,0.5,-0.5543,-0.0326,-0.023819,-0.0868,0.0595,5.2032,0.0646,0.5512,-108.5
ncaam,spread,ev,0.05_to_0.0749,dow,TUE,20,12,8,0,20,0.6,3.1155,0.1558,0.064681,0.1947,0.0616,5.3162,0.0665,0.5508,-107.8
ncaam,spread,ev,0.05_to_0.0749,dow,WED,27,19,8,0,27,0.7037,9.5721,0.3545,0.154805,0.3324,0.0637,5.459,0.069,0.5528,-108.2
ncaam,spread,ev,0.075_to_0.0999,dow,FRI,6,4,2,0,6,0.6667,1.7048,0.2841,0.04585,0.3214,0.0876,6.7613,0.0951,0.566,-108.5
ncaam,spread,ev,0.075_to_0.0999,dow,MON,12,4,8,0,12,0.3333,-4.285,-0.3571,-0.10319,-0.3729,0.0856,6.6038,0.0922,0.5627,-91.0
ncaam,spread,ev,0.075_to_0.0999,dow,SAT,49,30,19,0,49,0.6122,8.7248,0.1781,0.177726,0.155,0.0864,6.6686,0.0936,0.565,-108.4
ncaam,spread,ev,0.075_to_0.0999,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.00126,-0.0093,0.0827,6.5506,0.09,0.5642,-108.8
ncaam,spread,ev,0.075_to_0.0999,dow,THU,14,8,6,0,14,0.5714,1.4474,0.1034,0.037471,0.1167,0.0847,6.5732,0.0918,0.5639,-108.3
ncaam,spread,ev,0.075_to_0.0999,dow,TUE,21,14,7,0,21,0.6667,5.9435,0.283,0.143566,0.2949,0.0861,6.5321,0.0927,0.5631,-107.7
ncaam,spread,ev,0.075_to_0.0999,dow,WED,24,13,11,0,24,0.5417,1.1228,0.0468,0.023625,0.0442,0.0826,6.2674,0.089,0.5614,-107.8
ncaam,spread,ev,0.10_plus,dow,FRI,75,33,38,4,75,0.4648,-7.3368,-0.0978,-0.396435,-0.1158,0.2784,16.5289,0.2994,0.6628,-99.7
ncaam,spread,ev,0.10_plus,dow,MON,41,21,20,0,41,0.5122,-0.4875,-0.0119,-0.051464,-0.0271,0.3025,17.7481,0.3248,0.6756,-107.9
ncaam,spread,ev,0.10_plus,dow,SAT,206,99,105,2,206,0.4853,-13.7842,-0.0669,-0.571142,-0.0647,0.219,13.5109,0.2374,0.6338,-107.4
ncaam,spread,ev,0.10_plus,dow,SUN,52,26,25,1,52,0.5098,-0.9613,-0.0185,-0.07494,-0.0327,0.2586,15.6061,0.2803,0.6535,-104.1
ncaam,spread,ev,0.10_plus,dow,THU,68,43,24,1,68,0.6418,15.9219,0.2341,0.68333,0.233,0.2306,14.1445,0.2503,0.6397,-108.3
ncaam,spread,ev,0.10_plus,dow,TUE,114,58,52,4,114,0.5273,1.5149,0.0133,0.029537,0.0056,0.2807,16.6974,0.3032,0.6654,-108.2
ncaam,spread,ev,0.10_plus,dow,WED,107,61,44,2,107,0.581,12.7345,0.119,0.46581,0.0989,0.2449,14.7949,0.2643,0.6455,-105.8
ncaam,spread,ev,0.00_to_0.0099,month,DEC,27,13,13,1,27,0.5,-1.0616,-0.0393,-0.005133,-0.1523,0.0046,2.4443,0.005,0.5243,-109.2
ncaam,spread,ev,0.00_to_0.0099,month,FEB,31,15,16,0,31,0.4839,-2.2925,-0.074,0.002044,0.052,0.0046,2.3843,0.0051,0.5244,-109.2
ncaam,spread,ev,0.00_to_0.0099,month,JAN,29,10,18,1,29,0.3571,-8.7173,-0.3006,-0.014603,-0.3481,0.0053,2.4035,0.0058,0.5237,-101.9
ncaam,spread,ev,0.00_to_0.0099,month,MAR,11,4,7,0,11,0.3636,-3.4415,-0.3129,-0.001681,-0.107,0.0052,2.6417,0.0057,0.5274,-110.5
ncaam,spread,ev,0.00_to_0.0099,month,NOV,15,7,8,0,15,0.4667,-1.5218,-0.1015,0.000514,0.0264,0.0048,2.4605,0.0052,0.5232,-108.7
ncaam,spread,ev,0.01_to_0.0199,month,DEC,11,6,5,0,11,0.5455,0.6276,0.0571,0.006591,0.1551,0.0144,2.5821,0.0155,0.5239,-106.8
ncaam,spread,ev,0.01_to_0.0199,month,FEB,22,16,6,0,22,0.7273,8.936,0.4062,0.035889,0.404,0.015,2.6723,0.0162,0.5255,-107.4
ncaam,spread,ev,0.01_to_0.0199,month,JAN,18,13,5,0,18,0.7222,7.1638,0.398,0.027875,0.3726,0.0156,2.6991,0.0166,0.5246,-106.9
ncaam,spread,ev,0.01_to_0.0199,month,MAR,7,5,2,0,7,0.7143,2.7133,0.3876,0.011438,0.4744,0.013,2.9769,0.0138,0.5208,-77.3
ncaam,spread,ev,0.01_to_0.0199,month,NOV,14,7,7,0,14,0.5,-0.4809,-0.0343,-0.003767,-0.0714,0.014,2.5892,0.0151,0.5256,-107.6
ncaam,spread,ev,0.02_to_0.0299,month,DEC,15,8,7,0,15,0.5333,0.4402,0.0293,-0.002835,-0.0282,0.0247,3.4761,0.0268,0.5329,-81.7
ncaam,spread,ev,0.02_to_0.0299,month,FEB,25,14,11,0,25,0.56,1.8482,0.0739,0.01128,0.0662,0.0251,3.5095,0.0273,0.5342,-108.8
ncaam,spread,ev,0.02_to_0.0299,month,JAN,25,16,7,2,25,0.6957,7.9,0.316,0.057479,0.3396,0.0251,3.3296,0.0271,0.5322,-108.0
ncaam,spread,ev,0.02_to_0.0299,month,MAR,9,7,2,0,9,0.7778,4.3686,0.4854,0.028736,0.5024,0.0231,3.5843,0.0254,0.5358,-110.0
ncaam,spread,ev,0.02_to_0.0299,month,NOV,13,9,4,0,13,0.6923,4.3073,0.3313,0.025415,0.2891,0.0249,3.3881,0.0271,0.5344,-109.0
ncaam,spread,ev,0.03_to_0.0399,month,DEC,9,3,6,0,9,0.3333,-3.1861,-0.354,-0.028599,-0.3294,0.0359,3.9985,0.0386,0.5362,-107.3
ncaam,spread,ev,0.03_to_0.0399,month,FEB,14,5,8,1,14,0.3846,-3.3439,-0.2389,-0.032779,-0.2505,0.0345,3.8729,0.0374,0.538,-108.4
ncaam,spread,ev,0.03_to_0.0399,month,JAN,16,8,8,0,16,0.5,-0.5637,-0.0352,-0.008711,-0.0582,0.0346,3.8604,0.0374,0.5374,-108.1
ncaam,spread,ev,0.03_to_0.0399,month,MAR,3,2,1,0,3,0.6667,0.8615,0.2872,0.010263,0.3636,0.0353,4.1494,0.0376,0.5343,-106.7
ncaam,spread,ev,0.03_to_0.0399,month,NOV,9,5,4,0,9,0.5556,0.6392,0.071,0.002671,0.0316,0.0345,3.9609,0.0376,0.539,-108.8
ncaam,spread,ev,0.04_to_0.0499,month,DEC,9,4,4,1,9,0.5,-0.33,-0.0367,-0.006889,-0.0608,0.0463,4.5299,0.0504,0.5449,-108.7
ncaam,spread,ev,0.04_to_0.0499,month,FEB,16,11,5,0,16,0.6875,5.0601,0.3163,0.069286,0.336,0.0472,4.6564,0.0515,0.5467,-109.2
ncaam,spread,ev,0.04_to_0.0499,month,JAN,18,9,9,0,18,0.5,-0.626,-0.0348,-0.013501,-0.0596,0.0464,4.5905,0.0503,0.5441,-108.3
ncaam,spread,ev,0.04_to_0.0499,month,MAR,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.037146,-0.625,0.0442,4.5466,0.0475,0.5411,-107.6
ncaam,spread,ev,0.04_to_0.0499,month,NOV,3,3,0,0,3,1.0,2.7273,0.9091,0.035207,0.9091,0.0469,4.8398,0.0516,0.5484,-110.0
ncaam,spread,ev,0.05_to_0.0749,month,DEC,22,11,11,0,22,0.5,-0.7582,-0.0345,-0.020837,-0.0558,0.0629,5.4455,0.0678,0.5515,-107.9
ncaam,spread,ev,0.05_to_0.0749,month,FEB,42,25,17,0,42,0.5952,6.2362,0.1485,0.086823,0.1262,0.0607,5.145,0.0655,0.5504,-107.9
ncaam,spread,ev,0.05_to_0.0749,month,JAN,41,23,17,1,41,0.575,4.3739,0.1067,0.073701,0.1054,0.0631,5.4258,0.0682,0.5522,-108.1
