league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,85,57,28,0,85,0.6706,25.4522,0.2994,0.40322,0.2929,0.0608,5.1357,0.0648,0.5474,-106.6
ncaam,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,55,27,27,1,55,0.5,-2.4545,-0.0446,-0.041597,-0.0429,0.0641,5.6209,0.0705,0.5574,-110.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,61,37,24,0,61,0.6066,10.9311,0.1792,0.236801,0.1702,0.086,6.3798,0.0912,0.559,-106.1
ncaam,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,73,42,31,0,73,0.5753,7.1818,0.0984,0.168503,0.0991,0.0847,6.7177,0.0932,0.5682,-110.0
ncaam,spread,ev,0.10_plus,odds,minus_100_to_plus_100,6,1,4,1,6,0.2,-3.0,-0.5,-0.145743,-0.5122,0.3117,16.8372,0.3117,0.6558,100.0
ncaam,spread,ev,0.10_plus,odds,minus_109_to_minus_101,347,179,162,6,347,0.5249,6.6483,0.0192,0.157812,0.0104,0.2488,14.7653,0.2643,0.6432,-106.2
ncaam,spread,ev,0.10_plus,odds,minus_124_to_minus_110,331,175,148,8,331,0.5418,10.9328,0.033,0.332506,0.0225,0.2485,15.3201,0.2737,0.6543,-110.1
ncaam,spread,ev,0.10_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,114,50,62,2,114,0.4464,-16.1651,-0.1418,-0.018593,-0.1236,0.0048,2.4389,0.0053,0.5244,-107.4
ncaam,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,75,47,28,0,75,0.6267,15.9598,0.2128,0.066058,0.224,0.0147,2.6958,0.0157,0.5246,-104.4
ncaam,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,89,56,31,2,89,0.6437,20.6825,0.2324,0.132876,0.2217,0.0248,3.4212,0.0269,0.5337,-104.2
ncaam,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,55,26,28,1,55,0.4815,-3.8225,-0.0695,-0.041671,-0.0804,0.0349,3.9127,0.0377,0.5375,-108.1
ncaam,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,140,84,55,1,140,0.6043,22.9977,0.1643,0.361623,0.1542,0.0621,5.3263,0.067,0.5513,-108.0
ncaam,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,135,79,56,0,135,0.5852,17.1129,0.1268,0.38581,0.124,0.0852,6.5602,0.0922,0.5638,-106.7
ncaam,spread,ev,0.10_plus,win_prob,0.50_to_0.60,227,124,96,7,227,0.5636,19.226,0.0847,0.608796,0.0781,0.1277,8.7076,0.1373,0.5845,-105.9
ncaam,spread,ev,0.10_plus,win_prob,0.60_to_0.70,319,152,162,5,319,0.4841,-21.6757,-0.0679,-1.115765,-0.0716,0.2271,13.9219,0.2453,0.6375,-106.3
ncaam,spread,ev,0.10_plus,win_prob,0.70_to_0.80,97,51,44,2,97,0.5368,3.1073,0.032,0.155366,0.032,0.4215,24.0738,0.4576,0.7402,-108.7
ncaam,spread,ev,0.10_plus,win_prob,0.80_to_0.90,30,17,12,1,30,0.5862,3.7653,0.1255,0.188265,0.1255,0.6168,34.0008,0.665,0.839,-108.0
ncaam,spread,ev,0.10_plus,win_prob,0.90_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,16,9,7,0,16,0.5625,1.4547,0.0909,0.003441,0.2362,0.0034,1.7706,0.0036,0.5197,-95.0
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,97,41,54,2,97,0.4316,-16.6198,-0.1713,-0.0215,-0.1589,0.0051,2.5657,0.0056,0.5254,-109.6
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,2.8482,0.5696,0.009357,0.5999,0.012,1.813,0.0125,0.5149,-103.6
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,47,28,19,0,47,0.5957,7.3646,0.1567,0.032037,0.181,0.0142,2.5537,0.0151,0.5229,-102.2
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,23,15,8,0,23,0.6522,5.747,0.2499,0.024665,0.241,0.0163,3.1782,0.0178,0.5302,-109.1
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,10,7,3,0,10,0.7,3.6985,0.3698,0.026264,0.3952,0.0253,2.7463,0.0266,0.5255,-85.2
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,78,48,28,2,78,0.6316,16.0749,0.2061,0.099367,0.1893,0.0247,3.5321,0.0269,0.5346,-106.6
ncaam,spread,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.9048,0.9524,0.015796,0.9524,0.0316,2.8377,0.0332,0.5284,-105.0
ncaam,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,53,24,28,1,53,0.4615,-5.7273,-0.1081,-0.057467,-0.1146,0.035,3.9533,0.0379,0.5379,-108.2
ncaam,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,37,24,13,0,37,0.6486,9.5254,0.2574,0.144476,0.2635,0.0556,4.6844,0.0593,0.5446,-106.6
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,103,60,42,1,103,0.5882,13.4722,0.1308,0.217147,0.1208,0.0644,5.557,0.0698,0.5537,-108.4
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.020754,-1.0,0.0814,4.961,0.083,0.546,-102.0
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,99,59,40,0,99,0.596,14.8384,0.1499,0.326126,0.1489,0.0821,6.3307,0.0885,0.5612,-105.8
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,35,20,15,0,35,0.5714,3.2745,0.0936,0.080438,0.0893,0.0941,7.2551,0.1029,0.5715,-109.4
ncaam,spread,ev,0.10_plus,edge_vs_market,10pp_plus,466,234,223,9,466,0.512,-6.6578,-0.0143,-0.363187,-0.0159,0.3072,18.0776,0.3321,0.6791,-106.0
ncaam,spread,ev,0.10_plus,edge_vs_market,5_to_7pp,7,4,3,0,7,0.5714,0.8187,0.117,0.020447,0.1089,0.1019,6.7189,0.1073,0.5651,-105.3
ncaam,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,212,117,89,6,212,0.568,19.4203,0.0916,0.637315,0.0878,0.1269,8.6974,0.1369,0.5848,-107.0
ncaam,spread,ev,0.00_to_0.0099,dow,FRI,11,4,7,0,11,0.3636,-3.3203,-0.3018,-0.001991,-0.1404,0.0048,2.3111,0.0052,0.5229,-108.5
ncaam,spread,ev,0.00_to_0.0099,dow,MON,13,4,9,0,13,0.3077,-5.2034,-0.4003,-0.002314,-0.1733,0.0038,2.0783,0.0041,0.5191,-91.8
ncaam,spread,ev,0.00_to_0.0099,dow,SAT,29,12,16,1,29,0.4286,-4.9139,-0.1694,-0.011551,-0.2924,0.005,2.4694,0.0054,0.5237,-108.9
ncaam,spread,ev,0.00_to_0.0099,dow,SUN,7,2,5,0,7,0.2857,-3.1563,-0.4509,-0.003332,-0.2709,0.0064,2.6681,0.007,0.5284,-110.6
ncaam,spread,ev,0.00_to_0.0099,dow,THU,20,8,11,1,20,0.4211,-3.6898,-0.1845,-0.007881,-0.2483,0.0058,2.6238,0.0063,0.5255,-109.5
ncaam,spread,ev,0.00_to_0.0099,dow,TUE,14,8,6,0,14,0.5714,1.2733,0.091,0.006158,0.3767,0.0043,2.4542,0.0047,0.5253,-109.7
ncaam,spread,ev,0.00_to_0.0099,dow,WED,20,12,8,0,20,0.6,2.8454,0.1423,0.002318,0.1007,0.0042,2.4238,0.0046,0.5266,-110.3
ncaam,spread,ev,0.01_to_0.0199,dow,FRI,4,3,1,0,4,0.75,1.7874,0.4468,0.008663,0.4888,0.0166,2.7379,0.0177,0.5248,-106.8
ncaam,spread,ev,0.01_to_0.0199,dow,MON,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.011606,-0.6741,0.0128,2.6468,0.0138,0.5248,-107.6
ncaam,spread,ev,0.01_to_0.0199,dow,SAT,18,13,5,0,18,0.7222,7.0787,0.3933,0.029749,0.4398,0.0139,2.6874,0.015,0.5256,-107.7
ncaam,spread,ev,0.01_to_0.0199,dow,SUN,7,4,3,0,7,0.5714,0.8217,0.1174,0.004235,0.152,0.0149,2.6123,0.0159,0.5238,-78.1
ncaam,spread,ev,0.01_to_0.0199,dow,THU,12,7,5,0,12,0.5833,1.5717,0.131,0.002138,0.0426,0.0156,2.6562,0.0167,0.5251,-107.1
ncaam,spread,ev,0.01_to_0.0199,dow,TUE,14,10,4,0,14,0.7143,5.3937,0.3853,0.021143,0.4011,0.0141,2.7045,0.0151,0.5228,-106.4
ncaam,spread,ev,0.01_to_0.0199,dow,WED,15,9,6,0,15,0.6,2.3807,0.1587,0.011737,0.1906,0.0153,2.7737,0.0164,0.5251,-107.1
ncaam,spread,ev,0.02_to_0.0299,dow,FRI,8,6,2,0,8,0.75,3.584,0.448,0.02262,0.3944,0.0265,3.2325,0.0287,0.5332,-108.1
ncaam,spread,ev,0.02_to_0.0299,dow,MON,7,5,2,0,7,0.7143,2.6888,0.3841,0.015117,0.3077,0.026,3.4201,0.0281,0.5319,-79.1
ncaam,spread,ev,0.02_to_0.0299,dow,SAT,27,14,12,1,27,0.5385,0.9915,0.0367,0.007644,0.0419,0.0249,3.4626,0.027,0.5335,-101.2
ncaam,spread,ev,0.02_to_0.0299,dow,SUN,8,6,2,0,8,0.75,3.4667,0.4333,0.022025,0.4335,0.0232,3.5145,0.0254,0.535,-109.6
ncaam,spread,ev,0.02_to_0.0299,dow,THU,16,10,6,0,16,0.625,3.162,0.1976,0.023532,0.2243,0.0241,3.4494,0.0262,0.5335,-108.8
ncaam,spread,ev,0.02_to_0.0299,dow,TUE,11,7,3,1,11,0.7,3.3907,0.3082,0.022031,0.3022,0.0243,3.3475,0.0265,0.5342,-109.0
ncaam,spread,ev,0.02_to_0.0299,dow,WED,12,8,4,0,12,0.6667,3.3988,0.2832,0.019907,0.2433,0.0251,3.4222,0.0273,0.5343,-108.9
ncaam,spread,ev,0.03_to_0.0399,dow,FRI,13,9,4,0,13,0.6923,4.4752,0.3442,0.037356,0.307,0.0349,3.731,0.0374,0.5355,-107.2
ncaam,spread,ev,0.03_to_0.0399,dow,MON,5,2,3,0,5,0.4,-1.165,-0.233,-0.013463,-0.2778,0.0358,4.0223,0.0388,0.5383,-108.2
ncaam,spread,ev,0.03_to_0.0399,dow,SAT,14,6,8,0,14,0.4286,-2.4252,-0.1732,-0.022331,-0.1694,0.0349,3.9781,0.0377,0.537,-107.9
ncaam,spread,ev,0.03_to_0.0399,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.008037,0.2727,0.0357,4.252,0.0393,0.5425,-110.0
ncaam,spread,ev,0.03_to_0.0399,dow,THU,6,3,3,0,6,0.5,-0.2222,-0.037,-0.002947,-0.0534,0.0339,3.8562,0.0368,0.5384,-108.7
ncaam,spread,ev,0.03_to_0.0399,dow,TUE,6,1,5,0,6,0.1667,-4.0909,-0.6818,-0.036333,-0.6596,0.0339,3.9544,0.0367,0.5372,-108.2
ncaam,spread,ev,0.03_to_0.0399,dow,WED,8,3,4,1,8,0.4286,-1.2126,-0.1516,-0.011989,-0.1566,0.0352,3.9091,0.0383,0.539,-108.6
ncaam,spread,ev,0.04_to_0.0499,dow,FRI,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.027189,-0.3564,0.0467,4.6329,0.0509,0.5455,-108.8
ncaam,spread,ev,0.04_to_0.0499,dow,MON,3,3,0,0,3,1.0,2.7441,0.9147,0.034124,0.9146,0.0455,4.491,0.0497,0.546,-109.3
ncaam,spread,ev,0.04_to_0.0499,dow,SAT,18,8,10,0,18,0.4444,-2.5784,-0.1432,-0.031788,-0.1435,0.0456,4.4935,0.0492,0.5423,-107.8
ncaam,spread,ev,0.04_to_0.0499,dow,SUN,8,5,2,1,8,0.7143,2.5455,0.3182,0.032747,0.3134,0.0475,4.7291,0.0523,0.5487,-110.0
ncaam,spread,ev,0.04_to_0.0499,dow,THU,6,3,3,0,6,0.5,-0.2559,-0.0426,-0.002921,-0.0375,0.0473,4.7242,0.0519,0.5478,-109.7
ncaam,spread,ev,0.04_to_0.0499,dow,TUE,5,5,0,0,5,1.0,4.5623,0.9125,0.057034,0.9124,0.0456,4.7619,0.05,0.5468,-109.6
ncaam,spread,ev,0.04_to_0.0499,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.015051,-0.2346,0.0477,4.6027,0.0513,0.5425,-107.4
ncaam,spread,ev,0.05_to_0.0749,dow,FRI,14,8,6,0,14,0.5714,1.4278,0.102,0.017777,0.0749,0.0629,5.5184,0.0678,0.5513,-107.8
ncaam,spread,ev,0.05_to_0.0749,dow,MON,7,5,2,0,7,0.7143,2.6392,0.377,0.044759,0.3618,0.0652,5.498,0.0707,0.5541,-108.4
ncaam,spread,ev,0.05_to_0.0749,dow,SAT,41,25,16,0,41,0.6098,7.3041,0.1781,0.116184,0.1725,0.061,5.2398,0.0657,0.5499,-107.6
ncaam,spread,ev,0.05_to_0.0749,dow,SUN,13,7,6,0,13,0.5385,0.4934,0.038,0.006673,0.0304,0.0625,5.2015,0.0675,0.5515,-107.9
ncaam,spread,ev,0.05_to_0.0749,dow,THU,17,8,8,1,17,0.5,-0.5543,-0.0326,-0.023819,-0.0868,0.0595,5.2032,0.0646,0.5512,-108.5
ncaam,spread,ev,0.05_to_0.0749,dow,TUE,20,12,8,0,20,0.6,3.1155,0.1558,0.064681,0.1947,0.0616,5.3162,0.0665,0.5508,-107.8
ncaam,spread,ev,0.05_to_0.0749,dow,WED,28,19,9,0,28,0.6786,8.5721,0.3061,0.135367,0.279,0.064,5.4541,0.0693,0.553,-108.2
ncaam,spread,ev,0.075_to_0.0999,dow,FRI,7,5,2,0,7,0.7143,2.6139,0.3734,0.064855,0.3965,0.086,6.7044,0.0935,0.5656,-108.7
ncaam,spread,ev,0.075_to_0.0999,dow,MON,13,5,8,0,13,0.3846,-3.3759,-0.2597,-0.079178,-0.2612,0.0864,6.666,0.0933,0.5636,-92.5
ncaam,spread,ev,0.075_to_0.0999,dow,SAT,49,30,19,0,49,0.6122,8.7248,0.1781,0.177726,0.155,0.0864,6.6686,0.0936,0.565,-108.4
ncaam,spread,ev,0.075_to_0.0999,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.00126,-0.0093,0.0827,6.5506,0.09,0.5642,-108.8
ncaam,spread,ev,0.075_to_0.0999,dow,THU,15,9,6,0,15,0.6,2.3565,0.1571,0.056476,0.1651,0.0841,6.5592,0.0912,0.5639,-108.4
ncaam,spread,ev,0.075_to_0.0999,dow,TUE,21,14,7,0,21,0.6667,5.9435,0.283,0.143566,0.2949,0.0861,6.5321,0.0927,0.5631,-107.7
ncaam,spread,ev,0.075_to_0.0999,dow,WED,24,13,11,0,24,0.5417,1.1228,0.0468,0.023625,0.0442,0.0826,6.2674,0.089,0.5614,-107.8
ncaam,spread,ev,0.10_plus,dow,FRI,77,33,40,4,77,0.4521,-9.3368,-0.1213,-0.496435,-0.1409,0.2788,16.5674,0.3002,0.6633,-100.1
ncaam,spread,ev,0.10_plus,dow,MON,44,23,21,0,44,0.5227,0.4285,0.0097,-0.019528,-0.0096,0.2963,17.4266,0.3182,0.6722,-107.8
ncaam,spread,ev,0.10_plus,dow,SAT,212,102,108,2,212,0.4857,-14.0232,-0.0661,-0.587432,-0.0645,0.2199,13.5471,0.2383,0.6342,-107.4
ncaam,spread,ev,0.10_plus,dow,SUN,53,27,25,1,53,0.5192,-0.0522,-0.001,-0.029562,-0.0126,0.2571,15.5254,0.2787,0.6528,-104.2
ncaam,spread,ev,0.10_plus,dow,THU,69,44,24,1,69,0.6471,16.831,0.2439,0.728785,0.2443,0.23,14.1167,0.2497,0.6395,-108.3
ncaam,spread,ev,0.10_plus,dow,TUE,115,59,52,4,115,0.5315,2.424,0.0211,0.074992,0.0141,0.2823,16.768,0.305,0.6662,-108.2
ncaam,spread,ev,0.10_plus,dow,WED,115,67,45,3,115,0.5982,17.31,0.1505,0.623757,0.1245,0.2405,14.5687,0.2594,0.6432,-105.9
ncaam,spread,ev,0.00_to_0.0099,month,DEC,28,14,13,1,28,0.5185,-0.192,-0.0069,-0.004867,-0.1431,0.0044,2.445,0.0049,0.5247,-109.4
ncaam,spread,ev,0.00_to_0.0099,month,FEB,31,15,16,0,31,0.4839,-2.2925,-0.074,0.002044,0.052,0.0046,2.3843,0.0051,0.5244,-109.2
ncaam,spread,ev,0.00_to_0.0099,month,JAN,29,10,18,1,29,0.3571,-8.7173,-0.3006,-0.014603,-0.3481,0.0053,2.4035,0.0058,0.5237,-101.9
ncaam,spread,ev,0.00_to_0.0099,month,MAR,11,4,7,0,11,0.3636,-3.4415,-0.3129,-0.001681,-0.107,0.0052,2.6417,0.0057,0.5274,-110.5
ncaam,spread,ev,0.00_to_0.0099,month,NOV,15,7,8,0,15,0.4667,-1.5218,-0.1015,0.000514,0.0264,0.0048,2.4605,0.0052,0.5232,-108.7
ncaam,spread,ev,0.01_to_0.0199,month,DEC,14,6,8,0,14,0.4286,-2.3724,-0.1695,-0.005377,-0.0987,0.0145,2.6946,0.0156,0.5243,-107.0
ncaam,spread,ev,0.01_to_0.0199,month,FEB,22,16,6,0,22,0.7273,8.936,0.4062,0.035889,0.404,0.015,2.6723,0.0162,0.5255,-107.4
ncaam,spread,ev,0.01_to_0.0199,month,JAN,18,13,5,0,18,0.7222,7.1638,0.398,0.027875,0.3726,0.0156,2.6991,0.0166,0.5246,-106.9
ncaam,spread,ev,0.01_to_0.0199,month,MAR,7,5,2,0,7,0.7143,2.7133,0.3876,0.011438,0.4744,0.013,2.9769,0.0138,0.5208,-77.3
ncaam,spread,ev,0.01_to_0.0199,month,NOV,14,7,7,0,14,0.5,-0.4809,-0.0343,-0.003767,-0.0714,0.014,2.5892,0.0151,0.5256,-107.6
ncaam,spread,ev,0.02_to_0.0299,month,DEC,16,9,7,0,16,0.5625,1.3493,0.0843,0.002722,0.0255,0.0246,3.4804,0.0267,0.533,-83.5
ncaam,spread,ev,0.02_to_0.0299,month,FEB,25,14,11,0,25,0.56,1.8482,0.0739,0.01128,0.0662,0.0251,3.5095,0.0273,0.5342,-108.8
ncaam,spread,ev,0.02_to_0.0299,month,JAN,25,16,7,2,25,0.6957,7.9,0.316,0.057479,0.3396,0.0251,3.3296,0.0271,0.5322,-108.0
ncaam,spread,ev,0.02_to_0.0299,month,MAR,9,7,2,0,9,0.7778,4.3686,0.4854,0.028736,0.5024,0.0231,3.5843,0.0254,0.5358,-110.0
ncaam,spread,ev,0.02_to_0.0299,month,NOV,14,10,4,0,14,0.7143,5.2164,0.3726,0.032659,0.3406,0.0252,3.2545,0.0274,0.5347,-109.1
ncaam,spread,ev,0.03_to_0.0399,month,DEC,11,4,7,0,11,0.3636,-3.2771,-0.2979,-0.029943,-0.2801,0.0361,4.0023,0.0389,0.5371,-107.6
ncaam,spread,ev,0.03_to_0.0399,month,FEB,14,5,8,1,14,0.3846,-3.3439,-0.2389,-0.032779,-0.2505,0.0345,3.8729,0.0374,0.538,-108.4
ncaam,spread,ev,0.03_to_0.0399,month,JAN,16,8,8,0,16,0.5,-0.5637,-0.0352,-0.008711,-0.0582,0.0346,3.8604,0.0374,0.5374,-108.1
ncaam,spread,ev,0.03_to_0.0399,month,MAR,3,2,1,0,3,0.6667,0.8615,0.2872,0.010263,0.3636,0.0353,4.1494,0.0376,0.5343,-106.7
ncaam,spread,ev,0.03_to_0.0399,month,NOV,11,7,4,0,11,0.6364,2.5007,0.2273,0.0195,0.1899,0.0344,3.8853,0.0373,0.5383,-108.5
ncaam,spread,ev,0.04_to_0.0499,month,DEC,9,4,4,1,9,0.5,-0.33,-0.0367,-0.006889,-0.0608,0.0463,4.5299,0.0504,0.5449,-108.7
ncaam,spread,ev,0.04_to_0.0499,month,FEB,16,11,5,0,16,0.6875,5.0601,0.3163,0.069286,0.336,0.0472,4.6564,0.0515,0.5467,-109.2
ncaam,spread,ev,0.04_to_0.0499,month,JAN,18,9,9,0,18,0.5,-0.626,-0.0348,-0.013501,-0.0596,0.0464,4.5905,0.0503,0.5441,-108.3
ncaam,spread,ev,0.04_to_0.0499,month,MAR,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.037146,-0.625,0.0442,4.5466,0.0475,0.5411,-107.6
ncaam,spread,ev,0.04_to_0.0499,month,NOV,3,3,0,0,3,1.0,2.7273,0.9091,0.035207,0.9091,0.0469,4.8398,0.0516,0.5484,-110.0
ncaam,spread,ev,0.05_to_0.0749,month,DEC,23,11,12,0,23,0.4783,-1.7582,-0.0764,-0.038057,-0.0975,0.0628,5.4549,0.0679,0.5517,-108.0
ncaam,spread,ev,0.05_to_0.0749,month,FEB,42,25,17,0,42,0.5952,6.2362,0.1485,0.086823,0.1262,0.0607,5.145,0.0655,0.5504,-107.9
