league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,101,60,41,0,101,0.5941,14.8188,0.1467,0.326191,0.1462,0.0821,6.321,0.0884,0.561,-105.7
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,36,21,15,0,36,0.5833,4.1836,0.1162,0.102784,0.1111,0.094,7.2497,0.1028,0.5715,-109.4
ncaam,spread,ev,0.10_plus,edge_vs_market,10pp_plus,469,236,223,10,469,0.5142,-4.8397,-0.0103,-0.272278,-0.0118,0.307,18.0724,0.332,0.6791,-106.1
ncaam,spread,ev,0.10_plus,edge_vs_market,5_to_7pp,7,4,3,0,7,0.5714,0.8187,0.117,0.020447,0.1089,0.1019,6.7189,0.1073,0.5651,-105.3
ncaam,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,212,117,89,6,212,0.568,19.4203,0.0916,0.637315,0.0878,0.1269,8.6974,0.1369,0.5848,-107.0
ncaam,spread,ev,0.01_to_0.0199,dow,FRI,4,3,1,0,4,0.75,1.7874,0.4468,0.008663,0.4888,0.0166,2.7379,0.0177,0.5248,-106.8
ncaam,spread,ev,0.01_to_0.0199,dow,MON,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.011606,-0.6741,0.0128,2.6468,0.0138,0.5248,-107.6
ncaam,spread,ev,0.01_to_0.0199,dow,SAT,18,13,5,0,18,0.7222,7.0787,0.3933,0.029749,0.4398,0.0139,2.6874,0.015,0.5256,-107.7
ncaam,spread,ev,0.01_to_0.0199,dow,SUN,7,4,3,0,7,0.5714,0.8217,0.1174,0.004235,0.152,0.0149,2.6123,0.0159,0.5238,-78.1
ncaam,spread,ev,0.01_to_0.0199,dow,THU,13,8,5,0,13,0.6154,2.4976,0.1921,0.006541,0.119,0.0158,2.6701,0.0169,0.5254,-107.2
ncaam,spread,ev,0.01_to_0.0199,dow,TUE,14,10,4,0,14,0.7143,5.3937,0.3853,0.021143,0.4011,0.0141,2.7045,0.0151,0.5228,-106.4
ncaam,spread,ev,0.01_to_0.0199,dow,WED,15,9,6,0,15,0.6,2.3807,0.1587,0.011737,0.1906,0.0153,2.7737,0.0164,0.5251,-107.1
ncaam,spread,ev,0.02_to_0.0299,dow,FRI,8,6,2,0,8,0.75,3.584,0.448,0.02262,0.3944,0.0265,3.2325,0.0287,0.5332,-108.1
ncaam,spread,ev,0.02_to_0.0299,dow,MON,7,5,2,0,7,0.7143,2.6888,0.3841,0.015117,0.3077,0.026,3.4201,0.0281,0.5319,-79.1
ncaam,spread,ev,0.02_to_0.0299,dow,SAT,28,15,12,1,28,0.5556,1.9006,0.0679,0.013202,0.07,0.0248,3.4655,0.0269,0.5336,-101.5
ncaam,spread,ev,0.02_to_0.0299,dow,SUN,8,6,2,0,8,0.75,3.4667,0.4333,0.022025,0.4335,0.0232,3.5145,0.0254,0.535,-109.6
ncaam,spread,ev,0.02_to_0.0299,dow,THU,16,10,6,0,16,0.625,3.162,0.1976,0.023532,0.2243,0.0241,3.4494,0.0262,0.5335,-108.8
ncaam,spread,ev,0.02_to_0.0299,dow,TUE,11,7,3,1,11,0.7,3.3907,0.3082,0.022031,0.3022,0.0243,3.3475,0.0265,0.5342,-109.0
ncaam,spread,ev,0.02_to_0.0299,dow,WED,12,8,4,0,12,0.6667,3.3988,0.2832,0.019907,0.2433,0.0251,3.4222,0.0273,0.5343,-108.9
ncaam,spread,ev,0.04_to_0.0499,dow,FRI,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.027189,-0.3564,0.0467,4.6329,0.0509,0.5455,-108.8
ncaam,spread,ev,0.04_to_0.0499,dow,MON,3,3,0,0,3,1.0,2.7441,0.9147,0.034124,0.9146,0.0455,4.491,0.0497,0.546,-109.3
ncaam,spread,ev,0.04_to_0.0499,dow,SAT,19,8,11,0,19,0.4211,-3.5784,-0.1883,-0.045314,-0.1928,0.0458,4.5179,0.0495,0.5427,-107.9
ncaam,spread,ev,0.04_to_0.0499,dow,SUN,8,5,2,1,8,0.7143,2.5455,0.3182,0.032747,0.3134,0.0475,4.7291,0.0523,0.5487,-110.0
ncaam,spread,ev,0.04_to_0.0499,dow,THU,6,3,3,0,6,0.5,-0.2559,-0.0426,-0.002921,-0.0375,0.0473,4.7242,0.0519,0.5478,-109.7
ncaam,spread,ev,0.04_to_0.0499,dow,TUE,5,5,0,0,5,1.0,4.5623,0.9125,0.057034,0.9124,0.0456,4.7619,0.05,0.5468,-109.6
ncaam,spread,ev,0.04_to_0.0499,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.015051,-0.2346,0.0477,4.6027,0.0513,0.5425,-107.4
ncaam,spread,ev,0.05_to_0.0749,dow,FRI,15,8,7,0,15,0.5333,0.4278,0.0285,-0.001287,-0.005,0.0633,5.5292,0.0684,0.5519,-107.9
ncaam,spread,ev,0.05_to_0.0749,dow,MON,8,5,3,0,8,0.625,1.6392,0.2049,0.028544,0.204,0.0647,5.442,0.07,0.5531,-108.1
ncaam,spread,ev,0.05_to_0.0749,dow,SAT,43,26,17,0,43,0.6047,7.2131,0.1677,0.11294,0.16,0.061,5.2512,0.0657,0.5501,-107.7
ncaam,spread,ev,0.05_to_0.0749,dow,SUN,14,7,7,0,14,0.5,-0.5066,-0.0362,-0.008701,-0.0371,0.0621,5.2092,0.0671,0.5516,-108.1
ncaam,spread,ev,0.05_to_0.0749,dow,THU,17,8,8,1,17,0.5,-0.5543,-0.0326,-0.023819,-0.0868,0.0595,5.2032,0.0646,0.5512,-108.5
ncaam,spread,ev,0.05_to_0.0749,dow,TUE,20,12,8,0,20,0.6,3.1155,0.1558,0.064681,0.1947,0.0616,5.3162,0.0665,0.5508,-107.8
ncaam,spread,ev,0.05_to_0.0749,dow,WED,32,22,9,1,32,0.7097,11.3763,0.3555,0.179436,0.3279,0.0633,5.3622,0.0684,0.5522,-108.1
ncaam,spread,ev,0.075_to_0.0999,dow,FRI,7,5,2,0,7,0.7143,2.6139,0.3734,0.064855,0.3965,0.086,6.7044,0.0935,0.5656,-108.7
ncaam,spread,ev,0.075_to_0.0999,dow,MON,13,5,8,0,13,0.3846,-3.3759,-0.2597,-0.079178,-0.2612,0.0864,6.666,0.0933,0.5636,-92.5
ncaam,spread,ev,0.075_to_0.0999,dow,SAT,50,31,19,0,50,0.62,9.7052,0.1941,0.198074,0.1696,0.0863,6.6456,0.0934,0.5646,-108.3
ncaam,spread,ev,0.075_to_0.0999,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.00126,-0.0093,0.0827,6.5506,0.09,0.5642,-108.8
ncaam,spread,ev,0.075_to_0.0999,dow,THU,15,9,6,0,15,0.6,2.3565,0.1571,0.056476,0.1651,0.0841,6.5592,0.0912,0.5639,-108.4
ncaam,spread,ev,0.075_to_0.0999,dow,TUE,22,14,8,0,22,0.6364,4.9435,0.2247,0.123283,0.2431,0.0857,6.5151,0.0922,0.5625,-107.5
ncaam,spread,ev,0.075_to_0.0999,dow,WED,25,14,11,0,25,0.56,2.0319,0.0813,0.04597,0.0823,0.0829,6.2992,0.0894,0.5618,-107.8
ncaam,spread,ev,0.10_plus,dow,FRI,78,34,40,4,78,0.4595,-8.4277,-0.108,-0.450981,-0.1262,0.2796,16.6089,0.3011,0.6638,-100.2
ncaam,spread,ev,0.10_plus,dow,MON,44,23,21,0,44,0.5227,0.4285,0.0097,-0.019528,-0.0096,0.2963,17.4266,0.3182,0.6722,-107.8
ncaam,spread,ev,0.10_plus,dow,SAT,212,102,108,2,212,0.4857,-14.0232,-0.0661,-0.587432,-0.0645,0.2199,13.5471,0.2383,0.6342,-107.4
ncaam,spread,ev,0.10_plus,dow,SUN,53,27,25,1,53,0.5192,-0.0522,-0.001,-0.029562,-0.0126,0.2571,15.5254,0.2787,0.6528,-104.2
ncaam,spread,ev,0.10_plus,dow,THU,69,44,24,1,69,0.6471,16.831,0.2439,0.728785,0.2443,0.23,14.1167,0.2497,0.6395,-108.3
ncaam,spread,ev,0.10_plus,dow,TUE,116,60,52,4,116,0.5357,3.3331,0.0287,0.120446,0.0224,0.2822,16.7613,0.3049,0.6662,-108.2
ncaam,spread,ev,0.10_plus,dow,WED,116,67,45,4,116,0.5982,17.31,0.1492,0.623757,0.1232,0.2407,14.581,0.2597,0.6434,-106.0
ncaam,spread,ev,0.01_to_0.0199,month,DEC,14,6,8,0,14,0.4286,-2.3724,-0.1695,-0.005377,-0.0987,0.0145,2.6946,0.0156,0.5243,-107.0
ncaam,spread,ev,0.01_to_0.0199,month,FEB,22,16,6,0,22,0.7273,8.936,0.4062,0.035889,0.404,0.015,2.6723,0.0162,0.5255,-107.4
ncaam,spread,ev,0.01_to_0.0199,month,JAN,19,14,5,0,19,0.7368,8.0897,0.4258,0.032279,0.4057,0.0157,2.7064,0.0168,0.5248,-106.9
ncaam,spread,ev,0.01_to_0.0199,month,MAR,7,5,2,0,7,0.7143,2.7133,0.3876,0.011438,0.4744,0.013,2.9769,0.0138,0.5208,-77.3
ncaam,spread,ev,0.01_to_0.0199,month,NOV,14,7,7,0,14,0.5,-0.4809,-0.0343,-0.003767,-0.0714,0.014,2.5892,0.0151,0.5256,-107.6
ncaam,spread,ev,0.02_to_0.0299,month,DEC,16,9,7,0,16,0.5625,1.3493,0.0843,0.002722,0.0255,0.0246,3.4804,0.0267,0.533,-83.5
ncaam,spread,ev,0.02_to_0.0299,month,FEB,26,15,11,0,26,0.5769,2.7573,0.106,0.016837,0.0954,0.025,3.5108,0.0272,0.5342,-108.9
ncaam,spread,ev,0.02_to_0.0299,month,JAN,25,16,7,2,25,0.6957,7.9,0.316,0.057479,0.3396,0.0251,3.3296,0.0271,0.5322,-108.0
ncaam,spread,ev,0.02_to_0.0299,month,MAR,9,7,2,0,9,0.7778,4.3686,0.4854,0.028736,0.5024,0.0231,3.5843,0.0254,0.5358,-110.0
ncaam,spread,ev,0.02_to_0.0299,month,NOV,14,10,4,0,14,0.7143,5.2164,0.3726,0.032659,0.3406,0.0252,3.2545,0.0274,0.5347,-109.1
ncaam,spread,ev,0.04_to_0.0499,month,DEC,10,4,5,1,10,0.4444,-1.33,-0.133,-0.020415,-0.1609,0.0466,4.5726,0.0507,0.5453,-108.8
ncaam,spread,ev,0.04_to_0.0499,month,FEB,16,11,5,0,16,0.6875,5.0601,0.3163,0.069286,0.336,0.0472,4.6564,0.0515,0.5467,-109.2
ncaam,spread,ev,0.04_to_0.0499,month,JAN,18,9,9,0,18,0.5,-0.626,-0.0348,-0.013501,-0.0596,0.0464,4.5905,0.0503,0.5441,-108.3
ncaam,spread,ev,0.04_to_0.0499,month,MAR,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.037146,-0.625,0.0442,4.5466,0.0475,0.5411,-107.6
ncaam,spread,ev,0.04_to_0.0499,month,NOV,3,3,0,0,3,1.0,2.7273,0.9091,0.035207,0.9091,0.0469,4.8398,0.0516,0.5484,-110.0
ncaam,spread,ev,0.05_to_0.0749,month,DEC,23,11,12,0,23,0.4783,-1.7582,-0.0764,-0.038057,-0.0975,0.0628,5.4549,0.0679,0.5517,-108.0
ncaam,spread,ev,0.05_to_0.0749,month,FEB,47,29,18,0,47,0.617,8.9495,0.1904,0.129494,0.1691,0.0604,5.1249,0.0652,0.5503,-107.9
ncaam,spread,ev,0.05_to_0.0749,month,JAN,45,23,20,2,45,0.5349,1.3739,0.0305,0.020828,0.0272,0.0631,5.4046,0.0682,0.5521,-108.1
ncaam,spread,ev,0.05_to_0.0749,month,MAR,13,10,3,0,13,0.7692,6.3482,0.4883,0.103129,0.4992,0.0594,5.4065,0.0636,0.5474,-106.9
ncaam,spread,ev,0.05_to_0.0749,month,NOV,21,15,6,0,21,0.7143,7.7975,0.3713,0.136401,0.3774,0.0634,5.3215,0.0688,0.5534,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,DEC,25,11,14,0,25,0.44,-3.8702,-0.1548,-0.087179,-0.1507,0.0854,6.6211,0.0925,0.5643,-108.3
ncaam,spread,ev,0.075_to_0.0999,month,FEB,46,25,21,0,46,0.5435,2.2971,0.0499,0.038987,0.0365,0.086,6.5208,0.0928,0.5636,-103.6
ncaam,spread,ev,0.075_to_0.0999,month,JAN,42,25,17,0,42,0.5952,6.1417,0.1462,0.154672,0.1634,0.0836,6.4573,0.0902,0.5622,-107.9
ncaam,spread,ev,0.075_to_0.0999,month,MAR,8,6,2,0,8,0.75,3.6028,0.4504,0.073449,0.3984,0.0854,6.7785,0.0922,0.5632,-107.9
ncaam,spread,ev,0.075_to_0.0999,month,NOV,17,14,3,0,17,0.8235,9.8311,0.5783,0.228291,0.5704,0.0865,6.6739,0.0942,0.5663,-108.9
ncaam,spread,ev,0.10_plus,month,DEC,153,70,78,5,153,0.473,-13.3991,-0.0876,-0.63876,-0.0929,0.2359,14.3511,0.2549,0.642,-104.2
ncaam,spread,ev,0.10_plus,month,FEB,104,59,42,3,104,0.5842,12.7893,0.123,0.504821,0.117,0.1778,11.3563,0.1925,0.6117,-108.1
ncaam,spread,ev,0.10_plus,month,JAN,125,74,49,2,125,0.6016,19.7362,0.1579,0.639433,0.1248,0.1826,11.5352,0.1971,0.6137,-107.9
ncaam,spread,ev,0.10_plus,month,MAR,41,19,22,0,41,0.4634,-4.4117,-0.1076,-0.161797,-0.0936,0.2054,12.9885,0.2212,0.6245,-102.6
ncaam,spread,ev,0.10_plus,month,NOV,265,135,124,6,265,0.5212,0.6846,0.0026,0.041787,0.0034,0.3237,18.927,0.3501,0.6879,-106.7
ncaam,spread,ev,0.01_to_0.0199,side,AWAY,46,32,14,0,46,0.6957,15.8178,0.3439,0.069753,0.3808,0.0149,2.7008,0.0159,0.5247,-102.7
ncaam,spread,ev,0.01_to_0.0199,side,HOME,30,16,14,0,30,0.5333,1.0679,0.0356,0.000709,0.0061,0.0145,2.6929,0.0155,0.5247,-107.2
ncaam,spread,ev,0.02_to_0.0299,side,AWAY,73,45,26,2,73,0.6338,15.7426,0.2157,0.104449,0.2073,0.0255,3.4171,0.0276,0.5329,-105.5
ncaam,spread,ev,0.02_to_0.0299,side,HOME,17,12,5,0,17,0.7059,5.849,0.3441,0.033985,0.3339,0.0216,3.4462,0.024,0.5369,-99.1
ncaam,spread,ev,0.04_to_0.0499,side,AWAY,52,28,23,1,52,0.549,2.7405,0.0527,0.03343,0.0508,0.0465,4.6175,0.0506,0.5451,-108.7
ncaam,spread,ev,0.05_to_0.0749,side,AWAY,149,88,59,2,149,0.5986,22.711,0.1524,0.351795,0.1412,0.0619,5.3126,0.0669,0.5513,-108.0
ncaam,spread,ev,0.075_to_0.0999,side,AWAY,138,81,57,0,138,0.587,18.0024,0.1305,0.408221,0.1285,0.0852,6.5534,0.0921,0.5636,-106.6
ncaam,spread,ev,0.10_plus,side,AWAY,622,323,286,13,622,0.5304,13.2367,0.0213,0.277353,0.0102,0.24,14.5637,0.259,0.6436,-106.4
ncaam,spread,ev,0.10_plus,side,HOME,66,34,29,3,66,0.5397,2.1626,0.0328,0.108131,0.0328,0.3385,19.8215,0.3696,0.6988,-106.3
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,3,3,0,0,3,1.0,3.0,1.0,0.014199,1.0,0.0189,2.989,0.0189,0.5095,100.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,55,36,19,0,55,0.6545,14.8858,0.2707,0.062655,0.2969,0.0145,2.5572,0.0153,0.5224,-106.2
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,57,34,21,2,57,0.6182,9.758,0.1712,0.056815,0.1833,0.0197,3.3345,0.0218,0.5351,-110.4
ncaam,spread,kelly,10_to_20pct,odds,minus_100_to_plus_100,2,0,1,1,2,0.0,-1.0,-0.5,-0.045743,-0.541,0.1691,9.713,0.1691,0.5845,100.0
ncaam,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,160,84,73,3,160,0.535,6.1178,0.0382,0.113333,0.0199,0.1337,8.8637,0.1421,0.5842,-106.4
ncaam,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,173,95,74,4,173,0.5621,12.3636,0.0715,0.356874,0.0554,0.1354,9.3896,0.149,0.5948,-110.0
ncaam,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,49,31,18,0,49,0.6327,11.2104,0.2288,0.075463,0.181,0.032,3.6076,0.034,0.5318,-106.3
ncaam,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,28,15,12,1,28,0.5556,1.6364,0.0584,0.022138,0.0851,0.0338,3.9462,0.0372,0.5415,-110.0
ncaam,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,4,1,3,0,4,0.25,-2.0,-0.5,-0.1,-0.5,0.383,20.3993,0.383,0.6915,100.0
ncaam,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,194,99,92,3,194,0.5183,1.2173,0.0063,0.060864,0.0063,0.3382,19.362,0.3594,0.6893,-106.2
ncaam,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,180,93,82,5,180,0.5314,2.3874,0.0133,0.119368,0.0133,0.3418,20.2039,0.3765,0.7034,-110.2
ncaam,spread,kelly,20pct_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,kelly,5_to_10pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,148,94,53,1,148,0.6395,35.4812,0.2397,0.625722,0.2294,0.0694,5.5363,0.0737,0.5509,-106.3
ncaam,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,138,74,63,1,138,0.5401,4.2727,0.031,0.095632,0.037,0.0681,5.8516,0.0749,0.5595,-110.0
ncaam,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,115,73,40,2,115,0.646,27.6438,0.2404,0.133669,0.2497,0.0172,2.9537,0.0186,0.5283,-102.9
ncaam,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,253,139,107,7,253,0.565,21.9127,0.0866,0.678007,0.08,0.1245,8.5606,0.1341,0.5833,-106.3
ncaam,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,82,40,41,1,82,0.4938,-4.4313,-0.054,-0.253544,-0.0679,0.1667,10.9291,0.1822,0.6092,-109.3
