game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_carries,actual_prop_total_rushing_yards,actual_prop_longest_rush,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high
2026-09-27,401872953,Justin Herbert,4038941,00-0036355,matched,game_id+gsis_player_id,4.5,19.5,,2026,3,LAC,BUF,QB,Active,starter,2026-09-23T16:10:42+00:00,20.6,7.8,38.5
2026-09-27,401872953,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,15.5,60.5,,2026,3,LAC,BUF,RB,Active,starter,2026-09-23T16:10:42+00:00,57.6,35.6,88.5
2026-09-27,401872954,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,14.5,56.5,13.5,2026,3,NYJ,DET,RB,Active,starter,2026-09-23T16:10:42+00:00,57.3,35.3,88.3
2026-09-27,401872954,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,18.5,84.5,17.5,2026,3,DET,NYJ,RB,Active,starter,2026-09-23T16:10:42+00:00,64.4,42.4,95.3
2026-09-27,401872957,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,12.5,52.5,,2026,3,JAX,NE,RB,Active,starter,2026-09-23T16:10:42+00:00,18.3,-3.7,49.2
2026-09-27,401872957,Chris Rodriguez Jr.,4362619,00-0038611,matched,game_id+gsis_player_id,,21.5,,2026,3,JAX,NE,RB,Active,backup,2026-09-23T16:10:42+00:00,36.5,14.5,67.4
2026-09-27,401872957,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,5.5,25.5,,2026,3,NE,JAX,QB,Active,starter,2026-09-23T16:10:42+00:00,19.7,6.9,37.6
2026-09-27,401872957,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,8.5,38.5,,2026,3,NE,JAX,RB,Active,starter,2026-09-23T16:10:42+00:00,32.3,10.3,63.3
2026-09-27,401872957,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,9.5,41.5,,2026,3,NE,JAX,RB,Active,backup,2026-09-23T16:10:42+00:00,45.8,23.8,76.7
2026-09-27,401872957,Trevor Lawrence,4360310,00-0036971,matched,game_id+gsis_player_id,,15.5,,2026,3,JAX,NE,QB,Active,starter,2026-09-23T16:10:42+00:00,17.2,4.4,35.1
2026-09-27,401872959,Baker Mayfield,3052587,00-0034855,matched,game_id+gsis_player_id,,17.5,,2026,3,TB,MIN,QB,Active,starter,2026-09-23T16:10:42+00:00,14.7,2.0,32.7
2026-09-27,401872959,Bucky Irving,4596448,00-0039361,matched,game_id+gsis_player_id,,53.5,,2026,3,TB,MIN,RB,Active,starter,2026-09-23T16:10:42+00:00,57.6,35.6,88.5
2026-09-27,401872959,Kyler Murray,3917315,00-0035228,matched,game_id+gsis_player_id,,21.5,,2026,3,MIN,TB,QB,Active,starter,2026-09-23T16:10:42+00:00,18.6,5.8,36.5
2026-09-27,401872960,Dak Prescott,2577417,00-0033077,matched,game_id+gsis_player_id,3.5,13.5,,2026,3,DAL,BAL,QB,Active,starter,2026-09-23T16:10:42+00:00,12.6,-0.2,30.5
2026-09-27,401872960,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,18.5,,,2026,3,BAL,DAL,RB,Active,starter,2026-09-23T16:10:42+00:00,95.7,73.7,126.6
2026-09-27,401872960,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,14.5,58.5,,2026,3,DAL,BAL,RB,Active,starter,2026-09-23T16:10:42+00:00,49.3,27.3,80.2
2026-09-27,401872960,Lamar Jackson,3916387,00-0034796,matched,game_id+gsis_player_id,6.5,38.5,,2026,3,BAL,DAL,QB,Active,starter,2026-09-23T16:10:42+00:00,27.4,14.7,45.4
2026-09-28,401872962,Blake Corum,4429096,00-0039738,matched,game_id+gsis_player_id,11.5,46.5,,2026,3,LAR,DEN,RB,Active,backup,2026-09-23T16:10:42+00:00,31.2,9.2,62.1
2026-09-28,401872962,Bo Nix,4426338,00-0039732,matched,game_id+gsis_player_id,4.5,17.5,,2026,3,DEN,LAR,QB,Active,starter,2026-09-23T16:10:42+00:00,16.4,3.7,34.4
2026-09-28,401872962,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,13.5,55.5,,2026,3,LAR,DEN,RB,Active,starter,2026-09-23T16:10:42+00:00,54.4,32.4,85.3
2026-09-28,401872962,Matthew Stafford,12483,00-0026498,matched,game_id+gsis_player_id,,0.5,,2026,3,LAR,DEN,QB,Active,starter,2026-09-23T16:10:42+00:00,2.4,-8.3,17.4
2026-09-29,401872963,Jalen Hurts,4040715,00-0036389,matched,game_id+gsis_player_id,6.5,24.5,,2026,3,PHI,CHI,QB,Active,starter,2026-09-23T16:10:42+00:00,24.6,11.8,42.6
2026-09-29,401872963,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,18.5,75.5,,2026,3,PHI,CHI,RB,Questionable,starter,2026-09-23T16:10:42+00:00,61.3,39.3,92.2
