game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856806,2026-09-26,16:00,Georgia Southern Eagles,Houston Cougars,55.424,0.1210,0.8790,,36.70,19.80,56.50,-16.903,16.903,-7.763,10.804,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856813,2026-09-26,11:00,Baylor Bears,Colorado Buffaloes,60.554,0.8031,0.1969,,21.76,33.74,55.50,11.982,-11.982,8.099,-0.662,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856814,2026-09-26,19:00,Cincinnati Bearcats,Kansas State Wildcats,70.042,0.4154,0.5846,,29.21,26.29,55.50,-2.914,2.914,5.843,11.108,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,2026-09-26,15:30,UCF Knights,TCU Horned Frogs,64.558,0.5183,0.4817,,23.94,24.56,48.50,0.625,-0.625,4.869,7.217,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856816,2026-09-26,14:30,Iowa State Cyclones,Utah Utes,75.223,0.2417,0.7583,,28.62,18.88,47.50,-9.746,9.746,4.406,16.483,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401856881,2026-09-26,19:00,West Virginia Mountaineers,Oklahoma State Cowboys,62.337,0.5834,0.4166,,29.32,32.18,61.50,2.869,-2.869,4.892,5.022,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858234,2026-09-25,19:30,California Golden Bears,Clemson Tigers,56.675,0.3959,0.6041,,27.05,23.45,50.50,-3.6,3.6,-1.493,6.135,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858236,2026-09-26,12:00,Pittsburgh Panthers,Bucknell Bison,43.253,0.9971,0.0029,,6.85,56.65,63.50,49.796,-49.796,12.352,-35.828,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401858237,2026-09-26,15:00,Florida State Seminoles,Central Arkansas Bears,38.433,0.9928,0.0072,,10.26,52.24,62.50,41.974,-41.974,7.756,-31.707,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858238,2026-09-26,18:30,Miami Hurricanes,Central Michigan Chippewas,52.373,0.9953,0.0047,,4.41,50.09,54.50,45.683,-45.683,23.841,-16.163,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401858239,2026-09-26,18:00,Virginia Cavaliers,Delaware Blue Hens,57.335,0.8761,0.1239,,17.92,34.58,52.50,16.669,-16.669,9.134,-4.686,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858240,2026-09-26,19:30,Stanford Cardinal,Georgia Tech Yellow Jackets,46.073,0.3190,0.6810,,27.48,21.02,48.50,-6.464,6.464,-8.116,2.153,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
401858241,2026-09-26,20:00,SMU Mustangs,Missouri State Bears,49.326,0.9690,0.0310,,15.09,44.41,59.50,29.328,-29.328,12.18,-13.454,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401858242,2026-09-26,12:00,Boston College Eagles,Virginia Tech Hokies,58.542,0.1359,0.8641,,31.63,15.87,47.50,-15.766,15.766,-5.79,11.619,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,2026-09-26,12:00,Louisville Cardinals,Wake Forest Demon Deacons,73.113,0.8008,0.1992,,22.82,34.68,57.50,11.858,-11.858,13.887,4.632,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858244,2026-09-26,15:30,Duke Blue Devils,William & Mary Tribe,39.695,0.9912,0.0088,,11.13,51.37,62.50,40.238,-40.238,9.338,-28.815,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401858461,2026-09-25,20:00,Indiana Hoosiers,Northwestern Wildcats,83.632,0.8949,0.1051,,15.62,33.88,49.50,18.255,-18.255,24.639,9.34,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858462,2026-09-26,13:30,Maryland Terrapins,UCLA Bruins,65.814,0.5727,0.4273,,27.00,29.50,56.50,2.497,-2.497,5.49,7.449,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,2026-09-26,15:30,Michigan Wolverines,Iowa Hawkeyes,82.651,0.6488,0.3512,,16.63,21.87,38.50,5.233,-5.233,14.886,12.155,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,2026-09-26,17:00,Michigan State Spartans,Nebraska Cornhuskers,72.087,0.2852,0.7148,,28.17,20.33,48.50,-7.831,7.831,4.257,14.181,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,2026-09-26,12:00,Ohio State Buckeyes,Illinois Fighting Illini,79.93,0.9533,0.0467,,13.90,39.60,53.50,25.705,-25.705,28.274,5.983,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,2026-09-26,17:00,Penn State Nittany Lions,Wisconsin Badgers,77.08,0.8764,0.1236,,13.90,30.60,44.50,16.693,-16.693,18.204,4.835,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,2026-09-26,14:00,Purdue Boilermakers,Notre Dame Fighting Irish,76.221,0.0361,0.9639,,43.24,15.26,58.50,-27.986,27.986,-1.577,26.856,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401858468,2026-09-25,19:00,Rutgers Scarlet Knights,Howard Bison,24.448,0.9786,0.0214,,11.45,44.05,55.50,32.593,-32.593,-5.562,-36.027,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858469,2026-09-26,16:30,USC Trojans,Oregon Ducks,92.085,0.4597,0.5403,,31.44,30.06,61.50,-1.378,1.378,15.452,19.2,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,2026-09-26,20:00,Washington Huskies,Minnesota Golden Gophers,59.406,0.7332,0.2668,,18.44,27.06,45.50,8.616,-8.616,5.764,0.919,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401860891,2026-09-26,19:00,Fresno State Bulldogs,Rice Owls,33.949,0.8837,0.1163,,13.61,30.89,44.50,17.288,-17.288,-0.546,-13.512,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860892,2026-09-26,17:00,Texas State Bobcats,Incarnate Word Cardinals,26.599,0.8898,0.1102,,23.35,41.15,64.50,17.801,-17.801,-4.866,-19.41,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860893,2026-09-26,12:00,Toledo Rockets,San Diego State Aztecs,46.617,0.6587,0.3413,,22.95,28.55,51.50,5.605,-5.605,-1.795,-3.188,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860894,2026-09-26,17:30,Utah State Aggies,Troy Trojans,35.957,0.5231,0.4769,,23.36,24.14,47.50,0.789,-0.789,-8.812,-6.025,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401860895,2026-09-26,19:00,UTEP Miners,Oregon State Beavers,27.9,0.1689,0.8311,,34.54,20.96,55.50,-13.582,13.582,-18.303,-2.234,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401860896,2026-09-26,11:00,UTSA Roadrunners,Colorado State Rams,43.414,0.7091,0.2909,,24.45,32.05,56.50,7.596,-7.596,-1.641,-6.12,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401860897,2026-09-26,15:30,Western Michigan Broncos,Boise State Broncos,60.219,0.3590,0.6410,,27.22,22.28,49.50,-4.942,4.942,-0.029,8.151,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,2026-09-26,15:30,Miami (OH) RedHawks,UConn Huskies,36.822,0.4972,0.5028,,25.80,25.70,51.50,-0.096,0.096,-8.429,-5.833,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862778,2026-09-25,18:00,UAB Blazers,Navy Midshipmen,28.649,0.2663,0.7337,,30.07,21.43,51.50,-8.639,8.639,-14.933,-5.341,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401862779,2026-09-25,16:00,Temple Owls,Army Black Knights,44.706,0.4636,0.5364,,24.37,23.13,47.50,-1.243,1.243,-4.625,-2.675,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862780,2026-09-26,18:30,Charlotte 49ers,Louisiana Ragin' Cajuns,28.613,0.3001,0.6999,,27.86,20.64,48.50,-7.218,7.218,-14.99,-5.534,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862781,2026-09-26,16:00,East Carolina Pirates,North Carolina Central Eagles,25.51,0.9733,0.0267,,12.92,43.58,56.50,30.656,-30.656,-4.647,-32.808,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401862782,2026-09-26,19:00,UL Monroe Warhawks,Florida Atlantic Owls,12.497,0.2350,0.7650,,34.28,24.22,58.50,-10.058,10.058,-22.601,-10.351,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862783,2026-09-26,18:30,North Texas Mean Green,Houston Christian Huskies,27.828,0.9653,0.0347,,15.58,43.92,59.50,28.338,-28.338,-2.262,-27.777,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401862784,2026-09-26,18:00,Tulane Green Wave,Southern Miss Golden Eagles,34.972,0.8565,0.1435,,18.64,33.86,52.50,15.23,-15.23,-0.565,-13.108,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401862785,2026-09-26,17:00,Bowling Green Falcons,South Florida Bulls,25.738,0.0680,0.9320,,35.90,13.60,49.50,-22.308,22.308,-23.194,0.779,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864509,2026-09-26,19:30,Nevada Wolf Pack,Air Force Falcons,36.79,0.4677,0.5323,,25.80,24.70,50.50,-1.103,1.103,-8.461,-5.889,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401864510,2026-09-26,13:00,Wyoming Cowboys,Hawai'i Rainbow Warriors,17.861,0.3016,0.6984,,25.33,18.17,43.50,-7.156,7.156,-19.656,-8.549,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401864511,2026-09-26,14:00,Georgia State Panthers,Northern Illinois Huskies,21.838,0.7908,0.2092,,22.58,33.92,56.50,11.332,-11.332,-8.75,-17.032,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,2026-09-26,12:00,Akron Zips,UNLV Rebels,24.065,0.2392,0.7608,,31.18,21.32,52.50,-9.86,9.86,-17.877,-5.848,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,2026-09-26,19:30,NC State Wolfpack,App State Mountaineers,48.755,0.7510,0.2490,,23.05,32.45,55.50,9.409,-9.409,2.021,-4.933,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401864576,2026-09-26,12:45,Kentucky Wildcats,South Alabama Jaguars,53.081,0.9059,0.0941,,17.60,36.90,54.50,19.3,-19.3,8.503,-7.412,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864579,2026-09-26,13:30,New Mexico State Aggies,New Mexico Lobos,41.147,0.1455,0.8545,,31.80,16.70,48.50,-15.09,15.09,-13.491,3.968,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401866425,2026-09-26,12:00,Kent State Golden Flashes,Ball State Cardinals,1.734,0.4989,0.5011,,25.27,25.23,50.50,-0.036,0.036,-23.166,-21.098,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401866426,2026-09-26,15:30,Buffalo Bulls,Robert Morris Colonials,13.103,0.9484,0.0516,,10.34,35.16,45.50,24.812,-24.812,-16.58,-38.482,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866427,2026-09-26,13:00,Eastern Michigan Eagles,Lindenwood Lions,9.955,0.8549,0.1451,,17.69,32.81,50.50,15.119,-15.119,-19.3,-30.713,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401866428,2026-09-26,15:30,Ohio Bobcats,Stonehill Skyhawks,20.899,0.9681,0.0319,,12.21,41.29,53.50,29.078,-29.078,-10.231,-36.099,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401866429,2026-09-26,18:00,Sacramento State Hornets,Massachusetts Minutemen,7.941,0.2472,0.7528,,29.00,19.50,48.50,-9.491,9.491,-25.017,-11.405,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401867909,2026-09-26,18:00,Florida International Panthers,Long Island University Sharks,19.734,0.9635,0.0365,,12.30,40.20,52.50,27.902,-27.902,-10.817,-36.012,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401868188,2026-09-26,15:30,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,18.767,0.8500,0.1500,,17.86,32.64,50.50,14.784,-14.784,-11.975,-23.294,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401869931,2026-09-26,18:00,Arkansas State Red Wolves,Kennesaw State Owls,27.714,0.5902,0.4098,,24.70,27.80,52.50,3.108,-3.108,-10.172,-10.951,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401869941,2026-09-24,19:30,Coastal Carolina Chanticleers,Liberty Flames,38.787,0.4440,0.5560,,26.21,24.29,50.50,-1.918,1.918,-8.272,-4.394,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401869961,2026-09-26,18:00,Old Dominion Monarchs,James Madison Dukes,48.228,0.2446,0.7554,,27.06,17.44,44.50,-9.611,9.611,-7.373,3.724,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401870745,2026-09-26,18:00,Western Kentucky Hilltoppers,Mercyhurst Lakers,16.33,0.9590,0.0410,,15.32,42.18,57.50,26.868,-26.868,-14.324,-38.012,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,2026-09-26,18:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,26.179,0.6848,0.3152,,22.44,29.06,51.50,6.614,-6.614,-8.848,-13.177,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
