game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401862785,2026-09-26,00:00,Bowling Green Falcons,South Florida Bulls,33.093,0.2373,0.7627,,,,,-9.954,9.954,-14.561,-2.307,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864511,2026-09-26,00:00,Georgia State Panthers,Northern Illinois Huskies,16.44,0.7182,0.2818,,,,,7.976,-7.976,-12.609,-17.708,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,2026-09-26,00:00,Akron Zips,UNLV Rebels,34.528,0.1149,0.8851,,,,,-17.404,17.404,-16.842,2.342,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,2026-09-26,00:00,NC State Wolfpack,App State Mountaineers,48.679,0.7647,0.2353,,,,,10.046,-10.046,2.311,-5.247,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401866425,2026-09-26,00:00,Kent State Golden Flashes,Ball State Cardinals,2.404,0.4239,0.5760,,,,,-2.614,2.614,-23.512,-18.999,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401869961,2026-09-26,00:00,Old Dominion Monarchs,James Madison Dukes,43.281,0.4515,0.5485,,,,,-1.66,1.66,-6.098,-2.543,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401856704,2026-09-26,12:00,Tennessee Volunteers,Texas Longhorns,96.787,0.1817,0.8183,,,,,-12.828,12.828,15.314,30.251,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,2026-09-26,12:00,Pittsburgh Panthers,Bucknell Bison,42.688,0.9972,0.0027,,,,,50.273,-50.273,11.858,-36.823,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401864576,2026-09-26,12:45,Kentucky Wildcats,South Alabama Jaguars,47.582,0.9075,0.0924,,,,,19.469,-19.469,6.518,-9.557,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864510,2026-09-26,13:00,Wyoming Cowboys,Hawai'i Rainbow Warriors,23.241,0.3136,0.6863,,,,,-6.674,6.674,-17.554,-6.903,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,2026-09-26,13:00,Eastern Michigan Eagles,Lindenwood Lions,14.711,0.8964,0.1036,,,,,18.392,-18.392,-15.602,-30.455,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401864579,2026-09-26,13:30,New Mexico State Aggies,New Mexico Lobos,38.697,0.2097,0.7902,,,,,-11.306,11.306,-13.018,0.852,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858244,2026-09-26,15:30,Duke Blue Devils,William & Mary Tribe,34.503,0.9754,0.0246,,,,,31.383,-31.383,4.688,-24.161,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401866426,2026-09-26,15:30,Buffalo Bulls,Robert Morris Colonials,17.9,0.9627,0.0373,,,,,27.703,-27.703,-12.572,-37.513,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,2026-09-26,15:30,Ohio Bobcats,Stonehill Skyhawks,21.178,0.9759,0.0241,,,,,31.539,-31.539,-9.949,-38.404,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,2026-09-26,15:30,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,16.946,0.8660,0.1340,,,,,15.907,-15.907,-13.485,-25.983,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,2026-09-26,16:00,East Carolina Pirates,North Carolina Central Eagles,26.816,0.9699,0.0301,,,,,29.596,-29.596,-3.182,-30.229,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,2026-09-26,16:30,Washington State Cougars,Arizona Wildcats,54.611,0.2645,0.7355,,,,,-8.716,8.716,-4.351,6.87,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401860892,2026-09-26,17:00,Texas State Bobcats,Incarnate Word Cardinals,25.404,0.8128,0.1870,,,,,12.519,-12.519,-7.932,-16.926,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860894,2026-09-26,17:30,Utah State Aggies,Troy Trojans,29.812,0.5656,0.4344,,,,,2.25,-2.25,-10.455,-9.053,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401867909,2026-09-26,18:00,Florida International Panthers,Long Island University Sharks,18.35,0.9493,0.0507,,,,,24.968,-24.968,-12.118,-34.23,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,2026-09-26,18:00,Arkansas State Red Wolves,Kennesaw State Owls,34.496,0.4047,0.5953,,,,,-3.288,3.288,-10.746,-5.459,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401870745,2026-09-26,18:00,Western Kentucky Hilltoppers,Mercyhurst Lakers,19.315,0.9692,0.0308,,,,,29.388,-29.388,-11.638,-37.974,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,2026-09-26,18:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,21.894,0.7113,0.2887,,,,,7.686,-7.686,-10.019,-15.364,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401858238,2026-09-26,18:30,Miami Hurricanes,Central Michigan Chippewas,51.696,0.9967,0.0033,,,,,48.783,-48.783,25.854,-17.09,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862783,2026-09-26,18:30,North Texas Mean Green,Houston Christian Huskies,23.884,0.9675,0.0325,,,,,28.93,-28.93,-6.663,-32.8,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856697,2026-09-26,19:00,Arkansas Razorbacks,Tulsa Golden Hurricane,50.771,0.7178,0.2821,,,,,7.961,-7.961,2.256,-3.401,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401860891,2026-09-26,19:00,Fresno State Bulldogs,Rice Owls,29.265,0.7430,0.2570,,,,,9.05,-9.05,-6.997,-12.15,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,2026-09-26,19:00,UTEP Miners,Oregon State Beavers,20.649,0.2550,0.7449,,,,,-9.132,9.132,-19.06,-7.212,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401858240,2026-09-26,19:30,Stanford Cardinal,Georgia Tech Yellow Jackets,51.04,0.3776,0.6223,,,,,-4.257,4.257,-4.614,3.561,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
