game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856813,2026-09-25,23:00,Baylor Bears,Colorado Buffaloes,64.854,0.6466,0.3533,,,,,5.15,-5.15,7.141,4.861,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856816,2026-09-25,23:00,Iowa State Cyclones,Utah Utes,62.884,0.2447,0.7553,,,,,-9.606,9.606,-0.795,11.15,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401858241,2026-09-25,23:00,SMU Mustangs,Missouri State Bears,46.209,0.9766,0.0234,,,,,31.805,-31.805,12.092,-15.892,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401860896,2026-09-25,23:00,UTSA Roadrunners,Colorado State Rams,38.964,0.6997,0.3003,,,,,7.21,-7.21,-3.759,-7.872,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401862782,2026-09-25,23:00,UL Monroe Warhawks,Florida Atlantic Owls,4.832,0.3160,0.6840,,,,,-6.583,6.583,-24.274,-15.321,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862784,2026-09-25,23:00,Tulane Green Wave,Southern Miss Golden Eagles,48.469,0.6327,0.3673,,,,,4.635,-4.635,-0.486,-2.98,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401856699,2026-09-26,00:00,Florida Gators,Ole Miss Rebels,87.615,0.5708,0.4292,,,,,2.43,-2.43,15.477,15.547,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,2026-09-26,00:00,Georgia Bulldogs,Oklahoma Sooners,95.179,0.7383,0.2616,,,,,8.845,-8.845,24.907,19.228,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856806,2026-09-26,00:00,Georgia Southern Eagles,Houston Cougars,50.422,0.1864,0.8136,,,,,-12.559,12.559,-7.959,6.487,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856814,2026-09-26,00:00,Cincinnati Bearcats,Kansas State Wildcats,67.874,0.5001,0.4998,,,,,0.009,-0.009,6.284,8.777,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,2026-09-26,00:00,UCF Knights,TCU Horned Frogs,62.119,0.5896,0.4104,,,,,3.089,-3.089,4.839,4.849,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856881,2026-09-26,00:00,West Virginia Mountaineers,Oklahoma State Cowboys,49.547,0.6098,0.3901,,,,,3.805,-3.805,-0.832,-1.59,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858237,2026-09-26,00:00,Florida State Seminoles,Central Arkansas Bears,37.927,0.9900,0.0099,,,,,39.258,-39.258,7.323,-29.286,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858239,2026-09-26,00:00,Virginia Cavaliers,Delaware Blue Hens,59.896,0.8979,0.1020,,,,,18.528,-18.528,10.996,-4.586,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858242,2026-09-26,00:00,Boston College Eagles,Virginia Tech Hokies,57.113,0.1947,0.8053,,,,,-12.1,12.1,-4.574,9.358,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,2026-09-26,00:00,Louisville Cardinals,Wake Forest Demon Deacons,68.412,0.7516,0.2484,,,,,9.438,-9.438,10.807,3.848,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858462,2026-09-26,00:00,Maryland Terrapins,UCLA Bruins,60.352,0.5672,0.4328,,,,,2.304,-2.304,2.926,5.067,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,2026-09-26,00:00,Michigan Wolverines,Iowa Hawkeyes,77.587,0.5908,0.4091,,,,,3.134,-3.134,11.795,11.054,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,2026-09-26,00:00,Michigan State Spartans,Nebraska Cornhuskers,65.252,0.2821,0.7178,,,,,-7.961,7.961,1.276,11.323,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,2026-09-26,00:00,Ohio State Buckeyes,Illinois Fighting Illini,79.636,0.9632,0.0367,,,,,27.823,-27.823,29.996,5.696,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,2026-09-26,00:00,Penn State Nittany Lions,Wisconsin Badgers,75.381,0.8768,0.1232,,,,,16.726,-16.726,17.167,3.766,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,2026-09-26,00:00,Purdue Boilermakers,Notre Dame Fighting Irish,76.199,0.0355,0.9645,,,,,-28.147,28.147,-1.61,26.976,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401860893,2026-09-26,00:00,Toledo Rockets,San Diego State Aztecs,49.225,0.4598,0.5402,,,,,-1.375,1.375,-4.041,1.187,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860897,2026-09-26,00:00,Western Michigan Broncos,Boise State Broncos,58.957,0.3450,0.6550,,,,,-5.464,5.464,-0.893,7.782,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,2026-09-26,00:00,Miami (OH) RedHawks,UConn Huskies,29.933,0.4314,0.5686,,,,,-2.352,2.352,-12.223,-7.486,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862780,2026-09-26,00:00,Charlotte 49ers,Louisiana Ragin' Cajuns,23.987,0.2738,0.7261,,,,,-8.308,8.308,-17.165,-6.675,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862785,2026-09-26,00:00,Bowling Green Falcons,South Florida Bulls,33.098,0.2372,0.7628,,,,,-9.956,9.956,-14.56,-2.303,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864511,2026-09-26,00:00,Georgia State Panthers,Northern Illinois Huskies,16.436,0.7184,0.2816,,,,,7.982,-7.982,-12.609,-17.714,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,2026-09-26,00:00,Akron Zips,UNLV Rebels,34.531,0.1149,0.8851,,,,,-17.406,17.406,-16.842,2.345,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,2026-09-26,00:00,NC State Wolfpack,App State Mountaineers,45.191,0.6792,0.3208,,,,,6.392,-6.392,-1.154,-5.246,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401866425,2026-09-26,00:00,Kent State Golden Flashes,Ball State Cardinals,2.359,0.4218,0.5782,,,,,-2.689,2.689,-23.593,-19.009,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401869961,2026-09-26,00:00,Old Dominion Monarchs,James Madison Dukes,43.31,0.4521,0.5479,,,,,-1.638,1.638,-6.074,-2.54,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401856704,2026-09-26,12:00,Tennessee Volunteers,Texas Longhorns,96.787,0.1821,0.8178,,,,,-12.807,12.807,15.314,30.231,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,2026-09-26,12:00,Pittsburgh Panthers,Bucknell Bison,42.311,0.9970,0.0030,,,,,49.472,-49.472,11.533,-36.307,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401864576,2026-09-26,12:45,Kentucky Wildcats,South Alabama Jaguars,47.584,0.9075,0.0924,,,,,19.469,-19.469,6.519,-9.556,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864510,2026-09-26,13:00,Wyoming Cowboys,Hawai'i Rainbow Warriors,23.231,0.3138,0.6862,,,,,-6.669,6.669,-17.555,-6.909,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,2026-09-26,13:00,Eastern Michigan Eagles,Lindenwood Lions,14.716,0.8964,0.1036,,,,,18.394,-18.394,-15.597,-30.452,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401864579,2026-09-26,13:30,New Mexico State Aggies,New Mexico Lobos,38.695,0.2097,0.7903,,,,,-11.311,11.311,-13.02,0.854,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858244,2026-09-26,15:30,Duke Blue Devils,William & Mary Tribe,34.514,0.9752,0.0248,,,,,31.295,-31.295,4.692,-24.065,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401866426,2026-09-26,15:30,Buffalo Bulls,Robert Morris Colonials,17.901,0.9627,0.0373,,,,,27.704,-27.704,-12.571,-37.512,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,2026-09-26,15:30,Ohio Bobcats,Stonehill Skyhawks,21.18,0.9759,0.0241,,,,,31.539,-31.539,-9.947,-38.401,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,2026-09-26,15:30,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,16.948,0.8661,0.1338,,,,,15.91,-15.91,-13.483,-25.985,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,2026-09-26,16:00,East Carolina Pirates,North Carolina Central Eagles,26.817,0.9699,0.0301,,,,,29.594,-29.594,-3.18,-30.225,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,2026-09-26,16:30,Washington State Cougars,Arizona Wildcats,54.614,0.2646,0.7354,,,,,-8.715,8.715,-4.348,6.871,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401860892,2026-09-26,17:00,Texas State Bobcats,Incarnate Word Cardinals,25.402,0.8128,0.1872,,,,,12.513,-12.513,-7.936,-16.923,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860894,2026-09-26,17:30,Utah State Aggies,Troy Trojans,29.818,0.5655,0.4345,,,,,2.248,-2.248,-10.454,-9.05,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401867909,2026-09-26,18:00,Florida International Panthers,Long Island University Sharks,18.352,0.9478,0.0522,,,,,24.711,-24.711,-12.116,-33.957,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,2026-09-26,18:00,Arkansas State Red Wolves,Kennesaw State Owls,34.486,0.4050,0.5950,,,,,-3.277,3.277,-10.745,-5.468,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401870745,2026-09-26,18:00,Western Kentucky Hilltoppers,Mercyhurst Lakers,19.317,0.9692,0.0308,,,,,29.387,-29.387,-11.636,-37.972,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,2026-09-26,18:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,21.905,0.7116,0.2884,,,,,7.696,-7.696,-10.01,-15.365,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401858238,2026-09-26,18:30,Miami Hurricanes,Central Michigan Chippewas,51.696,0.9966,0.0033,,,,,48.35,-48.35,25.446,-17.087,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862783,2026-09-26,18:30,North Texas Mean Green,Houston Christian Huskies,23.887,0.9675,0.0325,,,,,28.931,-28.931,-6.66,-32.797,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856697,2026-09-26,19:00,Arkansas Razorbacks,Tulsa Golden Hurricane,50.775,0.7178,0.2821,,,,,7.96,-7.96,2.257,-3.399,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401860891,2026-09-26,19:00,Fresno State Bulldogs,Rice Owls,29.269,0.7430,0.2570,,,,,9.051,-9.051,-6.994,-12.148,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,2026-09-26,19:00,UTEP Miners,Oregon State Beavers,20.617,0.2545,0.7455,,,,,-9.159,9.159,-19.085,-7.211,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401858240,2026-09-26,19:30,Stanford Cardinal,Georgia Tech Yellow Jackets,51.002,0.3766,0.6233,,,,,-4.298,4.298,-4.652,3.562,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
