game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858289,2026-11-07,00:00,Boston College Eagles,Florida State Seminoles,54.856,0.2497,0.7503,,,,,-9.379,9.379,-4.574,7.323,Florida State Seminoles at Boston College Eagles,2026,2,10,football,college-football
401858290,2026-11-07,00:00,Wake Forest Demon Deacons,Merrimack Warriors,34.181,0.9931,0.0069,,,,,42.337,-42.337,3.848,-35.883,Merrimack Warriors at Wake Forest Demon Deacons,2026,2,10,football,college-football
401858511,2026-11-07,00:00,Michigan Wolverines,Michigan State Spartans,66.743,0.8001,0.1999,,,,,11.821,-11.821,11.795,1.276,Michigan State Spartans at Michigan Wolverines,2026,2,10,football,college-football
401858514,2026-11-07,00:00,Ohio State Buckeyes,Oregon Ducks,97.284,0.8032,0.1968,,,,,11.987,-11.987,29.996,22.688,Oregon Ducks at Ohio State Buckeyes,2026,2,10,football,college-football
401858515,2026-11-07,00:00,Purdue Boilermakers,Maryland Terrapins,53.377,0.4338,0.5662,,,,,-2.27,2.27,-1.61,2.926,Maryland Terrapins at Purdue Boilermakers,2026,2,10,football,college-football
401869927,2026-11-07,00:00,App State Mountaineers,Georgia State Panthers,30.944,0.7619,0.2381,,,,,9.912,-9.912,-5.246,-12.609,Georgia State Panthers at App State Mountaineers,2026,2,10,football,college-football
401869945,2026-11-07,00:00,Coastal Carolina Chanticleers,Old Dominion Monarchs,33.324,0.4111,0.5889,,,,,-3.064,3.064,-11.056,-6.074,Old Dominion Monarchs at Coastal Carolina Chanticleers,2026,2,10,football,college-football
401869951,2026-11-07,00:00,Georgia Southern Eagles,Marshall Thundering Herd,26.725,0.7233,0.2767,,,,,8.192,-8.192,-7.959,-13.483,Marshall Thundering Herd at Georgia Southern Eagles,2026,2,10,football,college-football
401858292,2026-11-07,12:00,UConn Huskies,North Carolina Tar Heels,50.69,0.1935,0.8065,,,,,-12.166,12.166,-7.486,6.261,North Carolina Tar Heels at UConn Huskies,2026,2,10,football,college-football
401869936,2026-11-07,14:00,Arkansas State Red Wolves,UL Monroe Warhawks,17.767,0.8859,0.1141,,,,,17.465,-17.465,-10.745,-24.274,UL Monroe Warhawks at Arkansas State Red Wolves,2026,2,10,football,college-football
401871076,2026-11-07,14:30,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,19.564,0.4378,0.5622,,,,,-2.131,2.131,-15.365,-11.636,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,2026,2,10,football,college-football
401870795,2026-11-07,15:00,New Mexico State Aggies,Liberty Flames,28.579,0.4582,0.5417,,,,,-1.429,1.429,-13.02,-7.619,Liberty Flames at New Mexico State Aggies,2026,2,10,football,college-football
401871073,2026-11-07,15:00,Kennesaw State Owls,Delaware Blue Hens,41.596,0.5447,0.4553,,,,,1.527,-1.527,-5.468,-4.586,Delaware Blue Hens at Kennesaw State Owls,2026,2,10,football,college-football
401862820,2026-11-07,15:30,Navy Midshipmen,Temple Owls,43.273,0.7380,0.2620,,,,,8.827,-8.827,-0.607,-7.253,Temple Owls at Navy Midshipmen,2026,2,10,football,college-football
401860911,2026-11-07,16:00,Colorado State Rams,Boise State Broncos,51.879,0.1635,0.8365,,,,,-13.915,13.915,-7.872,7.782,Boise State Broncos at Colorado State Rams,2026,2,10,football,college-football
401871074,2026-11-07,16:00,Florida International Panthers,Missouri State Bears,18.208,0.6183,0.3816,,,,,4.114,-4.114,-12.116,-15.892,Missouri State Bears at Florida International Panthers,2026,2,10,football,college-football
401871075,2026-11-07,18:00,Jacksonville State Gamecocks,Sam Houston Bearkats,20.698,0.7491,0.2509,,,,,9.324,-9.324,-10.01,-16.556,Sam Houston Bearkats at Jacksonville State Gamecocks,2026,2,10,football,college-football
401858291,2026-11-07,19:30,Notre Dame Fighting Irish,Miami Hurricanes,99.456,0.6332,0.3668,,,,,4.654,-4.654,26.976,25.446,Miami Hurricanes at Notre Dame Fighting Irish,2026,2,10,football,college-football
401860912,2026-11-07,19:30,Oregon State Beavers,Texas State Bobcats,35.004,0.6319,0.3680,,,,,4.606,-4.606,-7.211,-7.936,Texas State Bobcats at Oregon State Beavers,2026,2,10,football,college-football
401860913,2026-11-07,19:30,Utah State Aggies,Fresno State Bulldogs,32.91,0.4619,0.5381,,,,,-1.301,1.301,-10.454,-6.994,Fresno State Bulldogs at Utah State Aggies,2026,2,10,football,college-football
401862823,2026-11-07,19:30,Army Black Knights,Air Force Falcons,43.218,0.7217,0.2783,,,,,8.121,-8.121,-1.883,-5.83,Air Force Falcons at Army Black Knights,2026,2,10,football,college-football
401864535,2026-11-07,19:30,UNLV Rebels,Wyoming Cowboys,32.623,0.9313,0.0687,,,,,22.216,-22.216,2.345,-17.555,Wyoming Cowboys at UNLV Rebels,2026,2,10,football,college-football
