game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856809,2026-10-16,22:00,BYU Cougars,Notre Dame Fighting Irish,95.97,0.2374,0.7625,,,,,-9.946,9.946,14.125,26.976,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
401856833,2026-10-16,22:00,Colorado Buffaloes,Utah Utes,68.922,0.4092,0.5908,,,,,-3.131,3.131,4.861,11.15,Utah Utes at Colorado Buffaloes,2026,2,7,football,college-football
401856720,2026-10-16,23:00,LSU Tigers,Mississippi State Bulldogs,83.981,0.8842,0.1158,,,,,17.323,-17.323,24.13,8.616,Mississippi State Bulldogs at LSU Tigers,2026,2,7,football,college-football
401856721,2026-10-16,23:00,Ole Miss Rebels,Missouri Tigers,80.93,0.7174,0.2826,,,,,7.942,-7.942,15.547,10.189,Missouri Tigers at Ole Miss Rebels,2026,2,7,football,college-football
401856722,2026-10-16,23:00,Oklahoma Sooners,Kentucky Wildcats,79.261,0.8672,0.1327,,,,,16.001,-16.001,19.228,6.519,Kentucky Wildcats at Oklahoma Sooners,2026,2,7,football,college-football
401856724,2026-10-16,23:00,Texas Longhorns,Florida Gators,90.587,0.8958,0.1042,,,,,18.34,-18.34,30.231,15.477,Florida Gators at Texas Longhorns,2026,2,7,football,college-football
401856726,2026-10-16,23:00,Vanderbilt Commodores,Arkansas Razorbacks,62.95,0.7225,0.2775,,,,,8.157,-8.157,7.753,2.257,Arkansas Razorbacks at Vanderbilt Commodores,2026,2,7,football,college-football
401856828,2026-10-16,23:00,Texas Tech Red Raiders,Arizona State Sun Devils,79.239,0.8561,0.1439,,,,,15.203,-15.203,18.363,7.516,Arizona State Sun Devils at Texas Tech Red Raiders,2026,2,7,football,college-football
401856830,2026-10-16,23:00,Kansas State Wildcats,Kansas Jayhawks,65.879,0.6944,0.3056,,,,,6.997,-6.997,8.777,4.008,Kansas Jayhawks at Kansas State Wildcats,2026,2,7,football,college-football
401856831,2026-10-16,23:00,Houston Cougars,Oklahoma State Cowboys,57.496,0.7827,0.2173,,,,,10.925,-10.925,6.487,-1.59,Oklahoma State Cowboys at Houston Cougars,2026,2,7,football,college-football
401856832,2026-10-16,23:00,Baylor Bears,TCU Horned Frogs,64.684,0.6279,0.3721,,,,,4.46,-4.46,7.141,4.849,TCU Horned Frogs at Baylor Bears,2026,2,7,football,college-football
401858268,2026-10-16,23:00,SMU Mustangs,Virginia Cavaliers,77.997,0.6564,0.3436,,,,,5.516,-5.516,12.092,10.996,Virginia Cavaliers at SMU Mustangs,2026,2,7,football,college-football
401862804,2026-10-16,23:00,UTSA Roadrunners,Navy Midshipmen,47.638,0.5166,0.4833,,,,,0.566,-0.566,-3.759,-0.607,Navy Midshipmen at UTSA Roadrunners,2026,2,7,football,college-football
401862805,2026-10-16,23:00,Rice Owls,Tulsa Golden Hurricane,35.127,0.3143,0.6857,,,,,-6.649,6.649,-12.148,-3.399,Tulsa Golden Hurricane at Rice Owls,2026,2,7,football,college-football
401869934,2026-10-16,23:00,Southern Miss Golden Eagles,Arkansas State Red Wolves,35.735,0.7800,0.2200,,,,,10.79,-10.79,-2.98,-10.745,Arkansas State Red Wolves at Southern Miss Golden Eagles,2026,2,7,football,college-football
401869966,2026-10-16,23:00,Louisiana Ragin' Cajuns,Troy Trojans,34.662,0.6237,0.3763,,,,,4.307,-4.307,-6.675,-9.05,Troy Trojans at Louisiana Ragin' Cajuns,2026,2,7,football,college-football
401871091,2026-10-16,23:00,UL Monroe Warhawks,Louisiana Tech Bulldogs,17.365,0.1304,0.8696,,,,,-16.175,16.175,-24.274,-5.962,Louisiana Tech Bulldogs at UL Monroe Warhawks,2026,2,7,football,college-football
401856719,2026-10-17,00:00,Georgia Bulldogs,Auburn Tigers,86.854,0.8631,0.1369,,,,,15.695,-15.695,24.907,10.827,Auburn Tigers at Georgia Bulldogs,2026,2,7,football,college-football
401856723,2026-10-17,00:00,Tennessee Volunteers,Alabama Crimson Tide,94.68,0.3483,0.6516,,,,,-5.338,5.338,15.314,22.473,Alabama Crimson Tide at Tennessee Volunteers,2026,2,7,football,college-football
401856829,2026-10-17,00:00,West Virginia Mountaineers,Cincinnati Bearcats,57.609,0.3170,0.6830,,,,,-6.542,6.542,-0.832,6.284,Cincinnati Bearcats at West Virginia Mountaineers,2026,2,7,football,college-football
401858261,2026-10-17,00:00,Clemson Tigers,Charleston Southern Buccaneers,36.333,0.9930,0.0070,,,,,42.208,-42.208,6.391,-33.778,Charleston Southern Buccaneers at Clemson Tigers,2026,2,7,football,college-football
401858263,2026-10-17,00:00,Miami Hurricanes,Florida State Seminoles,79.988,0.9345,0.0655,,,,,22.661,-22.661,25.446,7.323,Florida State Seminoles at Miami Hurricanes,2026,2,7,football,college-football
401858264,2026-10-17,00:00,Virginia Tech Hokies,Georgia Tech Yellow Jackets,66.274,0.7276,0.2724,,,,,8.374,-8.374,9.358,3.562,Georgia Tech Yellow Jackets at Virginia Tech Hokies,2026,2,7,football,college-football
401858265,2026-10-17,00:00,Syracuse Orange,Louisville Cardinals,67.015,0.3548,0.6452,,,,,-5.098,5.098,3.517,10.807,Louisville Cardinals at Syracuse Orange,2026,2,7,football,college-football
401858266,2026-10-17,00:00,Duke Blue Devils,North Carolina Tar Heels,63.239,0.5069,0.4930,,,,,0.236,-0.236,4.692,6.261,North Carolina Tar Heels at Duke Blue Devils,2026,2,7,football,college-football
401858267,2026-10-17,00:00,Boston College Eagles,Pittsburgh Panthers,59.477,0.1729,0.8269,,,,,-13.333,13.333,-4.574,11.533,Pittsburgh Panthers at Boston College Eagles,2026,2,7,football,college-football
401858488,2026-10-17,00:00,Indiana Hoosiers,Ohio State Buckeyes,99.945,0.3874,0.6126,,,,,-3.906,3.906,24.29,29.996,Ohio State Buckeyes at Indiana Hoosiers,2026,2,7,football,college-football
401858489,2026-10-17,00:00,Maryland Terrapins,Rutgers Scarlet Knights,47.469,0.7922,0.2078,,,,,11.406,-11.406,2.926,-6.905,Rutgers Scarlet Knights at Maryland Terrapins,2026,2,7,football,college-football
401858490,2026-10-17,00:00,Michigan Wolverines,Penn State Nittany Lions,85.445,0.4359,0.5641,,,,,-2.199,2.199,11.795,17.167,Penn State Nittany Lions at Michigan Wolverines,2026,2,7,football,college-football
401858491,2026-10-17,00:00,Michigan State Spartans,Northwestern Wildcats,55.888,0.5212,0.4787,,,,,0.726,-0.726,1.276,2.559,Northwestern Wildcats at Michigan State Spartans,2026,2,7,football,college-football
401862803,2026-10-17,00:00,Temple Owls,Charlotte 49ers,23.36,0.8186,0.1814,,,,,12.846,-12.846,-7.253,-17.165,Charlotte 49ers at Temple Owls,2026,2,7,football,college-football
401862806,2026-10-17,00:00,South Florida Bulls,Kent State Golden Flashes,26.73,0.9525,0.0475,,,,,25.566,-25.566,-2.303,-23.593,Kent State Golden Flashes at South Florida Bulls,2026,2,7,football,college-football
401866441,2026-10-17,00:00,Bowling Green Falcons,Ball State Cardinals,12.414,0.6874,0.3125,,,,,6.716,-6.716,-14.56,-19.009,Ball State Cardinals at Bowling Green Falcons,2026,2,7,football,college-football
401866442,2026-10-17,00:00,Buffalo Bulls,Massachusetts Minutemen,24.482,0.5176,0.4824,,,,,0.601,-0.601,-12.571,-11.002,Massachusetts Minutemen at Buffalo Bulls,2026,2,7,football,college-football
401866443,2026-10-17,00:00,Central Michigan Chippewas,Western Michigan Broncos,30.606,0.1457,0.8542,,,,,-15.077,15.077,-17.087,-0.893,Western Michigan Broncos at Central Michigan Chippewas,2026,2,7,football,college-football
401866444,2026-10-17,00:00,Eastern Michigan Eagles,Toledo Rockets,29.269,0.2274,0.7725,,,,,-10.427,10.427,-15.597,-4.041,Toledo Rockets at Eastern Michigan Eagles,2026,2,7,football,college-football
401866478,2026-10-17,00:00,Miami (OH) RedHawks,Akron Zips,17.509,0.6984,0.3015,,,,,7.158,-7.158,-12.223,-16.842,Akron Zips at Miami (OH) RedHawks,2026,2,7,football,college-football
401869957,2026-10-17,00:00,James Madison Dukes,Georgia State Panthers,34.077,0.7999,0.2001,,,,,11.811,-11.811,-2.54,-12.609,Georgia State Panthers at James Madison Dukes,2026,2,7,football,college-football
401856725,2026-10-17,12:00,Texas A&M Aggies,The Citadel Bulldogs,49.736,0.9987,0.0013,,,,,56.538,-56.538,21.268,-33.006,The Citadel Bulldogs at Texas A&M Aggies,2026,2,7,football,college-football
401862802,2026-10-17,12:00,Army Black Knights,Florida Atlantic Owls,30.776,0.8689,0.1311,,,,,16.12,-16.12,-1.883,-15.321,Florida Atlantic Owls at Army Black Knights,2026,2,7,football,college-football
401864522,2026-10-17,13:30,Wyoming Cowboys,Northern Illinois Huskies,9.695,0.5938,0.4062,,,,,3.236,-3.236,-17.555,-17.714,Northern Illinois Huskies at Wyoming Cowboys,2026,2,7,football,college-football
401864524,2026-10-17,13:30,Air Force Falcons,UNLV Rebels,48.572,0.3300,0.6700,,,,,-6.035,6.035,-5.83,2.345,UNLV Rebels at Air Force Falcons,2026,2,7,football,college-football
401860903,2026-10-17,15:00,Oregon State Beavers,Washington State Cougars,40.045,0.4730,0.5270,,,,,-0.923,0.923,-7.211,-4.348,Washington State Cougars at Oregon State Beavers,2026,2,7,football,college-football
401858262,2026-10-17,16:30,Stanford Cardinal,Elon Phoenix,28.003,0.9433,0.0567,,,,,23.97,-23.97,-4.652,-23.021,Elon Phoenix at Stanford Cardinal,2026,2,7,football,college-football
401864520,2026-10-17,18:00,North Dakota State Bison,Nevada Wolf Pack,48.926,0.6851,0.3149,,,,,6.624,-6.624,0.201,-3.064,Nevada Wolf Pack at North Dakota State Bison,2026,2,7,football,college-football
401864523,2026-10-17,19:00,UTEP Miners,San José State Spartans,16.463,0.3199,0.6801,,,,,-6.427,6.427,-19.085,-10.147,San José State Spartans at UTEP Miners,2026,2,7,football,college-football
401860904,2026-10-17,19:30,San Diego State Aztecs,Fresno State Bulldogs,45.279,0.7817,0.2183,,,,,10.875,-10.875,1.187,-6.994,Fresno State Bulldogs at San Diego State Aztecs,2026,2,7,football,college-football
