game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858484,2026-10-09,21:00,Oregon Ducks,UCLA Bruins,78.386,0.9242,0.0758,,,,,21.313,-21.313,22.687,5.068,UCLA Bruins at Oregon Ducks,2026,2,6,football,college-football
401856827,2026-10-09,22:00,Utah Utes,Kansas Jayhawks,66.516,0.8517,0.1482,,,,,14.896,-14.896,11.148,0.935,Kansas Jayhawks at Utah Utes,2026,2,6,football,college-football
401864517,2026-10-09,22:00,UTEP Miners,Nevada Wolf Pack,25.699,0.1451,0.8549,,,,,-15.115,15.115,-19.06,-3.067,Nevada Wolf Pack at UTEP Miners,2026,2,6,football,college-football
401856712,2026-10-09,23:00,Alabama Crimson Tide,Georgia Bulldogs,99.364,0.4884,0.5116,,,,,-0.395,0.395,22.474,24.906,Georgia Bulldogs at Alabama Crimson Tide,2026,2,6,football,college-football
401856713,2026-10-09,23:00,Arkansas Razorbacks,Tennessee Volunteers,71.411,0.2115,0.7885,,,,,-11.216,11.216,2.256,15.314,Tennessee Volunteers at Arkansas Razorbacks,2026,2,6,football,college-football
401856716,2026-10-09,23:00,Missouri Tigers,Texas A&M Aggies,89.888,0.2945,0.7054,,,,,-7.443,7.443,11.776,21.306,Texas A&M Aggies at Missouri Tigers,2026,2,6,football,college-football
401856718,2026-10-09,23:00,Vanderbilt Commodores,Ole Miss Rebels,78.445,0.2922,0.7078,,,,,-7.54,7.54,7.751,15.759,Ole Miss Rebels at Vanderbilt Commodores,2026,2,6,football,college-football
401856824,2026-10-09,23:00,Oklahoma State Cowboys,UCF Knights,55.287,0.4287,0.5713,,,,,-2.446,2.446,-1.592,4.834,UCF Knights at Oklahoma State Cowboys,2026,2,6,football,college-football
401856825,2026-10-09,23:00,Kansas State Wildcats,Houston Cougars,68.904,0.6762,0.3237,,,,,6.278,-6.278,8.777,6.484,Houston Cougars at Kansas State Wildcats,2026,2,6,football,college-football
401858481,2026-10-09,23:00,Nebraska Cornhuskers,Indiana Hoosiers,91.136,0.2163,0.7836,,,,,-10.973,10.973,11.321,24.288,Indiana Hoosiers at Nebraska Cornhuskers,2026,2,6,football,college-football
401858482,2026-10-09,23:00,Northwestern Wildcats,Ball State Cardinals,31.913,0.9478,0.0521,,,,,24.73,-24.73,2.557,-18.999,Ball State Cardinals at Northwestern Wildcats,2026,2,6,football,college-football
401862796,2026-10-09,23:00,North Texas Mean Green,Charlotte 49ers,24.211,0.8416,0.1584,,,,,14.236,-14.236,-6.663,-17.167,Charlotte 49ers at North Texas Mean Green,2026,2,6,football,college-football
401862798,2026-10-09,23:00,Memphis Tigers,UAB Blazers,35.682,0.9102,0.0898,,,,,19.746,-19.746,2.06,-14.486,UAB Blazers at Memphis Tigers,2026,2,6,football,college-football
401869965,2026-10-09,23:00,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,38.55,0.5819,0.4180,,,,,2.821,-2.821,-5.967,-6.676,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,2026,2,6,football,college-football
401856714,2026-10-10,00:00,Florida Gators,South Carolina Gamecocks,88.823,0.5550,0.4450,,,,,1.882,-1.882,15.816,16.157,South Carolina Gamecocks at Florida Gators,2026,2,6,football,college-football
401856715,2026-10-10,00:00,Kentucky Wildcats,LSU Tigers,85.125,0.1300,0.8700,,,,,-16.203,16.203,6.518,24.555,LSU Tigers at Kentucky Wildcats,2026,2,6,football,college-football
401856823,2026-10-10,00:00,West Virginia Mountaineers,Arizona Wildcats,58.074,0.3809,0.6191,,,,,-4.14,4.14,-0.834,6.87,Arizona Wildcats at West Virginia Mountaineers,2026,2,6,football,college-football
401858255,2026-10-10,00:00,Georgia Tech Yellow Jackets,Duke Blue Devils,60.411,0.5321,0.4679,,,,,1.097,-1.097,3.561,4.688,Duke Blue Devils at Georgia Tech Yellow Jackets,2026,2,6,football,college-football
401858256,2026-10-10,00:00,Pittsburgh Panthers,North Carolina Tar Heels,72.273,0.7225,0.2775,,,,,8.156,-8.156,11.858,6.259,North Carolina Tar Heels at Pittsburgh Panthers,2026,2,6,football,college-football
401858258,2026-10-10,00:00,Virginia Cavaliers,Syracuse Orange,69.655,0.7903,0.2096,,,,,11.313,-11.313,11.908,3.534,Syracuse Orange at Virginia Cavaliers,2026,2,6,football,college-football
401858260,2026-10-10,00:00,NC State Wolfpack,Wake Forest Demon Deacons,58.222,0.5108,0.4892,,,,,0.367,-0.367,2.311,3.846,Wake Forest Demon Deacons at NC State Wolfpack,2026,2,6,football,college-football
401858480,2026-10-10,00:00,Michigan State Spartans,Illinois Fighting Illini,59.024,0.4280,0.5719,,,,,-2.468,2.468,1.275,5.695,Illinois Fighting Illini at Michigan State Spartans,2026,2,6,football,college-football
401858483,2026-10-10,00:00,Ohio State Buckeyes,Maryland Terrapins,76.801,0.9739,0.0261,,,,,30.859,-30.859,30.042,2.925,Maryland Terrapins at Ohio State Buckeyes,2026,2,6,football,college-football
401858485,2026-10-10,00:00,Penn State Nittany Lions,USC Trojans,90.221,0.6183,0.3817,,,,,4.11,-4.11,17.166,17.545,USC Trojans at Penn State Nittany Lions,2026,2,6,football,college-football
401858486,2026-10-10,00:00,Purdue Boilermakers,Minnesota Golden Gophers,52.788,0.4487,0.5512,,,,,-1.751,1.751,-1.611,2.33,Minnesota Golden Gophers at Purdue Boilermakers,2026,2,6,football,college-football
401861964,2026-10-10,00:00,Temple Owls,UConn Huskies,36.045,0.5732,0.4268,,,,,2.513,-2.513,-7.255,-7.488,UConn Huskies at Temple Owls,2026,2,6,football,college-football
401862797,2026-10-10,00:00,East Carolina Pirates,Rice Owls,32.899,0.8328,0.1672,,,,,13.687,-13.687,-3.182,-12.15,Rice Owls at East Carolina Pirates,2026,2,6,football,college-football
401866436,2026-10-10,00:00,Bowling Green Falcons,Sacramento State Hornets,13.43,0.7033,0.2967,,,,,7.356,-7.356,-14.561,-18.688,Sacramento State Hornets at Bowling Green Falcons,2026,2,6,football,college-football
401866437,2026-10-10,00:00,Toledo Rockets,Buffalo Bulls,32.21,0.7878,0.2122,,,,,11.183,-11.183,-4.042,-12.572,Buffalo Bulls at Toledo Rockets,2026,2,6,football,college-football
401866438,2026-10-10,00:00,Ohio Bobcats,Central Michigan Chippewas,20.238,0.7592,0.2408,,,,,9.789,-9.789,-9.949,-17.09,Central Michigan Chippewas at Ohio Bobcats,2026,2,6,football,college-football
401866439,2026-10-10,00:00,Western Michigan Broncos,Kent State Golden Flashes,27.301,0.9550,0.0450,,,,,26.034,-26.034,-0.864,-23.512,Kent State Golden Flashes at Western Michigan Broncos,2026,2,6,football,college-football
401866440,2026-10-10,00:00,Massachusetts Minutemen,Miami (OH) RedHawks,24.745,0.6091,0.3908,,,,,3.782,-3.782,-11.091,-12.157,Miami (OH) RedHawks at Massachusetts Minutemen,2026,2,6,football,college-football
401869843,2026-10-10,00:00,App State Mountaineers,Old Dominion Monarchs,39.693,0.6247,0.3753,,,,,4.342,-4.342,-5.247,-6.098,Old Dominion Monarchs at App State Mountaineers,2026,2,6,football,college-football
401869943,2026-10-10,00:00,Marshall Thundering Herd,Coastal Carolina Chanticleers,23.117,0.4929,0.5071,,,,,-0.242,0.242,-13.485,-11.058,Coastal Carolina Chanticleers at Marshall Thundering Herd,2026,2,6,football,college-football
401869949,2026-10-10,00:00,Georgia Southern Eagles,James Madison Dukes,41.239,0.4042,0.5958,,,,,-3.307,3.307,-7.96,-2.543,James Madison Dukes at Georgia Southern Eagles,2026,2,6,football,college-football
401862795,2026-10-10,12:00,Army Black Knights,Tulane Green Wave,49.883,0.5231,0.4769,,,,,0.786,-0.786,-1.709,-0.488,Tulane Green Wave at Army Black Knights,2026,2,6,football,college-football
401856717,2026-10-10,14:30,Oklahoma Sooners,Texas Longhorns,98.94,0.2456,0.7544,,,,,-9.566,9.566,19.252,30.251,Texas Longhorns at Oklahoma Sooners,2026,2,6,football,college-football
401860902,2026-10-10,15:00,Oregon State Beavers,San Diego State Aztecs,45.977,0.3323,0.6677,,,,,-5.946,5.946,-7.212,1.185,San Diego State Aztecs at Oregon State Beavers,2026,2,6,football,college-football
401858257,2026-10-10,15:30,Notre Dame Fighting Irish,Stanford Cardinal,66.712,0.9878,0.0122,,,,,37.464,-37.464,27.005,-4.614,Stanford Cardinal at Notre Dame Fighting Irish,2026,2,6,football,college-football
401862799,2026-10-10,15:30,Navy Midshipmen,Tulsa Golden Hurricane,47.775,0.6623,0.3377,,,,,5.742,-5.742,-0.61,-3.401,Tulsa Golden Hurricane at Navy Midshipmen,2026,2,6,football,college-football
401866435,2026-10-10,15:30,Akron Zips,Eastern Michigan Eagles,12.099,0.5215,0.4785,,,,,0.734,-0.734,-16.842,-15.602,Eastern Michigan Eagles at Akron Zips,2026,2,6,football,college-football
401864518,2026-10-10,16:00,UNLV Rebels,North Dakota State Bison,54.682,0.6577,0.3423,,,,,5.566,-5.566,2.342,0.183,North Dakota State Bison at UNLV Rebels,2026,2,6,football,college-football
401864516,2026-10-10,18:30,Northern Illinois Huskies,Air Force Falcons,24.484,0.2754,0.7246,,,,,-8.244,8.244,-17.708,-5.831,Air Force Falcons at Northern Illinois Huskies,2026,2,6,football,college-football
401860901,2026-10-10,19:30,Fresno State Bulldogs,Boise State Broncos,52.84,0.1769,0.8231,,,,,-13.105,13.105,-6.997,7.779,Boise State Broncos at Fresno State Bulldogs,2026,2,6,football,college-football
