=== 06_soccer_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-07T16:17:45.562980+00:00
2026-09-07T16:17:45.585467+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-07T16:17:45.652165+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob.csv
2026-09-07T16:17:45.652165+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T16:17:45.653169+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob_home_draw_away_summary.csv
2026-09-07T16:17:45.660297+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_ev.csv | exists=1 | rows=5
2026-09-07T16:17:45.667040+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_ev_yes_no_summary.csv | exists=1 | rows=7
2026-09-07T16:17:45.675067+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_kelly.csv | exists=1 | rows=7
2026-09-07T16:17:45.680103+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=10
2026-09-07T16:17:45.687137+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:45.692161+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_month_yes_no_summary.csv | exists=1 | rows=5
2026-09-07T16:17:45.699195+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_odds.csv | exists=1 | rows=4
2026-09-07T16:17:45.705215+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_odds_yes_no_summary.csv | exists=1 | rows=4
2026-09-07T16:17:45.712261+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_model_prob.csv | exists=1 | rows=4
2026-09-07T16:17:45.719284+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=4
2026-09-07T16:17:45.726834+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_ev.csv | exists=1 | rows=6
2026-09-07T16:17:45.731851+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_ev_over_under_summary.csv | exists=1 | rows=7
2026-09-07T16:17:45.739905+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_kelly.csv | exists=1 | rows=4
2026-09-07T16:17:45.745960+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:45.751981+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:45.758092+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_month_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:45.765117+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:45.772183+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:45.779211+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:45.785245+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_25\mls_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:45.785245+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_ev.csv | exists=1 | rows=3
2026-09-07T16:17:45.798031+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_ev_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:45.805080+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_kelly.csv | exists=1 | rows=3
2026-09-07T16:17:45.811723+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:45.818756+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:45.823772+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:45.827295+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:45.827295+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:45.845078+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:45.851139+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\total_35\mls_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:45.858173+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\epl_market_tally.csv | exists=1 | rows=7
2026-09-07T16:17:45.865230+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_ev.csv | exists=1 | rows=4
2026-09-07T16:17:45.865230+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=5
2026-09-07T16:17:45.880905+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_kelly.csv | exists=1 | rows=4
2026-09-07T16:17:45.880905+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=5
2026-09-07T16:17:45.896589+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:45.896589+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-07T16:17:45.914463+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:45.914463+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-07T16:17:45.928091+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_model_prob.csv | exists=1 | rows=3
2026-09-07T16:17:45.928091+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-07T16:17:45.928091+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_win_prob.csv | exists=1 | rows=3
2026-09-07T16:17:45.928091+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\match_odds\epl_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-07T16:17:45.944243+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_ev.csv | exists=1 | rows=8
2026-09-07T16:17:45.944243+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_ev_yes_no_summary.csv | exists=1 | rows=9
2026-09-07T16:17:45.959773+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_kelly.csv | exists=1 | rows=6
2026-09-07T16:17:45.965850+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=9
2026-09-07T16:17:45.971880+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:45.977606+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_month_yes_no_summary.csv | exists=1 | rows=5
2026-09-07T16:17:45.977606+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_odds.csv | exists=1 | rows=6
2026-09-07T16:17:45.977606+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_odds_yes_no_summary.csv | exists=1 | rows=6
2026-09-07T16:17:45.993487+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_model_prob.csv | exists=1 | rows=4
2026-09-07T16:17:45.993487+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\btts\epl_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.010968+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_ev.csv | exists=1 | rows=4
2026-09-07T16:17:46.010968+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_ev_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.010968+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_kelly.csv | exists=1 | rows=4
2026-09-07T16:17:46.027635+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.027635+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.043522+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.044335+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:46.044335+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_odds_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.064553+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:46.070629+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_25\epl_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.077685+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_ev.csv | exists=1 | rows=6
2026-09-07T16:17:46.084338+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_ev_over_under_summary.csv | exists=1 | rows=6
2026-09-07T16:17:46.084338+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_kelly.csv | exists=1 | rows=5
2026-09-07T16:17:46.084338+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=6
2026-09-07T16:17:46.100289+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.100289+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_month_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.115985+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:46.115985+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.128009+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_model_prob.csv | exists=1 | rows=4
2026-09-07T16:17:46.128009+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\epl\total_35\epl_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.145068+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\laliga_market_tally.csv | exists=1 | rows=4
2026-09-07T16:17:46.145068+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_ev.csv | exists=1 | rows=1
2026-09-07T16:17:46.162016+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.162016+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_kelly.csv | exists=1 | rows=1
2026-09-07T16:17:46.162016+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.178700+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_month.csv | exists=1 | rows=1
2026-09-07T16:17:46.185724+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.191755+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_odds.csv | exists=1 | rows=1
2026-09-07T16:17:46.193835+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.193835+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_model_prob.csv | exists=1 | rows=1
2026-09-07T16:17:46.209611+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.209611+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_win_prob.csv | exists=1 | rows=1
2026-09-07T16:17:46.209611+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\match_odds\laliga_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.209611+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_ev.csv | exists=1 | rows=6
2026-09-07T16:17:46.226589+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_ev_yes_no_summary.csv | exists=1 | rows=6
2026-09-07T16:17:46.226589+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_kelly.csv | exists=1 | rows=7
2026-09-07T16:17:46.241586+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=7
2026-09-07T16:17:46.241586+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:46.250449+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_month_yes_no_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.261060+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:46.261060+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_odds_yes_no_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.273170+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_model_prob.csv | exists=1 | rows=3
2026-09-07T16:17:46.273170+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\btts\laliga_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.289925+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_ev.csv | exists=1 | rows=3
2026-09-07T16:17:46.295947+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_ev_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.302980+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_kelly.csv | exists=1 | rows=2
2026-09-07T16:17:46.302980+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.302980+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.318647+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.326752+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:46.334759+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.334759+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_model_prob.csv | exists=1 | rows=3
2026-09-07T16:17:46.334759+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_25\laliga_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.350699+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_ev.csv | exists=1 | rows=2
2026-09-07T16:17:46.350699+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_ev_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.366414+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_kelly.csv | exists=1 | rows=2
2026-09-07T16:17:46.366414+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.382511+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:46.382511+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_month_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.382511+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:46.401571+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_odds_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.408603+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:46.411613+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\laliga\total_35\laliga_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.411613+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\ligue1_market_tally.csv | exists=1 | rows=6
2026-09-07T16:17:46.427651+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_ev.csv | exists=1 | rows=1
2026-09-07T16:17:46.427651+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.443536+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_kelly.csv | exists=1 | rows=3
2026-09-07T16:17:46.443536+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.459585+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:46.459585+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.475511+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_odds.csv | exists=1 | rows=1
2026-09-07T16:17:46.475511+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.491407+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:46.497574+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=2
