[2026-08-31T21:11:57.504747] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T21:11:57.524004] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_02_EPL.csv | game_id=
[2026-08-31T21:11:57.524032] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_02_EPL.csv | game_id=
[2026-08-31T21:11:57.524609] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_03_EPL.csv | game_id=
[2026-08-31T21:11:57.524649] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_03_EPL.csv | game_id=
[2026-08-31T21:11:57.524680] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_03_EPL.csv | game_id=
[2026-08-31T21:11:57.536391] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_11_LALIGA.csv | game_id=
[2026-08-31T21:11:57.536432] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_11_LALIGA.csv | game_id=
[2026-08-31T21:11:57.536462] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_11_LALIGA.csv | game_id=
[2026-08-31T21:11:57.538819] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_22_LALIGA.csv | game_id=
[2026-08-31T21:11:57.542269] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_01_LALIGA.csv | game_id=
[2026-08-31T21:11:57.542858] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T21:11:57.542901] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T21:11:57.542933] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T21:11:57.542962] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T21:11:57.543548] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T21:11:57.543590] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T21:11:57.543622] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T21:11:57.543651] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T21:11:57.544818] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_08_LALIGA.csv | game_id=
[2026-08-31T21:11:57.545398] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_09_LALIGA.csv | game_id=
[2026-08-31T21:11:57.560214] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_04_11_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.565432] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.565499] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.565540] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.565571] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.566155] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.566197] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.566230] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.566260] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.566289] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.571639] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_08_23_LIGUE1.csv | game_id=
[2026-08-31T21:11:57.574038] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T21:11:57.574083] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T21:11:57.574114] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T21:11:57.574143] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T21:11:57.574170] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T21:11:57.574359] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T21:11:57.576093] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T21:11:57.576138] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T21:11:57.576170] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T21:11:57.576199] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T21:11:57.581501] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_05_09_MLS.csv | game_id=
[2026-08-31T21:11:57.596823] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T21:11:57.596870] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T21:11:57.596902] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T21:11:57.598106] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T21:11:57.598149] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T21:11:57.598180] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T21:11:57.604367] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_01_SERIEA.csv | game_id=
[2026-08-31T21:11:57.604962] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T21:11:57.605005] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T21:11:57.605036] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T21:11:57.605612] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T21:11:57.605653] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T21:11:57.605685] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T21:11:57.605714] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T21:11:57.607411] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_09_SERIEA.csv | game_id=
[2026-08-31T21:11:57.607452] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_09_SERIEA.csv | game_id=
[2026-08-31T21:11:57.624984] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675944 | sum=1.001000000000
[2026-08-31T21:11:57.628020] INVALID RAW PROBABILITIES | league=seriea game_id=33676064 | sum=0.999000000000
[2026-08-31T21:11:57.630885] INVALID RAW PROBABILITIES | league=epl game_id=33642702 | sum=0.999000000000
[2026-08-31T21:11:57.633858] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675989 | sum=0.999000000000
[2026-08-31T21:11:57.635162] INVALID RAW PROBABILITIES | league=mls game_id=33780426 | sum=0.999000000000
[2026-08-31T21:11:57.636547] INVALID RAW PROBABILITIES | league=seriea game_id=33676098 | sum=0.999000000000
[2026-08-31T21:11:57.636619] INVALID RAW PROBABILITIES | league=seriea game_id=33676097 | sum=0.999000000000
[2026-08-31T21:11:57.637964] INVALID RAW PROBABILITIES | league=laliga game_id=33676133 | sum=0.999000000000
[2026-08-31T21:11:57.647106] INVALID RAW PROBABILITIES | league=epl game_id=33657529 | sum=0.999000000000
[2026-08-31T21:11:57.650270] INVALID RAW PROBABILITIES | league=mls game_id=33891311 | sum=0.999000000000
[2026-08-31T21:11:57.650466] INVALID RAW PROBABILITIES | league=mls game_id=33891337 | sum=0.999000000000
[2026-08-31T21:11:57.650538] INVALID RAW PROBABILITIES | league=mls game_id=33891304 | sum=0.999000000000
[2026-08-31T21:11:57.651986] INVALID RAW PROBABILITIES | league=seriea game_id=33890575 | sum=0.999000000000
[2026-08-31T21:11:57.655068] INVALID RAW PROBABILITIES | league=epl game_id=33657526 | sum=0.999000000000
[2026-08-31T21:11:57.656541] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890612 | sum=0.999000000000
[2026-08-31T21:11:57.656660] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890616 | sum=0.999000000000
[2026-08-31T21:11:57.670429] INVALID RAW PROBABILITIES | league=mls game_id=118533 | sum=0.999000000000
[2026-08-31T21:11:57.670559] INVALID RAW PROBABILITIES | league=mls game_id=118537 | sum=0.999000000000
[2026-08-31T21:11:57.673378] INVALID RAW PROBABILITIES | league=bundesliga game_id=33994090 | sum=0.999000000000
[2026-08-31T21:11:57.678227] INVALID RAW PROBABILITIES | league=seriea game_id=33996797 | sum=1.001000000000
[2026-08-31T21:11:57.681341] INVALID RAW PROBABILITIES | league=epl game_id=33981320 | sum=1.001000000000
[2026-08-31T21:11:57.682820] INVALID RAW PROBABILITIES | league=laliga game_id=33999005 | sum=0.999000000000
[2026-08-31T21:11:57.682930] INVALID RAW PROBABILITIES | league=laliga game_id=33999015 | sum=0.999000000000
[2026-08-31T21:11:57.686093] INVALID RAW PROBABILITIES | league=mls game_id=118700 | sum=1.001000000000
[2026-08-31T21:11:57.686253] INVALID RAW PROBABILITIES | league=mls game_id=118805 | sum=0.999000000000
[2026-08-31T21:11:57.686428] INVALID RAW PROBABILITIES | league=mls game_id=118813 | sum=0.999000000000
[2026-08-31T21:11:57.686657] INVALID RAW PROBABILITIES | league=mls game_id=118808 | sum=0.999000000000
[2026-08-31T21:11:57.688089] INVALID RAW PROBABILITIES | league=seriea game_id=33996754 | sum=0.999000000000
[2026-08-31T21:11:57.695005] INVALID RAW PROBABILITIES | league=seriea game_id=33996725 | sum=0.999000000000
[2026-08-31T21:11:57.711187] INVALID RAW PROBABILITIES | league=seriea game_id=61061661 | sum=0.999000000000
[2026-08-31T21:11:57.713659] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514188 | sum=0.999000000000
[2026-08-31T21:11:57.716291] INVALID RAW PROBABILITIES | league=epl game_id=61301225 | sum=0.999000000000
[2026-08-31T21:11:57.716391] INVALID RAW PROBABILITIES | league=epl game_id=61301241 | sum=0.999000000000
[2026-08-31T21:11:57.720132] INVALID RAW PROBABILITIES | league=mls game_id=66299132 | sum=0.999000000000
[2026-08-31T21:11:57.723149] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514186 | sum=0.999000000000
[2026-08-31T21:11:57.724710] INVALID RAW PROBABILITIES | league=epl game_id=61301245 | sum=0.999000000000
[2026-08-31T21:11:57.730101] INVALID RAW PROBABILITIES | league=mls game_id=66299144 | sum=0.999000000000
[2026-08-31T21:11:57.731785] INVALID RAW PROBABILITIES | league=seriea game_id=61061659 | sum=0.999000000000
[2026-08-31T21:11:57.736987] INVALID RAW PROBABILITIES | league=laliga game_id=61624640 | sum=1.001000000000
[2026-08-31T21:11:57.737054] INVALID RAW PROBABILITIES | league=laliga game_id=61624650 | sum=0.999000000000
[2026-08-31T21:11:57.741077] INVALID RAW PROBABILITIES | league=ligue1 game_id=70315368 | sum=0.999000000000
[2026-08-31T21:11:57.749519] INVALID RAW PROBABILITIES | league=mls game_id=66299176 | sum=0.999000000000
[2026-08-31T21:11:57.749714] INVALID RAW PROBABILITIES | league=mls game_id=66299190 | sum=0.999000000000
[2026-08-31T21:11:57.749807] INVALID RAW PROBABILITIES | league=mls game_id=66299194 | sum=0.999000000000
[2026-08-31T21:11:57.749858] INVALID RAW PROBABILITIES | league=mls game_id=66299196 | sum=0.999000000000
[2026-08-31T21:11:57.749948] INVALID RAW PROBABILITIES | league=mls game_id=66299200 | sum=1.001000000000
[2026-08-31T21:11:57.751545] INVALID RAW PROBABILITIES | league=epl game_id=61301265 | sum=0.999000000000
[2026-08-31T21:11:57.753303] INVALID RAW PROBABILITIES | league=laliga game_id=61624662 | sum=0.999000000000
[2026-08-31T21:11:57.753414] INVALID RAW PROBABILITIES | league=laliga game_id=61624666 | sum=1.001000000000
[2026-08-31T21:11:57.758576] INVALID RAW PROBABILITIES | league=seriea game_id=61061665 | sum=0.999000000000
[2026-08-31T21:11:57.768318] INVALID RAW PROBABILITIES | league=epl game_id=61301279 | sum=0.999000000000
[2026-08-31T21:11:57.768424] INVALID RAW PROBABILITIES | league=epl game_id=61301281 | sum=0.999000000000
[2026-08-31T21:11:57.771050] INVALID RAW PROBABILITIES | league=mls game_id=66299230 | sum=0.999000000000
[2026-08-31T21:11:57.772889] INVALID RAW PROBABILITIES | league=seriea game_id=61061695 | sum=1.001000000000
[2026-08-31T21:11:57.775392] INVALID RAW PROBABILITIES | league=ligue1 game_id=71564470 | sum=1.001000000000
[2026-08-31T21:11:57.776848] INVALID RAW PROBABILITIES | league=mls game_id=66299240 | sum=0.999000000000
[2026-08-31T21:11:57.779921] INVALID RAW PROBABILITIES | league=mls game_id=66299254 | sum=0.999000000000
[2026-08-31T21:11:57.780036] INVALID RAW PROBABILITIES | league=mls game_id=66299250 | sum=0.999000000000
[2026-08-31T21:11:57.780369] INVALID RAW PROBABILITIES | league=mls game_id=66299274 | sum=1.001000000000
[2026-08-31T21:11:57.780420] INVALID RAW PROBABILITIES | league=mls game_id=66299272 | sum=0.999000000000
[2026-08-31T21:11:57.782496] INVALID RAW PROBABILITIES | league=mls game_id=66299292 | sum=0.999000000000
[2026-08-31T21:11:57.782610] INVALID RAW PROBABILITIES | league=mls game_id=66299296 | sum=0.999000000000
[2026-08-31T21:11:57.784230] INVALID RAW PROBABILITIES | league=mls game_id=66299308 | sum=0.999000000000
[2026-08-31T21:11:57.785954] INVALID RAW PROBABILITIES | league=mls game_id=66299312 | sum=0.999000000000
[2026-08-31T21:11:57.786167] INVALID RAW PROBABILITIES | league=mls game_id=66299322 | sum=0.999000000000
[2026-08-31T21:11:57.786344] INVALID RAW PROBABILITIES | league=mls game_id=66299324 | sum=0.999000000000
[2026-08-31T21:11:57.791528] INVALID RAW PROBABILITIES | league=laliga game_id=401882916 | sum=0.999000000000
[2026-08-31T21:11:57.795198] INVALID RAW PROBABILITIES | league=laliga game_id=401882913 | sum=0.999000000000
[2026-08-31T21:11:57.796555] INVALID RAW PROBABILITIES | league=mls game_id=761754 | sum=0.999000000000
[2026-08-31T21:11:57.800413] INVALID RAW PROBABILITIES | league=epl game_id=401879296 | sum=0.999000000000
[2026-08-31T21:11:57.801951] INVALID RAW PROBABILITIES | league=laliga game_id=401882897 | sum=0.999000000000
[2026-08-31T21:11:57.803462] INVALID RAW PROBABILITIES | league=ligue1 game_id=401876483 | sum=0.999000000000
[2026-08-31T21:11:57.803550] INVALID RAW PROBABILITIES | league=ligue1 game_id=401876484 | sum=0.999000000000
[2026-08-31T21:11:57.805466] INVALID RAW PROBABILITIES | league=mls game_id=761759 | sum=1.001000000000
[2026-08-31T21:11:57.807204] INVALID RAW PROBABILITIES | league=seriea game_id=401874743 | sum=1.001000000000
[2026-08-31T21:11:57.807276] INVALID RAW PROBABILITIES | league=seriea game_id=401874749 | sum=1.001000000000
