[2026-08-31T20:57:44.639651] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.750826] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T20:57:44.750909] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T20:57:44.750977] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T20:57:44.751041] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T20:57:44.759194] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_05_09_MLS.csv | game_id=
[2026-08-31T20:57:44.782941] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T20:57:44.783025] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T20:57:44.783094] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T20:57:44.784845] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T20:57:44.784923] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T20:57:44.784991] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T20:57:44.794895] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_01_SERIEA.csv | game_id=
[2026-08-31T20:57:44.796108] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T20:57:44.796193] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T20:57:44.796284] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T20:57:44.797177] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T20:57:44.797287] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T20:57:44.797361] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T20:57:44.797424] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T20:57:44.800087] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_09_SERIEA.csv | game_id=
[2026-08-31T20:57:44.800165] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_09_SERIEA.csv | game_id=
[2026-08-31T20:57:44.827891] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675944 | sum=1.001000000000
[2026-08-31T20:57:44.832588] INVALID RAW PROBABILITIES | league=seriea game_id=33676064 | sum=0.999000000000
[2026-08-31T20:57:44.837048] INVALID RAW PROBABILITIES | league=epl game_id=33642702 | sum=0.999000000000
[2026-08-31T20:57:44.841705] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675989 | sum=0.999000000000
[2026-08-31T20:57:44.843756] INVALID RAW PROBABILITIES | league=mls game_id=33780426 | sum=0.999000000000
[2026-08-31T20:57:44.845883] INVALID RAW PROBABILITIES | league=seriea game_id=33676098 | sum=0.999000000000
[2026-08-31T20:57:44.846008] INVALID RAW PROBABILITIES | league=seriea game_id=33676097 | sum=0.999000000000
[2026-08-31T20:57:44.848133] INVALID RAW PROBABILITIES | league=laliga game_id=33676133 | sum=0.999000000000
[2026-08-31T20:57:44.862584] INVALID RAW PROBABILITIES | league=epl game_id=33657529 | sum=0.999000000000
[2026-08-31T20:57:44.867539] INVALID RAW PROBABILITIES | league=mls game_id=33891311 | sum=0.999000000000
[2026-08-31T20:57:44.867860] INVALID RAW PROBABILITIES | league=mls game_id=33891337 | sum=0.999000000000
[2026-08-31T20:57:44.867964] INVALID RAW PROBABILITIES | league=mls game_id=33891304 | sum=0.999000000000
[2026-08-31T20:57:44.870276] INVALID RAW PROBABILITIES | league=seriea game_id=33890575 | sum=0.999000000000
[2026-08-31T20:57:44.874791] INVALID RAW PROBABILITIES | league=epl game_id=33657526 | sum=0.999000000000
[2026-08-31T20:57:44.876992] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890612 | sum=0.999000000000
[2026-08-31T20:57:44.877188] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890616 | sum=0.999000000000
[2026-08-31T20:57:44.898633] INVALID RAW PROBABILITIES | league=mls game_id=118533 | sum=0.999000000000
[2026-08-31T20:57:44.898821] INVALID RAW PROBABILITIES | league=mls game_id=118537 | sum=0.999000000000
[2026-08-31T20:57:44.903190] INVALID RAW PROBABILITIES | league=bundesliga game_id=33994090 | sum=0.999000000000
[2026-08-31T20:57:44.910929] INVALID RAW PROBABILITIES | league=seriea game_id=33996797 | sum=1.001000000000
[2026-08-31T20:57:44.915918] INVALID RAW PROBABILITIES | league=epl game_id=33981320 | sum=1.001000000000
[2026-08-31T20:57:44.918215] INVALID RAW PROBABILITIES | league=laliga game_id=33999005 | sum=0.999000000000
[2026-08-31T20:57:44.918434] INVALID RAW PROBABILITIES | league=laliga game_id=33999015 | sum=0.999000000000
[2026-08-31T20:57:44.923336] INVALID RAW PROBABILITIES | league=mls game_id=118700 | sum=1.001000000000
[2026-08-31T20:57:44.923593] INVALID RAW PROBABILITIES | league=mls game_id=118805 | sum=0.999000000000
[2026-08-31T20:57:44.923871] INVALID RAW PROBABILITIES | league=mls game_id=118813 | sum=0.999000000000
[2026-08-31T20:57:44.924207] INVALID RAW PROBABILITIES | league=mls game_id=118808 | sum=0.999000000000
[2026-08-31T20:57:44.926471] INVALID RAW PROBABILITIES | league=seriea game_id=33996754 | sum=0.999000000000
[2026-08-31T20:57:44.937127] INVALID RAW PROBABILITIES | league=seriea game_id=33996725 | sum=0.999000000000
[2026-08-31T20:57:44.962550] INVALID RAW PROBABILITIES | league=seriea game_id=61061661 | sum=0.999000000000
[2026-08-31T20:57:44.964866] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514188 | sum=0.999000000000
[2026-08-31T20:57:44.967379] INVALID RAW PROBABILITIES | league=epl game_id=61301225 | sum=0.999000000000
[2026-08-31T20:57:44.967494] INVALID RAW PROBABILITIES | league=epl game_id=61301241 | sum=0.999000000000
[2026-08-31T20:57:44.972645] INVALID RAW PROBABILITIES | league=mls game_id=66299132 | sum=0.999000000000
[2026-08-31T20:57:44.977110] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514186 | sum=0.999000000000
[2026-08-31T20:57:44.979466] INVALID RAW PROBABILITIES | league=epl game_id=61301245 | sum=0.999000000000
[2026-08-31T20:57:44.986699] INVALID RAW PROBABILITIES | league=mls game_id=66299144 | sum=0.999000000000
[2026-08-31T20:57:44.989173] INVALID RAW PROBABILITIES | league=seriea game_id=61061659 | sum=0.999000000000
[2026-08-31T20:57:44.997303] INVALID RAW PROBABILITIES | league=laliga game_id=61624640 | sum=1.001000000000
[2026-08-31T20:57:44.997430] INVALID RAW PROBABILITIES | league=laliga game_id=61624650 | sum=0.999000000000
[2026-08-31T20:57:45.003715] INVALID RAW PROBABILITIES | league=ligue1 game_id=70315368 | sum=0.999000000000
[2026-08-31T20:57:45.016692] INVALID RAW PROBABILITIES | league=mls game_id=66299176 | sum=0.999000000000
[2026-08-31T20:57:45.017002] INVALID RAW PROBABILITIES | league=mls game_id=66299190 | sum=0.999000000000
[2026-08-31T20:57:45.017167] INVALID RAW PROBABILITIES | league=mls game_id=66299194 | sum=0.999000000000
[2026-08-31T20:57:45.017284] INVALID RAW PROBABILITIES | league=mls game_id=66299196 | sum=0.999000000000
[2026-08-31T20:57:45.017456] INVALID RAW PROBABILITIES | league=mls game_id=66299200 | sum=1.001000000000
[2026-08-31T20:57:45.019876] INVALID RAW PROBABILITIES | league=epl game_id=61301265 | sum=0.999000000000
[2026-08-31T20:57:45.022595] INVALID RAW PROBABILITIES | league=laliga game_id=61624662 | sum=0.999000000000
[2026-08-31T20:57:45.022792] INVALID RAW PROBABILITIES | league=laliga game_id=61624666 | sum=1.001000000000
[2026-08-31T20:57:45.030613] INVALID RAW PROBABILITIES | league=seriea game_id=61061665 | sum=0.999000000000
[2026-08-31T20:57:45.045812] INVALID RAW PROBABILITIES | league=epl game_id=61301279 | sum=0.999000000000
[2026-08-31T20:57:45.045990] INVALID RAW PROBABILITIES | league=epl game_id=61301281 | sum=0.999000000000
[2026-08-31T20:57:45.050086] INVALID RAW PROBABILITIES | league=mls game_id=66299230 | sum=0.999000000000
[2026-08-31T20:57:45.052883] INVALID RAW PROBABILITIES | league=seriea game_id=61061695 | sum=1.001000000000
[2026-08-31T20:57:45.056896] INVALID RAW PROBABILITIES | league=ligue1 game_id=71564470 | sum=1.001000000000
[2026-08-31T20:57:45.059139] INVALID RAW PROBABILITIES | league=mls game_id=66299240 | sum=0.999000000000
[2026-08-31T20:57:45.064166] INVALID RAW PROBABILITIES | league=mls game_id=66299254 | sum=0.999000000000
[2026-08-31T20:57:45.064420] INVALID RAW PROBABILITIES | league=mls game_id=66299250 | sum=0.999000000000
[2026-08-31T20:57:45.064954] INVALID RAW PROBABILITIES | league=mls game_id=66299274 | sum=1.001000000000
[2026-08-31T20:57:45.065055] INVALID RAW PROBABILITIES | league=mls game_id=66299272 | sum=0.999000000000
[2026-08-31T20:57:45.068222] INVALID RAW PROBABILITIES | league=mls game_id=66299292 | sum=0.999000000000
[2026-08-31T20:57:45.068470] INVALID RAW PROBABILITIES | league=mls game_id=66299296 | sum=0.999000000000
[2026-08-31T20:57:45.070994] INVALID RAW PROBABILITIES | league=mls game_id=66299308 | sum=0.999000000000
[2026-08-31T20:57:45.073642] INVALID RAW PROBABILITIES | league=mls game_id=66299312 | sum=0.999000000000
[2026-08-31T20:57:45.073962] INVALID RAW PROBABILITIES | league=mls game_id=66299322 | sum=0.999000000000
[2026-08-31T20:57:45.074258] INVALID RAW PROBABILITIES | league=mls game_id=66299324 | sum=0.999000000000
[2026-08-31T20:57:45.082428] INVALID RAW PROBABILITIES | league=laliga game_id=401882916 | sum=0.999000000000
[2026-08-31T20:57:45.088051] INVALID RAW PROBABILITIES | league=laliga game_id=401882913 | sum=0.999000000000
[2026-08-31T20:57:45.090155] INVALID RAW PROBABILITIES | league=mls game_id=761754 | sum=0.999000000000
[2026-08-31T20:57:45.096202] INVALID RAW PROBABILITIES | league=epl game_id=401879296 | sum=0.999000000000
[2026-08-31T20:57:45.098538] INVALID RAW PROBABILITIES | league=laliga game_id=401882897 | sum=0.999000000000
[2026-08-31T20:57:45.100872] INVALID RAW PROBABILITIES | league=ligue1 game_id=401876483 | sum=0.999000000000
[2026-08-31T20:57:45.100989] INVALID RAW PROBABILITIES | league=ligue1 game_id=401876484 | sum=0.999000000000
[2026-08-31T20:57:45.103988] INVALID RAW PROBABILITIES | league=mls game_id=761759 | sum=1.001000000000
[2026-08-31T20:57:45.106602] INVALID RAW PROBABILITIES | league=seriea game_id=401874743 | sum=1.001000000000
[2026-08-31T20:57:45.106729] INVALID RAW PROBABILITIES | league=seriea game_id=401874749 | sum=1.001000000000
