league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2025_07_27,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,mixed,game_date,2025_07_29,2,2,0,0,2,1.0,1.8182,0.9091,0.053865,0.9091,0.1077,8.0238,0.1185,0.5802,-110.0
wnba,spread,game_date,2025_07_30,2,2,0,0,2,1.0,1.8615,0.9307,0.037248,0.9415,0.0745,6.1781,0.0791,0.5564,-107.5
wnba,moneyline,game_date,2025_07_31,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,spread,game_date,2025_08_01,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,mixed,game_date,2025_08_03,2,0,2,0,2,0.0,-2.0,-1.0,-0.038684,-1.0,0.0671,5.8706,0.0774,0.585,-122.5
wnba,mixed,game_date,2025_08_05,3,1,2,0,3,0.3333,-0.9,-0.3,0.002232,0.0228,0.1314,8.4403,0.1304,0.5694,-35.0
wnba,mixed,game_date,2025_08_07,3,2,1,0,3,0.6667,0.4646,0.1549,0.02601,0.4993,0.0571,5.1689,0.0695,0.5945,-133.3
wnba,total,game_date,2025_08_08,1,1,0,0,1,1.0,0.9174,0.9174,0.018252,0.9174,0.073,6.1775,0.0796,0.5596,-109.0
wnba,mixed,game_date,2025_08_09,2,1,1,0,2,0.5,0.1,0.05,-0.029043,-0.6618,0.0825,6.3841,0.0878,0.5425,0.0
wnba,mixed,game_date,2025_08_10,3,2,1,0,3,0.6667,0.835,0.2783,0.02268,0.5162,0.05,4.8409,0.0586,0.5782,-125.0
wnba,moneyline,game_date,2025_08_11,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,mixed,game_date,2025_08_13,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.030595,0.4717,0.1079,7.8417,0.1186,0.5788,-109.3
wnba,mixed,game_date,2025_08_15,4,4,0,0,4,1.0,3.6874,0.9219,0.065838,0.8226,0.082,6.7428,0.101,0.5674,-60.0
wnba,moneyline,game_date,2025_08_16,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,spread,game_date,2025_08_17,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,mixed,game_date,2025_08_19,4,2,2,0,4,0.5,-0.0909,-0.0227,0.012159,0.2524,0.0369,4.4688,0.0482,0.5905,-98.8
wnba,mixed,game_date,2025_08_21,2,2,0,0,2,1.0,1.8615,0.9307,0.044844,0.9387,0.0897,6.8576,0.0955,0.5643,-107.5
wnba,mixed,game_date,2025_08_22,3,2,0,1,3,1.0,1.8182,0.6061,0.023052,0.3708,0.0754,6.3284,0.0829,0.5633,-110.0
wnba,mixed,game_date,2025_08_23,3,2,1,0,3,0.6667,0.794,0.2647,-0.013222,-0.1485,0.108,7.7749,0.1187,0.5811,-110.3
wnba,mixed,game_date,2025_08_24,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.000425,-0.0044,0.1403,9.537,0.1526,0.5954,-109.3
wnba,mixed,game_date,2025_08_25,2,2,0,0,2,1.0,1.835,0.9175,0.041789,0.9141,0.0836,6.5186,0.0914,0.5652,-109.0
wnba,total,game_date,2025_08_27,1,1,0,0,1,1.0,0.9259,0.9259,0.029651,0.9259,0.1186,8.514,0.1281,0.5808,-108.0
wnba,mixed,game_date,2025_08_28,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.033357,-0.6768,0.0896,7.0745,0.0986,0.5707,-110.0
wnba,mixed,game_date,2025_08_29,2,2,0,0,2,1.0,1.9674,0.9837,0.033129,0.9342,0.0663,5.5686,0.0709,0.5389,-2.0
wnba,mixed,game_date,2025_08_30,5,4,1,0,5,0.8,2.6122,0.5224,0.07149,0.759,0.0749,6.2417,0.0806,0.5642,-110.8
wnba,total,game_date,2025_08_31,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,game_date,2025_09_01,2,2,0,0,2,1.0,1.8373,0.9187,0.052902,0.9017,0.1058,7.6527,0.1173,0.577,-109.0
wnba,mixed,game_date,2025_09_02,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.031236,-0.5865,0.0982,7.3723,0.1065,0.5726,-109.0
wnba,spread,game_date,2025_09_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.027404,-1.0,0.0997,7.6005,0.1096,0.576,-110.0
wnba,mixed,game_date,2025_09_05,3,2,1,0,3,0.6667,1.0024,0.3341,0.009805,0.1089,0.1193,7.8332,0.1256,0.566,-35.3
wnba,total,game_date,2025_09_06,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,spread,game_date,2025_09_07,1,0,1,0,1,0.0,-1.0,-1.0,-0.025826,-1.0,0.0939,7.2999,0.1033,0.573,-110.0
wnba,mixed,game_date,2025_09_09,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.042415,-0.727,0.1255,8.6758,0.1359,0.5868,-109.0
wnba,mixed,game_date,2025_09_10,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.039704,-0.6474,0.1349,9.2818,0.1484,0.5945,-110.0
wnba,mixed,game_date,2025_09_11,4,3,1,0,4,0.75,1.1609,0.2902,0.066353,0.3588,0.237,15.2729,0.2894,0.7063,-154.0
wnba,mixed,game_date,2025_09_14,4,3,1,0,4,0.75,1.7356,0.4339,-0.000635,-0.0116,0.0512,5.0052,0.0548,0.5468,-108.5
wnba,total,game_date,2025_09_16,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,moneyline,game_date,2025_09_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,total,game_date,2025_09_18,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,5.3548,0.0778,0.5501,-105.0
wnba,mixed,game_date,2025_09_19,2,0,2,0,2,0.0,-2.0,-1.0,-0.06772,-1.0,0.127,8.6662,0.1354,0.5812,-106.5
wnba,mixed,game_date,2025_09_23,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007606,-0.6081,0.0227,3.5719,0.025,0.5357,-110.0
wnba,spread,game_date,2025_09_26,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,mixed,game_date,2025_09_28,2,1,1,0,2,0.5,-0.0909,-0.0455,0.02125,0.4464,0.0865,6.9142,0.0952,0.5691,-110.0
wnba,total,game_date,2025_09_30,1,1,0,0,1,1.0,0.9259,0.9259,0.035276,0.9259,0.1411,9.4693,0.1524,0.5925,-108.0
wnba,spread,game_date,2025_10_08,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,game_date,2026_05_09,2,2,0,0,2,1.0,1.8868,0.9434,0.035372,0.9434,0.0705,5.9652,0.075,0.5518,-106.0
