league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2025_06_27,3,3,0,0,3,1.0,2.8437,0.9479,0.095088,0.9453,0.1268,8.4254,0.1341,0.5787,-39.0
wnba,total,game_date,2025_06_28,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.21,13.3818,0.231,0.6338,-110.0
wnba,total,game_date,2025_07_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2143,13.0467,0.2358,0.6361,-110.0
wnba,mixed,game_date,2025_07_03,2,2,0,0,2,1.0,1.835,0.9175,0.034975,0.9222,0.0699,5.9007,0.0758,0.5579,-109.0
wnba,total,game_date,2025_07_05,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012213,0.1467,0.1815,11.5202,0.1985,0.6163,-109.0
wnba,mixed,game_date,2025_07_07,2,2,0,0,2,1.0,1.3181,0.659,0.042561,0.7735,0.0851,7.0025,0.1101,0.6654,-181.5
wnba,mixed,game_date,2025_07_09,3,3,0,0,3,1.0,2.7441,0.9147,0.064941,0.9129,0.1323,9.1497,0.1451,0.5915,-109.3
wnba,moneyline,game_date,2025_07_11,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,spread,game_date,2025_07_15,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,total,game_date,2025_07_16,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.003764,-0.0376,0.1494,9.8281,0.1627,0.6001,-109.3
wnba,mixed,game_date,2025_07_22,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.032663,-0.4605,0.086,6.8838,0.0946,0.5688,-110.0
wnba,spread,game_date,2025_07_24,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,moneyline,game_date,2025_07_25,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,total,game_date,2025_07_27,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,game_date,2025_07_29,1,1,0,0,1,1.0,0.9091,0.9091,0.026091,0.9091,0.1044,7.8474,0.1148,0.5785,-110.0
wnba,spread,game_date,2025_07_30,2,2,0,0,2,1.0,1.8615,0.9307,0.037248,0.9415,0.0745,6.1781,0.0791,0.5564,-107.5
wnba,spread,game_date,2025_08_01,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,moneyline,game_date,2025_08_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,mixed,game_date,2025_08_05,2,1,1,0,2,0.5,0.1,0.05,0.039051,0.6403,0.1302,7.9636,0.122,0.5571,2.5
wnba,mixed,game_date,2025_08_07,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.001764,-0.0819,0.0302,3.6533,0.0431,0.6008,-145.0
wnba,total,game_date,2025_08_08,1,1,0,0,1,1.0,0.9174,0.9174,0.018252,0.9174,0.073,6.1775,0.0796,0.5596,-109.0
wnba,mixed,game_date,2025_08_10,2,1,1,0,2,0.5,-0.0741,-0.037,-0.007948,-0.7758,0.0137,2.8624,0.0205,0.5733,-132.5
wnba,moneyline,game_date,2025_08_11,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,mixed,game_date,2025_08_13,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.030595,0.4717,0.1079,7.8417,0.1186,0.5788,-109.3
wnba,mixed,game_date,2025_08_15,3,3,0,0,3,1.0,2.7783,0.9261,0.04236,0.7814,0.078,6.5571,0.1002,0.5656,-43.3
wnba,moneyline,game_date,2025_08_16,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,spread,game_date,2025_08_17,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,mixed,game_date,2025_08_19,4,2,2,0,4,0.5,-0.0909,-0.0227,0.012159,0.2524,0.0369,4.4688,0.0482,0.5905,-98.8
wnba,total,game_date,2025_08_21,1,1,0,0,1,1.0,0.9091,0.9091,0.013697,0.9091,0.0548,5.0315,0.0603,0.5525,-110.0
wnba,mixed,game_date,2025_08_22,3,2,0,1,3,1.0,1.8182,0.6061,0.023052,0.3708,0.0754,6.3284,0.0829,0.5633,-110.0
wnba,mixed,game_date,2025_08_23,3,2,1,0,3,0.6667,0.794,0.2647,-0.013222,-0.1485,0.108,7.7749,0.1187,0.5811,-110.3
wnba,mixed,game_date,2025_08_24,2,1,1,0,2,0.5,-0.0741,-0.037,0.037953,0.6505,0.1406,9.4601,0.1522,0.5946,-109.0
wnba,total,game_date,2025_08_25,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,game_date,2025_08_27,1,1,0,0,1,1.0,0.9259,0.9259,0.029651,0.9259,0.1186,8.514,0.1281,0.5808,-108.0
wnba,mixed,game_date,2025_08_28,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.033357,-0.6768,0.0896,7.0745,0.0986,0.5707,-110.0
wnba,mixed,game_date,2025_08_29,2,2,0,0,2,1.0,1.9674,0.9837,0.033129,0.9342,0.0663,5.5686,0.0709,0.5389,-2.0
wnba,mixed,game_date,2025_08_30,5,4,1,0,5,0.8,2.6122,0.5224,0.07149,0.759,0.0749,6.2417,0.0806,0.5642,-110.8
wnba,total,game_date,2025_08_31,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,game_date,2025_09_01,2,2,0,0,2,1.0,1.8373,0.9187,0.052902,0.9017,0.1058,7.6527,0.1173,0.577,-109.0
wnba,mixed,game_date,2025_09_02,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.031236,-0.5865,0.0982,7.3723,0.1065,0.5726,-109.0
wnba,mixed,game_date,2025_09_05,3,2,1,0,3,0.6667,1.0024,0.3341,0.009805,0.1089,0.1193,7.8332,0.1256,0.566,-35.3
wnba,total,game_date,2025_09_06,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,mixed,game_date,2025_09_09,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.042415,-0.727,0.1255,8.6758,0.1359,0.5868,-109.0
wnba,mixed,game_date,2025_09_10,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.039704,-0.6474,0.1349,9.2818,0.1484,0.5945,-110.0
wnba,total,game_date,2025_09_11,2,2,0,0,2,1.0,1.81,0.905,0.0905,0.905,0.3698,21.8031,0.4089,0.7191,-110.5
wnba,mixed,game_date,2025_09_14,3,3,0,0,3,1.0,2.7356,0.9119,0.025896,0.9146,0.0345,4.1805,0.0378,0.5411,-109.7
wnba,total,game_date,2025_09_16,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,moneyline,game_date,2025_09_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,total,game_date,2025_09_18,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,5.3548,0.0778,0.5501,-105.0
wnba,total,game_date,2025_09_19,1,0,1,0,1,0.0,-1.0,-1.0,-0.038098,-1.0,0.1411,9.2503,0.1524,0.5925,-108.0
wnba,mixed,game_date,2025_09_23,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007606,-0.6081,0.0227,3.5719,0.025,0.5357,-110.0
wnba,spread,game_date,2025_09_26,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,mixed,game_date,2025_09_28,2,1,1,0,2,0.5,-0.0909,-0.0455,0.02125,0.4464,0.0865,6.9142,0.0952,0.5691,-110.0
wnba,total,game_date,2025_09_30,1,1,0,0,1,1.0,0.9259,0.9259,0.035276,0.9259,0.1411,9.4693,0.1524,0.5925,-108.0
wnba,spread,game_date,2025_10_08,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,moneyline,game_date,2026_05_08,2,1,1,0,2,0.5,-0.8599,-0.43,-0.001969,-0.0334,0.0307,5.5672,0.123,0.7245,-413.0
wnba,spread,game_date,2026_05_09,2,2,0,0,2,1.0,1.8868,0.9434,0.035372,0.9434,0.0705,5.9652,0.075,0.5518,-106.0
wnba,moneyline,game_date,2026_05_10,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,spread,game_date,2026_05_17,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
