=== compute_edges RUN 2026-04-22T19:16:10.738639+00:00 ===
2026-04-22T19:16:10.740621+00:00 | INFO  | Config loaded: config/baseball/mlb/edge_adjustments.yaml
2026-04-22T19:16:10.874736+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 null edges)
2026-04-22T19:16:10.874779+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.885060+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.885128+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.895132+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.895182+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv  market=total
2026-04-22T19:16:10.906355+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.906395+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.916201+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 null edges)
2026-04-22T19:16:10.916245+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.926721+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 null edges)
2026-04-22T19:16:10.926781+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv  market=total
2026-04-22T19:16:10.940379+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 null edges)
2026-04-22T19:16:10.940433+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.953329+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.953390+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.966340+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.966400+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv  market=total
2026-04-22T19:16:10.980350+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.980417+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.991890+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 null edges)
2026-04-22T19:16:10.991944+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.003098+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 null edges)
2026-04-22T19:16:11.003190+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv  market=total
2026-04-22T19:16:11.015187+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 null edges)
2026-04-22T19:16:11.015232+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.025092+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.025154+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.034706+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.034743+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv  market=total
2026-04-22T19:16:11.043554+00:00 | WARN  | 2026_04_03_mlb_total.csv | 26 null edges
2026-04-22T19:16:11.045839+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_total.csv (15 rows, 26 null edges)
2026-04-22T19:16:11.045875+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.055538+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_moneyline.csv (16 rows, 0 null edges)
2026-04-22T19:16:11.055574+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.065183+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_run_line.csv (16 rows, 0 null edges)
2026-04-22T19:16:11.065218+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv  market=total
2026-04-22T19:16:11.076203+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_total.csv (16 rows, 0 null edges)
2026-04-22T19:16:11.076248+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.085823+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 null edges)
2026-04-22T19:16:11.085859+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.095449+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 null edges)
2026-04-22T19:16:11.095488+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv  market=total
2026-04-22T19:16:11.106416+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 null edges)
2026-04-22T19:16:11.106452+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.115952+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 null edges)
2026-04-22T19:16:11.115988+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.125482+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 null edges)
2026-04-22T19:16:11.125518+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv  market=total
2026-04-22T19:16:11.136299+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 null edges)
2026-04-22T19:16:11.136340+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.145710+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_moneyline.csv (12 rows, 0 null edges)
2026-04-22T19:16:11.145745+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.155046+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_run_line.csv (12 rows, 0 null edges)
2026-04-22T19:16:11.155082+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv  market=total
2026-04-22T19:16:11.165779+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_total.csv (12 rows, 0 null edges)
2026-04-22T19:16:11.165820+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.175232+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-22T19:16:11.175268+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.184469+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-22T19:16:11.184505+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv  market=total
2026-04-22T19:16:11.195209+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_total.csv (8 rows, 0 null edges)
2026-04-22T19:16:11.195246+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.204358+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 null edges)
2026-04-22T19:16:11.204394+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.213861+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 null edges)
2026-04-22T19:16:11.213897+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv  market=total
2026-04-22T19:16:11.224217+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 null edges)
2026-04-22T19:16:11.224252+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.233792+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.233832+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.243383+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.243420+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv  market=total
2026-04-22T19:16:11.254357+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.254393+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.263693+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.263729+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.272990+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.273025+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv  market=total
2026-04-22T19:16:11.283743+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_total.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.283779+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.293360+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.293412+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.303035+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.303082+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv  market=total
2026-04-22T19:16:11.314196+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.314233+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.323612+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.323649+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.332979+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.333016+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv  market=total
2026-04-22T19:16:11.344025+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.344063+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.353742+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.353784+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.361654+00:00 | WARN  | 2026_04_14_mlb_run_line.csv | 2 null edges
2026-04-22T19:16:11.363993+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_run_line.csv (15 rows, 2 null edges)
2026-04-22T19:16:11.364035+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv  market=total
2026-04-22T19:16:11.373390+00:00 | WARN  | 2026_04_14_mlb_total.csv | 2 null edges
2026-04-22T19:16:11.375850+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_total.csv (15 rows, 2 null edges)
2026-04-22T19:16:11.375886+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.385735+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.385778+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.395426+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.395462+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv  market=total
2026-04-22T19:16:11.406591+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.406635+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.416706+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.416745+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.426175+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.426212+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv  market=total
2026-04-22T19:16:11.436899+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.436936+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.447034+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.447075+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.456620+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.456657+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv  market=total
2026-04-22T19:16:11.467645+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.467681+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.477259+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.477294+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.486836+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.486873+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv  market=total
2026-04-22T19:16:11.497782+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.497816+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.502870+00:00 | WARN  | 2026_04_19_mlb_moneyline.csv | 2 rows missing SP data — SP adjustment will use 0 diff
2026-04-22T19:16:11.502910+00:00 | WARN  | 2026_04_19_mlb_moneyline.csv | 10 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.508539+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.508576+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.513560+00:00 | WARN  | 2026_04_19_mlb_run_line.csv | 2 rows missing SP data — SP adjustment will use 0 diff
2026-04-22T19:16:11.513598+00:00 | WARN  | 2026_04_19_mlb_run_line.csv | 10 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.519159+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.519202+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv  market=total
2026-04-22T19:16:11.530760+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.530796+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.535561+00:00 | WARN  | 2026_04_20_mlb_moneyline.csv | 1 rows missing SP data — SP adjustment will use 0 diff
2026-04-22T19:16:11.535599+00:00 | WARN  | 2026_04_20_mlb_moneyline.csv | 3 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.540831+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.540867+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.545595+00:00 | WARN  | 2026_04_20_mlb_run_line.csv | 1 rows missing SP data — SP adjustment will use 0 diff
2026-04-22T19:16:11.545634+00:00 | WARN  | 2026_04_20_mlb_run_line.csv | 3 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.550904+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.550940+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv  market=total
2026-04-22T19:16:11.562327+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 null edges)
2026-04-22T19:16:11.562364+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.567357+00:00 | WARN  | 2026_04_21_mlb_moneyline.csv | 6 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.573090+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.573150+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.578325+00:00 | WARN  | 2026_04_21_mlb_run_line.csv | 6 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.584093+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.584154+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv  market=total
2026-04-22T19:16:11.596782+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.596825+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:11.602037+00:00 | WARN  | 2026_04_22_mlb_moneyline.csv | 3 rows missing SP data — SP adjustment will use 0 diff
2026-04-22T19:16:11.602078+00:00 | WARN  | 2026_04_22_mlb_moneyline.csv | 11 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.607675+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.607714+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv  market=run_line
2026-04-22T19:16:11.613048+00:00 | WARN  | 2026_04_22_mlb_run_line.csv | 3 rows missing SP data — SP adjustment will use 0 diff
2026-04-22T19:16:11.613094+00:00 | WARN  | 2026_04_22_mlb_run_line.csv | 11 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-22T19:16:11.618977+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:11.619016+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv  market=total
2026-04-22T19:16:11.631249+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 null edges)

============================================================
SUMMARY  2026-04-22T19:16:11.631270+00:00
============================================================
  files_processed  : 84
  rows_processed   : 1062
  moneyline_files  : 28
  run_line_files   : 28
  total_files      : 28
  skipped          : 0
  null_edges       : 30
  errors           : 0

  file                                             market        rows null_edges     status
  2026_03_26_mlb_moneyline.csv                     moneyline       11          0         ok
  2026_03_26_mlb_run_line.csv                      run_line        11          0         ok
  2026_03_26_mlb_total.csv                         total           11          0         ok
  2026_03_27_mlb_moneyline.csv                     moneyline        8          0         ok
  2026_03_27_mlb_run_line.csv                      run_line         8          0         ok
  2026_03_27_mlb_total.csv                         total            8          0         ok
  2026_03_28_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_03_28_mlb_run_line.csv                      run_line        15          0         ok
  2026_03_28_mlb_total.csv                         total           15          0         ok
  2026_03_29_mlb_moneyline.csv                     moneyline       12          0         ok
  2026_03_29_mlb_run_line.csv                      run_line        12          0         ok
  2026_03_29_mlb_total.csv                         total           12          0         ok
  2026_03_30_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_03_30_mlb_run_line.csv                      run_line        15          0         ok
  2026_03_30_mlb_total.csv                         total           15          0         ok
  2026_03_31_mlb_moneyline.csv                     moneyline       14          0         ok
  2026_03_31_mlb_run_line.csv                      run_line        14          0         ok
  2026_03_31_mlb_total.csv                         total           14          0         ok
  2026_04_01_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_04_01_mlb_run_line.csv                      run_line        15          0         ok
  2026_04_01_mlb_total.csv                         total           15          0         ok
  2026_04_02_mlb_moneyline.csv                     moneyline        3          0         ok
  2026_04_02_mlb_run_line.csv                      run_line         3          0         ok
  2026_04_02_mlb_total.csv                         total            3          0         ok
  2026_04_03_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_04_03_mlb_run_line.csv                      run_line        15          0         ok
  2026_04_03_mlb_total.csv                         total           15         26         ok
  2026_04_04_mlb_moneyline.csv                     moneyline       16          0         ok
  2026_04_04_mlb_run_line.csv                      run_line        16          0         ok
  2026_04_04_mlb_total.csv                         total           16          0         ok
  2026_04_05_mlb_moneyline.csv                     moneyline       16          0         ok
  2026_04_05_mlb_run_line.csv                      run_line        16          0         ok
  2026_04_05_mlb_total.csv                         total           16          0         ok
  2026_04_06_mlb_moneyline.csv                     moneyline       13          0         ok
  2026_04_06_mlb_run_line.csv                      run_line        13          0         ok
  2026_04_06_mlb_total.csv                         total           13          0         ok
  2026_04_07_mlb_moneyline.csv                     moneyline       12          0         ok
  2026_04_07_mlb_run_line.csv                      run_line        12          0         ok
  2026_04_07_mlb_total.csv                         total           12          0         ok
  2026_04_08_mlb_moneyline.csv                     moneyline        8          0         ok
  2026_04_08_mlb_run_line.csv                      run_line         8          0         ok
  2026_04_08_mlb_total.csv                         total            8          0         ok
