=== compute_edges RUN 2026-04-23T10:06:35.893472+00:00 ===
2026-04-23T10:06:35.895454+00:00 | INFO  | Config loaded: docs/win/baseball/config/edge_adjustments.yaml
2026-04-23T10:06:36.094465+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.094502+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.104244+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.104281+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv  market=total
2026-04-23T10:06:36.115175+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.115210+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.124164+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 null edges)
2026-04-23T10:06:36.124199+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.133123+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 null edges)
2026-04-23T10:06:36.133159+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv  market=total
2026-04-23T10:06:36.143390+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 null edges)
2026-04-23T10:06:36.143426+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.152874+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.152910+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.162485+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.162521+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv  market=total
2026-04-23T10:06:36.171389+00:00 | WARN  | 2026_04_03_mlb_total.csv | 26 null edges
2026-04-23T10:06:36.173660+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_total.csv (15 rows, 26 null edges)
2026-04-23T10:06:36.173695+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.183328+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_moneyline.csv (16 rows, 0 null edges)
2026-04-23T10:06:36.183364+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.192947+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_run_line.csv (16 rows, 0 null edges)
2026-04-23T10:06:36.192982+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv  market=total
2026-04-23T10:06:36.203985+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_total.csv (16 rows, 0 null edges)
2026-04-23T10:06:36.204021+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.213693+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 null edges)
2026-04-23T10:06:36.213733+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.223307+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 null edges)
2026-04-23T10:06:36.223343+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv  market=total
2026-04-23T10:06:36.234329+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 null edges)
2026-04-23T10:06:36.234365+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.243877+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 null edges)
2026-04-23T10:06:36.243913+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.253323+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 null edges)
2026-04-23T10:06:36.253359+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv  market=total
2026-04-23T10:06:36.264280+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 null edges)
2026-04-23T10:06:36.264315+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.273737+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_moneyline.csv (12 rows, 0 null edges)
2026-04-23T10:06:36.273773+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.283153+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_run_line.csv (12 rows, 0 null edges)
2026-04-23T10:06:36.283188+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv  market=total
2026-04-23T10:06:36.293892+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_total.csv (12 rows, 0 null edges)
2026-04-23T10:06:36.293933+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.303128+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-23T10:06:36.303164+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.312388+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-23T10:06:36.312425+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv  market=total
2026-04-23T10:06:36.322966+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_total.csv (8 rows, 0 null edges)
2026-04-23T10:06:36.323002+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.332174+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 null edges)
2026-04-23T10:06:36.332210+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.341289+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 null edges)
2026-04-23T10:06:36.341325+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv  market=total
2026-04-23T10:06:36.351740+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 null edges)
2026-04-23T10:06:36.351776+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.361281+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.361317+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.370826+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.370866+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv  market=total
2026-04-23T10:06:36.381794+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.381829+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.391170+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.391205+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.400532+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.400568+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv  market=total
2026-04-23T10:06:36.411225+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.411261+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.420804+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.420839+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.430503+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.430545+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv  market=total
2026-04-23T10:06:36.441453+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.441491+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.451041+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.451077+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.460339+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.460375+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv  market=total
2026-04-23T10:06:36.470998+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.471033+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.480638+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.480681+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.489364+00:00 | WARN  | 2026_04_14_mlb_run_line.csv | 2 null edges
2026-04-23T10:06:36.492346+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_run_line.csv (15 rows, 2 null edges)
2026-04-23T10:06:36.492382+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv  market=total
2026-04-23T10:06:36.503240+00:00 | WARN  | 2026_04_14_mlb_total.csv | 2 null edges
2026-04-23T10:06:36.506108+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_total.csv (15 rows, 2 null edges)
2026-04-23T10:06:36.506143+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.516487+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.516524+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.525996+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.526033+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv  market=total
2026-04-23T10:06:36.537496+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.537532+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.546849+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.546885+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.556250+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.556285+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv  market=total
2026-04-23T10:06:36.566988+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.567024+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.576615+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.576651+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.586192+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.586228+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv  market=total
2026-04-23T10:06:36.597176+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.597211+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.606796+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.606832+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.616370+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.616407+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv  market=total
2026-04-23T10:06:36.627337+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.627372+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.632357+00:00 | WARN  | 2026_04_19_mlb_moneyline.csv | 2 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.632394+00:00 | WARN  | 2026_04_19_mlb_moneyline.csv | 10 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.637937+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.637974+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.642946+00:00 | WARN  | 2026_04_19_mlb_run_line.csv | 2 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.642984+00:00 | WARN  | 2026_04_19_mlb_run_line.csv | 10 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.648555+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.648591+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv  market=total
2026-04-23T10:06:36.660146+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.660181+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.664950+00:00 | WARN  | 2026_04_20_mlb_moneyline.csv | 1 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.664988+00:00 | WARN  | 2026_04_20_mlb_moneyline.csv | 3 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.670156+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.670191+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.674930+00:00 | WARN  | 2026_04_20_mlb_run_line.csv | 1 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.674968+00:00 | WARN  | 2026_04_20_mlb_run_line.csv | 3 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.680125+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.680160+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv  market=total
2026-04-23T10:06:36.691277+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T10:06:36.691312+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.696180+00:00 | WARN  | 2026_04_21_mlb_moneyline.csv | 6 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.701771+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.701808+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.706677+00:00 | WARN  | 2026_04_21_mlb_run_line.csv | 6 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.712174+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.712210+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv  market=total
2026-04-23T10:06:36.724063+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.724099+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.728983+00:00 | WARN  | 2026_04_22_mlb_moneyline.csv | 3 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.729020+00:00 | WARN  | 2026_04_22_mlb_moneyline.csv | 4 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.734667+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.734703+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.739592+00:00 | WARN  | 2026_04_22_mlb_run_line.csv | 3 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.739630+00:00 | WARN  | 2026_04_22_mlb_run_line.csv | 4 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.745179+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.745215+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv  market=total
2026-04-23T10:06:36.757043+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.757078+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.761872+00:00 | WARN  | 2026_04_23_mlb_moneyline.csv | 4 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.761911+00:00 | WARN  | 2026_04_23_mlb_moneyline.csv | 9 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.766794+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 null edges)
2026-04-23T10:06:36.766829+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.771583+00:00 | WARN  | 2026_04_23_mlb_run_line.csv | 4 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T10:06:36.771621+00:00 | WARN  | 2026_04_23_mlb_run_line.csv | 9 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T10:06:36.776457+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 null edges)
2026-04-23T10:06:36.776495+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv  market=total
2026-04-23T10:06:36.787310+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 null edges)

============================================================
SUMMARY  2026-04-23T10:06:36.787330+00:00
============================================================
  files_processed  : 87
  rows_processed   : 1089
  moneyline_files  : 29
  run_line_files   : 29
  total_files      : 29
  skipped          : 0
  null_edges       : 30
  errors           : 0

  file                                             market        rows null_edges     status
  2026_03_26_mlb_moneyline.csv                     moneyline       11          0         ok
  2026_03_26_mlb_run_line.csv                      run_line        11          0         ok
  2026_03_26_mlb_total.csv                         total           11          0         ok
  2026_03_27_mlb_moneyline.csv                     moneyline        8          0         ok
  2026_03_27_mlb_run_line.csv                      run_line         8          0         ok
  2026_03_27_mlb_total.csv                         total            8          0         ok
  2026_03_28_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_03_28_mlb_run_line.csv                      run_line        15          0         ok
  2026_03_28_mlb_total.csv                         total           15          0         ok
  2026_03_29_mlb_moneyline.csv                     moneyline       12          0         ok
  2026_03_29_mlb_run_line.csv                      run_line        12          0         ok
  2026_03_29_mlb_total.csv                         total           12          0         ok
  2026_03_30_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_03_30_mlb_run_line.csv                      run_line        15          0         ok
  2026_03_30_mlb_total.csv                         total           15          0         ok
  2026_03_31_mlb_moneyline.csv                     moneyline       14          0         ok
  2026_03_31_mlb_run_line.csv                      run_line        14          0         ok
  2026_03_31_mlb_total.csv                         total           14          0         ok
  2026_04_01_mlb_moneyline.csv                     moneyline       15          0         ok
