=== compute_edges RUN 2026-04-23T15:03:08.222419+00:00 ===
2026-04-23T15:03:08.224249+00:00 | INFO  | Config loaded: docs/win/baseball/config/edge_adjustments.yaml
2026-04-23T15:03:08.337150+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 null edges)
2026-04-23T15:03:08.337189+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.345705+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.345748+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.354131+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.354171+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv  market=total
2026-04-23T15:03:08.363722+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.363761+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.372039+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 null edges)
2026-04-23T15:03:08.372078+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.380407+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 null edges)
2026-04-23T15:03:08.380449+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv  market=total
2026-04-23T15:03:08.389773+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 null edges)
2026-04-23T15:03:08.389809+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.398123+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.398162+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.406589+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.406630+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv  market=total
2026-04-23T15:03:08.416791+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.416829+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.424847+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 null edges)
2026-04-23T15:03:08.424884+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.432801+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 null edges)
2026-04-23T15:03:08.432839+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv  market=total
2026-04-23T15:03:08.441797+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 null edges)
2026-04-23T15:03:08.441834+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.450362+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.450399+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.458738+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.458775+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv  market=total
2026-04-23T15:03:08.466227+00:00 | WARN  | 2026_04_03_mlb_total.csv | 26 null edges
2026-04-23T15:03:08.468317+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_03_mlb_total.csv (15 rows, 26 null edges)
2026-04-23T15:03:08.468352+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.476788+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_moneyline.csv (16 rows, 0 null edges)
2026-04-23T15:03:08.476823+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.485051+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_run_line.csv (16 rows, 0 null edges)
2026-04-23T15:03:08.485086+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv  market=total
2026-04-23T15:03:08.494462+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_04_mlb_total.csv (16 rows, 0 null edges)
2026-04-23T15:03:08.494496+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.502836+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 null edges)
2026-04-23T15:03:08.502872+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.511244+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 null edges)
2026-04-23T15:03:08.511280+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv  market=total
2026-04-23T15:03:08.520956+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 null edges)
2026-04-23T15:03:08.520994+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.529431+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 null edges)
2026-04-23T15:03:08.529469+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.537757+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 null edges)
2026-04-23T15:03:08.537793+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv  market=total
2026-04-23T15:03:08.550832+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 null edges)
2026-04-23T15:03:08.550880+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.559993+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.560032+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.568502+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.568539+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv  market=total
2026-04-23T15:03:08.577938+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.577973+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.586303+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.586340+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.594866+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.594907+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv  market=total
2026-04-23T15:03:08.604520+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.604557+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.612695+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 null edges)
2026-04-23T15:03:08.612734+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.620683+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 null edges)
2026-04-23T15:03:08.620733+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv  market=total
2026-04-23T15:03:08.629694+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 null edges)
2026-04-23T15:03:08.629731+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.638060+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.638096+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.646420+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.646459+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv  market=total
2026-04-23T15:03:08.655805+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.655840+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.663912+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-23T15:03:08.663948+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.672039+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-23T15:03:08.672075+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv  market=total
2026-04-23T15:03:08.681289+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 null edges)
2026-04-23T15:03:08.681326+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.689784+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.689824+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.698303+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.698346+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv  market=total
2026-04-23T15:03:08.707855+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.707892+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.716045+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.716082+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.724150+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.724186+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv  market=total
2026-04-23T15:03:08.733242+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.733277+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.741635+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.741691+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.748258+00:00 | WARN  | 2026_04_14_mlb_run_line.csv | 2 null edges
2026-04-23T15:03:08.750430+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_run_line.csv (15 rows, 2 null edges)
2026-04-23T15:03:08.750470+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv  market=total
2026-04-23T15:03:08.757957+00:00 | WARN  | 2026_04_14_mlb_total.csv | 2 null edges
2026-04-23T15:03:08.760305+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_14_mlb_total.csv (15 rows, 2 null edges)
2026-04-23T15:03:08.760340+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.768760+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.768799+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.777261+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.777303+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv  market=total
2026-04-23T15:03:08.786824+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.786862+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.795035+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.795072+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.803118+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.803154+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv  market=total
2026-04-23T15:03:08.812329+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.812365+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.820576+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.820614+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.828848+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.828887+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv  market=total
2026-04-23T15:03:08.838299+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.838335+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.846778+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.846825+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.855277+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.855319+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv  market=total
2026-04-23T15:03:08.865044+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.865083+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.869631+00:00 | WARN  | 2026_04_19_mlb_moneyline.csv | 2 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.869700+00:00 | WARN  | 2026_04_19_mlb_moneyline.csv | 10 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.874632+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.874687+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.879006+00:00 | WARN  | 2026_04_19_mlb_run_line.csv | 2 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.879046+00:00 | WARN  | 2026_04_19_mlb_run_line.csv | 10 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.883758+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.883794+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv  market=total
2026-04-23T15:03:08.893736+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.893772+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.898045+00:00 | WARN  | 2026_04_20_mlb_moneyline.csv | 1 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.898085+00:00 | WARN  | 2026_04_20_mlb_moneyline.csv | 3 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.902441+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.902476+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.906630+00:00 | WARN  | 2026_04_20_mlb_run_line.csv | 1 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.906688+00:00 | WARN  | 2026_04_20_mlb_run_line.csv | 3 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.911064+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.911099+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv  market=total
2026-04-23T15:03:08.920567+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 null edges)
2026-04-23T15:03:08.920602+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.924895+00:00 | WARN  | 2026_04_21_mlb_moneyline.csv | 6 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.929695+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.929731+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.934045+00:00 | WARN  | 2026_04_21_mlb_run_line.csv | 6 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.938812+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.938850+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv  market=total
2026-04-23T15:03:08.949071+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.949110+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.953505+00:00 | WARN  | 2026_04_22_mlb_moneyline.csv | 3 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.953547+00:00 | WARN  | 2026_04_22_mlb_moneyline.csv | 4 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.958514+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.958551+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.962896+00:00 | WARN  | 2026_04_22_mlb_run_line.csv | 3 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.962937+00:00 | WARN  | 2026_04_22_mlb_run_line.csv | 4 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.967682+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.967719+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv  market=total
2026-04-23T15:03:08.977748+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.977791+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.982012+00:00 | WARN  | 2026_04_23_mlb_moneyline.csv | 4 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.982052+00:00 | WARN  | 2026_04_23_mlb_moneyline.csv | 9 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.986180+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 null edges)
2026-04-23T15:03:08.986215+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.990436+00:00 | WARN  | 2026_04_23_mlb_run_line.csv | 4 rows missing SP data — SP adjustment will use 0 diff
2026-04-23T15:03:08.990476+00:00 | WARN  | 2026_04_23_mlb_run_line.csv | 9 rows missing lineup data — lineup/park adjustments will use 0 diff
2026-04-23T15:03:08.994590+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 null edges)
2026-04-23T15:03:08.994633+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv  market=total
2026-04-23T15:03:09.004178+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 null edges)

============================================================
SUMMARY  2026-04-23T15:03:09.004199+00:00
============================================================
  files_processed  : 87
  rows_processed   : 1122
  moneyline_files  : 29
  run_line_files   : 29
  total_files      : 29
  skipped          : 0
  null_edges       : 30
  errors           : 0

  file                                             market        rows null_edges     status
  2026_03_26_mlb_moneyline.csv                     moneyline       11          0         ok
  2026_03_26_mlb_run_line.csv                      run_line        11          0         ok
  2026_03_26_mlb_total.csv                         total           11          0         ok
  2026_03_27_mlb_moneyline.csv                     moneyline        8          0         ok
  2026_03_27_mlb_run_line.csv                      run_line         8          0         ok
  2026_03_27_mlb_total.csv                         total            8          0         ok
  2026_03_28_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_03_28_mlb_run_line.csv                      run_line        15          0         ok
  2026_03_28_mlb_total.csv                         total           15          0         ok
  2026_03_29_mlb_moneyline.csv                     moneyline       12          0         ok
  2026_03_29_mlb_run_line.csv                      run_line        12          0         ok
  2026_03_29_mlb_total.csv                         total           12          0         ok
  2026_03_30_mlb_moneyline.csv                     moneyline       15          0         ok
  2026_03_30_mlb_run_line.csv                      run_line        15          0         ok
  2026_03_30_mlb_total.csv                         total           15          0         ok
  2026_03_31_mlb_moneyline.csv                     moneyline       14          0         ok
  2026_03_31_mlb_run_line.csv                      run_line        14          0         ok
  2026_03_31_mlb_total.csv                         total           14          0         ok
  2026_04_01_mlb_moneyline.csv                     moneyline       15          0         ok
