date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
1/28,08:00PM,Belmont,Valparaiso,Under,144.5,−105,1,25,ncaab_ou
1/28,08:00PM,Valparaiso,Belmont,Over,144.5,−115,99,75,ncaab_ou
1/28,08:00PM,Valparaiso,Belmont,Under,144.5,−105,1,25,ncaab_ou
1/28,08:00PM,Denver,UMKC,Over,161.5,−112,46,41,ncaab_ou
1/28,08:00PM,Denver,UMKC,Under,161.5,−108,54,59,ncaab_ou
1/28,08:00PM,UMKC,Denver,Over,161.5,−112,46,41,ncaab_ou
1/28,08:00PM,UMKC,Denver,Under,161.5,−108,54,59,ncaab_ou
1/28,08:00PM,Marshall,Texas State,Over,148.5,−115,78,51,ncaab_ou
1/28,08:00PM,Marshall,Texas State,Under,148.5,−105,22,49,ncaab_ou
1/28,08:00PM,Texas State,Marshall,Over,148.5,−115,78,51,ncaab_ou
1/28,08:00PM,Texas State,Marshall,Under,148.5,−105,22,49,ncaab_ou
1/28,08:00PM,South Dakota State,Omaha,Over,149.5,−112,73,53,ncaab_ou
1/28,08:00PM,South Dakota State,Omaha,Under,149.5,−108,27,47,ncaab_ou
1/28,08:00PM,Omaha,South Dakota State,Over,149.5,−112,73,53,ncaab_ou
1/28,08:00PM,Omaha,South Dakota State,Under,149.5,−108,27,47,ncaab_ou
1/28,08:30PM,DePaul,Georgetown,Over,140.5,−115,31,74,ncaab_ou
1/28,08:30PM,DePaul,Georgetown,Under,140.5,−105,69,26,ncaab_ou
1/28,08:30PM,Georgetown,DePaul,Over,140.5,−115,31,74,ncaab_ou
1/28,08:30PM,Georgetown,DePaul,Under,140.5,−105,69,26,ncaab_ou
1/28,09:00PM,Houston,TCU,Over,136.5,−110,65,74,ncaab_ou
1/28,09:00PM,Houston,TCU,Under,136.5,−110,35,26,ncaab_ou
1/28,09:00PM,TCU,Houston,Over,136.5,−110,65,74,ncaab_ou
1/28,09:00PM,TCU,Houston,Under,136.5,−110,35,26,ncaab_ou
1/28,09:00PM,Florida,South Carolina,Over,152.5,−105,96,75,ncaab_ou
1/28,09:00PM,Florida,South Carolina,Under,152.5,−115,4,25,ncaab_ou
1/28,09:00PM,South Carolina,Florida,Over,152.5,−105,96,75,ncaab_ou
1/28,09:00PM,South Carolina,Florida,Under,152.5,−115,4,25,ncaab_ou
1/28,09:00PM,Minnesota,Wisconsin,Over,146.5,−115,93,65,ncaab_ou
1/28,09:00PM,Minnesota,Wisconsin,Under,146.5,−105,7,35,ncaab_ou
1/28,09:00PM,Wisconsin,Minnesota,Over,146.5,−115,93,65,ncaab_ou
1/28,09:00PM,Wisconsin,Minnesota,Under,146.5,−105,7,35,ncaab_ou
1/28,09:00PM,Delaware,New Mexico State,Over,137.5,−105,17,60,ncaab_ou
1/28,09:00PM,Delaware,New Mexico State,Under,137.5,−115,83,40,ncaab_ou
1/28,09:00PM,New Mexico State,Delaware,Over,137.5,−105,17,60,ncaab_ou
1/28,09:00PM,New Mexico State,Delaware,Under,137.5,−115,83,40,ncaab_ou
1/28,09:00PM,Wyoming,Utah State,Over,149.5,−112,30,37,ncaab_ou
1/28,09:00PM,Wyoming,Utah State,Under,149.5,−108,70,63,ncaab_ou
1/28,09:00PM,Utah State,Wyoming,Over,149.5,−112,30,37,ncaab_ou
1/28,09:00PM,Utah State,Wyoming,Under,149.5,−108,70,63,ncaab_ou
1/28,09:00PM,South Florida,Tulane,Over,158.5,−108,59,31,ncaab_ou
1/28,09:00PM,South Florida,Tulane,Under,158.5,−112,41,69,ncaab_ou
1/28,09:00PM,Tulane,South Florida,Over,158.5,−108,59,31,ncaab_ou
1/28,09:00PM,Tulane,South Florida,Under,158.5,−112,41,69,ncaab_ou
1/28,09:00PM,Illinois State,Murray State,Over,159.5,−115,46,27,ncaab_ou
1/28,09:00PM,Illinois State,Murray State,Under,159.5,−105,54,73,ncaab_ou
1/28,09:00PM,Murray State,Illinois State,Over,159.5,−115,46,27,ncaab_ou
1/28,09:00PM,Murray State,Illinois State,Under,159.5,−105,54,73,ncaab_ou
1/28,09:00PM,Stanford,Miami FL,Over,147.5,−110,52,71,ncaab_ou
1/28,09:00PM,Stanford,Miami FL,Under,147.5,−110,48,29,ncaab_ou
1/28,09:00PM,Miami FL,Stanford,Over,147.5,−110,52,71,ncaab_ou
1/28,09:00PM,Miami FL,Stanford,Under,147.5,−110,48,29,ncaab_ou
1/28,09:00PM,Louisiana Tech,UTEP,Over,129.5,−108,32,64,ncaab_ou
1/28,09:00PM,Louisiana Tech,UTEP,Under,129.5,−112,68,36,ncaab_ou
1/28,09:00PM,UTEP,Louisiana Tech,Over,129.5,−108,32,64,ncaab_ou
1/28,09:00PM,UTEP,Louisiana Tech,Under,129.5,−112,68,36,ncaab_ou
1/28,09:00PM,San Diego,Pepperdine,Over,149.5,−112,39,36,ncaab_ou
1/28,09:00PM,San Diego,Pepperdine,Under,149.5,−108,61,64,ncaab_ou
1/28,09:00PM,Pepperdine,San Diego,Over,149.5,−112,39,36,ncaab_ou
1/28,09:00PM,Pepperdine,San Diego,Under,149.5,−108,61,64,ncaab_ou
1/28,09:30PM,Seattle,Washington State,Over,143.5,−108,75,53,ncaab_ou
1/28,09:30PM,Seattle,Washington State,Under,143.5,−112,25,47,ncaab_ou
1/28,09:30PM,Washington State,Seattle,Over,143.5,−108,75,53,ncaab_ou
1/28,09:30PM,Washington State,Seattle,Under,143.5,−112,25,47,ncaab_ou
1/28,10:00PM,Portland,Pacific,Over,142.5,−110,87,64,ncaab_ou
1/28,10:00PM,Portland,Pacific,Under,142.5,−110,13,36,ncaab_ou
1/28,10:00PM,Pacific,Portland,Over,142.5,−110,87,64,ncaab_ou
1/28,10:00PM,Pacific,Portland,Under,142.5,−110,13,36,ncaab_ou
1/28,10:00PM,Oregon State,Loyola Marymount,Over,139.5,−108,30,61,ncaab_ou
1/28,10:00PM,Oregon State,Loyola Marymount,Under,139.5,−112,70,39,ncaab_ou
1/28,10:00PM,Loyola Marymount,Oregon State,Over,139.5,−108,30,61,ncaab_ou
1/28,10:00PM,Loyola Marymount,Oregon State,Under,139.5,−112,70,39,ncaab_ou
1/28,10:30PM,Colorado State,San Diego State,Over,138.5,−115,35,73,ncaab_ou
1/28,10:30PM,Colorado State,San Diego State,Under,138.5,−105,65,27,ncaab_ou
1/28,10:30PM,San Diego State,Colorado State,Over,138.5,−115,35,73,ncaab_ou
1/28,10:30PM,San Diego State,Colorado State,Under,138.5,−105,65,27,ncaab_ou
1/28,11:00PM,UCLA,Oregon,Over,135.5,−110,61,83,ncaab_ou
1/28,11:00PM,UCLA,Oregon,Under,135.5,−110,39,17,ncaab_ou
1/28,11:00PM,Oregon,UCLA,Over,135.5,−110,61,83,ncaab_ou
1/28,11:00PM,Oregon,UCLA,Under,135.5,−110,39,17,ncaab_ou
1/28,11:00PM,San Francisco,Santa Clara,Over,150.5,−110,42,60,ncaab_ou
1/28,11:00PM,San Francisco,Santa Clara,Under,150.5,−110,58,40,ncaab_ou
1/28,11:00PM,Santa Clara,San Francisco,Over,150.5,−110,42,60,ncaab_ou
1/28,11:00PM,Santa Clara,San Francisco,Under,150.5,−110,58,40,ncaab_ou
