date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/28,09:00PM,Wyoming,Utah State,+14.5,−112,50,43,ncaab_spreads
1/28,09:00PM,South Florida,Tulane,-8.5,−112,38,40,ncaab_spreads
1/28,09:00PM,Tulane,South Florida,+8.5,−108,62,60,ncaab_spreads
1/28,09:00PM,Murray State,Illinois State,-3.5,−110,90,87,ncaab_spreads
1/28,09:00PM,Illinois State,Murray State,+3.5,−110,10,13,ncaab_spreads
1/28,09:00PM,Miami FL,Stanford,-8.5,−102,34,42,ncaab_spreads
1/28,09:00PM,Stanford,Miami FL,+8.5,−118,66,58,ncaab_spreads
1/28,09:00PM,UTEP,Louisiana Tech,-2.5,−115,68,57,ncaab_spreads
1/28,09:00PM,Louisiana Tech,UTEP,+2.5,−105,32,43,ncaab_spreads
1/28,09:00PM,San Diego,Pepperdine,-1.5,−115,73,67,ncaab_spreads
1/28,09:00PM,Pepperdine,San Diego,+1.5,−105,27,33,ncaab_spreads
1/28,09:30PM,Washington State,Seattle,-1.5,−115,79,56,ncaab_spreads
1/28,09:30PM,Seattle,Washington State,+1.5,−105,21,44,ncaab_spreads
1/28,10:00PM,Pacific,Portland,-7.5,−112,69,49,ncaab_spreads
1/28,10:00PM,Portland,Pacific,+7.5,−108,31,51,ncaab_spreads
1/28,10:00PM,Loyola Marymount,Oregon State,-5.5,−105,68,49,ncaab_spreads
1/28,10:00PM,Oregon State,Loyola Marymount,+5.5,−115,32,51,ncaab_spreads
1/28,10:30PM,San Diego State,Colorado State,-8.5,−112,48,56,ncaab_spreads
1/28,10:30PM,Colorado State,San Diego State,+8.5,−108,52,44,ncaab_spreads
1/28,11:00PM,UCLA,Oregon,-4.5,−115,73,79,ncaab_spreads
1/28,11:00PM,Oregon,UCLA,+4.5,−105,27,21,ncaab_spreads
1/28,11:00PM,Santa Clara,San Francisco,-9.5,−120,56,52,ncaab_spreads
1/28,11:00PM,San Francisco,Santa Clara,+9.5,+100,44,48,ncaab_spreads
