date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/28,07:00PM,American,American,-4.5,−110,88,70,ncaab_spreads
1/28,07:00PM,Loyola Maryland,Loyola Maryland,+4.5,−110,12,30,ncaab_spreads
1/28,07:00PM,East Carolina,Rice,-1.5,−115,64,60,ncaab_spreads
1/28,07:00PM,Rice,East Carolina,+1.5,−105,36,40,ncaab_spreads
1/28,07:00PM,Kennesaw State,Western Kentucky,-6.5,−110,67,46,ncaab_spreads
1/28,07:00PM,Western Kentucky,Kennesaw State,+6.5,−110,33,54,ncaab_spreads
1/28,07:00PM,Queens NC,Central Arkansas,-5.5,−112,49,68,ncaab_spreads
1/28,07:00PM,Central Arkansas,Queens NC,+5.5,−108,51,32,ncaab_spreads
1/28,07:00PM,Temple,Charlotte,-3.5,−112,41,58,ncaab_spreads
1/28,07:00PM,Charlotte,Temple,+3.5,−108,59,42,ncaab_spreads
1/28,07:00PM,Duquesne,Saint Bonaventure,-3.5,−108,86,62,ncaab_spreads
1/28,07:00PM,Saint Bonaventure,Duquesne,+3.5,−112,14,38,ncaab_spreads
1/28,07:00PM,Southern Illinois,Northern Iowa,-1.5,−105,60,52,ncaab_spreads
1/28,07:00PM,Northern Iowa,Southern Illinois,+1.5,−115,40,48,ncaab_spreads
1/28,07:00PM,Colgate,Holy Cross,-10.5,−118,47,55,ncaab_spreads
1/28,07:00PM,Holy Cross,Colgate,+10.5,−102,53,45,ncaab_spreads
1/28,07:00PM,FIU,Jacksonville State,-4.5,−112,54,69,ncaab_spreads
1/28,07:00PM,Jacksonville State,FIU,+4.5,−108,46,31,ncaab_spreads
1/28,07:00PM,Fordham,La Salle,-4.5,−110,67,60,ncaab_spreads
1/28,07:00PM,La Salle,Fordham,+4.5,−110,33,40,ncaab_spreads
1/28,07:00PM,Bellarmine,West Georgia,-5.5,−102,37,55,ncaab_spreads
1/28,07:00PM,West Georgia,Bellarmine,+5.5,−118,63,45,ncaab_spreads
1/28,07:30PM,Seton Hall,Xavier,-6.5,−105,19,38,ncaab_spreads
1/28,07:30PM,Xavier,Seton Hall,+6.5,−115,81,62,ncaab_spreads
1/28,07:30PM,Drake,Evansville,-9.5,−115,38,61,ncaab_spreads
1/28,07:30PM,Evansville,Drake,+9.5,−105,62,39,ncaab_spreads
1/28,08:00PM,Tulsa,North Texas,-9.5,−102,53,19,ncaab_spreads
1/28,08:00PM,North Texas,Tulsa,+9.5,−118,47,81,ncaab_spreads
1/28,08:00PM,Belmont,Belmont,-4.5,−110,74,71,ncaab_spreads
1/28,08:00PM,Valparaiso,Valparaiso,+4.5,−110,26,29,ncaab_spreads
1/28,08:00PM,Missouri State,Sam Houston,-1.5,−115,36,46,ncaab_spreads
1/28,08:00PM,Sam Houston,Missouri State,+1.5,−105,64,54,ncaab_spreads
1/28,08:00PM,UAB,UAB,-13.5,−110,64,52,ncaab_spreads
1/28,08:00PM,UTSA,UTSA,+13.5,−110,36,48,ncaab_spreads
1/28,08:00PM,Arkansas State,Old Dominion,-9.5,+100,10,46,ncaab_spreads
1/28,08:00PM,Old Dominion,Arkansas State,+9.5,−120,90,54,ncaab_spreads
1/28,08:00PM,Marshall,Marshall,-2.5,−115,52,58,ncaab_spreads
1/28,08:00PM,Texas State,Texas State,+2.5,−105,48,42,ncaab_spreads
1/28,08:00PM,Denver,Denver,-3.5,−110,49,62,ncaab_spreads
1/28,08:00PM,UMKC,UMKC,+3.5,−110,51,38,ncaab_spreads
1/28,08:00PM,South Dakota State,South Dakota State,-2.5,−102,18,52,ncaab_spreads
1/28,08:00PM,Omaha,Omaha,+2.5,−118,82,48,ncaab_spreads
1/28,08:30PM,Georgetown,DePaul,-3.5,−110,71,62,ncaab_spreads
1/28,08:30PM,DePaul,Georgetown,+3.5,−110,29,38,ncaab_spreads
1/28,09:00PM,Houston,Houston,-7.5,−118,85,73,ncaab_spreads
1/28,09:00PM,TCU,TCU,+7.5,−102,15,27,ncaab_spreads
1/28,09:00PM,Florida,Florida,-11.5,−112,68,69,ncaab_spreads
1/28,09:00PM,South Carolina,South Carolina,+11.5,−108,32,31,ncaab_spreads
1/28,09:00PM,Wisconsin,Minnesota,-7.5,−115,90,68,ncaab_spreads
1/28,09:00PM,Minnesota,Wisconsin,+7.5,−105,10,32,ncaab_spreads
1/28,09:00PM,Miami FL,Stanford,-8.5,−115,36,42,ncaab_spreads
1/28,09:00PM,Stanford,Miami FL,+8.5,−105,64,58,ncaab_spreads
1/28,09:00PM,South Florida,South Florida,-7.5,−115,36,40,ncaab_spreads
1/28,09:00PM,Tulane,Tulane,+7.5,−105,64,60,ncaab_spreads
1/28,09:00PM,Murray State,Illinois State,-3.5,−110,93,87,ncaab_spreads
1/28,09:00PM,Illinois State,Murray State,+3.5,−110,7,13,ncaab_spreads
1/28,09:00PM,Utah State,Wyoming,-13.5,−112,42,57,ncaab_spreads
1/28,09:00PM,Wyoming,Utah State,+13.5,−108,58,43,ncaab_spreads
1/28,09:00PM,New Mexico State,Delaware,-12.5,−105,74,67,ncaab_spreads
1/28,09:00PM,Delaware,New Mexico State,+12.5,−115,26,33,ncaab_spreads
1/28,09:30PM,Washington State,Seattle,-1.5,−115,87,57,ncaab_spreads
1/28,09:30PM,Seattle,Washington State,+1.5,−105,13,43,ncaab_spreads
1/28,10:00PM,Loyola Marymount,Oregon State,-6.5,−108,73,49,ncaab_spreads
1/28,10:00PM,Oregon State,Loyola Marymount,+6.5,−112,27,51,ncaab_spreads
1/28,10:00PM,Pacific,Portland,-7.5,−112,77,51,ncaab_spreads
1/28,10:00PM,Portland,Pacific,+7.5,−108,23,49,ncaab_spreads
1/28,10:30PM,San Diego State,Colorado State,-8.5,−118,51,57,ncaab_spreads
1/28,10:30PM,Colorado State,San Diego State,+8.5,−102,49,43,ncaab_spreads
1/28,11:00PM,UCLA,UCLA,-4.5,−115,72,79,ncaab_spreads
1/28,11:00PM,Oregon,Oregon,+4.5,−105,28,21,ncaab_spreads
1/28,11:00PM,Santa Clara,San Francisco,-9.5,−120,58,52,ncaab_spreads
1/28,11:00PM,San Francisco,Santa Clara,+9.5,+100,42,48,ncaab_spreads
