date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/31,04:00PM,West Virginia,Baylor,-2.5,−112,75,69,ncaab_spreads
1/31,04:00PM,Baylor,West Virginia,+2.5,−108,25,31,ncaab_spreads
1/31,04:00PM,Miami FL,California,-10.5,−118,18,35,ncaab_spreads
1/31,04:00PM,California,Miami FL,+10.5,−102,82,65,ncaab_spreads
1/31,04:00PM,Middle Tennessee,Western Kentucky,-7.5,−105,61,28,ncaab_spreads
1/31,04:00PM,Western Kentucky,Middle Tennessee,+7.5,−115,39,72,ncaab_spreads
1/31,04:00PM,Navy,Loyola Maryland,-9.5,−115,57,72,ncaab_spreads
1/31,04:00PM,Loyola Maryland,Navy,+9.5,−105,43,28,ncaab_spreads
1/31,04:00PM,Northern Iowa,Evansville,-10.5,−105,40,62,ncaab_spreads
1/31,04:00PM,Evansville,Northern Iowa,+10.5,−115,60,38,ncaab_spreads
1/31,04:00PM,Arkansas-Pine Bluff,Mississippi Valley,-10.5,−105,60,61,ncaab_spreads
1/31,04:00PM,Mississippi Valley,Arkansas-Pine Bluff,+10.5,−115,40,39,ncaab_spreads
1/31,04:00PM,Northern Colorado,Eastern Washington,-5.5,−105,84,86,ncaab_spreads
1/31,04:00PM,Eastern Washington,Northern Colorado,+5.5,−115,16,14,ncaab_spreads
1/31,04:30PM,Kansas,BYU,-3.5,−108,48,49,ncaab_spreads
1/31,04:30PM,BYU,Kansas,+3.5,−112,52,51,ncaab_spreads
1/31,03:00PM,Fresno State,Air Force,-9.5,−108,72,78,ncaab_spreads
1/31,03:00PM,Air Force,Fresno State,+9.5,−112,28,22,ncaab_spreads
1/31,03:00PM,High Point,Longwood,-10.5,−105,29,41,ncaab_spreads
1/31,03:00PM,Longwood,High Point,+10.5,−115,71,59,ncaab_spreads
1/31,03:00PM,Arkansas State,Marshall,-4.5,−105,61,65,ncaab_spreads
1/31,03:00PM,Marshall,Arkansas State,+4.5,−115,39,35,ncaab_spreads
1/31,03:30PM,Missouri,Mississippi State,-6.5,−115,61,67,ncaab_spreads
1/31,03:30PM,Mississippi State,Missouri,+6.5,−105,39,33,ncaab_spreads
1/31,03:30PM,Miami OH,Northern Illinois,-16.5,−112,83,81,ncaab_spreads
1/31,03:30PM,Northern Illinois,Miami OH,+16.5,−108,17,19,ncaab_spreads
1/31,04:00PM,West Virginia,Baylor,-2.5,−112,59,68,ncaab_spreads
1/31,04:00PM,Baylor,West Virginia,+2.5,−108,41,32,ncaab_spreads
1/31,04:00PM,Miami FL,California,-11.5,−110,37,35,ncaab_spreads
1/31,04:00PM,California,Miami FL,+11.5,−110,63,65,ncaab_spreads
1/31,04:00PM,Middle Tennessee,Western Kentucky,-6.5,−118,46,27,ncaab_spreads
1/31,04:00PM,Western Kentucky,Middle Tennessee,+6.5,−102,54,73,ncaab_spreads
1/31,04:00PM,Navy,Loyola Maryland,-9.5,−110,57,73,ncaab_spreads
1/31,04:00PM,Loyola Maryland,Navy,+9.5,−110,43,27,ncaab_spreads
1/31,04:00PM,Northern Iowa,Evansville,-10.5,−105,48,63,ncaab_spreads
1/31,04:00PM,Evansville,Northern Iowa,+10.5,−115,52,37,ncaab_spreads
1/31,02:00PM,Buffalo,Ohio,-2.5,−110,84,80,ncaab_spreads
1/31,02:00PM,Ohio,Buffalo,+2.5,−110,16,20,ncaab_spreads
1/31,02:00PM,Charleston,Northeastern,-3.5,−115,40,71,ncaab_spreads
1/31,02:00PM,Northeastern,Charleston,+3.5,−105,60,29,ncaab_spreads
1/31,02:00PM,Mercyhurst,Chicago State,-2.5,−105,67,78,ncaab_spreads
1/31,02:00PM,Chicago State,Mercyhurst,+2.5,−115,33,22,ncaab_spreads
1/31,02:00PM,Queens NC,Bellarmine,-5.5,−108,44,59,ncaab_spreads
1/31,02:00PM,Bellarmine,Queens NC,+5.5,−112,56,41,ncaab_spreads
1/31,02:00PM,Stetson,North Alabama,-1.5,−102,89,81,ncaab_spreads
1/31,02:00PM,North Alabama,Stetson,+1.5,−118,11,19,ncaab_spreads
1/31,02:00PM,Texas State,Old Dominion,-1.5,−110,46,69,ncaab_spreads
1/31,02:00PM,Old Dominion,Texas State,+1.5,−110,54,31,ncaab_spreads
1/31,02:00PM,Colgate,Lehigh,-3.5,−112,70,70,ncaab_spreads
1/31,02:00PM,Lehigh,Colgate,+3.5,−108,30,30,ncaab_spreads
1/31,02:05PM,Mercer,VMI,-18.5,−110,60,71,ncaab_spreads
1/31,02:05PM,VMI,Mercer,+18.5,−110,40,29,ncaab_spreads
1/31,02:30PM,Saint Josephs,La Salle,-1.5,−115,68,76,ncaab_spreads
1/31,02:30PM,La Salle,Saint Josephs,+1.5,−105,32,24,ncaab_spreads
1/31,03:00PM,South Dakota State,Oral Roberts,-13.5,−108,22,54,ncaab_spreads
1/31,03:00PM,Oral Roberts,South Dakota State,+13.5,−112,78,46,ncaab_spreads
1/31,02:00PM,Arizona,Arizona State,-14.5,−115,77,78,ncaab_spreads
1/31,02:00PM,Arizona State,Arizona,+14.5,−105,23,22,ncaab_spreads
1/31,02:00PM,Louisville,SMU,-9.5,−115,61,57,ncaab_spreads
1/31,02:00PM,SMU,Louisville,+9.5,−105,39,43,ncaab_spreads
1/31,02:00PM,North Carolina,Georgia Tech,-9.5,−115,69,72,ncaab_spreads
1/31,02:00PM,Georgia Tech,North Carolina,+9.5,−105,31,28,ncaab_spreads
1/31,02:00PM,Wisconsin,Ohio State,-4.5,−115,48,64,ncaab_spreads
1/31,02:00PM,Ohio State,Wisconsin,+4.5,−105,52,36,ncaab_spreads
1/31,02:00PM,Texas,Oklahoma,-1.5,−118,41,61,ncaab_spreads
1/31,02:00PM,Oklahoma,Texas,+1.5,−102,59,39,ncaab_spreads
1/31,02:00PM,Drexel,North Carolina A&T,-7.5,−110,28,61,ncaab_spreads
1/31,02:00PM,North Carolina A&T,Drexel,+7.5,−110,72,39,ncaab_spreads
1/31,02:00PM,American,Lafayette,-5.5,−110,65,77,ncaab_spreads
1/31,02:00PM,Lafayette,American,+5.5,−110,35,23,ncaab_spreads
1/31,02:00PM,George Washington,Fordham,-11.5,−115,49,56,ncaab_spreads
1/31,02:00PM,Fordham,George Washington,+11.5,−105,51,44,ncaab_spreads
1/31,02:00PM,Towson,Hampton,-9.5,+100,65,56,ncaab_spreads
1/31,02:00PM,Hampton,Towson,+9.5,−120,35,44,ncaab_spreads
1/31,02:00PM,Lipscomb,North Florida,-10.5,−108,23,47,ncaab_spreads
1/31,02:00PM,North Florida,Lipscomb,+10.5,−112,77,53,ncaab_spreads
