date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
1/31,01:00PM,Robert Morris,Purdue Fort Wayne,Over,147.5,−108,65,73,ncaab_ou
1/31,01:00PM,Robert Morris,Purdue Fort Wayne,Under,147.5,−112,35,27,ncaab_ou
1/31,01:00PM,Purdue Fort Wayne,Robert Morris,Over,147.5,−108,65,73,ncaab_ou
1/31,01:00PM,Purdue Fort Wayne,Robert Morris,Under,147.5,−112,35,27,ncaab_ou
1/31,01:00PM,Stonehill,Le Moyne,Over,134.5,−112,85,82,ncaab_ou
1/31,01:00PM,Stonehill,Le Moyne,Under,134.5,−108,15,18,ncaab_ou
1/31,01:00PM,Le Moyne,Stonehill,Over,134.5,−112,85,82,ncaab_ou
1/31,01:00PM,Le Moyne,Stonehill,Under,134.5,−108,15,18,ncaab_ou
1/31,01:00PM,Holy Cross,Army,Over,144.5,−108,23,70,ncaab_ou
1/31,01:00PM,Holy Cross,Army,Under,144.5,−112,77,30,ncaab_ou
1/31,01:00PM,Army,Holy Cross,Over,144.5,−108,23,70,ncaab_ou
1/31,01:00PM,Army,Holy Cross,Under,144.5,−112,77,30,ncaab_ou
1/31,01:30PM,Virginia,Boston College,Over,139.5,−112,17,66,ncaab_ou
1/31,01:30PM,Virginia,Boston College,Under,139.5,−108,83,34,ncaab_ou
1/31,01:30PM,Boston College,Virginia,Over,139.5,−112,17,66,ncaab_ou
1/31,01:30PM,Boston College,Virginia,Under,139.5,−108,83,34,ncaab_ou
1/31,02:00PM,Arizona,Arizona State,Over,164.5,−108,55,47,ncaab_ou
1/31,02:00PM,Arizona,Arizona State,Under,164.5,−112,45,53,ncaab_ou
1/31,02:00PM,Arizona State,Arizona,Over,164.5,−108,55,47,ncaab_ou
1/31,02:00PM,Arizona State,Arizona,Under,164.5,−112,45,53,ncaab_ou
1/31,02:00PM,SMU,Louisville,Over,161.5,−110,75,46,ncaab_ou
1/31,02:00PM,SMU,Louisville,Under,161.5,−110,25,54,ncaab_ou
1/31,02:00PM,Louisville,SMU,Over,161.5,−110,75,46,ncaab_ou
1/31,02:00PM,Louisville,SMU,Under,161.5,−110,25,54,ncaab_ou
1/31,02:00PM,North Carolina,Georgia Tech,Over,158.5,−105,9,33,ncaab_ou
1/31,02:00PM,North Carolina,Georgia Tech,Under,158.5,−115,91,67,ncaab_ou
1/31,02:00PM,Georgia Tech,North Carolina,Over,158.5,−105,9,33,ncaab_ou
1/31,02:00PM,Georgia Tech,North Carolina,Under,158.5,−115,91,67,ncaab_ou
1/31,02:00PM,Ohio State,Wisconsin,Over,156.5,−110,11,48,ncaab_ou
1/31,02:00PM,Ohio State,Wisconsin,Under,156.5,−110,89,52,ncaab_ou
1/31,02:00PM,Wisconsin,Ohio State,Over,156.5,−110,11,48,ncaab_ou
1/31,02:00PM,Wisconsin,Ohio State,Under,156.5,−110,89,52,ncaab_ou
1/31,02:00PM,Texas,Oklahoma,Over,157.5,−110,66,60,ncaab_ou
1/31,02:00PM,Texas,Oklahoma,Under,157.5,−110,34,40,ncaab_ou
1/31,02:00PM,Oklahoma,Texas,Over,157.5,−110,66,60,ncaab_ou
1/31,02:00PM,Oklahoma,Texas,Under,157.5,−110,34,40,ncaab_ou
1/31,02:00PM,Fordham,George Washington,Over,147.5,−115,4,44,ncaab_ou
1/31,02:00PM,Fordham,George Washington,Under,147.5,−105,96,56,ncaab_ou
1/31,02:00PM,George Washington,Fordham,Over,147.5,−115,4,44,ncaab_ou
1/31,02:00PM,George Washington,Fordham,Under,147.5,−105,96,56,ncaab_ou
1/31,02:00PM,VMI,Mercer,Over,154.5,−112,45,48,ncaab_ou
1/31,02:00PM,VMI,Mercer,Under,154.5,−108,55,53,ncaab_ou
1/31,02:00PM,Mercer,VMI,Over,154.5,−112,45,48,ncaab_ou
1/31,02:00PM,Mercer,VMI,Under,154.5,−108,55,53,ncaab_ou
1/31,02:00PM,Hampton,Towson,Over,133.5,−115,17,54,ncaab_ou
1/31,02:00PM,Hampton,Towson,Under,133.5,−105,83,46,ncaab_ou
1/31,02:00PM,Towson,Hampton,Over,133.5,−115,17,54,ncaab_ou
1/31,02:00PM,Towson,Hampton,Under,133.5,−105,83,46,ncaab_ou
1/31,02:00PM,North Carolina A&T,Drexel,Over,138.5,−110,75,70,ncaab_ou
1/31,02:00PM,North Carolina A&T,Drexel,Under,138.5,−110,25,30,ncaab_ou
1/31,02:00PM,Drexel,North Carolina A&T,Over,138.5,−110,75,70,ncaab_ou
1/31,02:00PM,Drexel,North Carolina A&T,Under,138.5,−110,25,30,ncaab_ou
1/31,02:00PM,Lipscomb,North Florida,Over,166.5,−110,11,33,ncaab_ou
1/31,02:00PM,Lipscomb,North Florida,Under,166.5,−110,89,67,ncaab_ou
1/31,02:00PM,North Florida,Lipscomb,Over,166.5,−110,11,33,ncaab_ou
1/31,02:00PM,North Florida,Lipscomb,Under,166.5,−110,89,67,ncaab_ou
1/31,02:00PM,Lafayette,American,Over,141.5,−105,16,52,ncaab_ou
1/31,02:00PM,Lafayette,American,Under,141.5,−115,84,48,ncaab_ou
1/31,02:00PM,American,Lafayette,Over,141.5,−105,16,52,ncaab_ou
1/31,02:00PM,American,Lafayette,Under,141.5,−115,84,48,ncaab_ou
1/31,02:00PM,Ohio,Buffalo,Over,157.5,−110,4,38,ncaab_ou
1/31,02:00PM,Ohio,Buffalo,Under,157.5,−110,96,62,ncaab_ou
1/31,02:00PM,Buffalo,Ohio,Over,157.5,−110,4,38,ncaab_ou
1/31,02:00PM,Buffalo,Ohio,Under,157.5,−110,96,62,ncaab_ou
1/31,02:00PM,Charleston,Northeastern,Over,161.5,−105,34,16,ncaab_ou
1/31,02:00PM,Charleston,Northeastern,Under,161.5,−115,66,84,ncaab_ou
1/31,02:00PM,Northeastern,Charleston,Over,161.5,−105,34,16,ncaab_ou
1/31,02:00PM,Northeastern,Charleston,Under,161.5,−115,66,84,ncaab_ou
1/31,02:30PM,Saint Josephs,La Salle,Over,142.5,−108,2,43,ncaab_ou
1/31,02:30PM,Saint Josephs,La Salle,Under,142.5,−112,98,58,ncaab_ou
1/31,02:30PM,La Salle,Saint Josephs,Over,142.5,−108,2,43,ncaab_ou
1/31,02:30PM,La Salle,Saint Josephs,Under,142.5,−112,98,58,ncaab_ou
1/31,03:00PM,Oral Roberts,South Dakota State,Over,147.5,−110,85,80,ncaab_ou
1/31,03:00PM,Oral Roberts,South Dakota State,Under,147.5,−110,15,20,ncaab_ou
1/31,03:00PM,South Dakota State,Oral Roberts,Over,147.5,−110,85,80,ncaab_ou
1/31,03:00PM,South Dakota State,Oral Roberts,Under,147.5,−110,15,20,ncaab_ou
1/31,03:00PM,Fresno State,Air Force,Over,136.5,−112,33,67,ncaab_ou
1/31,03:00PM,Fresno State,Air Force,Under,136.5,−108,67,33,ncaab_ou
1/31,03:00PM,Air Force,Fresno State,Over,136.5,−112,33,67,ncaab_ou
1/31,03:00PM,Air Force,Fresno State,Under,136.5,−108,67,33,ncaab_ou
1/31,03:00PM,High Point,Longwood,Over,156.5,−110,62,52,ncaab_ou
1/31,03:00PM,High Point,Longwood,Under,156.5,−110,38,48,ncaab_ou
1/31,03:00PM,Longwood,High Point,Over,156.5,−110,62,52,ncaab_ou
1/31,03:00PM,Longwood,High Point,Under,156.5,−110,38,48,ncaab_ou
1/31,03:30PM,Northern Illinois,Miami OH,Over,156.5,−105,57,54,ncaab_ou
1/31,03:30PM,Northern Illinois,Miami OH,Under,156.5,−115,43,46,ncaab_ou
1/31,03:30PM,Miami OH,Northern Illinois,Over,156.5,−105,57,54,ncaab_ou
1/31,03:30PM,Miami OH,Northern Illinois,Under,156.5,−115,43,46,ncaab_ou
1/31,03:30PM,Mississippi State,Missouri,Over,148.5,−115,97,75,ncaab_ou
1/31,03:30PM,Mississippi State,Missouri,Under,148.5,−105,3,25,ncaab_ou
1/31,03:30PM,Missouri,Mississippi State,Over,148.5,−115,97,75,ncaab_ou
1/31,03:30PM,Missouri,Mississippi State,Under,148.5,−105,3,25,ncaab_ou
1/31,03:45PM,NC State,Wake Forest,Over,154.5,−115,80,64,ncaab_ou
1/31,03:45PM,NC State,Wake Forest,Under,154.5,−105,20,36,ncaab_ou
1/31,03:45PM,Wake Forest,NC State,Over,154.5,−115,80,64,ncaab_ou
1/31,03:45PM,Wake Forest,NC State,Under,154.5,−105,20,36,ncaab_ou
1/31,04:00PM,Baylor,West Virginia,Over,139.5,−108,93,79,ncaab_ou
1/31,04:00PM,Baylor,West Virginia,Under,139.5,−112,7,21,ncaab_ou
1/31,04:00PM,West Virginia,Baylor,Over,139.5,−108,93,79,ncaab_ou
1/31,04:00PM,West Virginia,Baylor,Under,139.5,−112,7,21,ncaab_ou
1/31,04:30PM,BYU,Kansas,Over,158.5,−115,65,61,ncaab_ou
1/31,04:30PM,BYU,Kansas,Under,158.5,−105,35,39,ncaab_ou
1/31,04:30PM,Kansas,BYU,Over,158.5,−115,65,61,ncaab_ou
1/31,04:30PM,Kansas,BYU,Under,158.5,−105,35,39,ncaab_ou
1/31,05:00PM,Indiana,UCLA,Over,142.5,−112,89,76,ncaab_ou
1/31,05:00PM,Indiana,UCLA,Under,142.5,−108,11,24,ncaab_ou
1/31,05:00PM,UCLA,Indiana,Over,142.5,−112,89,76,ncaab_ou
1/31,05:00PM,UCLA,Indiana,Under,142.5,−108,11,24,ncaab_ou
1/31,06:00PM,Notre Dame,Syracuse,Over,144.5,−115,82,80,ncaab_ou
1/31,06:00PM,Notre Dame,Syracuse,Under,144.5,−105,18,20,ncaab_ou
1/31,06:00PM,Syracuse,Notre Dame,Over,144.5,−115,82,80,ncaab_ou
1/31,06:00PM,Syracuse,Notre Dame,Under,144.5,−105,18,20,ncaab_ou
1/31,06:00PM,Ole Miss,Vanderbilt,Over,149.5,−110,98,82,ncaab_ou
1/31,06:00PM,Ole Miss,Vanderbilt,Under,149.5,−110,2,18,ncaab_ou
1/31,06:00PM,Vanderbilt,Ole Miss,Over,149.5,−110,98,82,ncaab_ou
1/31,06:00PM,Vanderbilt,Ole Miss,Under,149.5,−110,2,18,ncaab_ou
1/31,06:00PM,Stanford,Florida State,Over,151.5,−105,94,60,ncaab_ou
1/31,06:00PM,Stanford,Florida State,Under,151.5,−115,6,40,ncaab_ou
1/31,06:00PM,Florida State,Stanford,Over,151.5,−105,94,60,ncaab_ou
1/31,06:00PM,Florida State,Stanford,Under,151.5,−115,6,40,ncaab_ou
1/31,06:30PM,Kentucky,Arkansas,Over,161.5,−108,30,56,ncaab_ou
1/31,06:30PM,Kentucky,Arkansas,Under,161.5,−112,70,44,ncaab_ou
1/31,06:30PM,Arkansas,Kentucky,Over,161.5,−108,30,56,ncaab_ou
1/31,06:30PM,Arkansas,Kentucky,Under,161.5,−112,70,44,ncaab_ou
1/31,08:00PM,UConn,Creighton,Over,143.5,−110,32,89,ncaab_ou
1/31,08:00PM,UConn,Creighton,Under,143.5,−110,68,11,ncaab_ou
1/31,08:00PM,Creighton,UConn,Over,143.5,−110,32,89,ncaab_ou
1/31,08:00PM,Creighton,UConn,Under,143.5,−110,68,11,ncaab_ou
1/31,08:30PM,Auburn,Tennessee,Over,148.5,−105,93,74,ncaab_ou
1/31,08:30PM,Auburn,Tennessee,Under,148.5,−115,7,26,ncaab_ou
1/31,08:30PM,Tennessee,Auburn,Over,148.5,−105,93,74,ncaab_ou
1/31,08:30PM,Tennessee,Auburn,Under,148.5,−115,7,26,ncaab_ou
1/31,10:30PM,Saint Marys,Gonzaga,Over,145.5,−105,2,31,ncaab_ou
1/31,10:30PM,Saint Marys,Gonzaga,Under,145.5,−115,98,69,ncaab_ou
1/31,10:30PM,Gonzaga,Saint Marys,Over,145.5,−105,2,31,ncaab_ou
1/31,10:30PM,Gonzaga,Saint Marys,Under,145.5,−115,98,69,ncaab_ou
