league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9091,0.9091,0.023848,0.9091,0.0954,7.3774,0.1049,0.5738,-110.0
wnba,total,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,21,13,8,0,21,0.619,3.9209,0.1867,0.129124,0.1793,0.1262,8.6988,0.1371,0.5867,-108.8
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,34,19,14,1,34,0.5758,3.0784,0.0905,0.168666,0.1042,0.2038,12.9322,0.226,0.6337,-111.4
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,2.5623,0.366,0.008159,0.8865,0.0048,2.594,0.0053,0.5256,-109.7
wnba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.5188,0.7594,0.044107,0.7418,0.0882,7.7457,0.1189,0.6226,-137.0
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,37,21,14,2,37,0.6,5.115,0.1382,0.263091,0.1462,0.2387,14.6976,0.263,0.6491,-110.2
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,23,14,9,0,23,0.6087,3.6202,0.1574,0.121496,0.1541,0.1241,8.6926,0.1371,0.5903,-110.8
wnba,total,ev,0.00_to_0.0099,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.003586,0.881,0.0049,2.6309,0.0054,0.5263,-110.0
wnba,total,ev,0.00_to_0.0099,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.003473,0.9091,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000307,-0.0308,0.0183,3.052,0.02,0.5311,-109.0
wnba,total,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,ev,0.05_to_0.0749,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,ev,0.05_to_0.0749,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,ev,0.05_to_0.0749,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,ev,0.05_to_0.0749,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,SAT,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.075_to_0.0999,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.023848,0.9091,0.0954,7.3774,0.1049,0.5738,-110.0
wnba,total,ev,0.10_plus,dow,FRI,11,6,4,1,11,0.6,1.1565,0.1051,0.061827,0.1334,0.1897,12.0918,0.2127,0.6302,-113.4
wnba,total,ev,0.10_plus,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,ev,0.10_plus,dow,SAT,9,5,4,0,9,0.5556,0.5814,0.0646,0.05044,0.1291,0.1724,11.1696,0.1877,0.6116,-109.1
wnba,total,ev,0.10_plus,dow,SUN,10,6,4,0,10,0.6,1.5305,0.1531,0.058917,0.1379,0.205,12.9994,0.227,0.6338,-111.1
wnba,total,ev,0.10_plus,dow,THU,8,5,3,0,8,0.625,1.5709,0.1964,0.07347,0.2094,0.2142,13.4039,0.2351,0.6345,-109.4
wnba,total,ev,0.10_plus,dow,TUE,13,5,7,1,13,0.4167,-2.4377,-0.1875,-0.126964,-0.2269,0.1845,11.8955,0.2034,0.62,-109.8
wnba,total,ev,0.10_plus,dow,WED,7,6,1,0,7,0.8571,4.5225,0.6461,0.191474,0.6122,0.226,14.0247,0.2469,0.6393,-108.9
wnba,total,ev,0.00_to_0.0099,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.00_to_0.0099,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,ev,0.00_to_0.0099,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.04_to_0.0499,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,ev,0.05_to_0.0749,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,ev,0.05_to_0.0749,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,ev,0.05_to_0.0749,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,ev,0.075_to_0.0999,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.023848,0.9091,0.0954,7.3774,0.1049,0.5738,-110.0
wnba,total,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,month,AUG,12,7,5,0,12,0.5833,1.2849,0.1071,0.054537,0.1082,0.179,11.6636,0.199,0.6202,-111.2
wnba,total,ev,0.10_plus,month,JUL,12,6,6,0,12,0.5,-0.4781,-0.0398,-0.034356,-0.0674,0.2008,12.4988,0.2188,0.6262,-109.0
wnba,total,ev,0.10_plus,month,JUN,17,8,7,2,17,0.5333,0.3494,0.0206,-0.010017,-0.0134,0.194,12.4419,0.215,0.6269,-110.5
wnba,total,ev,0.10_plus,month,MAY,6,6,0,0,6,1.0,5.2448,0.8741,0.232519,0.8806,0.2188,14.031,0.2462,0.6502,-115.5
wnba,total,ev,0.10_plus,month,SEP,13,8,5,0,13,0.6154,2.3342,0.1796,0.141903,0.2515,0.1937,12.161,0.2108,0.6214,-108.5
wnba,total,ev,0.00_to_0.0099,side,OVER,7,5,2,0,7,0.7143,2.5623,0.366,0.008159,0.8865,0.0048,2.594,0.0053,0.5256,-109.7
wnba,total,ev,0.01_to_0.0199,side,OVER,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,side,OVER,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,side,OVER,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,side,OVER,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,side,OVER,2,2,0,0,2,1.0,1.5188,0.7594,0.044107,0.7418,0.0882,7.7457,0.1189,0.6226,-137.0
wnba,total,ev,0.10_plus,side,OVER,60,35,23,2,60,0.6034,8.7351,0.1456,0.384586,0.1486,0.1948,12.3957,0.2148,0.6266,-110.4
wnba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.001911,0.1576,0.0152,2.8682,0.0162,0.5247,-107.0
wnba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,9,6,3,0,9,0.6667,2.4545,0.2727,0.011319,0.5461,0.0084,2.8166,0.0092,0.5282,-110.0
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,15,8,7,0,15,0.5333,0.425,0.0283,0.000233,0.0004,0.1369,9.1924,0.1475,0.5897,-107.7
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,18,11,6,1,18,0.6471,3.9517,0.2195,0.154725,0.229,0.1354,9.421,0.1501,0.597,-110.9
wnba,total,kelly,10_to_20pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,kelly,10_to_20pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.001616,-0.0394,0.0369,4.1032,0.041,0.546,-111.2
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,10,7,2,1,10,0.7778,4.5344,0.4534,0.22672,0.4534,0.2682,15.8608,0.2884,0.6568,-107.4
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,16,8,8,0,16,0.5,-0.7355,-0.046,-0.036773,-0.046,0.2681,16.3555,0.2978,0.6671,-111.0
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,12,8,4,0,12,0.6667,3.3329,0.2777,0.01323,0.4027,0.0101,2.8295,0.0109,0.5273,-109.2
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,22,14,8,0,22,0.6364,4.83,0.2195,0.152972,0.205,0.1248,8.6387,0.1357,0.5861,-108.8
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,13,7,5,1,13,0.5833,0.8559,0.0658,0.047313,0.0858,0.1483,10.3305,0.1697,0.6165,-117.3
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,22,13,9,0,22,0.5909,2.8322,0.1287,0.141612,0.1287,0.231,14.2505,0.255,0.6455,-110.4
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7706,0.4426,0.00999,0.5335,0.0173,3.2598,0.0187,0.5299,-108.8
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,10,5,4,1,10,0.5556,0.5468,0.0547,0.034683,0.0771,0.1642,10.8926,0.1799,0.6087,-109.6
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,25,16,9,0,25,0.64,5.139,0.2056,0.165602,0.1953,0.1212,8.6169,0.1357,0.5929,-112.9
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,27,16,10,1,27,0.6154,4.5682,0.1692,0.228408,0.1692,0.2663,16.1069,0.2938,0.664,-110.4
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,kelly,0.0_to_2.5pct,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.009199,0.9356,0.0184,3.2919,0.0197,0.5275,-107.5
wnba,total,kelly,0.0_to_2.5pct,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,TUE,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000235,-0.0297,0.0072,2.7503,0.0079,0.5275,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000367,-0.0365,0.0123,2.8321,0.0134,0.5287,-109.3
wnba,total,kelly,10_to_20pct,dow,FRI,6,3,3,0,6,0.5,-0.4742,-0.079,-0.019708,-0.0923,0.1259,8.6634,0.1424,0.5985,-114.3
wnba,total,kelly,10_to_20pct,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,kelly,10_to_20pct,dow,SAT,6,3,3,0,6,0.5,-0.5962,-0.0994,-0.018671,-0.0833,0.1296,9.2355,0.1494,0.6087,-118.8
wnba,total,kelly,10_to_20pct,dow,SUN,6,4,2,0,6,0.6667,1.6787,0.2798,0.066324,0.2918,0.137,9.5346,0.1515,0.5975,-110.8
wnba,total,kelly,10_to_20pct,dow,THU,4,2,2,0,4,0.5,-0.165,-0.0412,-0.013326,-0.0884,0.1382,9.4179,0.1508,0.5936,-109.0
wnba,total,kelly,10_to_20pct,dow,TUE,7,3,3,1,7,0.5,-0.2559,-0.0366,-0.017873,-0.0688,0.1359,9.4016,0.1484,0.5928,-109.1
wnba,total,kelly,10_to_20pct,dow,WED,4,4,0,0,4,1.0,3.6875,0.9219,0.128116,0.9219,0.128,9.0247,0.139,0.5872,-108.5
wnba,total,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.7955,0.8977,0.018536,0.9,0.0371,4.1146,0.0412,0.5466,-111.5
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,5,3,1,1,5,0.75,1.6307,0.3261,0.081535,0.3261,0.2663,16.2059,0.297,0.6682,-112.2
wnba,total,kelly,20pct_plus,dow,SAT,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.2138,13.3068,0.2316,0.6309,-108.2
wnba,total,kelly,20pct_plus,dow,SUN,4,2,2,0,4,0.5,-0.1481,-0.037,-0.007407,-0.037,0.3071,18.1966,0.3401,0.6883,-111.5
