league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.10_plus,odds,minus_149_to_minus_125,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,7,5,2,0,7,0.7143,2.5623,0.366,0.008159,0.8865,0.0048,2.594,0.0053,0.5256,-109.7
wnba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.05_to_0.0749,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,17,13,4,0,17,0.7647,7.9209,0.4659,0.254219,0.4273,0.1288,8.8051,0.14,0.588,-108.7
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,28,17,10,1,28,0.6296,5.2178,0.1864,0.265302,0.1993,0.2032,12.9085,0.2259,0.6342,-111.8
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,2.5623,0.366,0.008159,0.8865,0.0048,2.594,0.0053,0.5256,-109.7
wnba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,32,19,11,2,32,0.6333,6.2545,0.1955,0.321274,0.2071,0.2414,14.8473,0.2665,0.6511,-110.4
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,18,14,4,0,18,0.7778,8.6202,0.4789,0.285043,0.4561,0.1256,8.7436,0.1389,0.5914,-111.0
wnba,total,ev,0.00_to_0.0099,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.003586,0.881,0.0049,2.6309,0.0054,0.5263,-110.0
wnba,total,ev,0.00_to_0.0099,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.003473,0.9091,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000307,-0.0308,0.0183,3.052,0.02,0.5311,-109.0
wnba,total,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,dow,MON,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,ev,0.05_to_0.0749,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,ev,0.05_to_0.0749,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,ev,0.05_to_0.0749,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,ev,0.05_to_0.0749,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,ev,0.05_to_0.0749,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.035125,-0.5317,0.0617,7.6622,0.2001,0.7221,-317.0
wnba,total,ev,0.075_to_0.0999,dow,SAT,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,dow,FRI,9,6,2,1,9,0.75,3.1565,0.3507,0.142988,0.374,0.1891,12.0229,0.2134,0.632,-114.3
wnba,total,ev,0.10_plus,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,ev,0.10_plus,dow,SAT,8,5,3,0,8,0.625,1.5814,0.1977,0.079139,0.2185,0.1809,11.5849,0.1969,0.6157,-109.0
wnba,total,ev,0.10_plus,dow,SUN,7,5,2,0,7,0.7143,2.596,0.3709,0.101849,0.3511,0.2147,13.4542,0.2381,0.6394,-111.3
wnba,total,ev,0.10_plus,dow,THU,5,4,1,0,5,0.8,2.645,0.529,0.115272,0.542,0.2303,14.4055,0.2537,0.644,-109.8
wnba,total,ev,0.10_plus,dow,TUE,12,5,6,1,12,0.4545,-1.4377,-0.1198,-0.099829,-0.1875,0.1915,12.2556,0.2113,0.624,-109.9
wnba,total,ev,0.10_plus,dow,WED,7,6,1,0,7,0.8571,4.5225,0.6461,0.191474,0.6122,0.226,14.0247,0.2469,0.6393,-108.9
wnba,total,ev,0.00_to_0.0099,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.00_to_0.0099,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,ev,0.00_to_0.0099,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.04_to_0.0499,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,3,3,0,0,3,1.0,2.1522,0.7174,0.030995,0.5449,0.0413,5.3746,0.0758,0.6275,-183.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,ev,0.05_to_0.0749,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,ev,0.05_to_0.0749,month,MAY,3,2,1,0,3,0.6667,0.8615,0.2872,-0.013262,-0.1482,0.0703,7.5352,0.1646,0.6687,-247.0
wnba,total,ev,0.05_to_0.0749,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,month,AUG,9,7,2,0,9,0.7778,4.2849,0.4761,0.174151,0.4528,0.181,11.7335,0.2018,0.6214,-111.2
wnba,total,ev,0.10_plus,month,JUL,10,6,4,0,10,0.6,1.5219,0.1522,0.053743,0.1274,0.2037,12.6231,0.2218,0.6277,-109.0
wnba,total,ev,0.10_plus,month,JUN,14,7,5,2,14,0.5833,1.4148,0.1011,0.023163,0.0375,0.1985,12.6721,0.2208,0.6302,-110.9
wnba,total,ev,0.10_plus,month,MAY,6,6,0,0,6,1.0,5.2448,0.8741,0.232519,0.8806,0.2188,14.031,0.2462,0.6502,-115.5
wnba,total,ev,0.10_plus,month,SEP,11,7,4,0,11,0.6364,2.4083,0.2189,0.122742,0.252,0.2025,12.6427,0.2206,0.6262,-108.6
wnba,total,ev,0.00_to_0.0099,side,OVER,7,5,2,0,7,0.7143,2.5623,0.366,0.008159,0.8865,0.0048,2.594,0.0053,0.5256,-109.7
wnba,total,ev,0.01_to_0.0199,side,OVER,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,side,OVER,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,side,OVER,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,side,OVER,5,4,1,0,5,0.8,2.0612,0.4122,0.029965,0.3768,0.0413,4.9736,0.0636,0.5946,-153.8
wnba,total,ev,0.05_to_0.0749,side,OVER,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,side,OVER,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,side,OVER,50,33,15,2,50,0.6875,14.8746,0.2975,0.606317,0.2786,0.1997,12.65,0.2206,0.6296,-110.6
wnba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.001911,0.1576,0.0152,2.8682,0.0162,0.5247,-107.0
wnba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,9,6,3,0,9,0.6667,2.4545,0.2727,0.011319,0.5461,0.0084,2.8166,0.0092,0.5282,-110.0
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,12,7,5,0,12,0.5833,1.4905,0.1242,0.019947,0.0454,0.1358,9.1092,0.1464,0.5892,-107.8
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,14,10,3,1,14,0.7692,6.0426,0.4316,0.229191,0.4159,0.1422,9.7485,0.1574,0.6003,-110.8
wnba,total,kelly,10_to_20pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,kelly,10_to_20pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,kelly,10_to_20pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.001616,-0.0394,0.0369,4.1032,0.041,0.546,-111.2
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,8,6,1,1,8,0.8571,4.6085,0.5761,0.230423,0.5761,0.2774,16.334,0.2981,0.6612,-107.2
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,14,8,6,0,14,0.5714,1.2645,0.0903,0.063227,0.0903,0.2734,16.6199,0.304,0.6702,-111.1
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,kelly,20pct_plus,odds,minus_200_or_lower,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,12,8,4,0,12,0.6667,3.3329,0.2777,0.01323,0.4027,0.0101,2.8295,0.0109,0.5273,-109.2
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,17,13,4,0,17,0.7647,7.9209,0.4659,0.254219,0.4273,0.1288,8.8051,0.14,0.588,-108.7
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,11,6,4,1,11,0.6,0.9213,0.0838,0.040245,0.0867,0.1465,10.2716,0.1688,0.6179,-118.5
wnba,total,kelly,10_to_20pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,18,12,6,0,18,0.6667,4.9063,0.2726,0.245316,0.2726,0.231,14.2536,0.2557,0.6463,-110.7
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,kelly,20pct_plus,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7706,0.4426,0.00999,0.5335,0.0173,3.2598,0.0187,0.5299,-108.8
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,9,4,4,1,9,0.5,-0.3878,-0.0431,-0.010838,-0.027,0.1622,10.7972,0.1782,0.6084,-109.9
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,20,16,4,0,20,0.8,9.5302,0.4765,0.315706,0.4557,0.1192,8.664,0.1386,0.6059,-124.8
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,24,15,8,1,24,0.6522,5.6422,0.2351,0.282112,0.2351,0.2637,16.1771,0.3025,0.6773,-127.9
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,kelly,0.0_to_2.5pct,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.009199,0.9356,0.0184,3.2919,0.0197,0.5275,-107.5
wnba,total,kelly,0.0_to_2.5pct,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,TUE,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000235,-0.0297,0.0072,2.7503,0.0079,0.5275,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000367,-0.0365,0.0123,2.8321,0.0134,0.5287,-109.3
wnba,total,kelly,10_to_20pct,dow,FRI,5,3,2,0,5,0.6,0.5258,0.1052,0.011453,0.0628,0.1284,8.7329,0.1459,0.6016,-115.2
wnba,total,kelly,10_to_20pct,dow,MON,3,3,0,0,3,1.0,2.1112,0.7037,0.085827,0.727,0.1144,9.3155,0.1574,0.6698,-184.7
wnba,total,kelly,10_to_20pct,dow,SAT,5,3,2,0,5,0.6,0.4038,0.0808,0.010028,0.0513,0.1346,9.5131,0.1563,0.6147,-120.6
wnba,total,kelly,10_to_20pct,dow,SUN,4,3,1,0,4,0.75,1.7441,0.436,0.059256,0.4229,0.1265,8.9744,0.1401,0.5919,-110.8
