league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,16,12,4,0,16,0.75,6.9775,0.4361,0.220127,0.394,0.1284,8.7719,0.1397,0.5881,-108.9
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,49,27,21,1,49,0.5625,3.7599,0.0767,0.202303,0.0845,0.2358,14.432,0.2571,0.6451,-101.2
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,12,8,2,2,12,0.8,5.3157,0.443,0.265784,0.443,0.4225,24.2133,0.462,0.7431,-109.4
wnba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,61,35,23,3,61,0.6034,9.0756,0.1488,0.462331,0.1541,0.273,16.3737,0.2977,0.6644,-102.7
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,16,12,4,0,16,0.75,6.9775,0.4361,0.225884,0.4085,0.1265,8.705,0.1382,0.5883,-109.3
wnba,total,ev,0.00_to_0.0099,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002274,0.8656,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.00_to_0.0099,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.003473,0.9091,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000307,-0.0308,0.0183,3.052,0.02,0.5311,-109.0
wnba,total,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,ev,0.05_to_0.0749,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,ev,0.05_to_0.0749,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,ev,0.05_to_0.0749,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,ev,0.05_to_0.0749,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,ev,0.10_plus,dow,FRI,17,11,5,1,17,0.6875,5.0497,0.297,0.247546,0.3108,0.2493,14.9935,0.2719,0.6521,-97.6
wnba,total,ev,0.10_plus,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,ev,0.10_plus,dow,SAT,8,5,3,0,8,0.625,1.5814,0.1977,0.079139,0.2185,0.1809,11.5849,0.1969,0.6157,-109.0
wnba,total,ev,0.10_plus,dow,SUN,14,9,5,0,14,0.6429,3.3099,0.2364,0.137547,0.2149,0.2753,16.5455,0.3012,0.6675,-110.0
wnba,total,ev,0.10_plus,dow,THU,12,8,4,0,12,0.6667,3.3247,0.2771,0.149255,0.2653,0.2667,16.1934,0.2924,0.6621,-109.5
wnba,total,ev,0.10_plus,dow,TUE,16,6,8,2,16,0.4286,-2.5118,-0.157,-0.153533,-0.2096,0.2255,13.8371,0.2442,0.6375,-96.1
wnba,total,ev,0.10_plus,dow,WED,8,6,2,0,8,0.75,3.4882,0.436,0.152837,0.4058,0.2536,15.374,0.2764,0.6535,-108.9
wnba,total,ev,0.00_to_0.0099,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.04_to_0.0499,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,ev,0.05_to_0.0749,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,ev,0.05_to_0.0749,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,ev,0.05_to_0.0749,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,ev,0.10_plus,month,AUG,20,12,8,0,20,0.6,2.8647,0.1432,0.103139,0.1104,0.2488,15.2451,0.2738,0.6546,-110.3
wnba,total,ev,0.10_plus,month,JUL,14,9,5,0,14,0.6429,3.4266,0.2448,0.148981,0.2396,0.2365,14.134,0.2527,0.6401,-93.2
wnba,total,ev,0.10_plus,month,JUN,15,6,7,2,15,0.4615,-1.4853,-0.099,-0.108764,-0.1594,0.2068,13.1048,0.2294,0.6341,-110.7
wnba,total,ev,0.10_plus,month,MAY,17,13,3,1,17,0.8125,8.8388,0.5199,0.422117,0.5097,0.2978,17.6269,0.3231,0.6756,-96.9
wnba,total,ev,0.10_plus,month,SEP,11,7,4,0,11,0.6364,2.4083,0.2189,0.122742,0.252,0.2025,12.6427,0.2206,0.6262,-108.6
wnba,total,ev,0.00_to_0.0099,side,OVER,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,side,OVER,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,side,OVER,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,side,OVER,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,side,OVER,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.10_plus,side,OVER,47,30,15,2,47,0.6667,12.3228,0.2622,0.501703,0.2443,0.2035,12.8165,0.2242,0.6304,-110.0
wnba,total,ev,0.10_plus,side,UNDER,30,17,12,1,30,0.5862,3.7302,0.1243,0.186511,0.1243,0.3038,17.8568,0.3279,0.677,-94.8
wnba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.001911,0.1576,0.0152,2.8682,0.0162,0.5247,-107.0
wnba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,8,5,3,0,8,0.625,1.5455,0.1932,0.010008,0.519,0.0088,2.8398,0.0096,0.5284,-110.0
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,11,6,5,0,11,0.5455,0.5471,0.0497,-0.014145,-0.0351,0.1358,9.0886,0.1465,0.5895,-107.9
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,14,10,3,1,14,0.7692,6.0426,0.4316,0.229191,0.4159,0.1422,9.7485,0.1574,0.6003,-110.8
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.001616,-0.0394,0.0369,4.1032,0.041,0.546,-111.2
wnba,total,kelly,20pct_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,17,12,3,2,17,0.8,8.2873,0.4875,0.414366,0.4875,0.2989,17.3894,0.3185,0.67,-106.5
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,32,17,15,0,32,0.5312,0.4068,0.0127,0.020341,0.0127,0.2889,17.4225,0.3195,0.6769,-110.7
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,kelly,20pct_plus,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,11,7,4,0,11,0.6364,2.4238,0.2203,0.011919,0.3795,0.0105,2.8476,0.0114,0.5274,-109.2
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,16,12,4,0,16,0.75,6.9775,0.4361,0.220127,0.394,0.1284,8.7719,0.1397,0.5881,-108.9
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,9,4,4,1,9,0.5,-0.3878,-0.0431,-0.005081,-0.0129,0.1589,10.6782,0.1756,0.6087,-110.7
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,40,23,17,0,40,0.575,4.1477,0.1037,0.207385,0.1037,0.2531,15.2766,0.2754,0.6533,-99.1
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,12,8,2,2,12,0.8,5.3157,0.443,0.265784,0.443,0.4225,24.2133,0.462,0.7431,-109.4
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7706,0.4426,0.00999,0.5335,0.0173,3.2598,0.0187,0.5299,-108.8
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,9,4,4,1,9,0.5,-0.3878,-0.0431,-0.010838,-0.027,0.1622,10.7972,0.1782,0.6084,-109.9
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,16,12,4,0,16,0.75,6.9775,0.4361,0.225884,0.4085,0.1265,8.705,0.1382,0.5883,-109.3
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,52,31,19,2,52,0.62,9.4634,0.182,0.473169,0.182,0.2922,17.3389,0.3184,0.674,-101.5
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,kelly,0.0_to_2.5pct,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.009199,0.9356,0.0184,3.2919,0.0197,0.5275,-107.5
wnba,total,kelly,0.0_to_2.5pct,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.001546,-0.2398,0.0078,2.7901,0.0086,0.5279,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000367,-0.0365,0.0123,2.8321,0.0134,0.5287,-109.3
wnba,total,kelly,10_to_20pct,dow,FRI,4,2,2,0,4,0.5,-0.1735,-0.0434,-0.013615,-0.0929,0.1354,8.7238,0.1465,0.5902,-108.2
wnba,total,kelly,10_to_20pct,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,kelly,10_to_20pct,dow,SAT,4,2,2,0,4,0.5,-0.206,-0.0515,-0.01023,-0.0631,0.148,9.8629,0.1621,0.6006,-109.8
wnba,total,kelly,10_to_20pct,dow,SUN,4,3,1,0,4,0.75,1.7441,0.436,0.059256,0.4229,0.1265,8.9744,0.1401,0.5919,-110.8
wnba,total,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.835,0.2783,0.024773,0.2199,0.1372,9.4737,0.1502,0.594,-109.3
wnba,total,kelly,10_to_20pct,dow,TUE,6,3,2,1,6,0.6,0.7441,0.124,0.009262,0.0398,0.1418,9.7061,0.155,0.5963,-109.3
wnba,total,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.070178,0.9161,0.1404,9.693,0.1532,0.5948,-109.0
wnba,total,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.7955,0.8977,0.018536,0.9,0.0371,4.1146,0.0412,0.5466,-111.5
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,13,9,3,1,13,0.75,5.2232,0.4018,0.261161,0.4018,0.2843,16.9227,0.3105,0.6711,-94.4
wnba,total,kelly,20pct_plus,dow,SAT,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.2138,13.3068,0.2316,0.6309,-108.2
wnba,total,kelly,20pct_plus,dow,SUN,10,6,4,0,10,0.6,1.5658,0.1566,0.078291,0.1566,0.3349,19.5739,0.3657,0.6977,-109.7
wnba,total,kelly,20pct_plus,dow,THU,9,6,3,0,9,0.6667,2.4896,0.2766,0.124482,0.2766,0.3099,18.4333,0.3398,0.6848,-109.6
wnba,total,kelly,20pct_plus,dow,TUE,10,3,6,1,10,0.3333,-3.2559,-0.3256,-0.162795,-0.3256,0.2757,16.3157,0.2976,0.6623,-88.1
wnba,total,kelly,20pct_plus,dow,WED,6,4,2,0,6,0.6667,1.6532,0.2755,0.08266,0.2755,0.2914,17.2677,0.3175,0.673,-108.8
wnba,total,kelly,5_to_10pct,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,kelly,5_to_10pct,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,kelly,5_to_10pct,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
