league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,9,5,4,0,9,0.5556,0.5791,0.0643,0.004701,0.0436,0.0437,4.465,0.0479,0.5456,-109.6
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,8,4,4,0,8,0.5,-0.2949,-0.0369,-0.00388,-0.0205,0.0875,6.6901,0.0948,0.5655,-108.4
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,20,12,8,0,20,0.6,2.9775,0.1489,0.095033,0.139,0.1257,8.6669,0.1368,0.5868,-108.9
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,58,31,26,1,58,0.5439,2.4554,0.0423,0.147418,0.052,0.2352,14.4131,0.2566,0.645,-102.5
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,14,8,4,2,14,0.6667,3.3157,0.2368,0.165784,0.2368,0.4138,23.684,0.451,0.7372,-109.0
wnba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,9,5,4,0,9,0.5556,0.5791,0.0643,0.004701,0.0436,0.0437,4.465,0.0479,0.5456,-109.6
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.050672,-0.3652,0.0854,6.51,0.0925,0.5643,-108.3
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.8437,0.9218,0.046792,0.9214,0.0936,7.2305,0.1016,0.5691,-108.5
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,71,39,29,3,71,0.5735,6.7711,0.0954,0.345898,0.0988,0.2723,16.3246,0.2967,0.6637,-103.5
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,21,12,9,0,21,0.5714,1.9775,0.0942,0.062337,0.087,0.1247,8.6584,0.1365,0.5878,-109.5
wnba,total,ev,0.00_to_0.0099,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002274,0.8656,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.00_to_0.0099,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.003473,0.9091,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000307,-0.0308,0.0183,3.052,0.02,0.5311,-109.0
wnba,total,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.002278,-0.0962,0.0435,4.4188,0.0474,0.5442,-109.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000105,0.0044,0.0435,4.6567,0.0478,0.5466,-110.0
wnba,total,ev,0.04_to_0.0499,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.012573,-1.0,0.0457,4.7756,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001143,-0.0455,0.0457,4.3858,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,ev,0.05_to_0.0749,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,ev,0.05_to_0.0749,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,ev,0.05_to_0.0749,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,ev,0.05_to_0.0749,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.045043,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,ev,0.075_to_0.0999,dow,SUN,2,2,0,0,2,1.0,1.8615,0.9307,0.042435,0.9298,0.0849,6.4774,0.0913,0.562,-107.5
wnba,total,ev,0.075_to_0.0999,dow,TUE,2,1,1,0,2,0.5,-0.0654,-0.0327,-0.000815,-0.0169,0.0891,6.7724,0.0966,0.5667,-108.5
wnba,total,ev,0.075_to_0.0999,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000457,-0.009,0.094,6.8403,0.1011,0.5667,-107.5
wnba,total,ev,0.10_plus,dow,FRI,19,11,7,1,19,0.6111,3.0497,0.1605,0.166385,0.1896,0.2433,14.7207,0.2653,0.6489,-98.8
wnba,total,ev,0.10_plus,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,ev,0.10_plus,dow,SAT,10,5,5,0,10,0.5,-0.4186,-0.0419,0.00044,0.001,0.1858,11.8745,0.2027,0.6189,-109.2
wnba,total,ev,0.10_plus,dow,SUN,17,10,7,0,17,0.5882,2.2445,0.132,0.094615,0.1217,0.2589,15.7324,0.2836,0.6593,-110.1
wnba,total,ev,0.10_plus,dow,THU,15,9,6,0,15,0.6,2.2506,0.15,0.107453,0.1533,0.2509,15.3016,0.2747,0.6534,-109.3
wnba,total,ev,0.10_plus,dow,TUE,20,7,11,2,20,0.3889,-4.5859,-0.2293,-0.234371,-0.2577,0.2365,14.3674,0.2553,0.6425,-98.3
wnba,total,ev,0.10_plus,dow,WED,9,7,2,0,9,0.7778,4.3973,0.4886,0.198292,0.4648,0.2526,15.3273,0.2755,0.6533,-109.0
wnba,total,ev,0.00_to_0.0099,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.04_to_0.0499,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012468,-0.3419,0.0442,4.6964,0.0486,0.547,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.012573,-1.0,0.0457,4.7756,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.03202,0.9198,0.0427,4.2998,0.0464,0.543,-108.7
wnba,total,ev,0.04_to_0.0499,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.012573,-1.0,0.0457,4.2149,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,ev,0.05_to_0.0749,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,ev,0.05_to_0.0749,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,ev,0.05_to_0.0749,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,ev,0.075_to_0.0999,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.02376,-1.0,0.0864,6.4612,0.095,0.5691,-110.0
wnba,total,ev,0.075_to_0.0999,month,JUL,2,2,0,0,2,1.0,1.8615,0.9307,0.042435,0.9298,0.0849,6.4774,0.0913,0.562,-107.5
wnba,total,ev,0.075_to_0.0999,month,JUN,3,2,1,0,3,0.6667,0.8437,0.2812,0.022487,0.2995,0.0933,6.9214,0.1001,0.5659,-107.3
wnba,total,ev,0.075_to_0.0999,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,ev,0.075_to_0.0999,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,ev,0.10_plus,month,AUG,27,14,13,0,27,0.5185,-0.3003,-0.0111,-0.024724,-0.0197,0.2504,15.2814,0.2744,0.6545,-110.0
wnba,total,ev,0.10_plus,month,JUL,17,9,8,0,17,0.5294,0.4266,0.0251,0.010882,0.0143,0.2347,14.1088,0.2519,0.6402,-96.1
wnba,total,ev,0.10_plus,month,JUN,18,7,9,2,18,0.4375,-2.5508,-0.1417,-0.141943,-0.1753,0.2011,12.8153,0.2225,0.6303,-110.4
wnba,total,ev,0.10_plus,month,MAY,17,13,3,1,17,0.8125,8.8388,0.5199,0.422117,0.5097,0.2978,17.6269,0.3231,0.6756,-96.9
wnba,total,ev,0.10_plus,month,SEP,13,8,5,0,13,0.6154,2.3342,0.1796,0.141903,0.2515,0.1937,12.161,0.2108,0.6214,-108.5
wnba,total,ev,0.00_to_0.0099,side,OVER,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,side,OVER,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,side,OVER,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,side,OVER,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,side,OVER,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,side,UNDER,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.014859,-0.2364,0.0457,4.6197,0.0503,0.5478,-110.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.023848,0.9091,0.0954,7.3774,0.1049,0.5738,-110.0
wnba,total,ev,0.075_to_0.0999,side,UNDER,7,3,4,0,7,0.4286,-1.2039,-0.172,-0.027728,-0.1698,0.0863,6.592,0.0933,0.5643,-108.1
wnba,total,ev,0.10_plus,side,OVER,57,32,23,2,57,0.5818,6.1833,0.1085,0.279973,0.1135,0.1976,12.5196,0.2174,0.627,-109.9
wnba,total,ev,0.10_plus,side,UNDER,35,19,15,1,35,0.5588,2.5652,0.0733,0.128262,0.0733,0.3053,17.9216,0.3296,0.6778,-96.7
wnba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.001911,0.1576,0.0152,2.8682,0.0162,0.5247,-107.0
wnba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,8,5,3,0,8,0.625,1.5455,0.1932,0.010008,0.519,0.0088,2.8398,0.0096,0.5284,-110.0
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,14,7,7,0,14,0.5,-0.5184,-0.037,-0.033858,-0.0655,0.137,9.1822,0.1477,0.59,-107.9
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,18,11,6,1,18,0.6471,3.9517,0.2195,0.154725,0.229,0.1354,9.421,0.1501,0.597,-110.9
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.001616,-0.0394,0.0369,4.1032,0.041,0.546,-111.2
wnba,total,kelly,20pct_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,22,14,6,2,22,0.7,7.1392,0.3245,0.356958,0.3245,0.2984,17.3608,0.3184,0.6703,-106.7
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,36,18,18,0,36,0.5,-1.6841,-0.0468,-0.084204,-0.0468,0.2849,17.214,0.315,0.6747,-110.6
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,kelly,20pct_plus,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,14,12,2,0,14,0.8571,9.2001,0.6572,0.166743,0.65,0.0686,5.4898,0.0733,0.552,-106.9
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,13,7,6,0,13,0.5385,0.3636,0.028,0.000637,0.0028,0.0628,5.5575,0.069,0.5567,-110.0
wnba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,11,7,4,0,11,0.6364,2.4238,0.2203,0.011919,0.3795,0.0105,2.8476,0.0114,0.5274,-109.2
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,21,13,8,0,21,0.619,3.8866,0.1851,0.11888,0.1674,0.1242,8.6055,0.1353,0.5862,-109.0
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,11,5,5,1,11,0.5,-0.4532,-0.0412,0.001986,0.0041,0.1588,10.674,0.1754,0.6087,-110.7
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,47,26,21,0,47,0.5532,2.9086,0.0619,0.145432,0.0619,0.2531,15.2882,0.2755,0.6534,-100.6
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,14,8,4,2,14,0.6667,3.3157,0.2368,0.165784,0.2368,0.4138,23.684,0.451,0.7372,-109.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,27,19,8,0,27,0.7037,9.5637,0.3542,0.16738,0.348,0.0658,5.5224,0.0712,0.5543,-108.4
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7706,0.4426,0.00999,0.5335,0.0173,3.2598,0.0187,0.5299,-108.8
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,10,5,4,1,10,0.5556,0.5468,0.0547,0.034683,0.0771,0.1642,10.8926,0.1799,0.6087,-109.6
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,22,13,9,0,22,0.5909,2.8866,0.1312,0.086184,0.116,0.1233,8.6002,0.135,0.5872,-109.5
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,61,34,25,2,61,0.5763,6.2243,0.102,0.311216,0.102,0.29,17.2151,0.3158,0.6727,-102.5
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,9,5,4,0,9,0.5556,0.6224,0.0692,0.013129,0.109,0.0494,4.5537,0.0535,0.5459,-108.4
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,17,13,4,0,17,0.7647,8.0067,0.471,0.131307,0.3909,0.073,5.9434,0.079,0.5581,-108.4
wnba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9346,0.9346,0.022944,0.9346,0.0918,7.0837,0.0982,0.5643,-107.0
wnba,total,kelly,0.0_to_2.5pct,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.009199,0.9356,0.0184,3.2919,0.0197,0.5275,-107.5
