league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,2.1079807300000004,2.001914,111,100,2.1079807300000004,111,2.001914,100,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,-0.0668967654108115,-0.0054285375628197,-6.689676541081151,-0.5428537562819701,-0.12358893948777055,-0.010750633212643246,0.0,0.0
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,2.1040425,2.00613075,110,101,2.1040425,110,2.00613075,101,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.0369195512343732,-0.0364117245262096,-3.6919551234373205,-3.6411724526209603,-0.07208102860044296,-0.06807409367943545,0.0,0.0
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,2.12396609,1.990546,112,-101,2.12396609,112,1.990546,-101,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,-0.0484134597133653,-0.0259271614658338,-4.84134597133653,-2.59271614658338,-0.09324073722574083,-0.04907641277461411,0.0,0.0
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,1.9035946363636365,2.2464489600000004,-111,125,1.9035946363636365,-111,2.2464489600000004,125,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.0029799611590304,-0.0740837759957215,-0.29799611590304004,-7.40837759957215,-0.005640640765307625,-0.142679864880649,0.0,0.0
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,2.2821819600000004,1.883151849557522,128,-113,2.2821819600000004,128,1.883151849557522,-113,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.0810536135406944,0.0027227356961514,-8.10536135406944,0.27227356961514,-0.15610325570800426,0.0051537497105723085,0.0,0.005772199675840986
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,1.958594,2.15178011,-104,115,1.958594,-104,2.15178011,115,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,-0.01773154909102,-0.0544992683898212,-1.773154909102,-5.44992683898212,-0.03356328935085939,-0.10496155393595208,0.0,0.0
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,1.9265466605504584,2.21577978,-108,122,1.9265466605504584,-108,2.21577978,122,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,-0.004746051080409,-0.0725011361140643,-0.4746051080409,-7.250113611406429,-0.009060642971690125,-0.1384112598541229,0.0,0.0
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,2.0680190100000004,2.0419522800000003,107,104,2.0680190100000004,107,2.0419522800000003,104,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0402549746663804,-0.0340821145088521,-4.02549746663804,-3.40821145088521,-0.07685040618127181,-0.06506585497144507,0.0,0.0
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,2.14829244,1.982826,115,-102,2.14829244,115,1.982826,-102,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,-0.0537447947048801,-0.0239711991779066,-5.3744794704880094,-2.39711991779066,-0.10350849350569519,-0.045374055586752005,0.0,0.0
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,2.14829244,1.982826,115,-102,2.14829244,115,1.982826,-102,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,-0.0467091474253305,-0.0305530333156864,-4.67091474253305,-3.05530333156864,-0.09119404973516909,-0.05712088837280521,0.0,0.0
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,2.05802858,2.0619714200000003,106,106,2.05802858,106,2.0619714200000003,106,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.0423999854690028,-0.0342579949718515,-4.2399985469002806,-3.4257994971851504,-0.08025711535204111,-0.06597836068652896,0.0,0.0
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,1.947384420560748,2.19955333,-106,120,1.947384420560748,-106,2.19955333,120,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,-0.0213744263904053,-0.0575573614746413,-2.13744263904053,-5.75573614746413,-0.03996088412119264,-0.11237389621239491,0.0,0.0
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,2.0918814300000004,2.017176,109,102,2.0918814300000004,109,2.017176,102,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,-0.0411922027714838,-0.032559323922381,-4.11922027714838,-3.2559323922381,-0.07933313126359859,-0.06163014885307844,0.0,0.0
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,2.62748309,1.6912721724137934,163,-145,2.62748309,163,1.6912721724137934,-145,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,-0.1432171600352626,0.0674613646441034,-14.32171600352626,6.74613646441034,-0.27341457824913784,0.12878987795692465,0.0,0.14166886575261717
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,2.2592371200000003,1.8926975454545456,126,-112,2.2592371200000003,126,1.8926975454545456,-112,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.0922564326533828,0.0161513126925906,-9.225643265338281,1.61513126925906,-0.1724794175693679,0.031533515256962685,0.0,0.033110191019810824
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,2.22639138,1.9119109082568808,123,-110,2.22639138,123,1.9119109082568808,-110,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,-0.0921270771622891,0.0180864287325324,-9.21270771622891,1.80864287325324,-0.17020087136761908,0.03581822160756398,0.0,0.036534586039715274
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,2.05222491,2.05751952,105,106,2.05222491,105,2.05751952,106,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.0249190952704986,-0.0488616004693778,-2.4919095270498604,-4.88616004693778,-0.048651566956687986,-0.09134994870361951,0.0,0.0
