league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,2.03965062,2.07604592,104,108,2.03965062,104,2.07604592,108,1.869565217391304,1.9523809523809523,1.3703703703703702,3.2,1.8928571428571428,1.925925925925926,-0.0380218406931851,-0.0375458554404229,-3.80218406931851,-3.7545855440422904,-0.07196991274067194,-0.07231053640377755,0.0,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.7782487142857142,2.44078296,-128,144,1.7782487142857142,-128,2.44078296,144,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,0.0274673112771374,-0.102490524537937,2.74673112771374,-10.2490524537937,0.05135192977899594,-0.20010054790740084,0.05905471924584536,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.20047915,1.9378167358490568,120,-107,2.20047915,120,1.9378167358490568,-107,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,-0.0693630456413485,-0.0077648527628323,-6.93630456413485,-0.7764852762832299,-0.1324203598607564,-0.014823809819952793,0.0,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9018557857142853,2.2557037399999995,-111,126,1.9018557857142853,-111,2.2557037399999995,126,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,0.001992699214672,-0.0804888951883201,0.1992699214672,-8.04888951883201,0.0038042439552828378,-0.1536606180867931,0.004184668350811123,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.974667718446602,2.1558420000000003,-103,116,1.974667718446602,-103,2.1558420000000003,116,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,-0.0218875717872614,-0.0553748836881367,-2.18875717872614,-5.53748836881367,-0.041430046597316306,-0.1066479241401152,0.0,0.0
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.4552645,1.7726365384615383,146,-129,2.4552645,146,1.7726365384615383,-129,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,-0.1339963090469255,0.0591809432361429,-13.39963090469255,5.91809432361429,-0.24755250315448957,0.1172014758205967,0.0,0.11954550533700868
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.2834070900000003,1.874947695652174,128,-114,2.2834070900000003,128,1.874947695652174,-114,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,-0.0742530640591246,-0.0015355095007056,-7.42530640591246,-0.15355095007056,-0.1449702679249577,-0.0028707351534933423,0.0,0.0
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,2.0094714,2.10097755,101,110,2.0094714,101,2.10097755,110,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,-0.0145518113771053,-0.0589148082686004,-1.45518113771053,-5.89148082686004,-0.028410679355300783,-0.11014507632825304,0.0,0.0
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.9816741747572808,2.1461932800000003,-102,115,1.9816741747572808,-102,2.1461932800000003,115,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,-0.0191856998035003,-0.0578682643158775,-1.9185699803500302,-5.78682643158775,-0.03662724507940973,-0.11047577733031183,0.0,0.0
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.37304209,1.8092706779661016,137,-124,2.37304209,137,1.8092706779661016,-124,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,-0.1069018601287875,0.033478127330885,-10.69018601287875,3.3478127330885004,-0.20234994952949076,0.06447639337800082,0.0,0.06963450484824088
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,2.22212454,1.9155962110091744,122,-109,2.22212454,122,1.9155962110091744,-109,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,-0.0549307135299686,-0.0192537198268182,-5.493071352996861,-1.92537198268182,-0.10878435424562427,-0.03557043154446088,0.0,0.0
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.952635132075472,2.18583681,-105,119,1.952635132075472,-105,2.18583681,119,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,-6.667379762526071e-05,-0.0773930265540134,-0.006667379762526071,-7.73930265540134,-0.00013017265250647725,-0.14469131051402517,0.0,0.0
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.37456225,1.8229303719008263,137,-122,2.37456225,137,1.8229303719008263,-122,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.0838202425155905,0.0072829006082049,-8.38202425155905,0.72829006082049,-0.1659969508642088,0.013454850276175101,0.0,0.01587672332588662
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8421387966101688,2.33670807,-119,134,1.8421387966101688,-119,2.33670807,134,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,0.0236164917031845,-0.1003494126094026,2.36164917031845,-10.03494126094026,0.04548361365057785,-0.18994710243922636,0.049122302742624066,0.0
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,1.9109179090909088,2.23785632,-110,124,1.9109179090909088,-110,2.23785632,124,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.8333333333333333,2.0,-0.0221458280875418,-0.0531437871757558,-2.21458280875418,-5.31437871757558,-0.04060068482715995,-0.10628757435151165,0.0,0.0
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,2.09786304,2.01256839,110,101,2.09786304,110,2.01256839,101,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,-0.0355195807299966,-0.0380061961868374,-3.55195807299966,-3.80061961868374,-0.0693477528538029,-0.07105506243626136,0.0,0.0
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,2.1178112200000005,1.994446,112,-101,2.1178112200000005,112,1.994446,-101,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,-0.0470451510999899,-0.0269095201903989,-4.70451510999899,-2.69095201903989,-0.0906054761925732,-0.05093587750325518,0.0,0.0
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,2.21211497,1.932728046728972,121,-107,2.21211497,121,1.932728046728972,-107,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.0671746991070721,-0.0108985192092893,-6.7174699107072104,-1.08985192092893,-0.12937349457658337,-0.020629339931869106,0.0,0.0
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.8107625867768595,2.3903535600000003,-123,139,1.8107625867768595,-123,2.3903535600000003,139,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,0.0400583911832608,-0.1165355666094969,4.00583911832608,-11.65355666094969,0.07820923992922346,-0.21787084192210304,0.08211970192568464,0.0
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.19872184,1.935615857142857,120,-107,2.19872184,120,1.935615857142857,-107,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,-0.0573854312447316,-0.0182522848372829,-5.73854312447316,-1.82522848372829,-0.11203822290638094,-0.03412383686970294,0.0,0.0
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.77954534375,2.4423350800000003,-128,144,1.77954534375,-128,2.4423350800000003,144,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0206568829134652,-0.0955062676014023,2.06568829134652,-9.55062676014023,0.03816271589097808,-0.18913986328905186,0.04503200475135414,0.0
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,2.2756110000000005,1.888584292035398,128,-113,2.2756110000000005,128,1.888584292035398,-113,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,-0.0843671059270299,0.0056876261017796,-8.43671059270299,0.5687626101779599,-0.1610644749516028,0.010858195285215533,0.0,0.011944014813737091
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.880521363636364,2.2735216,-114,127,1.880521363636364,-114,2.2735216,127,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,0.0034655365067433,-0.0793844972622072,0.34655365067433,-7.938449726220719,0.006559765530621209,-0.1528886613938808,0.0073469373942957545,0.0
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.65083896,1.6907327260273974,165,-145,2.65083896,165,1.6907327260273974,-145,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,-0.1510628258424809,0.0722287705331731,-15.10628258424809,7.22287705331731,-0.28594034891612474,0.13910726176759258,0.0,0.15023584270899998
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,2.2305538799999995,1.9137861559633027,123,-109,2.2305538799999995,123,1.9137861559633027,-109,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,-0.070911627977835,-0.005777467392705,-7.0911627977834994,-0.5777467392705,-0.13657054277212682,-0.010935920421905942,0.0,0.0
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,2.14616106,1.9746906078431368,115,-103,2.14616106,115,1.9746906078431368,-103,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,-0.0532825146295976,-0.0218934418299007,-5.32825146295976,-2.18934418299007,-0.10261817632366965,-0.04144115774945478,0.0,0.0
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,2.010028725490196,2.1079749,101,111,2.010028725490196,101,2.1079749,111,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.847457627118644,1.9803921568627447,-0.0437790758510265,-0.0305615447825923,-4.37790758510265,-3.05615447825923,-0.08087998758918474,-0.060523843589055715,0.0,0.0
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,2.4223159400000003,1.7919342698412697,142,-126,2.4223159400000003,142,1.7919342698412697,-126,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.110981459770941,0.0342466598520456,-11.0981459770941,3.42466598520456,-0.21187369592634203,0.06537998699026881,0.0,0.07191798568929572
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,2.05427938,2.0676261200000003,105,107,2.05427938,105,2.0676261200000003,107,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.0324420637918819,-0.0446554526876254,-3.24420637918819,-4.46554526876254,-0.062481011747328175,-0.08452639258729117,0.0,0.0
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.969148,2.16128034,-103,116,1.969148,-103,2.16128034,116,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,-0.011396924339476,-0.0656131825589242,-1.1396924339476,-6.56131825589242,-0.021949632061213198,-0.12419638127224947,0.0,0.0
