league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,69.5,72.3,141.8,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,2.3,1.6451612903225803,2.358490566037736,1.7361111111111112,2.447088056290593,1.8188749212129696,145,-122,0.0314831804281344,0.0238862160211691,1.8188749212129696,2.447088056290593,-122,145,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,-0.058052721027094,-0.0261336442951453,-5.8052721027094005,-2.61336442951453,-0.09550608943167088,-0.06010738187883424,0.0,0.0
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,73.0,74.8,147.8,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,2.1929824561403506,1.838235294117647,2.2619985934360347,1.914973945611464,126,-109,0.0242883895131085,0.0189182853315472,1.914973945611464,2.2619985934360347,-109,126,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0232542292091495,-0.0579130761169157,-2.32542292091495,-5.79130761169157,-0.042632753550107594,-0.11582615223383147,0.0,0.0
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,1.6451612903225803,2.3,1.6722408026755853,2.487562189054726,1.752800089818438,2.5226795892169447,-133,152,0.0010633290543431,0.0314831804281344,2.5226795892169447,1.752800089818438,152,-133,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,-0.0383787196427399,-0.0373274202551476,-3.8378719642739902,-3.7327420255147596,-0.08827105517830192,-0.06140962687137208,0.0,0.0
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,2.3,1.6451612903225803,2.5125628140703515,1.6611295681063123,2.552711489088575,1.7549043252940002,155,-132,0.0386168455821634,0.0010633290543431,1.7549043252940002,2.552711489088575,-132,155,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,-0.0380115027967276,-0.0430422948080683,-3.8011502796727603,-4.30422948080683,-0.06253505298816486,-0.09899727805855707,0.0,0.0
Basketball,NCAAB,2026_03_14,08:00 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,77.1,84.8,161.9,7.5,-7.5,159.5,-115,-105,-108,-112,245,-305,3.45,1.3278688524590163,3.90625,1.3440860215053765,3.817844280442805,1.4573732009437066,282,-219,0.067701222081753,-0.0358979089790897,1.4573732009437066,3.817844280442805,-219,282,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,-0.0669203784450257,-0.0279271554131499,-6.69203784450257,-2.79271554131499,-0.08886148613191946,-0.09634868617536729,0.0,0.0
Basketball,NCAAB,2026_03_14,08:30 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,66.6,74.4,141.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,4.1,1.2531645569620251,4.016064257028113,1.3315579227696406,3.923895510455105,1.4634092582476308,292,-216,0.0823130972456436,-0.0358979089790897,1.4634092582476308,3.923895510455105,-216,292,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.1146439543912063,0.0109463451329679,-11.46439543912063,1.09463451329679,-0.14366774031303084,0.044880015045168364,0.0,0.014477424208118829
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,72.3,70.1,142.4,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114,133,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133,-114,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,-0.0594403934359687,-0.0230350749574839,-5.94403934359687,-2.30350749574839,-0.12185280654373587,-0.04146313492347098,0.0,0.0
Basketball,NCAAB,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,69.6,71.7,141.3,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,2.3,1.6451612903225803,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132,-114,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114,132,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,-0.0753226566568303,-0.004531055868687,-7.53226566568303,-0.4531055868687,-0.12391791901607585,-0.010421428497980223,0.0,0.0
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,66.9,69.8,136.7,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,2.5,1.5555555555555556,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144,-121,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121,144,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.0948914541972996,0.010365976855971,-9.48914541972996,1.0365976855971,-0.147608928751355,0.02591494213992762,0.0,0.01727662809328508
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,79.1,84.2,163.3,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,2.54,1.5405405405405406,2.932551319648093,1.5174506828528072,2.9492312807881773,1.6285862517719785,195,-159,0.057152479220407,-0.0069928347514554,1.6285862517719785,2.9492312807881773,-159,195,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,-0.0350933081734065,-0.0546293803830137,-3.50933081734065,-5.46293803830137,-0.05406266394281539,-0.13875862617285506,0.0,0.0
