league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,5.33464015,1.2815852754820938,433,-355,5.33464015,433,1.2815852754820938,-355,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.3702222222222221,0.2738928571428571,-37.02222222222221,27.38928571428571,-0.3702222222222221,0.27389285714285716,0.0,0.30676000000000003
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.7982774,2.4022968,-125,140,1.7982774,-125,2.4022968,140,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,-0.0390434782608696,-0.0511428571428571,-3.90434782608696,-5.11428571428571,-0.039043478260869735,-0.05114285714285716,0.0,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.0926548119658115,20.07465641,-1079,1907,1.0926548119658115,-1079,20.07465641,1907,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.6153043478260869,-0.7344761904761905,61.53043478260869,-73.44761904761906,0.6153043478260867,-0.7344761904761905,0.7076,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.5320440476190476,3.1539170000000003,-188,215,1.5320440476190476,-188,3.1539170000000003,215,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,0.1308039215686274,-0.2074406779661017,13.080392156862741,-20.744067796610167,0.1308039215686272,-0.20744067796610177,0.1334199999999998,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,4.30759728,1.3585825352112677,331,-279,4.30759728,331,1.3585825352112677,-279,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,-0.2674642857142857,0.1805925925925926,-26.74642857142857,18.05925925925926,-0.2674642857142857,0.18059259259259264,0.0,0.19504000000000002
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.4765060961538463,3.38973102,-210,239,1.4765060961538463,-210,3.38973102,239,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,0.0710000000000001,-0.1619090909090909,7.10000000000001,-16.190909090909088,0.07099999999999995,-0.1619090909090911,0.07809999999999997,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.546449456521739,3.0940325000000004,-183,209,1.546449456521739,-183,3.0940325000000004,209,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,0.1110000000000002,-0.1889661016949152,11.10000000000002,-18.89661016949152,0.11099999999999999,-0.18896610169491523,0.11321999999999992,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,2.7025839000000005,1.6650716666666665,170,-150,2.7025839000000005,170,1.6650716666666665,-150,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,-0.1410370370370369,0.0486428571428572,-14.10370370370369,4.86428571428572,-0.14103703703703696,0.04864285714285721,0.0,0.05448000000000008
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.1329200037641152,12.09256695,-752,1109,1.1329200037641152,-752,12.09256695,1109,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,0.4650714285714286,-0.5647407407407408,46.50714285714286,-56.474074074074075,0.4650714285714286,-0.5647407407407408,0.52088,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,21.0079006,1.061798853411963,2001,-1618,21.0079006,2001,1.061798853411963,-1618,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,-0.7709642857142858,0.6928888888888889,-77.09642857142858,69.28888888888889,-0.7709642857142858,0.6928888888888889,0.0,0.74832
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.1251674972855592,14.31255855,-799,1331,1.1251674972855592,-799,14.31255855,1331,1.869565217391304,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,0.4669642857142857,-0.5666666666666667,46.69642857142857,-56.666666666666664,0.4669642857142857,-0.5666666666666667,0.523,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.4269145344827583,3.68056593,-234,268,1.4269145344827583,-234,3.68056593,268,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,0.1684313725490196,-0.2425423728813559,16.84313725490196,-24.25423728813559,0.1684313725490194,-0.24254237288135594,0.17179999999999976,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.1274087702349869,11.63290618,-785,1063,1.1274087702349869,-785,11.63290618,1063,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.3481481481481481,-0.4321428571428571,34.81481481481481,-43.21428571428571,0.3481481481481481,-0.43214285714285716,0.3759999999999999,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.1169715326633165,15.839362799999998,-855,1484,1.1169715326633165,-855,15.839362799999998,1484,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,0.5142857142857142,-0.6148148148148147,51.42857142857142,-61.48148148148147,0.5142857142857142,-0.6148148148148147,0.5760000000000001,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.0657953841617525,20.92199316,-1520,1992,1.0657953841617525,-1520,20.92199316,1992,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,0.5981764705882355,-0.6434406779661017,59.81764705882355,-64.34406779661018,0.5981764705882351,-0.6434406779661017,0.61014,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.4229018907563025,3.74278125,-236,274,1.4229018907563025,-236,3.74278125,274,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.2019642857142856,-0.297037037037037,20.19642857142856,-29.7037037037037,0.2019642857142856,-0.297037037037037,0.2262,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.3178021339563863,4.7862192,-315,379,1.3178021339563863,-315,4.7862192,379,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,0.1909130434782608,-0.2912857142857143,19.091304347826078,-29.12857142857143,0.19091304347826066,-0.29128571428571437,0.21954999999999986,0.0
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,20.4683248,1.0901876663858463,1947,-1109,20.4683248,1947,1.0901876663858463,-1109,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,-0.7122857142857143,0.6331851851851853,-71.22857142857143,63.31851851851853,-0.7122857142857143,0.6331851851851853,0.0,0.6838399999999999
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.0772970657118788,20.73530363,-1294,1974,1.0772970657118788,-1294,20.73530363,1974,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,0.7648695652173911,-0.8906666666666667,76.48695652173912,-89.06666666666668,0.7648695652173909,-0.8906666666666667,0.8795999999999999,0.0
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.00385,2.12589975,100,113,2.00385,100,2.12589975,113,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1333333333333333,0.0410714285714286,-13.33333333333333,4.10714285714286,-0.1333333333333333,0.04107142857142865,0.0,0.04600000000000009
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,2.8445137500000004,1.6166029141104294,184,-162,2.8445137500000004,184,1.6166029141104294,-162,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,-0.1179999999999998,0.0270909090909092,-11.79999999999998,2.70909090909092,-0.1180000000000001,0.027090909090909054,0.0,0.02979999999999985
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.9415363962264152,2.19209583,-106,119,1.9415363962264152,-106,2.19209583,119,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,-0.0335686274509803,-0.0541016949152541,-3.35686274509803,-5.41016949152541,-0.03356862745098055,-0.054101694915254184,0.0,0.0
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.5377137700534758,3.12397475,-186,212,1.5377137700534758,-186,3.12397475,212,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0600434782608694,-0.1546190476190476,6.00434782608694,-15.46190476190476,0.0600434782608692,-0.15461904761904766,0.06904999999999967,0.0
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.0901876663858463,20.45838872,-1109,1946,1.0901876663858463,-1109,20.45838872,1946,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,0.5998181818181818,-0.6907272727272726,59.981818181818184,-69.07272727272726,0.5998181818181814,-0.6907272727272729,0.6597999999999998,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.7440916666666666,2.515149,-134,152,1.7440916666666666,-134,2.515149,152,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0596086956521739,-0.0296666666666667,-5.96086956521739,-2.96666666666667,-0.05960869565217408,-0.02966666666666673,0.0,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.1548692209131073,10.03235184,-646,903,1.1548692209131073,-646,10.03235184,903,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,0.437764705882353,-0.4937966101694915,43.7764705882353,-49.37966101694915,0.4377647058823526,-0.4937966101694915,0.44651999999999986,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.1042752746419544,20.1644047,-959,1916,1.1042752746419544,-959,20.1644047,1916,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,0.8079047619047619,-0.8616521739130435,80.79047619047618,-86.16521739130435,0.8079047619047619,-0.8616521739130435,0.8483,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,10.52994445,1.14686913437058,953,-681,10.52994445,953,1.14686913437058,-681,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.5722142857142858,0.4906666666666668,-57.221428571428575,49.06666666666668,-0.5722142857142858,0.4906666666666668,0.0,0.5299200000000001
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.081235047177759,20.66622418,-1231,1967,1.081235047177759,-1231,20.66622418,1967,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,0.5654545454545454,-0.6563636363636364,56.54545454545455,-65.63636363636364,0.565454545454545,-0.6563636363636365,0.6219999999999999,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,8.1844118,1.1835358505338078,718,-545,8.1844118,718,1.1835358505338078,-545,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,-0.4727826086956522,0.4018095238095236,-47.27826086956522,40.18095238095236,-0.47278260869565236,0.4018095238095236,0.0,0.42189999999999994
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.6880381724137932,2.63251691,-145,163,1.6880381724137932,-145,2.63251691,163,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,0.0581904761904761,-0.1437391304347826,5.81904761904761,-14.37391304347826,0.058190476190476126,-0.1437391304347827,0.06110000000000005,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.0657953841617525,20.92199316,-1520,1992,1.0657953841617525,-1520,20.92199316,1992,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.6221785714285712,-0.7245925925925927,62.21785714285713,-72.45925925925927,0.6221785714285712,-0.7245925925925927,0.69684,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.061798853411963,20.99770259,-1618,2000,1.061798853411963,-1618,20.99770259,2000,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,0.6150909090909091,-0.706,61.509090909090915,-70.6,0.6150909090909087,-0.7060000000000001,0.6765999999999999,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,3.07293799,1.5479677252747253,207,-182,3.07293799,207,1.5479677252747253,-182,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,-0.2428571428571428,0.1555555555555556,-24.28571428571428,15.55555555555556,-0.24285714285714288,0.15555555555555567,0.0,0.16799999999999998
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,20.888832600000004,1.0690437851727044,1989,-1448,20.888832600000004,1989,1.0690437851727044,-1448,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,-0.8549090909090908,0.7640000000000002,-85.49090909090908,76.40000000000002,-0.854909090909091,0.7639999999999998,0.0,0.8404000000000001
