league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,1.8164981707317072,2.3754185,-122,138,1.8164981707317072,-122,2.3754185,138,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.0312790061780263,-0.1073234360478787,3.12790061780263,-10.73234360478787,0.06024104893545812,-0.2031479325191991,0.06506033285029476,0.0
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,1.72765190647482,2.5626215300000004,-137,156,1.72765190647482,-137,2.5626215300000004,156,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.0550107791995735,-0.133584128333353,5.50107791995735,-13.3584128333353,0.10502057847191293,-0.2550242450000378,0.11552263631910427,0.0
Basketball,NCAAB,2026_03_11,06:30 PM,Liberty Flames,Missouri State Bears,2026_03_11_Missouri State Bears_Liberty Flames,0.741,0.259,68.0,75.4,143.4,5.5,-5.5,143.5,-112,-108,-105,-115,190,-230,1.8421318016528925,2.34964881,-119,135,1.8421318016528925,-119,2.34964881,135,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,0.023618553007047,-0.1027063698181523,2.3618553007047,-10.27063698181523,0.04548758356912763,-0.19440848572721703,0.049126590254657834,0.0
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,2.2708141,1.88742275,127,-113,2.2708141,127,1.88742275,-113,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.0834388215138141,0.0060134848407639,-8.34388215138141,0.60134848407639,-0.1592922956172816,0.01148028924145822,0.0,0.012628318165604046
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.9741636,1.576855162790698,197,-173,2.9741636,197,1.576855162790698,-173,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-0.1759661397930086,0.0992899328061148,-17.59661397930086,9.92899328061148,-0.3435529395958741,0.18562900481143207,0.0,0.21347335553314697
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,1.886759654867257,2.27781804,-113,128,1.886759654867257,-113,2.27781804,128,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,0.0250587180584332,-0.1022677735266076,2.50587180584332,-10.22677735266076,0.049626088703955906,-0.18893537821017353,0.050618610478035043,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,Memphis Tigers,Tulane Green Wave,2026_03_11_Tulane Green Wave_Memphis Tigers,0.673,0.327,73.2,78.8,152.0,3.5,-3.5,151.5,-110,-110,-108,-112,145,-175,1.7948178,2.4069096,-126,141,1.7948178,-126,2.4069096,141,1.925925925925926,1.8928571428571428,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.0333500942865302,-0.1083389967901459,3.33500942865302,-10.83389967901459,0.06366836181973945,-0.2068289938720969,0.07003519800171343,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,Texas Longhorns,Ole Miss Rebels,2026_03_11_Ole Miss Rebels_Texas Longhorns,0.731,0.269,75.8,83.0,158.8,6.5,-6.5,145.5,-112,-108,-108,-112,205,-250,1.9802433203883487,2.15589384,-102,116,1.9802433203883487,-102,2.15589384,116,1.925925925925926,1.8928571428571428,1.4,3.05,1.925925925925926,1.8928571428571428,-0.0142423217485233,-0.0644571549943416,-1.42423217485233,-6.44571549943416,-0.027429656700859673,-0.12200818623928966,0.0,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,1.974706450980392,2.1502399,-103,115,1.974706450980392,-103,2.1502399,115,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,-0.0174051417792098,-0.0587451372729331,-1.74051417792098,-5.87451372729331,-0.033227997942127996,-0.11214980752105436,0.0,0.0
Basketball,NCAAB,2026_03_11,08:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,1.9727599126213595,2.15793288,-103,116,1.9727599126213595,-103,2.15793288,116,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,0.001953560331072,-0.0778779607408789,0.1953560331072,-7.78779607408789,0.0038688155576131478,-0.14387623255518317,0.003946191868765412,0.0
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,2.2507184,1.903609909090909,125,-111,2.2507184,125,1.903609909090909,-111,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,-0.0606479114832977,-0.0159666927120414,-6.06479114832977,-1.59666927120414,-0.12010664823162914,-0.02949778823072069,0.0,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,2.05350276,2.06021511,105,106,2.05350276,105,2.06021511,106,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,-0.0179776896172882,-0.0558981956246823,-1.7977689617288202,-5.58981956246823,-0.03560287551659069,-0.1032695478489895,0.0,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,1.9689876601941747,2.162067120000001,-103,116,1.9689876601941747,-103,2.162067120000001,116,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,-0.011355570103628,-0.0657815557862629,-1.1355570103627999,-6.57815557862629,-0.02186998686624675,-0.12451508773828357,0.0,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,2026_03_11_Rutgers Scarlet Knights_Minnesota Golden Gophers,0.687,0.313,67.5,73.1,140.6,5.5,-5.5,135.5,-115,-105,-115,-105,164,-198,2.05751952,2.05222491,106,105,2.05751952,106,2.05222491,105,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,-0.0261730014903647,-0.0476076942495117,-2.61730014903647,-4.76076942495117,-0.05109966957642642,-0.08900568924908736,0.0,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,2.1703356,1.9652154077669903,117,-104,2.1703356,117,1.9652154077669903,-104,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.0630512890001238,-0.0149594526937741,-6.30512890001238,-1.49594526937741,-0.12037064263660024,-0.028558955142659936,0.0,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,1.8285782439024392,2.35956294,-121,136,1.8285782439024392,-121,2.35956294,136,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,0.0230634379215867,-0.1000022232930985,2.30634379215867,-10.000222329309851,0.044030199668483594,-0.19091333537773364,0.048433219635331974,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,Clemson Tigers,Wake Forest Demon Deacons,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,0.696,0.304,70.9,76.6,147.5,4.5,-4.5,141.5,-110,-110,-110,-110,180,-218,1.9182259090909093,2.2335689600000004,-109,123,1.9182259090909093,-109,2.2335689600000004,123,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,-0.0024944924251741,-0.0760955656069529,-0.24944924251741,-7.60955656069529,-0.004762212811696309,-0.14527335252236478,0.0,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,1.883151849557522,2.2821819600000004,-113,128,1.883151849557522,-113,2.2821819600000004,128,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,0.0027227356961514,-0.0810536135406944,0.27227356961514,-8.10536135406944,0.0051537497105723085,-0.15610325570800426,0.005772199675840986,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,2.32528989,1.853266965517241,133,-117,2.32528989,133,1.853266965517241,-117,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,-0.0982479806964692,0.0203568987126364,-9.82479806964692,2.03568987126364,-0.1859693920326025,0.039205879002114585,0.0,0.04234234932228375
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,1.9617230952380955,2.17374122,-104,117,1.9617230952380955,-104,2.17374122,117,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.0140535840301486,-0.063773163087616,-1.40535840301486,-6.377316308761601,-0.026829569512102136,-0.12174876589453987,0.0,0.0
Basketball,NCAAB,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,2.35956294,1.8285782439024392,136,-121,2.35956294,136,1.8285782439024392,-121,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.0883878214347942,0.0119892408008779,-8.83878214347942,1.19892408008779,-0.17256669899174104,0.02241466758424998,0.0,0.02577686772188749
Basketball,NCAAB,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,15.5,-15.5,145.5,-110,-110,-112,-108,900,-1600,2.41718616,1.8000277692307691,142,-125,2.41718616,142,1.8000277692307691,-125,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,-0.1101053513514124,0.0317374611280162,-11.01053513514124,3.1737461128016204,-0.21020112530724205,0.060589698517121704,0.0,0.0666486683688339
Basketball,NCAAB,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,2026_03_11_Idaho Vandals_Montana Grizzlies,0.447,0.553,78.7,76.6,155.3,-1.5,1.5,145.5,-110,-110,-110,-110,-130,110,2.14204798,1.978496921568628,114,-102,2.14204798,114,1.978496921568628,-102,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.0569665728873881,-0.0183753282348539,-5.69665728873881,-1.83753282348539,-0.10875436642137748,-0.035080172084721584,0.0,0.0
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,1.8175905,2.3701818,-122,137,1.8175905,-122,2.3701818,137,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,0.0088945282734164,-0.0830419309047629,0.88945282734164,-8.304193090476291,0.016432264098345528,-0.16445558865453075,0.019390071636047723,0.0
Basketball,NCAAB,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,2026_03_11_Maryland Terrapins_Iowa Hawkeyes,0.849,0.151,65.9,76.7,142.6,11.5,-11.5,137.5,-108,-112,-108,-112,470,-650,2.11528152,2.009899058252427,112,101,2.11528152,112,2.009899058252427,101,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.8928571428571428,1.925925925925926,-0.0555515741059409,-0.0216933452023789,-5.55515741059409,-2.16933452023789,-0.10515119384338839,-0.04177977594532256,0.0,0.0
Basketball,NCAAB,2026_03_11,12:00 PM,NC State Wolfpack,Pitt Panthers,2026_03_11_Pitt Panthers_NC State Wolfpack,0.812,0.188,69.1,78.5,147.6,8.5,-8.5,144.5,-110,-110,-112,-108,285,-360,1.972479150943396,2.15722665,-103,116,1.972479150943396,-103,2.15722665,116,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.9090909090909087,1.9090909090909087,-0.0168333159638183,-0.0602513714939106,-1.68333159638183,-6.0251371493910595,-0.03213633047638054,-0.11502534557928418,0.0,0.0
Basketball,NCAAB,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_11_Arizona State Sun Devils_Iowa State Cyclones,0.867,0.133,71.3,82.5,153.8,11.5,-11.5,147.5,-118,-102,-110,-110,400,-535,2.0565237,2.04980001,106,105,2.0565237,106,2.04980001,105,1.9090909090909087,1.9090909090909087,1.1869158878504673,5.0,1.9803921568627447,1.847457627118644,-0.0186930305719499,-0.0534319326376848,-1.86930305719499,-5.34319326376848,-0.03701953113268536,-0.09871323148318056,0.0,0.0
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,1.947384420560748,2.19955333,-106,120,1.947384420560748,-106,2.19955333,120,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.0103002292696965,-0.0691717633329456,-1.0300229269696501,-6.9171763332945595,-0.019664074060329884,-0.1320551845447145,0.0,0.0
