league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,1.1929733747714808,7.90156161,-518,690,1.1929733747714808,-518,7.90156161,690,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,0.4108181818181817,-0.5017272727272727,41.08181818181817,-50.17272727272727,0.4108181818181815,-0.5017272727272728,0.45189999999999986,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,1.1452717548209366,10.82857024,-688,983,1.1452717548209366,-688,10.82857024,983,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,0.4694509803921569,-0.5233559322033898,46.94509803921569,-52.335593220338986,0.4694509803921565,-0.5233559322033898,0.47883999999999993,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,1.643586870967742,2.7526317500000004,-155,175,1.643586870967742,-155,2.7526317500000004,175,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,0.0765925925925927,-0.16525,7.65925925925927,-16.525000000000002,0.07659259259259277,-0.16525,0.08272000000000018,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,2026_03_11_Rutgers Scarlet Knights_Minnesota Golden Gophers,0.687,0.313,67.5,73.1,140.6,5.5,-5.5,135.5,-115,-105,-115,-105,164,-198,1.2475898957345972,6.097189950000001,-404,510,1.2475898957345972,-404,6.097189950000001,510,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,0.3412857142857144,-0.4148260869565218,34.12857142857144,-41.48260869565218,0.3412857142857144,-0.4148260869565219,0.35835000000000006,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,1.3536686805555558,4.3574537300000005,-283,336,1.3536686805555558,-283,4.3574537300000005,336,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.1683636363636365,-0.2592727272727272,16.83636363636365,-25.927272727272722,0.16836363636363605,-0.25927272727272743,0.18519999999999984,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,1.5867153529411766,2.93280401,-170,193,1.5867153529411766,-170,2.93280401,193,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,0.0959642857142855,-0.1891851851851851,9.59642857142855,-18.91851851851851,0.0959642857142855,-0.18918518518518512,0.1074799999999999,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,Clemson Tigers,Wake Forest Demon Deacons,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,0.696,0.304,70.9,76.6,147.5,4.5,-4.5,141.5,-110,-110,-110,-110,180,-218,1.274164356568365,5.47423821,-365,447,1.274164356568365,-365,5.47423821,447,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,0.3287272727272727,-0.4196363636363636,32.87272727272727,-41.96363636363636,0.3287272727272723,-0.4196363636363638,0.3615999999999998,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,1.1810763656845753,8.400104120000002,-552,740,1.1810763656845753,-552,8.400104120000002,740,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,0.3212142857142857,-0.4183703703703704,32.12142857142857,-41.83703703703704,0.3212142857142857,-0.4183703703703704,0.35975999999999986,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,1.2894266430594905,5.20501338,-346,421,1.2894266430594905,-346,5.20501338,421,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.2657272727272728,-0.3566363636363635,26.57272727272728,-35.66363636363635,0.2657272727272726,-0.35663636363636375,0.29229999999999995,0.0
Basketball,NCAAB,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,2026_03_11_Idaho Vandals_Montana Grizzlies,0.447,0.553,78.7,76.6,155.3,-1.5,1.5,145.5,-110,-110,-110,-110,-130,110,2.7326126100000003,1.6563081315789474,173,-152,2.7326126100000003,173,1.6563081315789474,-152,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.1466363636363635,0.0557272727272728,-14.663636363636352,5.57272727272728,-0.1466363636363638,0.055727272727272625,0.0,0.06129999999999991
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,4.818267179999999,1.3189227692307692,382,-314,4.818267179999999,382,1.3189227692307692,-314,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,-0.2942711864406779,0.2238823529411764,-29.42711864406779,22.38823529411764,-0.29427118644067796,0.2238823529411762,0.0,0.2283599999999998
Basketball,NCAAB,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,15.5,-15.5,145.5,-110,-110,-112,-108,900,-1600,1.0653757809604043,20.94841013,-1530,1995,1.0653757809604043,-1530,20.94841013,1995,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,0.7162727272727274,-0.8071818181818182,71.62727272727274,-80.71818181818182,0.716272727272727,-0.8071818181818182,0.7878999999999999,0.0
