league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.9526953773584907,2.18371251,-105,118,1.9526953773584907,-105,2.18371251,118,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,-0.0071181214542632,-0.0703661487222431,-0.71181214542632,-7.03661487222431,-0.013708974652655248,-0.13319306722424612,0.0,0.0
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.880758,2.2723848,-114,127,1.880758,-114,2.2723848,127,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,-0.0031832044363508,-0.0721288092386895,-0.31832044363508,-7.21288092386895,-0.005951208294047383,-0.14082291327553675,0.0,0.0
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.72738739,1.6594813421052634,173,-152,2.72738739,173,1.6594813421052634,-152,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.161650635244355,0.0833671477372954,-16.1650635244355,8.33671477372954,-0.3059815595696721,0.1605589511977542,0.0,0.1734036672935745
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,2.00385,2.1059382500000003,100,111,2.00385,100,2.1059382500000003,111,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,-0.0201914199780805,-0.053454155620848,-2.0191419978080503,-5.3454155620848,-0.038887179217044154,-0.10118108028231948,0.0,0.0
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,2.22057485,1.9290252616822432,122,-108,2.22057485,122,1.9290252616822432,-108,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,-0.0734756834528252,-0.0054129948143923,-7.34756834528252,-0.54129948143923,-0.1402717593190302,-0.010333899191112883,0.0,0.0
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.41853044,1.7984889375000002,142,-125,2.41853044,142,1.7984889375000002,-125,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,-0.0987208966691924,0.0211386037831212,-9.87208966691924,2.1138603783121197,-0.19274079825889961,0.03951999837713965,0.0,0.04544799813371062
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,2.06169808,2.04964634,106,105,2.06169808,106,2.04964634,105,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,-0.0562473317042699,-0.0170614478102626,-5.62473317042699,-1.70614478102626,-0.10391456196212595,-0.03378835742816738,0.0,0.0
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,2.16187545,1.97007,116,-103,2.16187545,116,1.97007,-103,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.0723223832731534,-0.004598945165623,-7.232238327315341,-0.45989451656229996,-0.13521141220633043,-0.008978892942407002,0.0,0.0
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.1502399,1.974706450980392,115,-103,2.1502399,115,1.974706450980392,-103,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,-0.0698193343936419,-0.0057907399209055,-6.981933439364189,-0.57907399209055,-0.13053179908376544,-0.011305730321767904,0.0,0.0
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.8021778095238088,2.41539958,-125,142,1.8021778095238088,-125,2.41539958,142,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,0.020000483455921,-0.0981849481148888,2.0000483455921,-9.81849481148888,0.03739220820020023,-0.1916944225100211,0.04300103943023028,0.0
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.01961785,2.0939709,102,109,2.01961785,102,2.0939709,109,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,-0.0170519442455956,-0.0573221655141568,-1.7051944245595598,-5.73221655141568,-0.03329189114616293,-0.1071675268308151,0.0,0.0
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.3277701900000003,1.8492256440677968,133,-118,2.3277701900000003,133,1.8492256440677968,-118,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0942138513947998,0.0169573659467041,-9.42138513947998,1.69573659467041,-0.17986280720825426,0.03237315317098055,0.0,0.03561046848807862
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.886759654867257,2.27781804,-113,128,1.886759654867257,-113,2.27781804,128,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,-0.0195403364416112,-0.0560328748073779,-1.9540336441611201,-5.60328748073779,-0.0355570056560468,-0.11318640711090344,0.0,0.0
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.4206112,1.7845434,142,-127,2.4206112,142,1.7845434,-127,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,-0.1106907214177973,0.0365579068733051,-11.06907214177973,3.6557906873305104,-0.2113186499794314,0.06979236766721886,0.0,0.07677160443394078
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.982826,2.14829244,-102,115,1.982826,-102,2.14829244,115,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9090909090909087,1.9090909090909087,-0.0194788361949777,-0.0583235492836348,-1.94788361949777,-5.83235492836348,-0.03718686909950303,-0.11134495772330294,0.0,0.0
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.45764578,1.7709239230769231,146,-130,2.45764578,146,1.7709239230769231,-130,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.1123373071469044,0.0363751086272783,-11.23373071469044,3.6375108627278303,-0.21635333228292725,0.06885288418734825,0.0,0.07711523028983004
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.990546,2.12396609,-101,112,1.990546,-101,2.12396609,112,1.869565217391304,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909087,1.9090909090909087,-0.0214347984829048,-0.05299221429212,-2.14347984829048,-5.2992214292119995,-0.040920978921909434,-0.10116695455768387,0.0,0.0
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.889258821428572,2.2707440399999994,-112,127,1.889258821428572,-112,2.2707440399999994,127,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.0010062147009388,-0.0788464800354091,0.10062147009387999,-7.88464800354091,0.0019046206839197222,-0.15185248006819546,0.002133175165990089,0.0
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,1.994242,2.1160746900000005,-101,112,1.994242,-101,2.1160746900000005,112,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0334400646437839,-0.0396220106495576,-3.3440064643783898,-3.96220106495576,-0.06251838172533519,-0.07735725888723155,0.0,0.0
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.07398475,2.036073,107,104,2.07398475,107,2.036073,104,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.046138264326087,-0.0280892433620994,-4.6138264326087,-2.80892433620994,-0.08733314318866492,-0.054097802030710074,0.0,0.0
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,1.963530420560748,2.17692735,-104,118,1.963530420560748,-104,2.17692735,118,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.0099440326828228,-0.0689388308778859,-0.99440326828228,-6.8938830877885895,-0.01915147035210335,-0.13049135844742693,0.0,0.0
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,2.25482656,1.9000666363636365,125,-111,2.25482656,125,1.9000666363636365,-111,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.0803164331480407,0.0024878074850293,-8.03164331480407,0.24878074850293,-0.15333137237353245,0.004749450653237619,0.0,0.005224395718561383
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.61224292,1.6945427872340426,161,-144,2.61224292,161,1.6945427872340426,-144,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.1520709310691733,0.0779345623114443,-15.20709310691733,7.79345623114443,-0.284306523303237,0.1521579549890104,0.0,0.15976585273846095
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,2.38568703,1.817812669421488,139,-122,2.38568703,139,1.817812669421488,-122,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,-0.1157172554949068,0.0379165682254399,-11.57172554949068,3.79165682254399,-0.2163409559252607,0.07402758558300182,0.0,0.07772896486215192
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,2.1099834,2.00617899,111,101,2.1099834,111,2.00617899,101,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,-0.054364508896494,-0.0207707589402616,-5.4364508896494,-2.07707589402616,-0.10290424898264944,-0.04000294314420777,0.0,0.0
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.32966971,1.8558959008264464,133,-117,2.32966971,133,1.8558959008264464,-117,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,-0.0990564895983587,0.0195925556953171,-9.905648959835869,1.95925556953171,-0.18749978388260774,0.037733810968758885,0.0,0.04075251584625959
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.61224292,1.6945427872340426,161,-144,2.61224292,161,1.6945427872340426,-144,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,-0.1293823320901602,0.0552459633324312,-12.93823320901602,5.52459633324312,-0.2526036007474556,0.1032859314475888,0.0,0.11877882116472717
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,2.2557037399999995,1.9018557857142853,126,-111,2.2557037399999995,126,1.9018557857142853,-111,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,-0.0759101406095654,-0.0024996637682569,-7.59101406095654,-0.24996637682569,-0.14619730784064466,-0.004731506418486409,0.0,0.0
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.2507184,1.903609909090909,125,-111,2.2507184,125,1.903609909090909,-111,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,-0.0795069402433166,0.0015081871481594,-7.95069402433166,0.15081871481594,-0.15178597682815015,0.0028792663737588486,0.0,0.0031671930111347346
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.8567229655172413,2.32105335,-117,132,1.8567229655172413,-117,2.32105335,132,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,0.0336328146697361,-0.110445534757039,3.3632814669736097,-11.0445534757039,0.06660616238516348,-0.20404344556808923,0.06793828563286677,0.0
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,2.1662186400000003,1.9651996407766992,117,-104,2.1662186400000003,117,1.9651996407766992,-104,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,-0.062175604899104,-0.0149553701395316,-6.2175604899104,-1.49553701395316,-0.11869888208010793,-0.02855116117546963,0.0,0.0
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,2.12796159,2.001914,113,100,2.12796159,113,2.001914,100,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0649504266925297,-0.0126731644645343,-6.495042669252971,-1.2673164464534301,-0.12142905859907749,-0.024742844906948003,0.0,0.0
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.6574543800000003,1.68654398630137,166,-146,2.6574543800000003,166,1.68654398630137,-146,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1475095551154234,0.0691189785730456,-14.75095551154234,6.9118978573045595,-0.2816091506748994,0.1319544136394506,0.0,0.14514985500339572
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.9616625714285711,2.17585582,-104,118,1.9616625714285711,-104,2.17585582,118,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,-0.0024234545070296,-0.07529444538715,-0.24234545070295999,-7.5294445387149995,-0.004731506418486409,-0.14076787615858488,0.0,0.0
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,2.13383894,1.986093705882353,113,-101,2.13383894,113,1.986093705882353,-101,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,-0.066244789821402,-0.0086942060386269,-6.6244789821402,-0.8694206038626899,-0.12384895488349085,-0.016974402265890642,0.0,0.0
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.7306015,1.6567596774193547,173,-152,2.7306015,173,1.6567596774193547,-152,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,-0.1459754447116076,0.0687041220317871,-14.59754447116076,6.870412203178709,-0.2849996777702817,0.12844683684203662,0.0,0.14771386236834216
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,2.21787546,1.9192661743119268,122,-109,2.21787546,122,1.9192661743119268,-109,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.06131317747991,-0.0138512485278528,-6.131317747991,-1.38512485278528,-0.11970667984172917,-0.025895812465116186,0.0,0.0
