unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.7215717958627463,0.1145796475627886,0.1981267720847093,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783035,0.1028829230034155,0.1962702906769857,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,-105.0,0.5788810991579032,0.0798019872447949,0.1367062532737015,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.6799738540148973,0.0768991252032121,0.0655236537235004,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306544,0.1889236299338398,0.3943412950691388,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.6781701321009553,0.0401989257716762,0.0731299804507513,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,104.0,0.5302372539121656,0.0803839979808177,0.0785423057507863,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,moneyline,away,,away_moneyline,-101.0,0.5470307015774398,0.0879952575947069,0.089531710170654,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4838393731635651,0.0869082272282076,0.0500909472505946,0,2026_05_23_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.7477697543555742,0.0924078221769341,0.2332200532409457,0,2026_06_14_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.7706688287046873,0.1798510165359371,0.3693392789378901,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6991609690768114,0.0901156845068771,0.1907430068166224,0,2026_06_22_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,1.5,away_run_line,-188.0,0.6988745668182705,0.0368163576790528,0.1327587524366191,0,2026_07_10_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,moneyline,away,,away_moneyline,123.0,0.4839621073624729,0.0902854994183146,0.064419105218142,0,2026_07_21_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,100.0,0.7023006869012236,0.403143752922622,0.4046013738024472,0,2026_07_28_MLB.csv
missing_final_score,63301237,baseball,MLB,2026_08_04,20:40:00,Colorado Rockies,Tampa Bay Rays,moneyline,home,,home_moneyline,123.0,0.4667513588937251,0.0571055303330069,0.0332158783195178,0,2026_08_04_MLB.csv
missing_final_score,63301705,baseball,MLB,2026_08_04,20:10:00,Houston Astros,Toronto Blue Jays,run_line,away,1.5,away_run_line,-192.0,0.6642532634838311,0.0362185048816601,0.0196195293727871,0,2026_08_04_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-200.0,0.6995890727573076,0.0410916313581836,0.0987672182719229,0,2026_08_05_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6940948601333384,0.1200968832553592,0.1954694821506801,0,2026_08_18_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,moneyline,home,,home_moneyline,108.0,0.515951008349917,0.0733550529233831,0.0677574975628031,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,away_moneyline,125.0,0.4792734047508151,0.0757053384671116,0.0626921285514671,0,2026_08_18_MLB.csv
missing_final_score,63302601,baseball,MLB,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,run_line,away,1.5,away_run_line,-175.0,0.6631723906346361,0.0317558202036343,0.0737240742452491,0,2026_08_18_MLB.csv
missing_final_score,63301535,baseball,MLB,2026_08_24,18:40:00,Miami Marlins,Boston Red Sox,run_line,home,1.5,home_run_line,-156.0,0.6800758910254285,0.1153719750160878,0.180994281025097,0,2026_08_24_MLB.csv
missing_final_score,63302035,baseball,MLB,2026_08_24,21:40:00,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-185.0,0.734380604065684,0.1027430927498373,0.2429847215871993,0,2026_08_24_MLB.csv
