league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.525,0.475,79.8,80.8,160.6,2.5,-2.5,153.5,-108,-112,-110,-110,124,-148,1.9090909090909092,1.9090909090909092,1.4099365412575602,3.4394019545862036,1.4804333683204383,3.611372052315514,-208,+261
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,157.5,-105,-115,-115,-105,320,-410,1.8695652173913042,1.9523809523809523,2.666722249525108,1.5999799908382608,2.8000583620013635,1.6799789903801738,+180,-147
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.37,0.63,78.9,74.7,153.6,-3.5,3.5,155.5,-108,-112,-115,-105,-175,145,1.8695652173913042,1.9523809523809523,2.3046117199414407,1.766511587098793,2.419842305938513,1.8548371664537329,+141,-116
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,138.5,-105,-115,-110,-110,525,-750,1.9090909090909092,1.9090909090909092,2.1249776477254243,1.8889065502962528,2.231226530111696,1.9833518778110655,+123,-101
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,134.5,-108,-112,-110,-110,220,-270,1.9090909090909092,1.9090909090909092,1.929373108743423,2.075994119683611,2.025841764180594,2.179793825667792,+102,+117
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,63.2,66.8,130.0,4.5,-4.5,133.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.6708096339495078,1.5985122300475199,2.8043501156469834,1.678437841549896,+180,-147
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,81.0,83.7,164.7,2.5,-2.5,159.5,-108,-112,-105,-115,124,-148,1.9523809523809523,1.8695652173913042,1.5306578098501313,2.8844535620467378,1.607190700342638,3.0286762401490748,-164,+202
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,4.5,-4.5,162.5,-112,-108,-112,-108,164,-198,1.8928571428571428,1.925925925925926,2.1432022208935164,1.8747358793778488,2.2503623319381925,1.9684726733467413,+125,-103
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.561,0.439,72.2,74.5,146.7,1.5,-1.5,143.5,-118,-102,-110,-110,-105,-115,1.9090909090909092,1.9090909090909092,1.6688151225028465,2.495181502861045,1.752255878627989,2.619940578004097,-132,+161
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,142.5,-105,-115,-110,-110,190,-230,1.9090909090909092,1.9090909090909092,1.3144283482717527,4.180374815109626,1.3801497656853403,4.389393555865107,-263,+338
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,62.3,68.1,130.4,5.5,-5.5,127.5,-105,-115,-110,-110,205,-250,1.9090909090909092,1.9090909090909092,1.6808725682611922,2.468703611534524,1.764916196674252,2.59213879211125,-130,+159
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.493,0.507,80.7,80.4,161.1,1.5,-1.5,161.5,-105,-115,-108,-112,110,-130,1.925925925925926,1.8928571428571428,2.073835305043629,1.9312414997934633,2.1775270702958105,2.0278035747831367,+117,+102
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,13.5,-13.5,161.5,-115,-105,-110,-110,700,-1100,1.9090909090909092,1.9090909090909092,1.8049518823378417,2.242310282070122,1.8951994764547337,2.3544257961736283,-111,+135
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.235,0.765,81.3,73.2,154.5,-7.5,7.5,153.5,-115,-105,-110,-110,-340,270,1.9090909090909092,1.9090909090909092,1.898429930500939,2.113052855933271,1.993351427025986,2.2187054987299346,-100,+121
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,10.5,-10.5,148.5,-108,-112,-105,-115,470,-650,1.9523809523809523,1.8695652173913042,1.4548550192555731,3.1985027265097012,1.5275977702183519,3.3584278628351862,-189,+235
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,80.7,85.5,166.2,4.5,-4.5,157.5,-115,-105,-115,-105,145,-175,1.8695652173913042,1.9523809523809523,1.337125597677753,3.966253547308106,1.4039818775616406,4.164566224673512,-247,+316
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.296,0.704,75.0,69.0,144.0,-3.5,3.5,135.5,-112,-108,-110,-110,-175,145,1.9090909090909092,1.9090909090909092,1.318417612651531,4.14052979567552,1.3843384932841076,4.347556285459296,-260,+334
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,139.5,-102,-118,-112,-108,270,-340,1.8928571428571428,1.925925925925926,2.171277030861716,1.853768983469516,2.279840882404802,1.9464574326429918,+127,-105
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,147.5,-115,-105,-112,-108,285,-360,1.8928571428571428,1.925925925925926,1.3767328369776375,3.6544009490188376,1.4455694788265194,3.8371209964697797,-224,+283
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.895,0.105,71.3,84.0,155.3,14.5,-14.5,153.5,-115,-105,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,1.8108237140941563,2.233313706318012,1.9013648997988641,2.344979391633913,-110,+134
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.55,0.45,78.6,80.5,159.1,-1.5,1.5,160.5,-110,-110,-110,-110,-125,105,1.9090909090909092,1.9090909090909092,2.21904551545913,1.8203139155336372,2.3299977912320866,1.911329611310319,+132,-109
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.177,0.823,79.5,69.7,149.2,-11.5,11.5,146.5,-108,-112,-115,-105,-485,370,1.8695652173913042,1.9523809523809523,1.7170540185676888,2.3945950710903117,1.8029067194960733,2.5143248246448273,-124,+151
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.885,0.115,67.1,78.9,146.0,15.5,-15.5,141.5,-120,100,-112,-108,1100,-2100,1.8928571428571428,1.925925925925926,1.5606531982683913,2.7836338097928555,1.638685858181811,2.9228155002824985,-156,+192
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.47,0.53,74.1,72.9,147.0,1.5,-1.5,145.5,-115,-105,-112,-108,100,-120,1.8928571428571428,1.925925925925926,1.8387286638865694,2.1922807018018413,1.930665097080898,2.3018947368919336,-107,+130
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.542,0.458,74.2,76.0,150.2,-1.5,1.5,145.5,-110,-110,-112,-108,-125,105,1.8928571428571428,1.925925925925926,1.5504001066581765,2.816860113039632,1.6279201119910853,2.957703118691614,-159,+195
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,70.4,73.8,144.2,3.5,-3.5,148.5,-118,-102,-112,-108,136,-162,1.8928571428571428,1.925925925925926,2.8118658514820454,1.5519172399998784,2.9524591440561476,1.6295131019998723,+195,-158
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.739,0.261,70.7,78.2,148.9,8.5,-8.5,149.5,-105,-115,-112,-108,330,-425,1.8928571428571428,1.925925925925926,2.105423353775034,1.9046307883626554,2.210694521463786,1.9998623277807883,+121,-100
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.683,0.317,74.6,80.3,154.9,6.5,-6.5,150.5,-115,-105,-115,-105,230,-285,1.8695652173913042,1.9523809523809523,1.5779501279991135,2.7302530989344014,1.6568476343990692,2.8667657538811215,-152,+186
Basketball,NCAAB,2026_03_04,12:00 PM,Bellarmine Knights,Jacksonville Dolphins,2026_03_04_Jacksonville Dolphins_Bellarmine Knights,0.512,0.488,74.4,75.0,149.4,1.5,-1.5,147.5,-110,-110,-105,-115,-102,-118,1.9523809523809523,1.8695652173913042,1.7969453425231132,2.254791196638429,1.8867926096492689,2.3675307564703507,-112,+136
