league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,1.8928571428571428,1.925925925925926,1.6105529292814098,2.6378596384378175,1.6910805757454803,2.7697526203597085,-144,+176
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.9523809523809523,1.8695652173913042,1.6864456946200024,2.4567794770037463,1.7707679793510025,2.5796184508539337,-129,+157
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8695652173913042,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329,+439
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.8695652173913042,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4521811195229715,3.791302230466908,-221,+279
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,1.8695652173913042,1.9523809523809523,1.7912228533581438,2.2638664261980743,1.880783996026051,2.377059747507978,-113,+137
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,11.5,-11.5,157.5,-115,-105,-108,-112,490,-675,1.925925925925926,1.8928571428571428,2.581765657919468,1.6322049002602081,2.7108539408154417,1.7138151452732187,+171,-140
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-20.5,20.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909092,1.9090909090909092,2.1235607773648595,1.89002750909955,2.2297388162331027,1.9845288845545275,+122,-101
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,1.9523809523809523,1.8695652173913042,1.424651975879917,3.35486953269889,1.495884574673913,3.522613009333835,-201,+252
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.9090909090909092,1.9090909090909092,1.6587777791767808,2.5179625536999986,1.74171666813562,2.6438606813849987,-134,+164
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.9090909090909092,1.9090909090909092,2.0782297569489594,1.927446115779327,2.1821412447964073,2.0238184215682935,+118,+102
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,1.9090909090909092,1.9090909090909092,1.933511364827661,2.071224237515966,2.0301869330690443,2.174785449391764,+103,+117
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,1.8695652173913042,1.9523809523809523,2.261653524325775,1.7926106341552033,2.374736200542064,1.8822411658629634,+137,-113
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,1.9523809523809523,1.8695652173913042,1.5029248164126525,2.9883687727580632,1.5780710572332852,3.1377872113959664,-172,+213
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,1.925925925925926,1.8928571428571428,2.0883002713686274,1.9188640546256757,2.192715284937059,2.0148072573569595,+119,+101
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.925925925925926,1.8928571428571428,1.5321146562084935,2.879294224153411,1.6087203890189183,3.0232589353610817,-164,+202
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.3028936477835977,5.4095401057420585,-330,+440
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,1.8928571428571428,1.925925925925926,1.6858722536680302,2.4579974545580776,1.7701658663514317,2.5808973272859816,-129,+158
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,1.9090909090909092,1.9090909090909092,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216,+273
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7061719894800336,2.7301997306737342,-141,+173
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,1.8695652173913042,1.9523809523809523,1.617699279266117,2.6189107443804875,1.698584243229423,2.749856281599512,-143,+174
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.8695652173913042,1.9523809523809523,1.9461360625881663,2.0569304347880877,2.0434428657175747,2.1597769565274922,+104,+115
