league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,134.5,-108,-112,-110,-110,220,-270,1.925925925925926,1.8928571428571428,2.250579548569926,1.7996292608043438,2.3631085259984226,1.8896107238445612,+136,-112
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,63.2,66.8,130.0,4.5,-4.5,133.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.1004969430731797,1.9086803977914393,2.2055217902268387,2.0041144176810115,+120,+100
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,81.0,83.7,164.7,2.5,-2.5,159.5,-108,-112,-105,-115,124,-148,1.925925925925926,1.8928571428571428,1.978947666577371,2.021505065226043,2.07789504990624,2.1225803184873455,+107,+112
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,4.5,-4.5,162.5,-112,-108,-112,-108,164,-198,1.8928571428571428,1.925925925925926,1.9894179061704842,2.0106952722035056,2.0888888014790084,2.111230035813681,+108,+111
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.561,0.439,72.2,74.5,146.7,1.5,-1.5,143.5,-118,-102,-110,-110,-105,-115,1.847457627118644,1.9803921568627452,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,+101,+119
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,142.5,-105,-115,-110,-110,190,-230,1.9523809523809523,1.8695652173913042,2.0659169512499176,1.9381593930252992,2.1692127988124135,2.035067362676564,+116,+103
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,62.3,68.1,130.4,5.5,-5.5,127.5,-105,-115,-110,-110,205,-250,1.9523809523809523,1.8695652173913042,1.9685879751104958,2.0324307401048634,2.0670173738660207,2.1340522771101065,+106,+113
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.493,0.507,80.7,80.4,161.1,1.5,-1.5,161.5,-105,-115,-108,-112,110,-130,1.9523809523809523,1.8695652173913042,2.211207588016919,1.8256223044616786,2.321767967417765,1.9169034196847625,+132,-109
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,13.5,-13.5,161.5,-115,-105,-110,-110,700,-1100,1.8695652173913042,1.9523809523809523,2.277553057540052,1.782746355697755,2.3914307104170547,1.8718836734826427,+139,-114
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.235,0.765,81.3,73.2,154.5,-7.5,7.5,153.5,-115,-105,-110,-110,-340,270,1.8695652173913042,1.9523809523809523,2.0659169512499154,1.938159393025301,2.1692127988124112,2.035067362676566,+116,+103
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,10.5,-10.5,148.5,-108,-112,-105,-115,470,-650,1.925925925925926,1.8928571428571428,2.0434736767589956,1.9583375434117094,2.1456473605969455,2.056254420582295,+114,+105
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,80.7,85.5,166.2,4.5,-4.5,157.5,-115,-105,-115,-105,145,-175,1.8695652173913042,1.9523809523809523,1.9685879751104958,2.0324307401048634,2.0670173738660207,2.1340522771101065,+106,+113
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.296,0.704,75.0,69.0,144.0,-3.5,3.5,135.5,-112,-108,-110,-110,-175,145,1.8928571428571428,1.925925925925926,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,+142,-117
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,139.5,-102,-118,-112,-108,270,-340,1.9803921568627452,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,+103,+116
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,147.5,-115,-105,-112,-108,285,-360,1.8695652173913042,1.9523809523809523,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695605,+137,-113
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.895,0.105,71.3,84.0,155.3,14.5,-14.5,153.5,-115,-105,-112,-108,850,-1450,1.8695652173913042,1.9523809523809523,2.211207588016919,1.8256223044616786,2.321767967417765,1.9169034196847625,+132,-109
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.55,0.45,78.6,80.5,159.1,-1.5,1.5,160.5,-110,-110,-110,-110,-125,105,1.9090909090909092,1.9090909090909092,1.6958967884870055,2.436994704594291,1.7806916279113558,2.5588444398240053,-128,+155
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.177,0.823,79.5,69.7,149.2,-11.5,11.5,146.5,-108,-112,-115,-105,-485,370,1.925925925925926,1.8928571428571428,1.8344690537791652,2.198366788404164,1.9261925064681236,2.3082851278243726,-107,+130
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.885,0.115,67.1,78.9,146.0,15.5,-15.5,141.5,-120,100,-112,-108,1100,-2100,1.8333333333333335,2.0,2.4839591948751476,1.6738729767324463,2.608157154618905,1.7575666255690687,+160,-132
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.47,0.53,74.1,72.9,147.0,1.5,-1.5,145.5,-115,-105,-112,-108,100,-120,1.8695652173913042,1.9523809523809523,2.3333068979821814,1.7500148701798468,2.4499722428812905,1.8375156136888393,+144,-119
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.542,0.458,74.2,76.0,150.2,-1.5,1.5,145.5,-110,-110,-112,-108,-125,105,1.9090909090909092,1.9090909090909092,1.7033905674083545,2.421685257572481,1.7885600957787722,2.542769520451105,-126,+154
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,70.4,73.8,144.2,3.5,-3.5,148.5,-118,-102,-112,-108,136,-162,1.847457627118644,1.9803921568627452,2.010695272203507,1.9894179061704829,2.1112300358136826,2.088888801479007,+111,+108
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.739,0.261,70.7,78.2,148.9,8.5,-8.5,149.5,-105,-115,-112,-108,330,-425,1.9523809523809523,1.8695652173913042,2.112273523795516,1.8990594297233703,2.2178871999852916,1.9940124012095388,+121,-100
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.683,0.317,74.6,80.3,154.9,6.5,-6.5,150.5,-115,-105,-115,-105,230,-285,1.8695652173913042,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,+119,+101
Basketball,NCAAB,2026_03_04,12:00 PM,Bellarmine Knights,Jacksonville Dolphins,2026_03_04_Jacksonville Dolphins_Bellarmine Knights,0.512,0.488,74.4,75.0,149.4,1.5,-1.5,147.5,-110,-110,-105,-115,-102,-118,1.9090909090909092,1.9090909090909092,2.1004969430731797,1.9086803977914393,2.2055217902268387,2.0041144176810115,+120,+100
