league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.8695652173913042,2.393864360117581,1.7174299226042655,2.51355757812346,1.803301418734479,+151,-124
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.847457627118644,1.9803921568627452,2.0375128248619823,1.9638435073157072,2.1393884661050815,2.0620356826814925,+113,+106
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627452,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,+162,-133
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.8928571428571428,1.925925925925926,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,+116,+103
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.8797613316341812,1.6525375992700342,+187,-153
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.8695652173913042,2.87839826311655,1.5323684650031815,3.022318176272378,1.6089868882533407,+202,-164
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627452,2.2944480795441633,1.7725300193980338,2.4091704835213714,1.8611565203679357,+140,-116
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.9090909090909092,1.9090909090909092,1.895385938760944,2.1168368372903235,1.9901552356989913,2.2226786791548396,-100,+122
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.1129683708804405,2.0871898451567437,+111,+108
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.9523809523809523,1.8695652173913042,1.987799852530232,2.0123508294099435,2.0871898451567437,2.1129683708804405,+108,+111
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909092,1.9090909090909092,2.0248544052044744,1.9757483550070554,2.1260971254646983,2.0745357727574083,+112,+107
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909092,1.9090909090909092,1.5596937191102738,2.7866914811723564,1.6376784050657875,2.9260260552309743,-156,+192
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909092,1.9090909090909092,1.9638435073157072,2.0375128248619823,2.0620356826814925,2.1393884661050815,+106,+113
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9523809523809523,1.8695652173913042,2.0248544052044744,1.9757483550070554,2.1260971254646983,2.0745357727574083,+112,+107
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.8695652173913042,1.9523809523809523,1.975748355007055,2.024854405204475,2.074535772757408,2.1260971254646988,+107,+112
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.8695652173913042,2.3267479840526493,1.7537226451593517,2.4430853832552817,1.8414087774173193,+144,-118
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.847457627118644,1.9803921568627452,2.050328219489362,1.9520833406591416,2.1528446304638305,2.0496875076920986,+115,+104
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.8695652173913042,1.9523809523809523,2.5580708545436517,1.6418193351629655,2.6859743972708343,1.723910301921114,+168,-138
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,+131,-108
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413134,+137,-113
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413134,+137,-113
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909092,1.9090909090909092,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,+123,-102
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,1.9404659170076128,2.06330275442816,2.037489212857994,2.1664678921495684,+103,+116
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,2.1,1.7692307692307692,1.7174299226042655,2.393864360117581,1.803301418734479,2.51355757812346,-124,+151
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627452,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,+176,-144
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.8695652173913042,1.9523809523809523,2.1032033811112836,1.9064511740280161,2.208363550166848,2.001773732729417,+120,+100
