scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,1,0.79,1.0,0.20999999999999996
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,4,0.1564176683277745,0.25,0.09358233167222549
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,10,0.24748110884197297,0.2,-0.04748110884197296
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,16,0.36586048949886474,0.5,0.13413951050113526
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,12,0.4407680117762147,0.3333333333333333,-0.1074346784428814
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,7,0.5484088544481732,0.5714285714285714,0.023019716980398175
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,11,0.6584638178455429,0.8181818181818182,0.15971800033627537
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,5,0.7245886623818937,0.8,0.07541133761810637
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,7,0.15967370900832184,0.14285714285714285,-0.01681656615117899
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,38,0.2538844420894263,0.21052631578947367,-0.043358126299952615
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,20,0.3063579383264926,0.2,-0.1063579383264926
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,8,0.09097681204678326,0.125,0.03402318795321674
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,15,0.13735559570273737,0.13333333333333333,-0.004022262369404034
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,11,0.25923331823599827,0.5454545454545454,0.28622122721854715
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,17,0.33520137918737525,0.23529411764705882,-0.09990726154031643
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,6,0.46588269446158687,0.5,0.034117305538413134
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5492472932934906,0.3333333333333333,-0.21591395996015733
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,3,0.6365858220218908,0.6666666666666666,0.030080844644775784
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,2,0.7341047776132232,0.5,-0.23410477761322324
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,4,0.15975,0.0,-0.15975
league,epl,raw,home,0.2_to_0.3,0.2,0.3,11,0.25390909090909086,0.09090909090909091,-0.16299999999999995
league,epl,raw,home,0.3_to_0.4,0.3,0.4,19,0.3598947368421053,0.42105263157894735,0.06115789473684202
league,epl,raw,home,0.4_to_0.5,0.4,0.5,14,0.4449285714285714,0.35714285714285715,-0.08778571428571424
league,epl,raw,home,0.5_to_0.6,0.5,0.6,11,0.5428181818181818,0.45454545454545453,-0.08827272727272722
league,epl,raw,home,0.6_to_0.7,0.6,0.7,13,0.6581538461538461,0.6923076923076923,0.0341538461538462
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,13,0.17430769230769227,0.23076923076923078,0.05646153846153851
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,64,0.25353125,0.3125,0.058968750000000014
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,18,0.14788888888888888,0.16666666666666666,0.018777777777777782
league,epl,raw,away,0.2_to_0.3,0.2,0.3,15,0.2533333333333333,0.26666666666666666,0.013333333333333364
league,epl,raw,away,0.3_to_0.4,0.3,0.4,25,0.34636,0.2,-0.14636
league,epl,raw,away,0.4_to_0.5,0.4,0.5,6,0.4486666666666666,0.8333333333333334,0.38466666666666677
league,epl,raw,away,0.5_to_0.6,0.5,0.6,7,0.5339999999999999,0.2857142857142857,-0.24828571428571422
league,epl,raw,away,0.6_to_0.7,0.6,0.7,3,0.64,1.0,0.36
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,home,0.1_to_0.2,0.1,0.2,2,0.19360313542973884,0.0,-0.19360313542973884
league,epl,engine,home,0.2_to_0.3,0.2,0.3,12,0.26126165149572733,0.25,-0.011261651495727332
league,epl,engine,home,0.3_to_0.4,0.3,0.4,27,0.34915052775035577,0.37037037037037035,0.021219842620014584
league,epl,engine,home,0.4_to_0.5,0.4,0.5,26,0.44349548050875587,0.3076923076923077,-0.13580317281644816
league,epl,engine,home,0.5_to_0.6,0.5,0.6,14,0.5567376378556849,0.5,-0.056737637855684864
league,epl,engine,home,0.6_to_0.7,0.6,0.7,11,0.6489023298070816,0.5454545454545454,-0.10344778435253621
league,epl,engine,home,0.7_to_0.8,0.7,0.8,4,0.7390349400191947,1.0,0.2609650599808053
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,19,0.17090626624993596,0.21052631578947367,0.03962004953953771
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,63,0.24621147046007846,0.3492063492063492,0.10299487874627072
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,13,0.32690161572974374,0.46153846153846156,0.13463684580871782
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115116,0.0,-0.4063145779115116
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,1,0.0949272815426194,0.0,-0.0949272815426194
league,epl,engine,away,0.1_to_0.2,0.1,0.2,17,0.15083554526709037,0.11764705882352941,-0.033188486443560955
league,epl,engine,away,0.2_to_0.3,0.2,0.3,31,0.24971180404258445,0.1935483870967742,-0.05616341694581026
league,epl,engine,away,0.3_to_0.4,0.3,0.4,28,0.35886838741995425,0.2857142857142857,-0.07315410170566855
league,epl,engine,away,0.4_to_0.5,0.4,0.5,7,0.4439174674675841,0.42857142857142855,-0.015346038896155545
league,epl,engine,away,0.5_to_0.6,0.5,0.6,9,0.5343691919308287,0.4444444444444444,-0.08992474748638424
league,epl,engine,away,0.6_to_0.7,0.6,0.7,3,0.617160082275281,1.0,0.38283991772471904
league,epl,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,7,0.1365714285714286,0.2857142857142857,0.1491428571428571
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,26,0.3558461538461539,0.46153846153846156,0.10569230769230764
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,23,0.45517391304347815,0.4782608695652174,0.023086956521739255
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,15,0.5509333333333333,0.4666666666666667,-0.0842666666666666
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,9,0.645,0.2222222222222222,-0.4227777777777778
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,4,0.8482500000000001,1.0,0.15174999999999994
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,12,0.15808333333333333,0.16666666666666666,0.008583333333333332
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,76,0.25723684210526315,0.32894736842105265,0.0717105263157895
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,5,0.306,0.2,-0.10599999999999998
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,8,0.061625,0.0,-0.061625
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,17,0.16105882352941175,0.35294117647058826,0.1918823529411765
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,27,0.2563703703703704,0.1111111111111111,-0.1452592592592593
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,27,0.3430740740740741,0.2222222222222222,-0.12085185185185188
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,6,0.652,0.5,-0.15200000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,1,0.706,1.0,0.29400000000000004
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,11,0.14851896949260293,0.2727272727272727,0.12420830323466978
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,5,0.23438486694678967,0.0,-0.23438486694678967
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,31,0.35674698059884635,0.5161290322580645,0.15938205165921815
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,32,0.4400949142075192,0.46875,0.028655085792480772
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,15,0.5384829680897149,0.6,0.061517031910285125
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,11,0.6404275850405442,0.8181818181818182,0.17775423314127403
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,2,0.7248004060115596,0.5,-0.2248004060115596
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,0,,,
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,32,0.2650270936653336,0.28125,0.016222906334666387
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,69,0.34199176019257865,0.2463768115942029,-0.09561494859837574
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,6,0.4312070505879593,0.3333333333333333,-0.09787371725462596
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,15,0.06557300106940821,0.06666666666666667,0.0010936655972584586
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,19,0.17752099056485732,0.3157894736842105,0.1382684831193532
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,42,0.2479225115887002,0.09523809523809523,-0.15268441635060498
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,15,0.324835310791521,0.26666666666666666,-0.05816864412485434
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,9,0.4613971219993965,0.5555555555555556,0.0941584335561591
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,6,0.5569567375798838,0.8333333333333334,0.2763765957534495
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6790003158758654,1.0,0.3209996841241346
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,3,0.145,0.0,-0.145
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,14,0.26107142857142857,0.35714285714285715,0.09607142857142859
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,11,0.35363636363636364,0.2727272727272727,-0.08090909090909093
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,7,0.4218571428571428,0.2857142857142857,-0.13614285714285712
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,13,0.5616923076923077,0.38461538461538464,-0.17707692307692308
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,15,0.6478666666666667,0.4666666666666667,-0.18120000000000003
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,14,0.16714285714285712,0.07142857142857142,-0.0957142857142857
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,55,0.2480909090909091,0.36363636363636365,0.11554545454545453
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,21,0.16104761904761902,0.23809523809523808,0.07704761904761906
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,10,0.2355,0.2,-0.035499999999999976
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,12,0.3511666666666666,0.3333333333333333,-0.017833333333333312
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,13,0.454,0.5384615384615384,0.08446153846153842
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,5,0.5344,0.0,-0.5344
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,4,0.7309999999999999,1.0,0.26900000000000013
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,2,0.0725959835918894,0.0,-0.0725959835918894
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,14,0.2607458482312529,0.2857142857142857,0.02496843748303279
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,28,0.3484118134001414,0.17857142857142858,-0.1698403848287128
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,12,0.4589477302294675,0.4166666666666667,-0.042281063562800814
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,10,0.5692815582919205,0.6,0.03071844170807947
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,8,0.6475811825742037,0.5,-0.14758118257420372
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7222415640634472,0.0,-0.7222415640634472
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,3,0.8486999861545886,1.0,0.15130001384541136
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,5,0.11938708198394661,0.0,-0.11938708198394661
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,74,0.2741726981259624,0.32432432432432434,0.05015162619836194
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
