scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,19,0.1490898559872065,0.2631578947368421,0.11406803874963559
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,49,0.2586628113764544,0.24489795918367346,-0.013764852192780952
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,133,0.354858547291472,0.3609022556390977,0.0060437083476257425
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,152,0.4493310375273064,0.47368421052631576,0.024353172999009354
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,110,0.551239385024183,0.5272727272727272,-0.02396665775145579
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,67,0.6439885588045653,0.5970149253731343,-0.04697363343143102
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,16,0.7323026867157096,0.6875,-0.04480268671570964
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,4,0.8257936293853629,1.0,0.17420637061463706
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0955556303603815,0.0,-0.0955556303603815
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,37,0.1728426715077422,0.08108108108108109,-0.09176159042666113
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,346,0.2617803934550003,0.2658959537572254,0.004115560302225096
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,174,0.3267947075880576,0.2988505747126437,-0.02794413287541392
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,7,0.42896286446916265,0.14285714285714285,-0.2861057216120198
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,32,0.06873738093814676,0.125,0.056262619061853245
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,145,0.16152267841788315,0.25517241379310346,0.09364973537522031
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,188,0.2482755976975412,0.2074468085106383,-0.040828789186902914
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,119,0.34353854784273474,0.36134453781512604,0.0178059899723913
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,37,0.4528419348239693,0.43243243243243246,-0.020409502391536827
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,19,0.5468341093388007,0.3684210526315789,-0.1784130567072218
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,15,0.6454769701973909,0.8,0.15452302980260912
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,10,0.7440929727136117,0.7,-0.04409297271361179
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.2544,0.0,-0.2544
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,5,0.34740000000000004,0.8,0.4526
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,15,0.443,0.5333333333333333,0.09033333333333332
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,3,0.5663333333333332,0.0,-0.5663333333333332
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,8,0.65225,0.75,0.09775
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.8594999999999999,1.0,0.14050000000000007
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,12,0.1753333333333333,0.16666666666666666,-0.008666666666666656
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,29,0.2387586206896552,0.2413793103448276,0.002620689655172398
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,2,0.049,0.0,-0.049
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,10,0.15289999999999998,0.1,-0.052899999999999975
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,8,0.26075000000000004,0.25,-0.010750000000000037
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,11,0.3280909090909091,0.18181818181818182,-0.14627272727272728
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.4346666666666667,0.3333333333333333,-0.10133333333333339
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,4,0.5595,0.75,0.1905
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,2,0.1792153750524363,0.5,0.3207846249475637
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,7,0.24321088740509103,0.14285714285714285,-0.10035374454794818
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,13,0.36332039632563257,0.5384615384615384,0.17514114213590587
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,7,0.4520541881783728,0.42857142857142855,-0.023482759606944237
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,5,0.5574154618679978,0.6,0.04258453813200214
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,8,0.654534640364026,0.75,0.09546535963597402
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,5,0.7245886623818937,0.8,0.07541133761810637
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,5,0.17063308829818497,0.0,-0.17063308829818497
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,29,0.2526684856566987,0.2413793103448276,-0.011289175311871097
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,13,0.3060725057503407,0.23076923076923078,-0.07530327498110989
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,7,0.09007251139498791,0.14285714285714285,0.05278463146215494
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,11,0.1367762231048555,0.09090909090909091,-0.045867132195764576
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,6,0.2528057945661514,0.5,0.24719420543384862
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,14,0.3356026910072306,0.14285714285714285,-0.19274554815008776
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,4,0.4621098851647656,0.5,0.03789011483523441
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,2,0.5686206209925877,0.5,-0.0686206209925877
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,3,0.6365858220218908,0.6666666666666666,0.030080844644775784
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,2,0.16849999999999998,0.0,-0.16849999999999998
league,epl,raw,home,0.2_to_0.3,0.2,0.3,9,0.2593333333333333,0.1111111111111111,-0.1482222222222222
league,epl,raw,home,0.3_to_0.4,0.3,0.4,16,0.3600625,0.5,0.1399375
league,epl,raw,home,0.4_to_0.5,0.4,0.5,11,0.45036363636363635,0.45454545454545453,0.0041818181818181754
league,epl,raw,home,0.5_to_0.6,0.5,0.6,8,0.53975,0.5,-0.03974999999999995
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,11,0.17245454545454544,0.18181818181818182,0.00936363636363638
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,52,0.2546538461538461,0.2692307692307692,0.014576923076923098
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,16,0.1459375,0.1875,0.0415625
league,epl,raw,away,0.2_to_0.3,0.2,0.3,12,0.25333333333333335,0.16666666666666666,-0.0866666666666667
league,epl,raw,away,0.3_to_0.4,0.3,0.4,21,0.3498095238095238,0.19047619047619047,-0.15933333333333333
league,epl,raw,away,0.4_to_0.5,0.4,0.5,5,0.45519999999999994,1.0,0.5448000000000001
league,epl,raw,away,0.5_to_0.6,0.5,0.6,5,0.5332,0.2,-0.3332
league,epl,raw,away,0.6_to_0.7,0.6,0.7,1,0.62,1.0,0.38
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,home,0.1_to_0.2,0.1,0.2,1,0.1946843639485789,0.0,-0.1946843639485789
league,epl,engine,home,0.2_to_0.3,0.2,0.3,11,0.2649771883789288,0.2727272727272727,0.0077500843483439
league,epl,engine,home,0.3_to_0.4,0.3,0.4,23,0.3472920928238465,0.43478260869565216,0.08749051587180567
league,epl,engine,home,0.4_to_0.5,0.4,0.5,17,0.44585301683917716,0.4117647058823529,-0.03408831095682424
league,epl,engine,home,0.5_to_0.6,0.5,0.6,13,0.5586246921274468,0.5384615384615384,-0.020163153665908373
league,epl,engine,home,0.6_to_0.7,0.6,0.7,9,0.6413943048664801,0.6666666666666666,0.02527236180018655
league,epl,engine,home,0.7_to_0.8,0.7,0.8,3,0.7446520663988331,1.0,0.2553479336011669
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,16,0.16958872314056828,0.125,-0.044588723140568276
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,49,0.24718897165491735,0.32653061224489793,0.07934164058998058
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,11,0.32966078306712576,0.36363636363636365,0.033975580569237884
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115116,0.0,-0.4063145779115116
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,1,0.0949272815426194,0.0,-0.0949272815426194
league,epl,engine,away,0.1_to_0.2,0.1,0.2,14,0.15611172878572024,0.14285714285714285,-0.013254585928577395
league,epl,engine,away,0.2_to_0.3,0.2,0.3,24,0.24364984081762928,0.20833333333333334,-0.035316507484295934
league,epl,engine,away,0.3_to_0.4,0.3,0.4,23,0.36157660638664857,0.21739130434782608,-0.1441853020388225
league,epl,engine,away,0.4_to_0.5,0.4,0.5,5,0.45365274927274724,0.4,-0.05365274927274721
league,epl,engine,away,0.5_to_0.6,0.5,0.6,8,0.5298624613775906,0.375,-0.15486246137759063
league,epl,engine,away,0.6_to_0.7,0.6,0.7,2,0.6224728902919958,1.0,0.3775271097080042
league,epl,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,5,0.14220000000000002,0.2,0.05779999999999999
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,21,0.3599523809523809,0.47619047619047616,0.11623809523809525
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,17,0.45623529411764707,0.5294117647058824,0.07317647058823529
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,14,0.5475,0.5,-0.04749999999999999
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6357142857142858,0.2857142857142857,-0.3500000000000001
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8626666666666667,1.0,0.1373333333333333
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,8,0.151125,0.125,-0.02612500000000001
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,64,0.25525,0.3125,0.05725000000000002
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,7,0.062142857142857146,0.0,-0.062142857142857146
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,14,0.16328571428571428,0.35714285714285715,0.19385714285714287
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,22,0.2522272727272728,0.09090909090909091,-0.1613181818181819
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,21,0.33976190476190476,0.19047619047619047,-0.1492857142857143
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,5,0.6502,0.6,-0.05020000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,7,0.14702163860353484,0.2857142857142857,0.13869264711075086
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,4,0.23358062126968743,0.0,-0.23358062126968743
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,28,0.35725916828386917,0.5,0.14274083171613083
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,26,0.4430012830703919,0.46153846153846156,0.01853717846806968
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,13,0.5415830581720823,0.6923076923076923,0.15072463413561
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6339462571830986,0.8888888888888888,0.25494263170579023
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,1,0.7477199493228409,1.0,0.2522800506771591
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,0,,,
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,25,0.2650545568668524,0.24,-0.02505455686685243
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,58,0.3429562410297162,0.25862068965517243,-0.0843355513745438
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,5,0.43360906621032613,0.2,-0.23360906621032612
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,12,0.06385431875447266,0.0,-0.06385431875447266
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,16,0.17831322424135285,0.375,0.19668677575864715
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,36,0.24738064833506915,0.08333333333333333,-0.1640473150017358
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,13,0.3220668541455884,0.3076923076923077,-0.014374546453280679
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,7,0.46321052566205567,0.42857142857142855,-0.034639097090627124
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5674129559609927,1.0,0.4325870440390073
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6790003158758654,1.0,0.3209996841241346
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,12,0.26099999999999995,0.4166666666666667,0.15566666666666673
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,5,0.3604,0.4,0.039600000000000024
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,12,0.56125,0.4166666666666667,-0.14458333333333334
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,11,0.6425454545454546,0.45454545454545453,-0.1880000000000001
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,11,0.16227272727272726,0.09090909090909091,-0.07136363636363635
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,41,0.2451463414634146,0.36585365853658536,0.12070731707317076
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,17,0.1654705882352941,0.17647058823529413,0.011000000000000038
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,7,0.222,0.14285714285714285,-0.07914285714285715
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,8,0.345,0.375,0.030000000000000027
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,9,0.45855555555555555,0.4444444444444444,-0.01411111111111113
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,3,0.7389999999999999,1.0,0.2610000000000001
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,3,0.07338526067878237,0.3333333333333333,0.25994807265455094
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,2,0.15359774949759214,0.0,-0.15359774949759214
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,13,0.2600532948843801,0.38461538461538464,0.12456208973100452
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,9,0.3649173154914684,0.2222222222222222,-0.14269509326924618
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,4,0.42577899306104383,0.25,-0.17577899306104383
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,17,0.5540935157878003,0.4117647058823529,-0.14232880990544738
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,10,0.6488372877959843,0.5,-0.14883728779598426
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7469894423308177,0.5,-0.24698944233081765
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,2,0.8419997971401013,1.0,0.1580002028598987
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0955556303603815,0.0,-0.0955556303603815
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17111260671931325,0.1111111111111111,-0.06000149560820214
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,47,0.26147452422846096,0.3404255319148936,0.07895100768643265
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,5,0.30547144372552476,0.2,-0.10547144372552475
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
