scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,8,0.24972435004712665,0.625,0.3752756499528733
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,16,0.3351419506814124,0.25,-0.08514195068141239
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,6,0.46588269446158687,0.5,0.034117305538413134
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,2,0.5686206209925877,0.5,-0.0686206209925877
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,3,0.6365858220218908,0.6666666666666666,0.030080844644775784
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,1,0.7358462056781542,0.0,-0.7358462056781542
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,3,0.16633333333333333,0.0,-0.16633333333333333
league,epl,raw,home,0.2_to_0.3,0.2,0.3,10,0.25609999999999994,0.1,-0.15609999999999993
league,epl,raw,home,0.3_to_0.4,0.3,0.4,18,0.35883333333333334,0.4444444444444444,0.08561111111111108
league,epl,raw,home,0.4_to_0.5,0.4,0.5,13,0.44499999999999995,0.38461538461538464,-0.060384615384615314
league,epl,raw,home,0.5_to_0.6,0.5,0.6,10,0.5437,0.5,-0.04369999999999996
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,12,0.1743333333333333,0.16666666666666666,-0.007666666666666655
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,59,0.2544237288135593,0.3220338983050847,0.06761016949152543
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,17,0.1487058823529412,0.17647058823529413,0.02776470588235294
league,epl,raw,away,0.2_to_0.3,0.2,0.3,13,0.25146153846153846,0.15384615384615385,-0.0976153846153846
league,epl,raw,away,0.3_to_0.4,0.3,0.4,24,0.3462083333333334,0.20833333333333334,-0.13787500000000005
league,epl,raw,away,0.4_to_0.5,0.4,0.5,6,0.4486666666666666,0.8333333333333334,0.38466666666666677
league,epl,raw,away,0.5_to_0.6,0.5,0.6,6,0.5366666666666666,0.16666666666666666,-0.37
league,epl,raw,away,0.6_to_0.7,0.6,0.7,2,0.6315,1.0,0.36850000000000005
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,home,0.1_to_0.2,0.1,0.2,1,0.1946843639485789,0.0,-0.1946843639485789
league,epl,engine,home,0.2_to_0.3,0.2,0.3,12,0.2612616514957274,0.25,-0.011261651495727387
league,epl,engine,home,0.3_to_0.4,0.3,0.4,25,0.3479441838671851,0.4,0.0520558161328149
league,epl,engine,home,0.4_to_0.5,0.4,0.5,22,0.44537851693483427,0.36363636363636365,-0.08174215329847062
league,epl,engine,home,0.5_to_0.6,0.5,0.6,14,0.5567376378556849,0.5,-0.056737637855684864
league,epl,engine,home,0.6_to_0.7,0.6,0.7,9,0.6413943048664801,0.6666666666666666,0.02527236180018655
league,epl,engine,home,0.7_to_0.8,0.7,0.8,4,0.7390349400191947,1.0,0.2609650599808053
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,17,0.16896844443024997,0.11764705882352941,-0.05132138560672056
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,57,0.2458949983102519,0.3684210526315789,0.12252605432132702
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,12,0.32790191467445745,0.4166666666666667,0.08876475199220923
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115116,0.0,-0.4063145779115116
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,1,0.0949272815426194,0.0,-0.0949272815426194
league,epl,engine,away,0.1_to_0.2,0.1,0.2,15,0.15362244380364312,0.13333333333333333,-0.02028911047030979
league,epl,engine,away,0.2_to_0.3,0.2,0.3,28,0.24672714998357145,0.17857142857142858,-0.06815572141214288
league,epl,engine,away,0.3_to_0.4,0.3,0.4,26,0.35985884421128017,0.23076923076923078,-0.1290896134420494
league,epl,engine,away,0.4_to_0.5,0.4,0.5,6,0.4503983010677383,0.3333333333333333,-0.117064967734405
league,epl,engine,away,0.5_to_0.6,0.5,0.6,9,0.5343691919308289,0.4444444444444444,-0.08992474748638446
league,epl,engine,away,0.6_to_0.7,0.6,0.7,2,0.6224728902919958,1.0,0.3775271097080042
league,epl,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,5,0.14220000000000002,0.2,0.05779999999999999
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,21,0.3599523809523809,0.47619047619047616,0.11623809523809525
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,17,0.45623529411764707,0.5294117647058824,0.07317647058823529
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,14,0.5475,0.5,-0.04749999999999999
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6357142857142858,0.2857142857142857,-0.3500000000000001
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8626666666666667,1.0,0.1373333333333333
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,8,0.151125,0.125,-0.02612500000000001
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,64,0.25525,0.3125,0.05725000000000002
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,7,0.062142857142857146,0.0,-0.062142857142857146
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,14,0.16328571428571428,0.35714285714285715,0.19385714285714287
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,22,0.2522272727272728,0.09090909090909091,-0.1613181818181819
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,21,0.33976190476190476,0.19047619047619047,-0.1492857142857143
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,5,0.6502,0.6,-0.05020000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,7,0.14702163860353484,0.2857142857142857,0.13869264711075086
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,4,0.23358062126968743,0.0,-0.23358062126968743
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,28,0.35725916828386917,0.5,0.14274083171613083
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,26,0.443001283070392,0.46153846153846156,0.01853717846806957
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,13,0.5415830581720823,0.6923076923076923,0.15072463413561
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6339462571830986,0.8888888888888888,0.25494263170579023
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,1,0.747719949322841,1.0,0.252280050677159
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,0,,,
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,25,0.2650545568668524,0.24,-0.02505455686685243
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,58,0.3429562410297162,0.25862068965517243,-0.0843355513745438
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,5,0.43360906621032613,0.2,-0.23360906621032612
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,12,0.06385431875447266,0.0,-0.06385431875447266
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,16,0.17831322424135285,0.375,0.19668677575864715
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,36,0.2473806483350691,0.08333333333333333,-0.16404731500173575
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,13,0.32206685414558844,0.3076923076923077,-0.014374546453280734
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,7,0.46321052566205567,0.42857142857142855,-0.034639097090627124
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5674129559609927,1.0,0.4325870440390073
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6790003158758654,1.0,0.3209996841241346
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,14,0.26107142857142857,0.35714285714285715,0.09607142857142859
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,7,0.3544285714285714,0.2857142857142857,-0.06871428571428573
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,13,0.5616923076923077,0.38461538461538464,-0.17707692307692308
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,14,0.6457142857142857,0.42857142857142855,-0.21714285714285714
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,12,0.16383333333333333,0.08333333333333333,-0.0805
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,48,0.24529166666666669,0.3125,0.06720833333333331
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,20,0.16285,0.25,0.08715
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,8,0.2205,0.25,0.0295
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,9,0.34677777777777774,0.4444444444444444,0.09766666666666668
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,12,0.4555,0.5833333333333334,0.12783333333333335
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,3,0.7389999999999999,1.0,0.2610000000000001
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,1,0.0744754414630544,0.0,-0.0744754414630544
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,13,0.2639076225806732,0.3076923076923077,0.043784685111634525
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,23,0.34800760798946667,0.17391304347826086,-0.1740945645112058
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,11,0.46182265599026207,0.36363636363636365,-0.09818629235389842
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,9,0.5668933323419656,0.5555555555555556,-0.011337776786410014
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,8,0.6475811825742037,0.5,-0.14758118257420372
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7222415640634472,0.0,-0.7222415640634472
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,3,0.8486999861545886,1.0,0.15130001384541136
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,4,0.12339541498012735,0.0,-0.12339541498012735
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,66,0.2735147249282805,0.2878787878787879,0.014364062950507406
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
