season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,57,2026-09-12T08:00Z,15.816,16.0,7.177,4.877,,48.0,0.0,1.9,9.0,98.758,40.0,0.348,0.652,41.0,85.24,38.0,53.400000000000006,42.0,84.89999999999999,38.0,89.0,89.0,10.319,3.932,1.565,0.0,17.8,1.7999999999999998,1.0,0.0,0.0,0.7000000000000001,1.0,81.10000000000001,16.0
2026,58,2026-09-12T08:00Z,-2.307,75.0,8.277,3.893,,25.0,0.6,8.1,118.0,98.182,31.0,0.379,0.621,35.0,72.396,96.0,49.8,90.0,69.8,72.0,80.0,80.0,-4.208,0.199,1.703,0.0,3.9,0.0,1.0,0.0,0.0,0.0,0.0,93.2,75.0
2026,59,2026-09-12T08:00Z,3.561,53.0,4.937,7.083,,110.0,0.0,0.4,35.0,100.0,97.0,0.0,1.0,97.0,79.489,65.0,52.7,52.0,64.7,73.0,48.0,48.0,1.569,0.848,1.145,0.0,0.6,0.0,0.0,1.0,0.0,0.0,2.0,37.3,53.0
2026,61,2026-09-12T08:00Z,24.906,5.0,9.909,2.472,,8.0,8.799999999999999,18.6,21.0,99.848,80.0,0.205,0.795,82.0,89.9,6.0,54.7,21.0,91.7,1.0,128.0,128.0,13.227,11.087,0.592,0.0,62.3,14.7,1.0,0.0,0.0,7.199999999999999,0.0,99.2,5.0
2026,62,2026-09-12T08:00Z,-6.903,95.0,5.547,6.518,,92.0,0.1,2.3,99.0,100.0,97.0,0.0,2.0,97.0,36.508,134.0,44.7,132.0,27.500000000000004,112.0,54.0,54.0,-5.168,-1.951,0.216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.6,95.0
2026,66,2026-09-12T08:00Z,-0.796,69.0,5.042,6.971,,108.0,0.0,0.3,49.0,99.64,63.0,0.251,0.749,64.0,78.902,70.0,50.9,75.0,83.0,46.0,111.0,111.0,-1.299,-0.031,0.535,0.0,0.6,0.0,1.0,0.0,0.0,0.0,-1.0,38.1,69.0
2026,68,2026-09-12T08:00Z,7.779,34.0,8.605,3.193,,13.0,14.7,57.3,109.0,100.0,97.0,0.0,1.0,97.0,92.129,2.0,61.1,1.0,50.1,92.0,7.0,7.0,4.898,3.068,-0.187,0.0,18.4,0.2,0.0,1.0,0.0,0.1,0.0,94.5,34.0
2026,77,2026-09-12T08:00Z,2.557,56.0,5.307,6.696,,99.0,0.0,0.0,19.0,96.118,23.0,0.432,0.568,23.0,77.636,74.0,51.2,73.0,70.89999999999999,70.0,71.0,71.0,0.726,1.417,0.414,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,1.0,44.6,56.0
2026,84,2026-09-12T08:00Z,24.288,7.0,10.432,1.995,,4.0,12.6,21.4,37.0,96.737,24.0,0.431,0.569,24.0,87.207,23.0,54.50000000000001,23.0,84.5,42.0,72.0,72.0,11.584,10.34,2.364,0.0,60.0,12.7,1.0,0.0,0.0,6.0,-1.0,99.9,7.0
2026,87,2026-09-12T08:00Z,27.005,3.0,10.812,1.188,,1.0,30.9,0.0,51.0,88.284,10.0,0.562,0.438,10.0,82.686,50.0,53.7,37.0,70.39999999999999,71.0,46.0,46.0,12.13,13.178,1.697,0.0,78.9,20.9,1.0,0.0,0.0,11.1,0.0,100.0,3.0
2026,96,2026-09-12T08:00Z,6.518,40.0,4.525,7.479,,115.0,0.0,0.0,3.0,98.547,38.0,0.346,0.654,42.0,89.639,8.0,55.00000000000001,18.0,89.1,10.0,85.0,85.0,4.928,0.699,0.891,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,26.3,40.0
2026,97,2026-09-12T08:00Z,12.016,21.0,7.752,4.473,,33.0,2.1,6.5,61.0,99.65,64.0,0.569,1.431,58.0,82.914,48.0,55.1,17.0,60.099999999999994,82.0,25.0,25.0,7.367,3.113,1.535,0.0,10.299999999999999,0.4,1.0,1.0,0.0,0.1,7.0,87.7,21.0
2026,98,2026-09-12T08:00Z,-11.638,114.0,4.905,7.253,,112.0,0.0,6.7,66.0,100.0,97.0,0.0,1.0,97.0,48.425,129.0,46.7,126.0,15.4,126.0,47.0,47.0,-5.41,-5.89,-0.338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.099999999999994,114.0
2026,99,2026-09-12T08:00Z,24.555,6.0,9.514,2.784,,10.0,4.3999999999999995,14.6,15.0,85.473,8.0,0.586,0.415,9.0,90.457,3.0,57.49999999999999,4.0,84.3,43.0,41.0,41.0,13.27,11.513,-0.228,0.0,61.199999999999996,14.499999999999998,1.0,0.0,0.0,7.1,1.0,98.8,6.0
2026,103,2026-09-12T08:00Z,-4.337,84.0,3.629,8.371,,130.0,0.0,0.0,22.0,99.123,48.0,0.804,1.196,31.0,70.355,100.0,51.2,72.0,49.8,95.0,39.0,39.0,-2.903,-0.562,-0.872,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.9,84.0
2026,113,2026-09-12T08:00Z,-11.091,113.0,7.895,4.278,,29.0,0.3,6.2,137.0,94.076,18.0,0.49,0.51,18.0,89.793,7.0,57.099999999999994,6.0,80.30000000000001,50.0,61.0,61.0,-4.639,-5.92,-0.531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,89.7,113.0
2026,120,2026-09-12T08:00Z,2.925,55.0,5.621,6.384,,90.0,0.0,0.1,28.0,99.921,88.0,0.176,0.824,91.0,82.216,53.0,51.800000000000004,63.0,88.3,15.0,135.0,135.0,0.051,2.751,0.123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,52.400000000000006,55.0
2026,127,2026-09-12T08:00Z,1.275,62.0,5.336,6.671,,97.0,0.0,0.1,33.0,95.223,20.0,0.468,0.532,20.0,80.679,57.0,52.5,56.0,73.8,66.0,67.0,67.0,-0.362,-0.734,2.37,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,44.9,62.0
2026,130,2026-09-12T08:00Z,11.802,24.0,6.957,5.085,,55.0,0.0,1.0999999999999999,17.0,93.131,14.0,0.505,0.495,15.0,66.885,107.0,49.2,105.0,50.8,91.0,58.0,58.0,3.93,7.955,-0.083,0.0,8.9,0.6,1.0,0.0,0.0,0.2,-3.0,80.9,24.0
2026,135,2026-09-12T08:00Z,2.33,58.0,5.405,6.599,,94.0,0.0,0.0,32.0,99.764,74.0,0.227,0.773,75.0,81.706,54.0,51.7,64.0,86.0,29.0,121.0,121.0,0.55,0.766,1.014,0.0,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,46.7,58.0
2026,142,2026-09-12T08:00Z,11.776,25.0,6.639,5.381,,61.0,0.0,0.5,7.0,85.477,9.0,1.172,0.828,8.0,86.274,31.0,57.199999999999996,5.0,77.9,60.0,57.0,57.0,6.847,5.7,-0.771,0.0,9.2,0.5,2.0,0.0,0.0,0.2,4.0,73.8,25.0
2026,145,2026-09-12T08:00Z,15.759,17.0,7.301,4.755,,44.0,0.0,1.7999999999999998,10.0,73.552,1.0,0.654,0.346,1.0,83.789,44.0,55.50000000000001,13.0,63.5,75.0,24.0,24.0,7.232,7.465,1.062,0.0,20.599999999999998,2.1,1.0,0.0,0.0,0.8,-1.0,85.0,17.0
2026,150,2026-09-12T08:00Z,4.688,50.0,6.754,5.27,,59.0,0.0,0.5,48.0,93.366,15.0,0.501,0.499,16.0,85.405,36.0,54.2,28.0,79.10000000000001,55.0,59.0,59.0,0.296,3.006,1.385,0.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,75.1,50.0
2026,151,2026-09-12T08:00Z,-3.182,80.0,7.188,5.002,,49.0,0.5,8.799999999999999,120.0,100.0,97.0,0.0,1.0,97.0,77.355,77.0,49.8,91.0,13.8,130.0,6.0,6.0,-2.676,-0.24,-0.266,0.0,1.9,0.0,0.0,1.0,0.0,0.0,0.0,80.9,80.0
2026,152,2026-09-12T08:00Z,2.311,59.0,5.893,6.114,,80.0,0.0,0.1,67.0,99.861,83.0,0.48,1.52,70.0,73.644,90.0,50.3,85.0,52.400000000000006,90.0,31.0,31.0,0.653,1.114,0.545,0.0,0.4,0.0,1.0,1.0,0.0,0.0,12.0,57.8,59.0
2026,153,2026-09-12T08:00Z,6.259,44.0,6.264,5.765,,75.0,0.0,0.8,27.0,80.302,5.0,0.62,0.38,5.0,85.402,37.0,56.00000000000001,11.0,59.099999999999994,84.0,32.0,32.0,1.389,5.481,-0.611,0.0,3.3000000000000003,0.2,1.0,0.0,0.0,0.0,0.0,65.3,44.0
2026,154,2026-09-12T08:00Z,3.846,51.0,6.379,5.64,,69.0,0.0,0.4,42.0,98.986,44.0,0.332,0.668,46.0,86.503,29.0,53.800000000000004,35.0,86.6,23.0,94.0,94.0,0.794,2.861,0.191,0.0,1.7000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,68.0,51.0
2026,158,2026-09-12T08:00Z,11.321,26.0,7.46,4.574,,39.0,0.0,0.8999999999999999,25.0,97.804,29.0,0.395,0.605,33.0,66.244,112.0,48.5,114.0,61.9,77.0,78.0,78.0,7.373,3.552,0.396,0.0,9.2,0.5,1.0,0.0,0.0,0.2,-3.0,88.8,26.0
2026,164,2026-09-12T08:00Z,-7.373,99.0,2.283,9.717,,137.0,0.0,0.0,26.0,100.0,97.0,0.0,2.0,97.0,16.802,138.0,38.0,136.0,20.200000000000003,120.0,64.0,64.0,-3.595,-3.876,0.099,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,1.3,99.0
2026,166,2026-09-12T08:00Z,-13.018,120.0,5.349,6.787,,102.0,0.0,4.9,129.0,99.97,94.0,0.35,1.65,92.0,66.586,109.0,47.8,120.0,49.9,93.0,37.0,37.0,-5.566,-6.194,-1.257,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,44.9,120.0
2026,167,2026-09-12T08:00Z,0.852,65.0,8.528,3.899,,22.0,0.3,23.400000000000002,80.0,99.124,49.0,0.321,0.679,50.0,84.392,41.0,53.0,47.0,85.0,37.0,99.0,99.0,-0.207,1.125,-0.065,0.0,6.7,0.0,1.0,0.0,0.0,0.0,-1.0,94.69999999999999,65.0
2026,183,2026-09-12T08:00Z,3.534,54.0,5.766,6.257,,85.0,0.0,0.4,36.0,99.679,69.0,0.244,0.756,69.0,82.589,51.0,52.0,60.0,85.9,30.0,116.0,116.0,1.349,2.197,-0.012,0.0,1.4000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,54.50000000000001,54.0
2026,189,2026-09-12T08:00Z,-14.561,123.0,4.167,7.9,,122.0,0.0,2.1999999999999997,90.0,100.0,97.0,0.0,1.0,97.0,26.205,135.0,38.5,135.0,22.8,116.0,77.0,77.0,-9.18,-5.252,-0.129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.7,123.0
2026,193,2026-09-12T08:00Z,-12.157,117.0,5.763,6.367,,87.0,0.0,4.7,123.0,100.0,97.0,0.0,1.0,97.0,70.752,98.0,48.5,112.0,14.499999999999998,129.0,14.0,14.0,-3.887,-8.153,-0.117,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,54.50000000000001,117.0
2026,194,2026-09-12T08:00Z,30.042,2.0,10.493,2.148,,5.0,10.100000000000001,46.5,12.0,99.197,52.0,0.315,0.685,51.0,86.75,24.0,53.800000000000004,34.0,87.3,20.0,102.0,102.0,16.028,14.546,-0.531,0.0,79.9,28.9,1.0,0.0,0.0,17.5,0.0,99.9,2.0
2026,195,2026-09-12T08:00Z,-9.949,107.0,7.171,5.077,,53.0,0.7000000000000001,9.9,138.0,100.0,97.0,0.0,1.0,97.0,82.999,47.0,54.50000000000001,24.0,38.1,102.0,15.0,15.0,-3.597,-6.512,0.16,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,79.60000000000001,107.0
2026,197,2026-09-12T08:00Z,-1.592,72.0,4.036,7.976,,124.0,0.0,0.3,44.0,100.0,97.0,0.0,1.0,97.0,58.549,123.0,48.8,108.0,28.299999999999997,110.0,53.0,53.0,-2.088,-0.856,1.351,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,19.2,72.0
2026,201,2026-09-12T08:00Z,19.252,11.0,7.647,4.465,,34.0,0.2,4.3999999999999995,4.0,99.244,53.0,0.31,0.69,53.0,88.413,17.0,54.50000000000001,25.0,88.9,12.0,103.0,103.0,5.675,12.133,1.445,0.0,30.4,4.2,1.0,0.0,0.0,1.7000000000000002,0.0,86.4,11.0
2026,202,2026-09-12T08:00Z,-3.401,81.0,7.832,4.336,,31.0,0.2,7.7,110.0,93.651,17.0,0.497,0.503,17.0,80.616,58.0,52.6,53.0,71.7,69.0,60.0,60.0,-2.684,0.339,-1.056,0.0,2.8000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,89.4,81.0
2026,204,2026-09-12T08:00Z,-7.212,97.0,4.615,6.52,,109.0,0.0,3.8,78.0,100.0,97.0,0.0,1.0,97.0,72.941,95.0,50.7,79.0,24.6,115.0,23.0,23.0,-1.24,-4.079,-1.893,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,30.599999999999998,97.0
2026,213,2026-09-12T08:00Z,17.166,14.0,9.897,2.376,,7.0,9.2,8.1,64.0,98.473,36.0,0.364,0.636,38.0,89.329,10.0,55.1,16.0,88.7,14.0,83.0,83.0,7.366,7.777,2.023,0.0,32.0,3.1,1.0,0.0,0.0,1.0,0.0,99.4,14.0
2026,218,2026-09-12T08:00Z,-7.255,98.0,5.827,6.233,,83.0,0.0,2.3,79.0,99.155,50.0,0.306,0.694,54.0,74.422,84.0,49.8,92.0,76.2,63.0,100.0,100.0,-2.703,-3.733,-0.819,0.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,55.300000000000004,98.0
2026,221,2026-09-12T08:00Z,11.858,23.0,8.322,3.805,,21.0,0.4,4.5,46.0,98.202,32.0,0.378,0.622,36.0,86.685,25.0,54.1,31.0,85.5,34.0,81.0,81.0,5.904,5.318,0.637,0.0,12.9,0.7000000000000001,1.0,0.0,0.0,0.2,-1.0,93.8,23.0
2026,228,2026-09-12T08:00Z,6.478,42.0,5.985,6.049,,78.0,0.0,1.0999999999999999,45.0,100.0,97.0,0.0,1.0,97.0,79.533,63.0,50.9,74.0,15.8,123.0,4.0,4.0,2.112,4.13,0.236,0.0,2.4,0.1,0.0,1.0,0.0,0.0,0.0,59.8,42.0
2026,235,2026-09-12T08:00Z,2.06,61.0,8.94,3.428,,15.0,1.2,21.5,87.0,78.507,3.0,1.29,0.71,3.0,77.088,78.0,53.7,36.0,61.0,80.0,49.0,49.0,2.472,-1.562,1.15,0.0,11.5,0.1,2.0,0.0,0.0,0.0,0.0,97.7,61.0
2026,238,2026-09-12T08:00Z,7.751,35.0,5.71,6.298,,86.0,0.0,0.1,18.0,98.48,37.0,0.35,0.65,40.0,74.073,86.0,49.9,89.0,72.7,67.0,84.0,84.0,4.361,2.372,1.018,0.0,2.9000000000000004,0.1,1.0,0.0,0.0,0.0,0.0,53.1,35.0
2026,239,2026-09-12T08:00Z,7.139,38.0,6.313,5.764,,74.0,0.1,3.3000000000000003,55.0,100.0,97.0,0.0,1.0,97.0,82.76,49.0,54.50000000000001,26.0,38.7,101.0,17.0,17.0,0.829,5.281,1.029,0.0,3.8,0.1,0.0,1.0,0.0,0.0,0.0,66.2,38.0
2026,242,2026-09-12T08:00Z,-12.15,116.0,4.176,7.839,,119.0,0.0,0.4,71.0,99.788,76.0,0.222,0.778,77.0,71.068,97.0,48.699999999999996,110.0,79.60000000000001,53.0,123.0,123.0,-5.792,-5.499,-0.858,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,22.8,116.0
2026,245,2026-09-12T08:00Z,21.306,10.0,8.262,3.876,,24.0,0.5,6.1,6.0,98.882,41.0,0.339,0.661,43.0,83.272,46.0,52.7,51.0,83.3,44.0,90.0,90.0,10.01,10.864,0.432,0.0,39.800000000000004,6.9,1.0,0.0,0.0,3.1,0.0,93.7,10.0
2026,248,2026-09-12T08:00Z,6.484,41.0,7.215,4.859,,47.0,0.1,3.0,54.0,97.323,27.0,0.413,0.587,28.0,79.371,66.0,51.800000000000004,62.0,75.4,64.0,76.0,76.0,3.64,2.582,0.262,0.0,5.0,0.1,1.0,0.0,0.0,0.0,0.0,81.5,41.0
2026,249,2026-09-12T08:00Z,-6.663,93.0,6.139,5.95,,76.0,0.0,3.5000000000000004,113.0,100.0,97.0,0.0,1.0,97.0,79.318,67.0,50.8,76.0,15.5,124.0,5.0,5.0,-1.134,-3.954,-1.575,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,62.6,93.0
2026,251,2026-09-12T08:00Z,30.251,1.0,10.204,2.344,,6.0,10.100000000000001,36.6,2.0,97.003,26.0,0.423,0.577,26.0,89.031,12.0,55.2,15.0,87.1,21.0,75.0,75.0,14.571,14.068,1.612,0.0,80.5,30.8,1.0,0.0,0.0,18.7,0.0,99.5,1.0
2026,252,2026-09-12T08:00Z,14.122,19.0,8.779,3.592,,17.0,1.3,19.0,43.0,99.834,79.0,0.21,0.791,81.0,85.638,33.0,53.0,48.0,89.0,11.0,127.0,127.0,6.395,6.579,1.148,0.0,26.5,1.6,1.0,0.0,0.0,0.5,0.0,94.89999999999999,19.0
2026,254,2026-09-12T08:00Z,11.148,27.0,8.649,3.581,,18.0,1.6,10.4,65.0,99.316,55.0,0.291,0.709,56.0,84.938,39.0,53.0,50.0,86.1,27.0,104.0,104.0,8.215,1.839,1.094,0.0,16.2,0.7000000000000001,1.0,0.0,0.0,0.2,-3.0,94.1,27.0
2026,256,2026-09-12T08:00Z,-2.543,76.0,8.205,4.092,,27.0,0.5,17.5,115.0,96.852,25.0,0.428,0.572,25.0,81.703,55.0,52.6,54.0,77.5,61.0,74.0,74.0,-2.399,0.051,-0.194,29.7,3.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,90.9,76.0
2026,258,2026-09-12T08:00Z,11.908,22.0,8.933,3.272,,12.0,2.1999999999999997,6.0,62.0,90.18,12.0,1.086,0.914,11.0,88.435,16.0,56.39999999999999,9.0,85.7,32.0,66.0,66.0,3.062,8.691,0.155,0.0,16.7,0.8999999999999999,2.0,0.0,0.0,0.3,3.0,97.0,22.0
2026,259,2026-09-12T08:00Z,9.357,31.0,7.535,4.545,,36.0,0.1,2.4,40.0,99.943,90.0,0.163,0.837,94.0,88.124,20.0,53.900000000000006,32.0,91.5,2.0,137.0,137.0,4.709,3.416,1.232,0.0,7.3999999999999995,0.3,1.0,0.0,0.0,0.1,0.0,85.9,31.0
2026,264,2026-09-12T08:00Z,9.512,30.0,6.942,5.085,,56.0,0.0,0.7000000000000001,24.0,95.478,21.0,0.463,0.537,21.0,80.474,61.0,52.400000000000006,57.0,73.8,65.0,68.0,68.0,3.051,5.865,0.596,0.0,6.5,0.3,1.0,0.0,0.0,0.1,0.0,79.2,30.0
2026,265,2026-09-12T08:00Z,-4.351,85.0,4.948,6.245,,100.0,0.0,6.5,76.0,100.0,97.0,0.0,1.0,97.0,75.549,81.0,51.300000000000004,70.0,26.200000000000003,114.0,20.0,20.0,-2.932,-0.831,-0.588,0.0,0.5,0.0,0.0,1.0,0.0,0.0,-1.0,36.4,85.0
2026,275,2026-09-12T08:00Z,3.77,52.0,6.034,5.98,,77.0,0.0,0.2,60.0,100.0,97.0,0.0,1.0,97.0,87.382,22.0,56.2,10.0,29.599999999999998,109.0,3.0,3.0,1.728,2.236,-0.195,0.0,1.0999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,61.7,52.0
2026,276,2026-09-12T08:00Z,-13.485,121.0,5.234,6.81,,103.0,0.0,1.5,133.0,100.0,97.0,0.0,1.0,97.0,73.255,93.0,48.0,118.0,11.3,135.0,10.0,10.0,-6.767,-5.716,-1.002,4.3999999999999995,0.1,0.0,0.0,1.0,0.0,0.0,0.0,44.1,121.0
2026,277,2026-09-12T08:00Z,-0.834,70.0,5.324,6.689,,98.0,0.0,0.3,50.0,97.987,30.0,0.388,0.612,34.0,88.665,14.0,54.900000000000006,20.0,87.5,19.0,79.0,79.0,0.633,-1.255,-0.212,0.0,0.5,0.0,1.0,0.0,0.0,0.0,-1.0,44.2,70.0
2026,278,2026-09-12T08:00Z,-6.997,96.0,5.08,6.044,,93.0,0.0,3.9,105.0,100.0,97.0,0.0,1.0,97.0,75.687,80.0,49.4,98.0,15.5,125.0,13.0,13.0,-6.806,-0.084,-0.107,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,40.6,96.0
2026,290,2026-09-12T08:00Z,-7.96,104.0,6.028,6.105,,79.0,0.0,6.2,101.0,99.812,78.0,0.216,0.784,80.0,88.436,15.0,54.1,30.0,90.60000000000001,5.0,126.0,126.0,-3.326,-3.873,-0.76,13.3,0.5,0.0,1.0,0.0,0.0,0.0,0.0,58.4,104.0
