season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,48,2026-09-10T08:00Z,-4.586,86.0,7.566,4.883,,44.0,0.0,26.3,87.0,99.855,80.0,0.203,0.797,81.0,77.556,75.0,50.4,82.0,84.6,41.0,100.0,129.0,0.228,-3.925,-0.89,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,82.3,86.0
2026,52,2026-09-10T08:00Z,7.323,37.0,5.778,6.235,,86.0,0.0,0.4,21.0,99.6,58.0,0.673,1.327,42.0,68.64,104.0,50.3,84.0,55.800000000000004,85.0,21.0,40.0,4.036,1.742,1.545,0.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,55.800000000000004,37.0
2026,55,2026-09-10T08:00Z,-10.01,108.0,6.403,5.801,,74.0,0.1,8.799999999999999,132.0,99.948,89.0,0.442,1.558,74.0,65.208,114.0,49.6,94.0,55.60000000000001,87.0,133.0,56.0,-5.279,-3.631,-1.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,66.5,108.0
2026,57,2026-09-10T08:00Z,15.477,17.0,7.152,4.905,,48.0,0.0,1.7999999999999998,8.0,98.77,39.0,0.347,0.653,39.0,85.214,37.0,53.400000000000006,41.0,84.89999999999999,38.0,9.0,87.0,9.993,3.92,1.564,0.0,18.0,1.7999999999999998,1.0,0.0,0.0,0.6,0.0,79.9,17.0
2026,58,2026-09-10T08:00Z,-2.303,75.0,8.27,3.902,,25.0,0.6,8.5,118.0,98.181,30.0,0.379,0.621,33.0,72.398,96.0,49.8,88.0,69.8,73.0,129.0,78.0,-4.191,0.186,1.702,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,92.4,75.0
2026,59,2026-09-10T08:00Z,3.562,54.0,4.991,7.036,,109.0,0.0,0.7000000000000001,35.0,100.0,94.0,0.0,1.0,94.0,79.49,64.0,52.7,51.0,64.7,74.0,37.0,47.0,1.584,0.834,1.144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.7,54.0
2026,61,2026-09-10T08:00Z,24.907,5.0,9.879,2.494,,8.0,9.3,18.0,20.0,99.848,78.0,0.206,0.795,79.0,89.9,7.0,54.7,20.0,91.7,1.0,20.0,127.0,13.235,11.081,0.591,0.0,60.8,14.399999999999999,1.0,0.0,0.0,7.199999999999999,0.0,98.9,5.0
2026,62,2026-09-10T08:00Z,-6.909,96.0,5.526,6.542,,92.0,0.1,2.4,98.0,100.0,94.0,0.0,2.0,94.0,36.462,134.0,44.7,132.0,27.500000000000004,110.0,103.0,53.0,-5.196,-1.922,0.208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,50.9,96.0
2026,66,2026-09-10T08:00Z,-0.795,68.0,5.075,6.939,,106.0,0.0,0.3,46.0,99.64,61.0,0.251,0.749,61.0,78.904,70.0,50.9,73.0,83.0,47.0,55.0,109.0,-1.292,-0.038,0.535,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,39.1,68.0
2026,68,2026-09-10T08:00Z,7.782,34.0,8.549,3.233,,13.0,14.7,55.300000000000004,109.0,100.0,94.0,0.0,1.0,94.0,92.13,2.0,61.1,1.0,50.1,90.0,77.0,7.0,4.916,3.053,-0.187,0.0,16.8,0.2,0.0,1.0,0.0,0.1,0.0,93.7,34.0
2026,77,2026-09-10T08:00Z,2.559,57.0,5.312,6.691,,97.0,0.0,0.1,19.0,96.114,22.0,0.432,0.568,22.0,77.642,74.0,51.2,72.0,70.89999999999999,71.0,17.0,68.0,0.735,1.411,0.413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,44.1,57.0
2026,84,2026-09-10T08:00Z,24.29,6.0,10.39,2.026,,4.0,12.6,21.5,36.0,96.736,23.0,0.432,0.568,23.0,87.207,23.0,54.50000000000001,22.0,84.5,42.0,38.0,69.0,11.601,10.326,2.363,0.0,58.699999999999996,12.8,1.0,0.0,0.0,6.0,0.0,99.9,6.0
2026,87,2026-09-10T08:00Z,26.976,3.0,10.785,1.215,,1.0,31.4,0.0,54.0,88.289,9.0,0.562,0.438,9.0,82.685,50.0,53.7,36.0,70.39999999999999,72.0,48.0,45.0,12.146,13.165,1.666,0.0,77.60000000000001,20.8,1.0,0.0,0.0,11.0,0.0,100.0,3.0
2026,96,2026-09-10T08:00Z,6.519,40.0,4.675,7.33,,115.0,0.0,0.1,3.0,98.546,37.0,0.347,0.653,40.0,89.64,8.0,55.00000000000001,17.0,89.1,11.0,3.0,83.0,4.935,0.693,0.891,0.0,1.9,0.1,1.0,0.0,0.0,0.0,0.0,30.099999999999998,40.0
2026,97,2026-09-10T08:00Z,10.807,28.0,7.476,4.715,,40.0,1.5,5.7,65.0,100.0,94.0,0.0,1.0,94.0,84.664,39.0,55.1,15.0,36.5,100.0,58.0,14.0,5.848,3.742,1.216,0.0,8.6,0.4,0.0,1.0,0.0,0.1,0.0,83.5,28.0
2026,98,2026-09-10T08:00Z,-11.636,114.0,4.938,7.23,,112.0,0.0,7.5,66.0,100.0,94.0,0.0,1.0,94.0,48.431,129.0,46.7,126.0,15.4,126.0,66.0,46.0,-5.396,-5.902,-0.339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.9,114.0
2026,99,2026-09-10T08:00Z,24.13,7.0,9.374,2.904,,10.0,3.9,13.8,15.0,85.604,8.0,0.585,0.415,8.0,90.436,3.0,57.49999999999999,4.0,84.3,43.0,14.0,41.0,12.893,11.466,-0.229,0.0,57.49999999999999,13.100000000000001,1.0,0.0,0.0,6.4,0.0,98.3,7.0
2026,103,2026-09-10T08:00Z,-4.574,85.0,3.258,8.742,,133.0,0.0,0.0,25.0,100.0,94.0,0.0,1.0,94.0,68.161,106.0,49.4,100.0,20.3,118.0,23.0,26.0,-1.778,-1.817,-0.978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,85.0
2026,113,2026-09-10T08:00Z,-11.002,112.0,7.899,4.278,,29.0,0.3,7.000000000000001,137.0,93.75,17.0,0.496,0.504,17.0,89.96,6.0,57.199999999999996,5.0,80.30000000000001,52.0,138.0,61.0,-4.888,-5.594,-0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,88.6,112.0
2026,120,2026-09-10T08:00Z,2.926,56.0,5.602,6.403,,91.0,0.0,0.1,26.0,99.921,85.0,0.176,0.824,87.0,82.217,53.0,51.800000000000004,63.0,88.3,16.0,30.0,134.0,0.059,2.745,0.123,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,51.2,56.0
2026,127,2026-09-10T08:00Z,1.276,62.0,5.31,6.698,,98.0,0.0,0.1,32.0,95.222,19.0,0.469,0.531,19.0,80.679,57.0,52.5,55.0,73.8,67.0,33.0,65.0,-0.345,-0.749,2.369,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,44.5,62.0
2026,130,2026-09-10T08:00Z,11.795,21.0,6.982,5.063,,54.0,0.0,1.2,17.0,93.153,12.0,0.505,0.495,13.0,66.855,108.0,49.2,105.0,50.8,89.0,16.0,57.0,3.948,7.94,-0.094,0.0,10.100000000000001,0.7000000000000001,1.0,0.0,0.0,0.2,0.0,80.30000000000001,21.0
2026,135,2026-09-10T08:00Z,2.334,59.0,5.445,6.56,,93.0,0.0,0.1,31.0,99.764,71.0,0.228,0.772,71.0,81.707,54.0,51.7,64.0,86.0,29.0,34.0,119.0,0.557,0.76,1.017,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,47.5,59.0
2026,142,2026-09-10T08:00Z,10.189,29.0,5.971,6.044,,78.0,0.0,0.4,9.0,99.936,86.0,0.168,0.832,89.0,83.409,45.0,52.2,58.0,89.1,10.0,10.0,135.0,7.048,2.887,0.255,0.0,6.2,0.4,1.0,0.0,0.0,0.1,0.0,58.699999999999996,29.0
2026,145,2026-09-10T08:00Z,15.547,16.0,7.352,4.709,,42.0,0.0,2.1,10.0,76.311,2.0,0.642,0.358,3.0,83.134,47.0,55.00000000000001,16.0,63.5,76.0,7.0,29.0,7.387,7.136,1.024,0.0,20.5,2.5,1.0,0.0,0.0,1.0,0.0,84.89999999999999,16.0
2026,150,2026-09-10T08:00Z,4.692,50.0,6.875,5.156,,58.0,0.0,0.8,53.0,93.365,13.0,0.502,0.498,14.0,85.405,35.0,54.2,27.0,79.10000000000001,57.0,56.0,58.0,0.315,2.992,1.385,0.0,3.2,0.1,1.0,0.0,0.0,0.0,0.0,75.7,50.0
2026,151,2026-09-10T08:00Z,-3.18,80.0,7.145,5.041,,52.0,0.5,8.5,121.0,100.0,94.0,0.0,1.0,94.0,77.355,77.0,49.8,89.0,13.8,130.0,84.0,6.0,-2.658,-0.256,-0.266,0.0,1.9,0.0,0.0,1.0,0.0,0.0,0.0,79.3,80.0
2026,152,2026-09-10T08:00Z,-1.154,71.0,5.035,6.969,,108.0,0.0,0.1,69.0,100.0,94.0,0.0,1.0,94.0,70.506,99.0,48.8,107.0,15.8,122.0,63.0,20.0,-1.69,-0.138,0.674,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,39.800000000000004,71.0
2026,153,2026-09-10T08:00Z,6.261,44.0,6.404,5.632,,68.0,0.0,1.0,29.0,80.3,5.0,0.62,0.38,5.0,85.402,36.0,56.10000000000001,9.0,59.099999999999994,84.0,27.0,33.0,1.407,5.465,-0.612,0.0,4.0,0.2,1.0,0.0,0.0,0.0,0.0,67.5,44.0
2026,154,2026-09-10T08:00Z,3.848,52.0,6.511,5.514,,62.0,0.0,0.6,45.0,98.986,43.0,0.332,0.668,44.0,86.503,29.0,53.800000000000004,34.0,86.6,23.0,53.0,92.0,0.812,2.845,0.191,0.0,2.1999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,69.3,52.0
2026,158,2026-09-10T08:00Z,11.323,23.0,7.47,4.569,,37.0,0.0,1.2,24.0,97.803,28.0,0.396,0.604,31.0,66.246,112.0,48.5,114.0,61.9,78.0,25.0,75.0,7.389,3.539,0.395,0.0,9.8,0.6,1.0,0.0,0.0,0.2,0.0,87.8,23.0
2026,164,2026-09-10T08:00Z,-6.905,95.0,2.777,9.223,,136.0,0.0,0.0,28.0,100.0,94.0,0.0,1.0,94.0,21.149,138.0,37.7,136.0,19.7,119.0,31.0,76.0,-2.217,-4.825,0.137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.2,95.0
2026,166,2026-09-10T08:00Z,-13.02,120.0,5.379,6.758,,99.0,0.0,5.4,129.0,99.97,91.0,0.351,1.649,88.0,66.561,110.0,47.8,120.0,49.9,91.0,122.0,38.0,-5.548,-6.211,-1.262,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,45.1,120.0
2026,167,2026-09-10T08:00Z,0.854,64.0,8.484,3.937,,22.0,0.3,23.1,80.0,99.124,47.0,0.321,0.679,48.0,84.393,40.0,53.0,46.0,85.0,37.0,90.0,97.0,-0.19,1.11,-0.066,0.0,6.4,0.1,1.0,0.0,0.0,0.0,0.0,93.5,64.0
2026,183,2026-09-10T08:00Z,3.517,55.0,5.957,6.076,,80.0,0.0,0.7000000000000001,37.0,99.679,66.0,0.245,0.755,66.0,82.589,51.0,52.0,60.0,85.9,30.0,41.0,114.0,1.359,2.17,-0.012,0.0,1.9,0.0,1.0,0.0,0.0,0.0,-1.0,57.9,55.0
2026,189,2026-09-10T08:00Z,-14.56,123.0,4.195,7.872,,122.0,0.0,2.4,90.0,100.0,94.0,0.0,1.0,94.0,26.208,135.0,38.5,135.0,22.8,114.0,102.0,74.0,-9.17,-5.26,-0.129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.900000000000002,123.0
2026,193,2026-09-10T08:00Z,-12.223,117.0,5.747,6.386,,89.0,0.0,5.3,123.0,100.0,94.0,0.0,1.0,94.0,70.309,100.0,48.5,113.0,14.499999999999998,129.0,101.0,17.0,-3.873,-8.233,-0.117,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,54.300000000000004,117.0
2026,194,2026-09-10T08:00Z,29.996,2.0,10.421,2.201,,5.0,10.0,44.9,12.0,99.198,50.0,0.315,0.685,49.0,86.748,24.0,53.800000000000004,33.0,87.3,20.0,13.0,100.0,15.994,14.534,-0.532,0.0,77.8,28.799999999999997,1.0,0.0,0.0,17.299999999999997,0.0,99.7,2.0
2026,195,2026-09-10T08:00Z,-9.947,107.0,7.191,5.063,,51.0,0.7000000000000001,9.9,138.0,100.0,94.0,0.0,1.0,94.0,83.001,48.0,54.50000000000001,23.0,38.1,99.0,128.0,15.0,-3.579,-6.527,0.159,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,79.0,107.0
2026,197,2026-09-10T08:00Z,-1.59,72.0,3.993,8.019,,127.0,0.0,0.3,42.0,100.0,94.0,0.0,1.0,94.0,58.554,123.0,48.8,108.0,28.299999999999997,108.0,43.0,52.0,-2.073,-0.867,1.35,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,19.7,72.0
2026,201,2026-09-10T08:00Z,19.228,11.0,7.685,4.435,,33.0,0.2,5.0,4.0,99.246,51.0,0.311,0.69,51.0,88.408,17.0,54.50000000000001,24.0,88.9,13.0,4.0,101.0,5.692,12.085,1.451,0.0,30.8,4.7,1.0,0.0,0.0,1.9,0.0,85.8,11.0
2026,202,2026-09-10T08:00Z,-3.399,81.0,7.843,4.33,,31.0,0.2,8.1,110.0,93.65,16.0,0.497,0.503,16.0,80.617,58.0,52.6,52.0,71.7,70.0,117.0,60.0,-2.665,0.323,-1.057,0.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,88.2,81.0
2026,204,2026-09-10T08:00Z,-7.211,98.0,4.612,6.526,,110.0,0.0,4.1000000000000005,78.0,100.0,94.0,0.0,1.0,94.0,72.944,95.0,50.7,78.0,24.6,113.0,76.0,25.0,-1.225,-4.093,-1.893,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,31.2,98.0
2026,213,2026-09-10T08:00Z,17.167,14.0,9.87,2.403,,7.0,9.2,8.5,62.0,98.472,35.0,0.365,0.635,36.0,89.329,10.0,55.1,14.0,88.7,15.0,64.0,81.0,7.379,7.765,2.023,0.0,32.5,3.3000000000000003,1.0,0.0,0.0,1.3,0.0,99.2,14.0
2026,218,2026-09-10T08:00Z,-7.253,99.0,5.845,6.218,,85.0,0.0,2.6,79.0,99.155,48.0,0.306,0.694,52.0,74.424,84.0,49.8,90.0,76.2,64.0,89.0,98.0,-2.694,-3.741,-0.819,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,55.7,99.0
2026,221,2026-09-10T08:00Z,11.533,22.0,8.28,3.854,,21.0,0.4,4.7,48.0,98.216,31.0,0.378,0.622,34.0,86.667,25.0,54.1,30.0,85.5,34.0,54.0,79.0,5.592,5.305,0.636,0.0,13.3,0.7000000000000001,1.0,0.0,0.0,0.2,0.0,92.4,22.0
2026,228,2026-09-10T08:00Z,6.391,42.0,5.983,6.057,,79.0,0.0,1.3,43.0,100.0,94.0,0.0,1.0,94.0,79.372,65.0,50.9,74.0,15.8,123.0,29.0,5.0,2.119,4.036,0.235,0.0,2.7,0.1,0.0,1.0,0.0,0.0,0.0,59.599999999999994,42.0
2026,235,2026-09-10T08:00Z,2.061,61.0,8.933,3.43,,14.0,1.2,21.3,86.0,78.502,3.0,1.291,0.709,2.0,77.091,78.0,53.800000000000004,35.0,61.0,81.0,95.0,48.0,2.492,-1.58,1.149,0.0,11.4,0.1,2.0,0.0,0.0,0.0,0.0,97.2,61.0
2026,238,2026-09-10T08:00Z,7.753,35.0,5.844,6.166,,83.0,0.0,0.3,18.0,98.479,36.0,0.35,0.65,38.0,74.074,87.0,49.9,87.0,72.7,68.0,18.0,82.0,4.37,2.366,1.017,0.0,3.8,0.2,1.0,0.0,0.0,0.0,0.0,55.800000000000004,35.0
2026,239,2026-09-10T08:00Z,7.141,38.0,6.257,5.827,,75.0,0.1,3.6999999999999997,52.0,100.0,94.0,0.0,1.0,94.0,82.76,49.0,54.50000000000001,25.0,38.7,98.0,39.0,18.0,0.844,5.268,1.029,0.0,4.3,0.1,0.0,1.0,0.0,0.1,0.0,64.2,38.0
2026,242,2026-09-10T08:00Z,-12.148,116.0,4.24,7.78,,119.0,0.0,0.7000000000000001,71.0,99.788,73.0,0.222,0.778,73.0,71.07,97.0,48.699999999999996,110.0,79.60000000000001,55.0,75.0,121.0,-5.783,-5.507,-0.858,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,24.5,116.0
2026,245,2026-09-10T08:00Z,21.268,10.0,8.275,3.872,,23.0,0.5,6.6000000000000005,6.0,98.883,40.0,0.34,0.66,41.0,83.269,46.0,52.7,50.0,83.3,45.0,6.0,88.0,10.024,10.812,0.431,0.0,39.1,7.199999999999999,1.0,0.0,0.0,3.3000000000000003,0.0,93.7,10.0
2026,248,2026-09-10T08:00Z,6.487,41.0,7.233,4.843,,47.0,0.1,3.1,55.0,97.323,26.0,0.413,0.587,27.0,79.372,66.0,51.9,62.0,75.4,65.0,59.0,73.0,3.658,2.567,0.262,0.0,5.6000000000000005,0.2,1.0,0.0,0.0,0.1,0.0,80.7,41.0
2026,249,2026-09-10T08:00Z,-6.66,93.0,6.134,5.956,,76.0,0.1,3.5999999999999996,113.0,100.0,94.0,0.0,1.0,94.0,79.319,67.0,50.8,75.0,15.5,124.0,78.0,4.0,-1.117,-3.967,-1.576,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,62.2,93.0
2026,251,2026-09-10T08:00Z,30.231,1.0,10.181,2.354,,6.0,10.6,36.199999999999996,2.0,97.004,25.0,0.424,0.576,25.0,89.03,12.0,55.2,13.0,87.1,21.0,2.0,72.0,14.585,14.034,1.611,0.0,79.5,30.0,1.0,0.0,0.0,18.4,0.0,99.3,1.0
2026,252,2026-09-10T08:00Z,14.125,19.0,8.668,3.684,,18.0,1.2,18.4,41.0,99.835,76.0,0.21,0.79,77.0,85.633,32.0,53.0,48.0,89.0,12.0,46.0,125.0,6.403,6.571,1.151,0.0,26.200000000000003,1.7999999999999998,1.0,0.0,0.0,0.6,0.0,93.30000000000001,19.0
2026,254,2026-09-10T08:00Z,11.15,24.0,8.572,3.65,,17.0,1.5,10.4,63.0,99.316,53.0,0.292,0.708,54.0,84.939,38.0,53.0,49.0,86.1,27.0,67.0,102.0,8.224,1.832,1.094,0.0,16.1,0.7000000000000001,1.0,0.0,0.0,0.2,0.0,93.0,24.0
2026,256,2026-09-10T08:00Z,-2.54,76.0,8.206,4.092,,27.0,0.5,17.4,115.0,96.851,24.0,0.428,0.572,24.0,81.705,55.0,52.6,53.0,77.5,62.0,125.0,71.0,-2.382,0.036,-0.195,29.799999999999997,4.0,0.0,1.0,0.0,0.0,0.0,0.0,90.10000000000001,76.0
2026,258,2026-09-10T08:00Z,10.996,26.0,8.714,3.47,,16.0,1.5,5.4,64.0,93.398,14.0,0.501,0.499,15.0,88.598,15.0,55.400000000000006,11.0,84.2,44.0,65.0,59.0,3.072,8.245,-0.321,0.0,14.499999999999998,0.8999999999999999,1.0,0.0,0.0,0.3,-1.0,95.39999999999999,26.0
2026,259,2026-09-10T08:00Z,9.358,31.0,7.543,4.545,,36.0,0.1,2.7,40.0,99.943,88.0,0.163,0.837,91.0,88.124,20.0,53.900000000000006,31.0,91.5,2.0,45.0,137.0,4.717,3.409,1.232,0.0,7.9,0.4,1.0,0.0,0.0,0.1,0.0,85.2,31.0
2026,264,2026-09-10T08:00Z,9.514,30.0,6.927,5.103,,56.0,0.0,0.7000000000000001,23.0,95.477,20.0,0.463,0.537,20.0,80.476,61.0,52.400000000000006,56.0,73.8,66.0,24.0,66.0,3.067,5.851,0.595,0.0,7.199999999999999,0.4,1.0,0.0,0.0,0.1,0.0,78.10000000000001,30.0
2026,265,2026-09-10T08:00Z,-4.348,84.0,4.954,6.242,,101.0,0.0,6.800000000000001,76.0,100.0,94.0,0.0,1.0,94.0,75.551,81.0,51.300000000000004,70.0,26.200000000000003,112.0,74.0,21.0,-2.914,-0.846,-0.588,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36.3,84.0
2026,275,2026-09-10T08:00Z,3.766,53.0,6.014,6.0,,77.0,0.0,0.2,59.0,100.0,94.0,0.0,1.0,94.0,87.369,22.0,56.2,8.0,29.599999999999998,107.0,35.0,3.0,1.744,2.222,-0.2,0.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,60.6,53.0
2026,276,2026-09-10T08:00Z,-13.483,121.0,5.26,6.79,,103.0,0.0,1.7999999999999998,133.0,100.0,94.0,0.0,1.0,94.0,73.256,93.0,48.0,119.0,11.3,135.0,99.0,10.0,-6.749,-5.731,-1.003,5.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,44.4,121.0
2026,277,2026-09-10T08:00Z,-0.832,69.0,5.282,6.734,,102.0,0.0,0.5,47.0,97.987,29.0,0.388,0.612,32.0,88.665,14.0,54.900000000000006,19.0,87.5,19.0,52.0,77.0,0.651,-1.27,-0.213,0.0,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,42.9,69.0
2026,278,2026-09-10T08:00Z,-6.994,97.0,5.071,6.058,,95.0,0.0,4.1000000000000005,105.0,100.0,94.0,0.0,1.0,94.0,75.688,80.0,49.4,97.0,15.5,125.0,85.0,12.0,-6.79,-0.097,-0.108,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41.4,97.0
2026,290,2026-09-10T08:00Z,-7.959,104.0,6.026,6.109,,81.0,0.0,6.6000000000000005,101.0,99.812,75.0,0.216,0.784,76.0,88.436,16.0,54.1,29.0,90.60000000000001,5.0,113.0,124.0,-3.319,-3.88,-0.761,13.5,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,57.4,104.0
