game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-21,401872945,Josh Downs,36.5,under,0.5715,0.4285,0.5715,29.6,2.9,78.7,4688813,00-0038997
2026-09-21,401872945,Keenan Allen,30.5,under,0.6030,0.3970,0.6030,20.5,-6.2,69.6,15818,00-0030279
2026-09-21,401872945,Kenneth Walker III,19.5,under,0.5984,0.4016,0.5984,13.9,-3.3,42.7,4567048,00-0038134
2026-09-21,401872945,Rashee Rice,55.5,over,0.8419,0.8419,0.1581,76.3,49.7,125.5,4428331,00-0039067
2026-09-21,401872945,Travis Kelce,42.5,under,0.5314,0.4686,0.5314,40.4,20.7,74.6,15847,00-0030506
2026-09-21,401872945,Tyler Warren,46.5,over,0.6324,0.6324,0.3676,51.7,32.0,85.9,4431459,00-0040128
2026-09-21,401872945,Tyquan Thornton,15.5,over,0.5356,0.5356,0.4644,16.7,-0.5,45.5,4362921,00-0038104
2026-09-21,401872945,Xavier Worthy,37.5,under,0.6324,0.3676,0.6324,29.9,12.7,58.7,4683062,00-0039894
2026-09-22,401872947,Davante Adams,44.5,over,0.5858,0.5858,0.4142,49.0,22.4,98.2,16800,00-0031381
2026-09-22,401872947,Isaiah Likely,45.5,under,0.8156,0.1844,0.8156,25.3,8.1,54.1,4361050,00-0037838
2026-09-22,401872947,Malik Nabers,63.5,under,0.5621,0.4379,0.5621,57.5,30.9,106.7,4595348,00-0039337
2026-09-22,401872947,Puka Nacua,87.5,under,0.6148,0.3852,0.6148,76.3,49.7,125.5,4426515,00-0039075
