game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_06_28,63302223,Seattle Mariners,Cleveland Guardians,run_line,home,1.5,-204.0,0.1138522212252297,0.2322585312994685,0.7474534642432462,False,Day,Win,0.49019607843137253,824422,1,final
2026_06_28,63302405,Washington Nationals,Baltimore Orioles,total,over,9.0,100.0,0.0361935731150718,0.0316201649814482,0.5158100824907241,False,Day,Win,1.0,824821,1,final
2026_06_28,63303771,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-142.0,0.1766611571496833,0.2425518431525503,0.6870048938646902,False,Day,Loss,-1.0,823281,1,final
2026_06_29,63302387,Los Angeles Angels,Seattle Mariners,total,over,8.0,-101.0,0.0367905986369413,0.0385082246618122,0.5216458829163245,False,Night,Push,0.0,823121,1,final
2026_07_01,63302333,San Diego Padres,Chicago Cubs,moneyline,home,,-120.0,0.0263394269855353,0.0417473123826424,0.5644305965375648,False,Day,Win,0.8333333333333334,824660,1,final
2026_07_04,63299269,Pittsburgh Pirates,Washington Nationals,run_line,home,1.5,-112.0,0.1477993201819798,0.2514392386038174,0.6469053012282158,False,Day,Loss,-1.0,822716,1,final
2026_07_04,63301399,San Diego Padres,Los Angeles Dodgers,total,under,8.5,-107.0,0.3628548282274177,0.3955708760114282,0.708005254111801,False,Night,Win,0.9345794392523364,823932,1,final
2026_07_04,63303815,Milwaukee Brewers,Arizona Diamondbacks,total,under,9.0,-102.0,0.3927311038187819,0.4110620221670705,0.7084465456272627,False,Night,Win,0.9803921568627451,825063,1,final
2026_07_05,63301165,San Francisco Giants,Colorado Rockies,run_line,home,1.5,-142.0,0.1501254397881512,0.2270231244991747,0.6805880679748656,False,Day,Win,0.704225352112676,824333,1,final
2026_07_05,63301847,New York Mets,Atlanta Braves,total,under,9.0,-109.0,0.5440034870951058,0.595753257135891,0.8065805058066464,False,Day,Loss,-1.0,824902,1,final
2026_07_05,63303883,San Diego Padres,Los Angeles Dodgers,total,under,9.5,-104.0,0.3913851351306375,0.4143913287659909,0.7129369258656818,False,Night,Win,0.9615384615384616,823931,1,final
2026_07_07,63302303,Seattle Mariners,Miami Marlins,run_line,home,1.5,-200.0,0.1670332538535885,0.3340665077071773,0.7780221692357258,False,Night,Win,0.5,823847,1,final
2026_07_07,63303167,Philadelphia Phillies,Cincinnati Reds,run_line,home,1.5,-120.0,0.2557014196029596,0.3068417035235516,0.6849280470561598,False,Night,Loss,-1.0,824495,1,final
2026_07_07,63303417,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.2122293745087394,0.2311879806064487,0.6671809439854757,False,Night,Loss,-1.0,823929,1,final
2026_07_07,63303535,Houston Astros,Washington Nationals,total,over,9.0,-119.0,0.0305218321691178,0.0421180604241688,0.5626109864950543,False,Night,Push,0.0,822713,1,final
2026_07_08,63303643,Seattle Mariners,Miami Marlins,run_line,home,1.5,-149.0,0.2548960142303306,0.3778580612031928,0.7501437996799971,False,Night,Win,0.6711409395973155,823848,1,final
2026_07_09,63299395,Seattle Mariners,Miami Marlins,run_line,home,1.5,-138.0,0.1535991584474439,0.2801388386574728,0.6975373271670053,False,Night,Win,0.7246376811594203,823846,1,final
2026_07_10,63301221,New York Yankees,Washington Nationals,run_line,home,1.5,-117.0,0.2069558670436286,0.2938523644410457,0.6745863430603897,False,Night,Loss,-1.0,822709,1,final
2026_07_11,63301211,Athletics,Chicago White Sox,moneyline,home,,-105.0,0.0803881394365657,0.0571075464083939,0.5400524616626312,False,Day,Win,0.9523809523809523,,,final
2026_07_17,63303013,St Louis Cardinals,Arizona Diamondbacks,total,over,9.0,-120.0,0.0371173678226745,0.0377441702891193,0.5626109864950543,False,Night,Push,0.0,,,final
2026_07_17,63303845,Los Angeles Dodgers,New York Yankees,total,over,9.0,-120.0,0.0381649603985543,0.040896966460864,0.5640440756640291,False,Night,Loss,-1.0,823524,1,final
2026_07_19,63301313,Baltimore Orioles,Houston Astros,run_line,home,1.5,-204.0,0.222530278434417,0.3067757680062105,0.7719657131599377,False,Day,Loss,-1.0,824168,1,final
2026_07_20,63303061,Pittsburgh Pirates,New York Yankees,total,over,8.0,-104.0,0.0363241637957657,0.0370348460931369,0.5279582578887926,False,Night,Win,0.9615384615384616,823522,1,final
