game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,run_line,home,1.5,-109.0,0.1376576821877311,0.1648345402512937,0.6003993015556429,False,Day,Win,0.9174311926605505,824374,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-166.0,0.1451872374505818,0.2137868141679658,0.7044311331458518,False,Day,Win,0.6024096385542169,824455,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.1055891891891891,0.0825825825825824,0.5236486486486486,False,Day,Win,1.08,824455,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1096451797669361,0.1692665378225989,0.7043653159511029,False,Night,Loss,-1.0,823000,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,run_line,home,1.5,-149.0,0.1540713118827349,0.2090869993719416,0.6823642567758802,False,Day,Win,0.6711409395973155,823234,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.1104847847436366,0.0863752839972944,0.5173303387155518,False,Day,Win,1.12,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0195927893823742,0.0230156260817048,0.5497767862127672,False,Day,Win,0.8547008547008547,823646,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.1209366680461684,0.2513663599819762,0.7436186164321835,False,Day,Loss,-1.0,823884,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-135.0,0.1974264216686946,0.2519981992527377,0.6817013613841437,False,Night,Win,0.7407407407407407,822997,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1438581408928635,0.1082089853690851,0.5081152699569393,False,Night,Win,1.23,822997,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,run_line,home,1.5,-188.0,0.1295880708016728,0.2779879206627003,0.7493013613412154,False,Night,Loss,-1.0,824858,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,run_line,home,1.5,-188.0,0.1237026232151728,0.2619724872000808,0.7437404469444725,False,Night,Loss,-1.0,824939,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.451161143986353,0.5042389256318064,0.7683359465569188,False,Day,Loss,-1.0,824696,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.110861332337207,0.3084458745717272,0.7598770397818497,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-103.0,0.0248322251988199,0.0257287031418461,0.5200634005624858,False,Day,Win,0.970873786407767,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.220781678837447,0.4350601393255117,0.8038403261546916,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,run_line,home,1.5,-142.0,0.1089910152299424,0.1455609082931847,0.6469259951624731,False,Night,Loss,-1.0,,,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.1017320311909102,0.107392359300547,0.6050408669471448,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303732,0.5934579804998414,0.7825472918952641,False,Night,Win,1.15,824210,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1244101885438846,0.1087931716495152,0.6649598389659832,False,Night,Win,0.6024096385542169,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.197137729276095,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1340624022927,0.2305927712926568,0.7074497229249646,False,Night,Win,0.6134969325153374,,,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.0723658823783744,0.07977143793393,0.539885718966965,False,Night,Win,1.0,,,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1352514012659555,0.2429709927681529,0.7154026288602079,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,moneyline,home,,102.0,0.0398141064510695,0.0499321305075843,0.5202627589691763,False,Night,Win,1.02,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1109256873089364,0.1378403523956506,0.7126134507985502,False,Night,Loss,-1.0,823802,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-166.0,0.1711193265801647,0.3056749710119625,0.738975553012016,False,Night,Win,0.6024096385542169,824532,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0643913368101705,0.0789618302130405,0.5440405100064558,False,Night,Win,0.9803921568627451,824532,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1755601830849026,0.3261072988728357,0.7437670337919527,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0987697558173621,0.1208582355507906,0.5560769308226765,False,Night,Win,1.02,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-156.0,0.110298355033041,0.1895287671848773,0.6834096746815927,False,Day,Loss,-1.0,823722,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.0749450113378685,0.0769102283770651,0.5123299319727891,False,Day,Loss,-1.0,823722,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1290001897863982,0.2971021155975666,0.7471590343876139,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.1370541114948645,0.1920098013152096,0.6996318963997062,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.1593930064684519,0.1541779258070054,0.6338432579251106,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2174279674377074,0.3769738357334624,0.7895181877477914,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.6490917334453777,0.6800209948940806,0.8454207704802321,False,Day,Loss,-1.0,824693,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-178.0,0.1478493922975921,0.298595082353206,0.747696072788923,False,Night,Loss,-1.0,823883,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.1937542468080386,0.2903382331908521,0.6980162694429158,False,Night,Loss,-1.0,822752,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5146450310133363,0.5914267493500033,0.8090779202570109,False,Night,Win,0.8771929824561403,823559,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.126485735001817,0.1813041640309578,0.7022924232839847,False,Night,Loss,-1.0,824049,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,home,1.5,-185.0,0.1105387222943469,0.2862151240223196,0.7495491663236209,False,Day,Win,0.5405405405405406,824694,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403,824694,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.22728708794711,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334,825098,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403,,,final
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,run_line,home,1.5,-163.0,0.1052423362954178,0.0963657859393087,0.6564128463647562,False,Day,Win,0.6134969325153374,822751,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.100117822292502,0.2440890823522397,0.7347680990709613,False,Day,Loss,-1.0,825100,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.112008923446189,0.213459250066981,0.737819750022327,False,Day,Win,0.5,824452,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1795567403931546,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0030781299600524,0.0183746913330364,0.5369691940250172,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1666266015543425,0.3144728249423215,0.750717390888117,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0646670152983297,0.0816261293965796,0.552012746047112,False,Night,Win,0.9523809523809523,824692,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.4098293330460213,0.4919390529909317,0.762588342519127,False,Night,Loss,-1.0,824370,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2235754222904389,0.4106201823334155,0.7759012100127055,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1200413014362229,0.1513477034649475,0.5798751007252216,False,Night,Loss,-1.0,824125,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1300608008811737,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0,824450,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.012786004156943,0.0257237028636234,0.5510247478634209,False,Night,Loss,-1.0,824450,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1413371376913889,0.2555808083674664,0.7450619206737897,False,Night,Loss,-1.0,822994,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4768050900141218,0.5393678612600568,0.7796018474928501,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1479135214907118,0.3590984681204107,0.7719211630321746,False,Night,Loss,-1.0,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0212832623615521,0.0767903525046385,0.5540050012099702,False,Night,Loss,-1.0,822995,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,home,1.5,-188.0,0.1396711330706094,0.3053552395060791,0.7588039026062775,False,Night,Loss,-1.0,,,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1530299189902507,0.3136894017946142,0.764962123902265,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,run_line,home,1.5,-185.0,0.1244835824454694,0.2472531253018964,0.7358782895796128,False,Night,Loss,-1.0,824290,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2035900140032137,0.4234580322195037,0.8025541206231176,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0286016648965147,0.0551308783025605,0.5724574109966336,False,Night,Win,0.8264462809917356,824690,1,final
