game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,total,over,9.0,-102.0,0.2516803267150301,0.0,0.1865516964512233,False,Night,Push,0.0
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,total,over,7.0,-109.0,0.3812501594746448,0.0,0.1908998750395401,False,Night,Loss,-1.0
2026_04_24,7b000b2feb3413984543d3be6ccd448b,New York Yankees,Houston Astros,total,over,9.0,-109.0,0.3726816193413912,0.0,0.3237491157641502,False,Night,Win,0.9174311926605505
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,139.0,0.1033756957328385,0.0405611510791366,0.3320013226089229,False,Night,Win,1.39
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,total,over,7.5,-109.0,0.558281993781,0.0,0.2623512365870433,False,Day,Win,0.9174311926605505
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.5858619723729594,0.1849254090577149,0.8040598712129015,False,Night,Win,0.8928571428571429
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,total,over,8.0,-109.0,0.504735940886721,0.0,0.18629556283790463,False,Night,Win,0.9174311926605505
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,total,over,7.5,-112.0,0.4498169967125078,0.0981322851164117,0.7113230815042929,False,Day,Loss,-1.0
2026_04_26,70d642527538cc1ee9ace67b17830b01,Seattle Mariners,St Louis Cardinals,total,over,8.0,-114.0,0.3118561939174261,0.0,0.19448224691980456,False,Day,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,moneyline,away,,135.0,0.1158821701030861,0.0,0.2559529191309948,False,Night,Win,1.35
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,total,over,8.5,-121.0,0.3520910917208375,0.4260302209822132,0.9586063781525653,False,Day,Win,0.8264462809917356
2026_04_30,75e319bc9e7b409bff4aedc4aeb21051,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-105.0,0.5851381947197799,0.0513135916459046,0.6100546310516585,False,Night,Win,0.9523809523809523
2026_05_01,4331dd522336be02de34b61018be0cc9,Los Angeles Dodgers,St Louis Cardinals,total,over,8.5,-105.0,0.1424833891338218,0.0,0.49226650303815994,False,Night,Win,0.9523809523809523
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.7505381159126677,0.1282892125783173,0.7504758596341785,False,Day,Win,0.8849557522123894
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,total,over,8.0,-103.0,0.7253360366047268,0.0,0.2057715405496107,False,Night,Loss,-1.0
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.1800726200499162,0.0539398638720765,0.5802874737041036,True,Night,Win,1.0
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,total,over,9.0,-101.0,0.4691594215736209,0.0,0.34148299540017557,False,Day,Win,0.9900990099009901
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,total,over,8.0,-112.0,0.2221944408261877,0.0865006739453691,0.6973246735380801,False,Night,Loss,-1.0
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,Minnesota Twins,Washington Nationals,total,over,9.0,-107.0,0.4421856719851742,0.0,0.5464919286714258,False,Day,Win,0.9345794392523364
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,Cincinnati Reds,Chicago Cubs,total,over,8.5,-102.0,0.8783068196787929,0.0,0.3790368726400527,False,Day,Win,0.9803921568627451
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,St Louis Cardinals,San Diego Padres,total,over,8.0,-109.0,0.2120167530706838,0.0,0.2821487952806868,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.4096109875727517,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,moneyline,away,,123.0,0.1051884369165664,0.0173495934959349,0.3763216708710026,False,Night,Loss,-1.0
2026_05_08,24892453777c4e3f95360ff530e09902,St Louis Cardinals,San Diego Padres,total,over,8.0,-101.0,0.1711562013106335,0.0,0.2584027267564817,False,Night,Loss,-1.0
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,-109.0,0.0633814637114869,0.3020511998936853,0.8880686808408376,False,Day,Win,0.9174311926605505
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,Seattle Mariners,Chicago White Sox,run_line,away,-1.5,112.0,0.9202797142857142,0.0,0.44025,False,Night,Loss,-1.0
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,away,-1.5,129.0,0.3850609999999999,0.0,0.4305,False,Day,Loss,-1.0
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,over,8.0,-102.0,0.0136558781897621,0.0,0.303378913248603,False,Night,Win,0.9803921568627451
2026_05_12,34393ecc2b2d109779095b1d4935225b,Arizona Diamondbacks,Texas Rangers,total,over,8.0,-109.0,0.2542193816158956,0.0,0.32534880053672843,False,Night,Win,0.9174311926605505
