game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.0592233333333334,0.0655138888888888,0.4485,False,Night,Loss,-1.0
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0406174888888889,0.0207644736842105,0.40575,False,Night,Win,1.52
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.1570322444444441,0.0388263888888887,0.4327499999999999,False,Night,Win,1.44
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,away,-1.5,149.0,0.0554229111111112,0.0,0.3975,False,Night,Loss,-1.0
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.0049119714285712,0.0,0.4875,False,Night,Win,0.8928571428571429
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,home,-1.5,100.0,0.0289666666666667,0.0,0.48675,False,Day,Win,1.0
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0014899727744975,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0652833333333332,0.0342907801418438,0.4349999999999999,False,Day,Win,1.41
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1283419111111108,0.0605539473684208,0.4297499999999999,False,Day,Win,1.52
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1877980000000001,0.1151253164556962,0.4545,False,Day,Win,1.58
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1780179893814727,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.2034583111111111,0.0727482269503546,0.4575,False,Day,Win,1.41
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3140177716688306,0.3579802597024669,0.9270181121174936,False,Night,Loss,-1.0
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2618230819561922,0.3079755627551431,0.9069053941744932,False,Night,Win,0.8547008547008547
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,119.0,0.1173559777777776,0.0750470588235294,0.495,False,Day,Win,1.19
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0015659219625515,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0832641888888886,0.0180515503875968,0.44025,False,Day,Loss,-1.0
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.0145471777777777,0.0185442307692306,0.49425,False,Night,Win,1.04
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,129.0,0.0163318666666664,0.0,0.4289999999999999,False,Night,Win,1.29
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0131491844629208,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,away,-1.5,129.0,0.0195346777777777,0.0,0.4312499999999999,False,Night,Win,1.29
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.0396083949694015,0.6494881352391377,False,Night,Win,0.8771929824561403
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,135.0,0.1559575,0.1269314814814816,0.49125,False,Day,Win,1.35
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331601051671636,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0247597192660548,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,home,-1.5,144.0,0.0615640222222221,0.0184930555555555,0.42075,False,Day,Loss,-1.0
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1616997348388283,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.0070815936698616,0.0061599999999998,0.5239836285732558,False,Night,Win,0.9803921568627451
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,152.0,0.0136986888888888,0.0,0.39,False,Night,Win,1.52
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1850928457933311,0.1973172274224604,0.7973953125027814,False,Night,Loss,-1.0
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0607263777777778,0.0120605263157894,0.4005,False,Day,Win,1.52
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428366148375533,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.1075222333333333,0.0624028455284552,0.47625,False,Day,Loss,-1.0
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1491658276854159,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1874316851060304,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_05,6e92e4380327a4202b28a449cec82e36,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.1162833333333329,0.088374233128834,0.4289999999999999,False,Day,Loss,-1.0
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.0715884222222221,0.0617515337423312,0.4125,False,Day,Loss,-1.0
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.1190770222222222,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0652877666666664,0.0225931654676257,0.4252499999999999,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1842300444444442,0.0883888888888887,0.4619999999999999,False,Night,Loss,-1.0
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.1080293444444445,0.0403154088050314,0.40725,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1450453555555555,0.0767184210526316,0.4395,False,Night,Loss,-1.0
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,run_line,home,-1.5,169.0,0.0119783777777778,0.0218905325443787,0.3795,False,Night,Win,1.69
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,run_line,away,-1.5,169.0,0.0851910888888887,0.0591366863905325,0.3975,False,Night,Loss,-1.0
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,102.0,0.0126474666666667,0.0,0.47475,False,Night,Loss,-1.0
2026_04_06,e82a29b726b7958743405c67fec4b61a,Philadelphia Phillies,San Francisco Giants,run_line,away,-1.5,141.0,0.0189593777777776,0.0,0.4095,False,Night,Win,1.41
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,139.0,0.1868232333333334,0.1118312949640287,0.47625,False,Day,Loss,-1.0
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0289554888888889,0.030738255033557,0.42,False,Night,Loss,-1.0
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,144.0,0.0169200444444443,0.0540763888888888,0.44175,False,Night,Loss,-1.0
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0702450416854056,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,Detroit Tigers,Minnesota Twins,run_line,away,-1.5,108.0,0.0069109333333334,0.0,0.46425,False,Night,Loss,-1.0
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0563247111111109,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0482147990947052,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,away,-1.5,135.0,0.0378466444444442,0.0196148148148146,0.4305,False,Day,Loss,-1.0
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,144.0,0.0045943777777777,0.0045138888888888,0.4125,False,Day,Loss,-1.0
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,163.0,0.0251186111111109,3.5276073619522444e-05,0.3742499999999999,False,Night,Win,1.63
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,Athletics,New York Yankees,run_line,home,-1.5,104.0,0.0097717777777777,0.0,0.4679999999999999,False,Night,Loss,-1.0
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.179615881898058,0.0249034267500237,0.6303155712959326,False,Day,Loss,-1.0
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,129.0,0.1352215444444445,0.0739701550387597,0.47175,False,Night,Loss,-1.0
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,108.0,0.0473802222222222,0.0372296296296296,0.492,False,Night,Loss,-1.0
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1706056686262311,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,run_line,home,-1.5,135.0,0.1393936111111111,0.0825425925925926,0.46575,False,Night,Win,1.35
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.007963074409266,0.0562899999999999,0.8147816298826563,False,Night,Win,0.6711409395973155
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,108.0,0.1055225111111111,0.0401185185185186,0.4935,False,Night,Loss,-1.0
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.1234768888888887,0.0873294964028774,0.4619999999999999,False,Night,Win,1.39
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.0062819067839659,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,home,-1.5,135.0,0.1027797,0.0747092592592592,0.46125,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.1419366666666666,0.0608187919463086,0.4379999999999999,False,Night,Win,1.49
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0078961318247894,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.1412331111111109,0.0630407894736841,0.4312499999999999,False,Night,Win,1.52
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,home,-1.5,135.0,0.0633852555555553,0.0590425925925924,0.45225,False,Day,Loss,-1.0
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.0842910444444443,0.0248472222222221,0.4245,False,Day,Win,1.44
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,119.0,0.0762803777777776,0.0419210084033613,0.477,False,Night,Loss,-1.0
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,run_line,home,-1.5,129.0,0.0190273333333331,0.0034062015503874,0.4319999999999999,False,Night,Win,1.29
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.0474791777777778,0.0018017857142857,0.47025,False,Night,Win,1.12
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,run_line,home,-1.5,144.0,0.1328255555555555,0.0922013888888889,0.46425,False,Night,Loss,-1.0
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,141.0,0.0778927555555555,0.036854609929078,0.4365,False,Day,Loss,-1.0
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,run_line,home,-1.5,159.0,0.0345484,0.0073295597484277,0.387,False,Day,Win,1.59
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0413559322459826,0.0062222222222222,0.4521306705799783,False,Day,Loss,-1.0
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0615817888888889,0.0212172268907563,0.46575,False,Day,Loss,-1.0
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,run_line,home,-1.5,112.0,0.0803701555555556,0.0472303571428572,0.49425,False,Day,Win,1.12
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,108.0,0.0438123555555554,0.0,0.4589999999999999,False,Day,Loss,-1.0
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.1090308333333334,0.0509556737588652,0.44475,False,Day,Win,1.41
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,159.0,0.047489,0.0342069182389937,0.4035,False,Day,Loss,-1.0
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,112.0,0.0451335555555556,0.0003821428571428,0.4695,False,Night,Win,1.12
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0717610555555555,0.0352077235772357,0.46125,False,Day,Win,1.23
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1741837578445583,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,159.0,0.0195156444444444,0.0,0.3825,False,Night,Win,1.59
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0572113966059629,0.0177777777777777,0.4700319616460247,False,Night,Loss,-1.0
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.1109124888888891,0.0203990196078432,0.49725,False,Night,Win,1.02
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0616635555555557,0.0103196428571429,0.47475,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.16787,0.0922013888888889,0.46425,False,Night,Loss,-1.0
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,away,-1.5,141.0,0.0176374333333333,0.0,0.41175,False,Night,Win,1.41
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0619033444444445,0.0243296747967479,0.45525,False,Night,Win,1.23
