game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,123.0,0.0634543444444443,0.0569638211382113,0.47325,False,Day,Win,1.23
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0724159999999999,0.0363999999999999,0.474,False,Day,Loss,-1.0
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,108.0,0.0159979333333332,0.0213407407407408,0.48375,False,Night,Win,1.08
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.0187191666666666,0.0689024822695035,0.45525,False,Night,Win,1.41
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0291528412698411,0.0280093525179856,0.4275,False,Night,Win,1.39
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,0.0593667651432035,0.6634125155793222,False,Night,Win,0.8928571428571429
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.1315986777777777,0.0575539999999999,0.55275,False,Night,Loss,-1.0
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.1260042303040247,0.0979100000000001,0.9565325143904403,False,Night,Win,0.411522633744856
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.0710982888888889,0.052963025210084,0.483,False,Night,Loss,-1.0
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0160978222222216,0.0081259259259256,0.4229999999999999,False,Day,Win,1.35
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3335045055115712,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,144.0,0.0317389777777777,0.0045138888888888,0.4125,False,Day,Loss,-1.0
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.1163262888888885,0.0474455284552843,0.4679999999999999,False,Day,Win,1.23
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.032398782573924,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.078995570919401,0.0157142857142857,0.44025477707006366,False,Day,Win,1.12
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.1885729222222219,0.1261163865546216,0.5227499999999999,False,Day,Loss,-1.0
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1050695729639844,0.1364499999999998,0.9240827586395107,False,Day,Loss,-1.0
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.1020185555555555,0.071921138211382,0.4815,False,Day,Win,1.23
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.0144500268411376,0.0154999999999999,0.8522257835950685,False,Day,Win,0.5714285714285714
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.0018362333333333,0.0101752100840336,0.45975,False,Day,Win,1.19
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1400710302826753,0.0593137254901961,0.5745037220843673,False,Day,Loss,-1.0
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.0160116666666666,0.0055148148148146,0.4215,False,Night,Win,1.35
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1445543510656843,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.0553182777777777,0.016171138211382,0.45075,False,Day,Win,1.23
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.1160512222222221,0.0684144654088049,0.4245,False,Night,Win,1.59
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0492699999999994,0.0133481481481478,0.4259999999999999,False,Night,Win,1.35
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.0192473405696976,0.0425599999999999,0.8242315104761649,False,Night,Win,0.6410256410256411
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.0018904630369729,0.0104800000000001,0.6293360020015013,False,Night,Loss,-1.0
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.0838833333333333,0.0368333333333332,0.4155,False,Night,Loss,-1.0
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.11966157418083,0.0767800000000002,0.6571315101952481,False,Night,Loss,-1.0
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0620390385003091,0.014,0.5209890304500954,False,Night,Loss,-1.0
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0219294888888889,0.040023076923077,0.5025000000000001,False,Night,Loss,-1.0
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.0125569268510909,0.0100000000000001,0.8932670032670034,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1663678779255678,0.0914285714285714,0.5597452229299363,False,Night,Loss,-1.0
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,home,-1.5,139.0,0.0916168444444442,0.0460633093525178,0.4379999999999999,False,Night,Win,1.39
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0797178618587085,0.1102999999999999,0.6892571350373287,False,Night,Loss,-1.0
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.0968158666666667,0.0628464285714286,0.5025000000000001,False,Night,Loss,-1.0
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0510759429361858,0.0595000000000001,0.8932670032670034,False,Night,Win,0.5405405405405406
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.1112824999999998,0.0512092592592592,0.44775,False,Night,Loss,-1.0
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.0592233333333334,0.0655138888888888,0.4485,False,Night,Loss,-1.0
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0406174888888889,0.0207644736842105,0.40575,False,Night,Win,1.52
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.1570322444444441,0.0388263888888887,0.4327499999999999,False,Night,Win,1.44
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,-109.0,0.0841274432212028,0.0177,0.5891452314998022,False,Night,Loss,-1.0
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1379240786405292,0.0835126050420168,0.5059997440122874,False,Night,Loss,-1.0
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0014899727744975,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2464592687610645,0.148884892086331,0.5149960011996401,False,Day,Loss,-1.0
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0652833333333332,0.0342907801418438,0.4349999999999999,False,Day,Win,1.41
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1283419111111108,0.0605539473684208,0.4297499999999999,False,Day,Win,1.52
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1877980000000001,0.1151253164556962,0.4545,False,Day,Win,1.58
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1780179893814727,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.2034583111111111,0.0727482269503546,0.4575,False,Day,Win,1.41
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,moneyline,home,,-149.0,0.0619731663792088,0.0288999999999999,0.7928082431016417,False,Day,Win,0.6711409395973155
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3140177716688306,0.3579802597024669,0.9270181121174936,False,Night,Loss,-1.0
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0410222963085998,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2618230819561922,0.3079755627551431,0.9069053941744932,False,Night,Win,0.8547008547008547
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,119.0,0.1173559777777776,0.0750470588235294,0.495,False,Day,Win,1.19
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0574154072314293,0.065,0.8797307221542228,False,Day,Win,0.5714285714285714
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0015659219625515,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0832641888888886,0.0180515503875968,0.44025,False,Day,Loss,-1.0
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0402915005308105,0.0117843137254902,0.5029999680003839,False,Day,Win,1.02
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.0145471777777777,0.0185442307692306,0.49425,False,Night,Win,1.04
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0142399999999997,0.5359447993866598,False,Night,Win,0.9803921568627451
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0131491844629208,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.0396083949694015,0.6494881352391377,False,Night,Win,0.8771929824561403
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,135.0,0.1559575,0.1269314814814816,0.49125,False,Day,Win,1.35
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331601051671636,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0247597192660548,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,home,-1.5,144.0,0.0615640222222221,0.0184930555555555,0.42075,False,Day,Loss,-1.0
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.1403644208685843,0.0798319327731092,0.5,False,Night,Win,1.19
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.1005557777777778,0.0855607142857143,0.5145000000000001,False,Night,Win,1.12
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1616997348388283,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0407900322686639,0.0831200000000006,0.912492385270275,False,Night,Win,0.5208333333333334
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.0070815936698616,0.0061599999999998,0.5239836285732558,False,Night,Win,0.9803921568627451
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.0397421849479597,0.0064000000000001,0.5597452229299363,False,Night,Win,0.9345794392523364
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1850928457933311,0.1973172274224604,0.7973953125027814,False,Night,Loss,-1.0
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0607263777777778,0.0120605263157894,0.4005,False,Day,Win,1.52
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428366148375533,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.1075222333333333,0.0624028455284552,0.47625,False,Day,Loss,-1.0
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1491658276854159,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0168314519182915,0.0656,0.8403967342249937,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,home,-1.5,-131.0,0.0377499999999997,0.0063534999999997,0.56175,False,Night,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1874316851060304,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0498119153589613,0.0336499999999995,0.963731325243175,False,Night,Loss,-1.0
2026_04_05,6e92e4380327a4202b28a449cec82e36,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.1162833333333329,0.088374233128834,0.4289999999999999,False,Day,Loss,-1.0
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.0715884222222221,0.0617515337423312,0.4125,False,Day,Loss,-1.0
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1482190821256038,0.0898461538461539,0.6065298714393749,False,Day,Win,1.04
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.1190770222222222,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.1228210081313781,0.084,0.6236783291289975,False,Day,Win,1.0
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0652877666666664,0.0225931654676257,0.4252499999999999,False,Day,Loss,-1.0
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.1499283239627094,0.10369,0.6918675317971509,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1842300444444442,0.0883888888888887,0.4619999999999999,False,Night,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0611430623395215,0.0707199999999999,0.8049953713907868,False,Night,Loss,-1.0
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.1080293444444445,0.0403154088050314,0.40725,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1450453555555555,0.0767184210526316,0.4395,False,Night,Loss,-1.0
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1004888514208613,0.1354399999999997,0.7047555582334156,False,Night,Win,0.9803921568627451
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,run_line,away,-1.5,169.0,0.0851910888888887,0.0591366863905325,0.3975,False,Night,Loss,-1.0
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.1065229992614971,0.0692156862745099,0.5891452314998022,False,Night,Loss,-1.0
2026_04_06,e82a29b726b7958743405c67fec4b61a,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-120.0,0.0024977997662933,0.0012,0.6349623792656859,False,Night,Win,0.8333333333333334
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.1434526444444444,0.1186967479674797,0.513,False,Day,Win,1.23
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.2352800000000001,0.9102463933008692,False,Day,Win,0.704225352112676
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,139.0,0.1868232333333334,0.1118312949640287,0.47625,False,Day,Loss,-1.0
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0289554888888889,0.030738255033557,0.42,False,Night,Loss,-1.0
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1943598328940321,0.1406428571428572,0.6349623792656859,False,Night,Win,1.12
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,144.0,0.0169200444444443,0.0540763888888888,0.44175,False,Night,Loss,-1.0
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,run_line,home,-1.5,102.0,0.1189264444444445,0.0426784313725491,0.5085000000000001,False,Night,Win,1.02
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0702450416854056,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0945821636160086,0.0593137254901961,0.5745037220843673,False,Night,Win,1.02
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0563247111111109,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0482147990947052,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.1052557891891891,0.0293333333333333,0.48800204760685945,False,Day,Win,1.08
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,moneyline,away,,119.0,0.1428052120191513,0.039344537815126,0.43433876843294145,False,Day,Loss,-1.0
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,away,-1.5,135.0,0.0378466444444442,0.0196148148148146,0.4305,False,Day,Loss,-1.0
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.1104847847436366,0.0289642857142857,0.461070161712048,False,Day,Win,1.12
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,144.0,0.0045943777777777,0.0045138888888888,0.4125,False,Day,Loss,-1.0
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1012932701760057,0.0554642857142857,0.5029999680003839,False,Night,Loss,-1.0
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1538490319005461,0.0986666666666667,0.594964152494152,False,Day,Loss,-1.0
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.179615881898058,0.0249034267500237,0.6303155712959326,False,Day,Loss,-1.0
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,129.0,0.1352215444444445,0.0739701550387597,0.47175,False,Night,Loss,-1.0
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,108.0,0.0473802222222222,0.0372296296296296,0.492,False,Night,Loss,-1.0
