game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.2691383485518381,0.2587868736075366,0.8169403012638895,False,Day,Win,1.04
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,moneyline,home,,-120.0,0.0413333333333332,0.0495999999999998,0.6944671355808876,False,Day,Loss,-1.0
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0625715950739413,0.0657001748276385,0.630024085692235,False,Day,Loss,-1.0
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0604808461438706,0.0731818238340832,0.726318182389181,False,Night,Win,0.8264462809917356
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0389329999999998,0.0280093525179856,0.4275,False,Night,Win,1.39
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.040292181069959,0.0979100000000001,0.9565325143904403,False,Night,Win,0.411522633744856
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.03966,0.0307441860465116,0.3650376207343142,False,Day,Win,1.29
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0109699999999994,0.0081259259259256,0.4229999999999999,False,Day,Win,1.35
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.1700488966753486,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,over,8.0,-105.0,0.3706438664964537,0.3891760598212763,0.9289751281496784,False,Day,Win,0.9523809523809523
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.0304999999999999,0.0236434108527131,0.353883495145631,False,Day,Win,1.29
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0323683175134805,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.0737567567567567,0.1364499999999998,0.9240827586395107,False,Day,Loss,-1.0
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.2026689241942718,0.2209091273717562,0.8265033129959317,False,Day,Win,0.9174311926605505
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.0121085,0.0101752100840336,0.45975,False,Day,Win,1.19
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.018148632487861,0.0219598453103117,0.6665078231699005,False,Day,Win,0.8264462809917356
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.0605,0.0593137254901961,0.5745037220843673,False,Day,Loss,-1.0
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,total,under,9.5,-114.0,0.0015808540584782,0.0018021736266653,0.5994646556510075,False,Day,Win,0.8771929824561403
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.0198905,0.016171138211382,0.45075,False,Day,Win,1.23
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0701977504750095,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0095899999999999,0.0080588235294118,0.38486418293310515,False,Night,Win,1.19
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.1294870545049056,0.1476152421355922,0.7751333213879033,False,Night,Win,0.8771929824561403
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0180199999999994,0.0133481481481478,0.4259999999999999,False,Night,Win,1.35
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0601502632306054,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.01242,0.0100975609756097,0.3650376207343142,False,Night,Win,1.23
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2429497376439349,0.2478087323968138,0.8272360589843747,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2580867623320373,0.2658293652019985,0.8461207914790959,False,Night,Win,0.970873786407767
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0321621621621621,0.0595000000000001,0.8932670032670034,False,Night,Win,0.5405405405405406
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0182431276664198,0.0207971655397186,0.6248932914800136,False,Night,Win,0.8771929824561403
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.0538799396198579,0.0603455323742408,0.6646644903919772,False,Night,Loss,-1.0
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.031562,0.0207644736842105,0.40575,False,Night,Win,1.52
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,over,7.5,-107.0,0.0957544519393156,0.1024572635750678,0.6903142687589533,False,Night,Win,0.9345794392523364
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.0331920286400446,0.0338558692128455,0.5648068452479604,False,Night,Loss,-1.0
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,under,7.5,-117.0,0.1573828067265115,0.1841378838700183,0.8205421254511992,False,Day,Loss,-1.0
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.045848926548591,0.0518092869999079,0.6594262724801908,False,Day,Win,0.8849557522123894
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0195554496397969,0.0219021035965725,0.6140865358509477,False,Day,Win,0.8928571428571429
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,0.0658395335788496,0.6302157163612817,False,Day,Win,0.9523809523809523
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.088008820895767,0.0888889091047247,0.6369545097493056,False,Day,Win,0.9900990099009901
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0152075904367368,0.0149094023889576,0.5077334969618396,False,Night,Loss,-1.0
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0371428571428571,0.065,0.8797307221542228,False,Day,Win,0.5714285714285714
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0684710743801655,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0908900000000001,0.0507765363128491,0.20926986133040193,False,Day,Win,1.79
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0259682539682537,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,0.0396083949694015,0.6494881352391377,False,Night,Win,0.8771929824561403
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.3777216118967725,0.3966076924916112,0.9323415511878881,False,Day,Win,0.9523809523809523
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,moneyline,home,,-163.0,0.0568404907975461,0.09265,0.8725029108126989,False,Day,Win,0.6134969325153374
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0332635948635029,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.0949999999999999,0.0798319327731092,0.5,False,Night,Win,1.19
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.0039110851115355,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0432916666666669,0.0831200000000006,0.912492385270275,False,Night,Win,0.5208333333333334
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3759941995554476,0.4098336775154379,0.9425738933891373,False,Night,Win,0.9174311926605505
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.0345599999999999,0.0308571428571428,0.4640552006133402,False,Day,Win,1.12
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.018332,0.0120605263157894,0.4005,False,Day,Win,1.52
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428651887723887,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.0015421320824966,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0420512820512819,0.0656,0.8403967342249937,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.0303718561039929,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.0502329344566589,0.0562608865914579,0.6594262724801908,False,Day,Loss,-1.0
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.060717188801739,0.0649673920178607,0.6413741614788233,False,Day,Loss,-1.0
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0735999999999998,0.051111111111111,0.3266257668711656,False,Day,Win,1.44
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.0934400000000001,0.0898461538461539,0.6065298714393749,False,Day,Win,1.04
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.115793,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,total,over,8.0,-101.0,0.3565038811431202,0.3600689199545516,0.9075237198794859,False,Night,Push,0.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0498028169014084,0.0707199999999999,0.8049953713907868,False,Night,Loss,-1.0
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,total,over,8.0,-112.0,0.0699059502608192,0.0782946642921175,0.6872485853313288,False,Night,Win,0.8928571428571429
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0838873239436619,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0769599999999999,0.0499740259740259,0.2851367009815656,False,Night,Win,1.54
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.1459969999999999,0.1186967479674797,0.513,False,Day,Win,1.23
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,over,7.0,-102.0,0.0888738985161305,0.0906513764864533,0.6456380510812626,False,Day,Loss,-1.0
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,total,over,7.0,-114.0,0.0735099554747025,0.0838013492411608,0.7044234548138153,False,Day,Push,0.0
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,total,under,7.5,-107.0,0.1669070219142012,0.1785905134481951,0.7783792977557279,False,Night,Loss,-1.0
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.2667695210871921,0.2907787779850395,0.8806611871168217,False,Night,Win,0.9174311926605505
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0705271502865518,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,total,under,7.5,-102.0,0.1443955133987364,0.1472834236667112,0.7195078560583675,False,Night,Win,0.9803921568627451
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,total,under,7.5,-117.0,0.0552158020292905,0.0646024883742698,0.6969040296047233,False,Night,Win,0.8547008547008547
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0605,0.0593137254901961,0.5745037220843673,False,Night,Win,1.02
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0760399999999998,0.0500263157894736,0.2927003312191949,False,Night,Win,1.52
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,total,under,8.5,-102.0,0.1375519650133829,0.1403030043136506,0.710861004535087,False,Night,Loss,-1.0
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0838873239436619,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.0316799999999999,0.0293333333333333,0.48800204760685945,False,Day,Win,1.08
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,total,over,7.5,-105.0,0.087020818224256,0.0913718591354686,0.6646644903919772,False,Day,Win,0.9523809523809523
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,total,under,7.5,-102.0,0.1768358552762228,0.1803725723817473,0.7585254290482464,False,Day,Win,0.9803921568627451
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,moneyline,away,,-131.0,0.0121679389312974,0.0159399999999996,0.7098323899890401,False,Day,Loss,-1.0
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.0363500000000001,0.026925925925926,0.3293086049538671,False,Day,Win,1.35
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.03244,0.0289642857142857,0.461070161712048,False,Day,Win,1.12
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,total,over,8.5,-102.0,0.0491489367016524,0.0501319154356855,0.5884695735968183,False,Day,Loss,-1.0
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,moneyline,away,,-126.0,0.0134126984126983,0.0168999999999997,0.6866360521557054,False,Day,Win,0.7936507936507936
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.0723513395150643,0.0810335002568719,0.6906295484975279,False,Day,Win,0.8928571428571429
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.0667047027677933,0.0680387968231491,0.6140865358509477,False,Night,Win,0.9803921568627451
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,Athletics,New York Yankees,total,over,8.5,-109.0,0.0688679798657274,0.075066098053643,0.6665078231699005,False,Night,Loss,-1.0
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,over,7.0,-112.0,0.0798870765569337,0.0894735257437657,0.7009346186044635,False,Night,Win,0.8928571428571429
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1694010240639079,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,total,over,8.5,-114.0,0.2332327569039187,0.2658853428704675,0.875367226758742,False,Night,Loss,-1.0
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.0377785234899328,0.0562899999999999,0.8147816298826563,False,Night,Win,0.6711409395973155
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.0847003686610996,0.0906293944673764,0.6752209797543618,False,Night,Win,0.9345794392523364
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.0498028169014084,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.1591357180790311,0.1623184324406118,0.7376487634129564,False,Night,Push,0.0
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.0525599999999999,0.0427317073170731,0.41669591681460805,False,Night,Win,1.23
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0128475884697878,0.0143892990861623,0.6039054780790974,False,Night,Win,0.8928571428571429
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0386132596685082,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-107.0,0.070855069350511,0.0758149242050467,0.6558551045393994,False,Night,Win,0.9345794392523364
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,moneyline,home,,-208.0,0.0380192307692308,0.0790799999999999,0.9279884618389399,False,Night,Loss,-1.0
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,Boston Red Sox,St Louis Cardinals,total,over,7.5,-105.0,0.273275694681879,0.286939479415973,0.8682663035311802,False,Night,Loss,-1.0
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2442923850631628,0.2565070043163209,0.8443896986732442,False,Night,Win,0.9523809523809523
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.0357799999999999,0.0248472222222221,0.4245,False,Day,Win,1.44
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,total,under,7.5,-114.0,0.1462745394263385,0.1667529749460258,0.7941151823558419,False,Night,Loss,-1.0
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.08407,0.0497455621301775,0.23524254295952593,False,Night,Win,1.69
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.0518249468909366,0.0518249468909366,0.5771850996697073,False,Night,Win,1.0
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,moneyline,away,,139.0,0.01336,0.0096115107913668,0.2851367009815656,False,Night,Loss,-1.0
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.3037212867399887,0.3462422668835871,0.9215653720157324,False,Night,Win,0.8771929824561403
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,moneyline,home,,-149.0,0.0344362416107382,0.0513099999999999,0.810907502316374,False,Night,Win,0.6711409395973155
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-117.0,0.0312136752136753,0.0365200000000001,0.6625840991796708,False,Day,Loss,-1.0
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.0675466143512217,0.0675466143512217,0.6001038290569833,False,Day,Win,1.0
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015768508696859,0.0190798955231994,0.6629772651352777,False,Day,Win,0.8264462809917356
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,moneyline,away,,-126.0,0.008031746031746,0.01012,0.6787097869476777,False,Day,Win,0.7936507936507936
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-107.0,0.0574140091544626,0.061432989795275,0.6366047653945596,False,Day,Win,0.9345794392523364
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1785611729461524,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.1016781902683154,0.0977674906426109,0.6180998574240705,False,Night,Win,1.04
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0115580000000001,0.0103196428571429,0.47475,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0549154929577464,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,under,7.5,-121.0,0.104404065308457,0.1263289190232328,0.7815859685879853,False,Night,Loss,-1.0
