game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0195554496397969,0.0219021035965725,0.6140865358509477,True,Day,Win,0.8928571428571429
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,0.0658395335788496,0.6302157163612817,False,Day,Win,0.9523809523809523
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,0.1789174145853583,0.7378586944295756,True,Day,Win,1.02
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0371428571428571,0.065,0.8797307221542228,True,Day,Win,0.5714285714285714
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0908900000000001,0.0507765363128491,0.20926986133040193,True,Day,Win,1.79
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0259682539682537,0.0327199999999998,0.7047555582334156,True,Night,Win,0.7936507936507936
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,0.0396083949694015,0.6494881352391377,True,Night,Win,0.8771929824561403
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.3777216118967725,0.3966076924916112,0.9323415511878881,True,Day,Win,0.9523809523809523
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,moneyline,home,,-163.0,0.0568404907975461,0.09265,0.8725029108126989,True,Day,Win,0.6134969325153374
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.0949999999999999,0.0798319327731092,0.5,True,Night,Win,1.19
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.0039110851115355,0.0039893068137663,0.5207655755465875,True,Night,Win,0.9803921568627451
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3759941995554476,0.4098336775154379,0.9425738933891373,True,Night,Win,0.9174311926605505
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.0345599999999999,0.0308571428571428,0.4640552006133402,True,Day,Win,1.12
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.018332,0.0120605263157894,0.4005,True,Day,Win,1.52
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428651887723887,0.0458657519864559,0.6153232521067388,True,Day,Win,0.9345794392523364
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.0303718561039929,0.034016478836472,0.6303155712959326,True,Night,Win,0.8928571428571429
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.0502329344566589,0.0562608865914579,0.6594262724801908,True,Day,Loss,-1.0
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.060717188801739,0.0649673920178607,0.6413741614788233,True,Day,Loss,-1.0
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0735999999999998,0.051111111111111,0.3266257668711656,True,Day,Win,1.44
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.0934400000000001,0.0898461538461539,0.6065298714393749,True,Day,Win,1.04
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.115793,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,total,over,8.0,-112.0,0.0699059502608192,0.0782946642921175,0.6872485853313288,True,Night,Win,0.8928571428571429
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0838873239436619,0.1191199999999999,0.8421262242706751,True,Night,Win,0.704225352112676
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0769599999999999,0.0499740259740259,0.2851367009815656,True,Night,Win,1.54
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.1459969999999999,0.1186967479674797,0.513,True,Day,Win,1.23
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,over,7.0,-102.0,0.0888738985161305,0.0906513764864533,0.6456380510812626,True,Day,Loss,-1.0
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,total,over,7.0,-114.0,0.0735099554747025,0.0838013492411608,0.7044234548138153,True,Day,Push,0.0
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.2667695210871921,0.2907787779850395,0.8806611871168217,True,Night,Win,0.9174311926605505
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0705271502865518,0.0825167658352655,0.717851204719313,True,Night,Win,0.8547008547008547
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,total,under,7.5,-117.0,0.0552158020292905,0.0646024883742698,0.6969040296047233,True,Night,Win,0.8547008547008547
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0760399999999998,0.0500263157894736,0.2927003312191949,True,Night,Win,1.52
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0838873239436619,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.0316799999999999,0.0293333333333333,0.48800204760685945,True,Day,Win,1.08
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,total,over,7.5,-105.0,0.087020818224256,0.0913718591354686,0.6646644903919772,True,Day,Win,0.9523809523809523
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.0363500000000001,0.026925925925926,0.3293086049538671,True,Day,Win,1.35
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.03244,0.0289642857142857,0.461070161712048,False,Day,Win,1.12
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,total,over,8.5,-102.0,0.0491489367016524,0.0501319154356855,0.5884695735968183,True,Day,Loss,-1.0
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.0723513395150643,0.0810335002568719,0.6906295484975279,False,Day,Win,0.8928571428571429
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.0667047027677933,0.0680387968231491,0.6140865358509477,True,Night,Win,0.9803921568627451
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,Athletics,New York Yankees,total,over,8.5,-109.0,0.0688679798657274,0.075066098053643,0.6665078231699005,True,Night,Loss,-1.0
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,over,7.0,-112.0,0.0798870765569337,0.0894735257437657,0.7009346186044635,True,Night,Win,0.8928571428571429
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1694010240639079,0.1812590957483813,0.7811556650169769,True,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.0377785234899328,0.0562899999999999,0.8147816298826563,True,Night,Win,0.6711409395973155
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.0847003686610996,0.0906293944673764,0.6752209797543618,True,Night,Win,0.9345794392523364
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.0525599999999999,0.0427317073170731,0.41669591681460805,True,Night,Win,1.23
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0128475884697878,0.0143892990861623,0.6039054780790974,True,Night,Win,0.8928571428571429
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0386132596685082,0.06989,0.8919674484558349,True,Night,Win,0.5524861878453039
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,Boston Red Sox,St Louis Cardinals,total,over,7.5,-105.0,0.273275694681879,0.286939479415973,0.8682663035311802,True,Night,Loss,-1.0
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2442923850631628,0.2565070043163209,0.8443896986732442,True,Night,Win,0.9523809523809523
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.0357799999999999,0.0248472222222221,0.4245,True,Day,Win,1.44
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.08407,0.0497455621301775,0.23524254295952593,True,Night,Win,1.69
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.0518249468909366,0.0518249468909366,0.5771850996697073,True,Night,Win,1.0
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.3037212867399887,0.3462422668835871,0.9215653720157324,True,Night,Win,0.8771929824561403
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,moneyline,home,,-149.0,0.0344362416107382,0.0513099999999999,0.810907502316374,True,Night,Win,0.6711409395973155
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-117.0,0.0312136752136753,0.0365200000000001,0.6625840991796708,True,Day,Loss,-1.0
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.0675466143512217,0.0675466143512217,0.6001038290569833,True,Day,Win,1.0
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015768508696859,0.0190798955231994,0.6629772651352777,True,Day,Win,0.8264462809917356
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1785611729461524,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0115580000000001,0.0103196428571429,0.47475,True,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0549154929577464,0.0779799999999999,0.810907502316374,True,Night,Loss,-1.0
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.0659399999999998,0.0536097560975609,0.43433876843294145,True,Night,Win,1.23
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.0660676739753804,0.0673890274548881,0.6131659180216414,True,Night,Loss,-1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0324079999999999,0.0300074074074075,0.48825,True,Night,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,total,over,8.5,-112.0,0.096630613650783,0.108226287288877,0.7231902437721248,True,Day,Loss,-1.0
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0575294117647058,0.0586799999999998,0.6007594804866886,False,Night,Win,0.9803921568627451
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0115580000000001,0.0103196428571429,0.47475,True,Night,Win,1.12
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.0119173515500896,0.0127515661585959,0.5688148335216161,True,Night,Loss,-1.0
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0726200000000001,0.0711960784313725,0.592057556261196,True,Night,Win,1.02
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0399605,0.0324882113821138,0.45975,True,Day,Loss,-1.0
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,moneyline,away,,149.0,0.0383299999999999,0.0257248322147651,0.2679000875614686,True,Night,Win,1.49
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.043748676115729,0.0476860569661446,0.6303155712959326,True,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0631242996928802,0.0719617016498834,0.690138674656395,True,Night,Win,0.8771929824561403
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.0317629999999999,0.0228510791366906,0.4245,True,Night,Win,1.39
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0103566171538349,0.011599411212295,0.6001038290569833,True,Night,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.1224,0.0849999999999999,0.38200941915227626,True,Day,Loss,-1.0
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,home,-1.5,123.0,0.0198905,0.016171138211382,0.45075,True,Day,Loss,-1.0
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.1013700000000001,0.0718936170212767,0.37348899810993685,True,Day,Win,1.41
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0784799999999998,0.0544999999999999,0.3320013226089229,True,Day,Loss,-1.0
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-135.0,0.034,0.0458999999999998,0.7579693318095678,True,Night,Win,0.7407407407407407
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.08088,0.0626976744186046,0.41669591681460805,True,Night,Win,1.29
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.0837799999999999,0.0681138211382113,0.4580876019601896,True,Night,Loss,-1.0
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0353928571428572,0.03964,0.6377634582487425,True,Day,Win,0.8928571428571429
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,total,over,8.5,-114.0,0.0658992577424657,0.0751251538264108,0.6939883058125637,True,Day,Win,0.8771929824561403
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,moneyline,home,,-156.0,0.0305641025641025,0.0476799999999999,0.827917419906937,True,Day,Loss,-1.0
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0877535,0.0622365248226949,0.45225,False,Day,Loss,-1.0
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0193099999999999,0.0134097222222222,0.41775,True,Day,Win,1.44
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,total,over,8.0,-114.0,0.2439376847946828,0.2780889606659383,0.8834475537810001,True,Night,Win,0.8771929824561403
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0581904761904761,0.0611,0.6236783291289975,True,Night,Win,0.9523809523809523
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,under,7.5,-120.0,0.0621438558253046,0.0745726269903654,0.7231882027852142,True,Night,Loss,-1.0
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0524112149532713,0.0560800000000002,0.6293360020015013,True,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,total,over,8.5,-114.0,0.2545378031064642,0.2901730955413692,0.8910575111095638,True,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.0889999999999999,0.1263799999999999,0.8472352815110906,True,Night,Loss,-1.0
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.2442923850631628,0.2565070043163209,0.8443896986732442,True,Night,Win,0.9523809523809523
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0721221374045799,0.0944799999999997,0.7886386705591736,True,Night,Win,0.7633587786259542
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0903884297520662,0.1093700000000001,0.7647574570404742,False,Night,Win,0.8264462809917356
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.0787746478873239,0.1118599999999999,0.8368979037638542,True,Night,Win,0.704225352112676
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,over,7.5,-107.0,0.0501744580997551,0.053686670166738,0.6260690458592059,True,Night,Loss,-1.0
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0308600000000001,0.0207114093959731,0.414,True,Day,Win,1.49
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,total,under,9.5,-120.0,0.0793306301997349,0.0951967562396819,0.745755456036129,True,Night,Loss,-1.0
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.0542562343794568,0.0591392954736078,0.6456380510812626,True,Night,Win,0.9174311926605505
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0433667353584541,0.0455350721263767,0.6019368370027083,True,Night,Loss,-1.0
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,home,-1.5,144.0,0.0138199999999999,0.0095972222222221,0.4155,True,Day,Loss,-1.0
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,total,over,8.5,-121.0,0.0766686445310222,0.0927690598825368,0.7475429940843757,True,Day,Win,0.8264462809917356
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,run_line,home,-1.5,149.0,0.0196549999999999,0.0131912751677852,0.4095,True,Night,Loss,-1.0
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,moneyline,away,,135.0,0.08335,0.0617407407407408,0.38486418293310515,True,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0390920245398773,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,total,over,7.5,-112.0,0.0876181117110819,0.0981322851164117,0.7113230815042929,False,Day,Loss,-1.0
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,total,over,8.5,-114.0,0.1759253519636667,0.2005549012385801,0.8250239280193555,True,Day,Loss,-1.0
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,moneyline,away,,-131.0,0.0280381679389309,0.0367299999999996,0.7320999124385313,True,Day,Loss,-1.0
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.2171256342846426,0.2279819159988747,0.819370520642991,True,Day,Win,0.9523809523809523
